# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.17,0.65716,0.395536,3,7,0,-1463.12,1.67068,1.6859,1.76547,2.42296,-0.301548,0.338555,0.070969,0.119951,0.361129,0.120112,-0.619911,0.515785,0.32584,0.131726,-0.640631,-0.056266,-0.639622,-0.398782,0.56923,-0.0166445,-0.554401,-0.232977,1.70034,1.12326,-0.0333566,0.167345,0.237048,-0.271792,-0.975348,0.547982,0.468724,-0.282484,-0.43751,0.085138,-0.309007,0.565178
1480.99,0.65086,0.395536,3,7,0,-1469.15,1.65711,1.65618,1.84326,2.42821,-0.326589,0.298736,0.119145,0.105132,0.266393,0.186398,-0.573227,0.548062,0.24312,0.0905903,-0.657096,-0.112028,-0.681566,-0.335512,0.649492,0.00202657,-0.708977,-0.184427,1.8232,1.12342,-0.0603637,0.196439,0.234384,-0.28788,-1.03269,0.626244,0.478151,-0.397554,-0.348553,0.0295849,-0.316923,0.491437
1475.86,0.858885,0.395536,3,7,0,-1462.43,1.84141,1.87486,2.01873,2.59482,-0.205975,-0.305542,-0.0107567,-0.18982,0.0814568,0.077726,-0.575734,0.606613,0.0666131,0.429002,-0.8278,0.0465399,-0.204545,-0.338767,0.187022,-0.319047,-0.344385,-0.304437,1.38615,0.892244,-0.755662,0.246412,-0.0515706,0.0802031,-1.3001,0.398734,0.125862,-0.956393,-0.0625371,-0.593695,-0.0322547,0.69337
1477.17,1,0.395536,3,7,0,-1462.34,1.83493,1.89814,2.06953,2.60497,-0.526105,0.207813,-0.0983738,-0.162668,0.0905733,-0.0295796,-0.539604,0.363661,0.00975444,-0.144679,-1.02222,-0.254769,-0.668834,-0.591617,0.442804,-0.237967,-0.858797,-0.524825,1.44151,0.886008,0.0124489,-0.0277826,0.0542601,-0.438791,-0.885988,0.428016,0.319188,-0.527949,-0.6119,0.113701,-0.523682,0.547
1479.3,0.61495,0.395536,4,31,0,-1456.03,1.66679,1.66051,1.71104,2.23864,-0.00760459,-0.0678413,0.047757,0.151574,0.323229,0.393831,-0.224819,0.912393,0.58755,0.520537,-0.350597,0.167752,0.00437915,-0.161511,0.530899,-0.116087,-0.479208,-0.073431,1.70069,1.05459,-0.505275,0.431631,0.101352,0.001994,-1.2822,0.6494,0.288554,-0.759233,0.0645179,-0.270697,0.0528697,0.492038
1477.55,0.905137,0.395536,3,7,0,-1462.5,1.69633,1.6563,1.74906,2.40792,-0.285275,-0.168648,0.0632006,0.197263,0.284821,0.11554,-0.376783,0.643487,0.396512,0.251366,-0.215786,0.367459,0.265585,-0.333269,0.717377,-0.0611846,-0.43175,0.0123447,1.63481,0.928971,-0.364724,0.443156,0.184756,0.136235,-1.51882,0.618521,0.374797,-0.561906,-0.0643699,0.0926963,-0.146735,0.568573
1477.72,0.992193,0.395536,3,7,0,-1463.28,1.68698,1.65077,1.78262,2.37491,-0.0598441,0.456118,0.0854298,-0.236767,0.247724,0.294656,-0.364451,0.698283,0.0246021,0.411796,-0.955549,-0.199071,-0.831829,-0.0992241,0.225565,-0.129929,-0.519863,-0.433973,1.72381,1.18537,-0.0560784,0.171407,0.152404,-0.132761,-0.273227,0.558206,0.428125,-0.591467,-0.192515,-0.149308,-0.0332276,0.535201
1487.77,0.984788,0.395536,3,15,0,-1466.57,1.62374,1.6034,1.59318,2.27894,-0.396166,0.300876,0.2495,0.0236504,0.354107,0.392877,-0.236404,0.77184,0.528739,0.499788,-0.32617,0.0997024,-0.351083,-0.141513,0.598252,0.175304,-0.49523,-0.0454771,1.79395,1.15327,-0.0421773,0.387062,0.21205,-0.0466172,-0.778313,0.739625,0.418906,-0.640816,0.150762,0.195508,0.0368143,0.610083
1474.62,0.592462,0.395536,3,7,0,-1464.02,1.5813,1.52919,1.66366,2.24283,-0.408694,0.383183,0.335659,0.35164,0.141251,0.510593,-0.229219,0.617872,0.355827,0.432378,-0.577254,-0.0826622,-0.212229,-0.184943,0.508099,-0.00825899,-0.404961,0.43047,1.70844,1.27679,-0.176615,0.682511,0.502984,0.138945,-1.41408,0.57926,0.495789,-0.502629,-0.0271779,-0.0934712,-0.311747,0.61649
1466.95,0.642482,0.395536,3,7,0,-1445.83,1.56562,1.63956,1.49663,2.26447,-0.469129,0.0710171,0.181633,-0.146285,0.596017,-0.0621237,-0.89956,0.934793,0.101369,0.492987,-0.539152,0.443769,0.00643899,-0.0661241,0.714498,0.0998686,-0.309798,-0.629426,1.88488,1.00594,0.118781,0.017282,0.0259998,0.0852719,-0.523485,0.812391,0.527065,-0.627015,-0.184265,0.111661,0.183408,0.627765
1473.03,1,0.395536,4,15,0,-1451.87,1.53072,1.3943,1.61909,2.15658,-0.0418138,0.248109,0.253217,0.080697,0.702741,0.104746,-0.67697,1.05441,0.234669,0.618586,-0.646795,0.598607,0.0520391,-0.15101,0.79679,-0.020239,-0.252687,-0.178971,1.88078,1.18469,0.0516475,0.153939,0.146927,0.263643,-0.345484,1.02508,0.607089,-0.513588,-0.0465459,0.274915,0.304783,0.657736
1479.02,0.965702,0.395536,3,7,0,-1460.55,1.50663,1.56041,1.483,2.25746,-0.193689,0.538981,0.319492,0.145986,0.393895,0.538975,-0.0868305,0.751805,0.539195,0.3762,-0.33951,0.177302,-0.193813,0.181694,0.606383,-0.188732,-0.0187634,-0.0126295,1.96745,1.3319,-0.028635,0.380209,0.136153,0.401048,-0.792465,0.675323,0.531759,-0.219005,-0.320475,0.0907267,-0.176867,0.527445
1472.74,0.630002,0.395536,3,7,0,-1454.62,1.53732,1.4248,1.62647,2.16435,0.121584,0.394655,0.381309,-0.170565,0.289489,-0.0130975,-0.224361,0.84269,0.299836,0.578442,-0.520759,0.197804,0.057659,-0.230329,0.654481,0.228918,-0.317856,0.284897,1.6999,1.14082,0.0324086,0.664148,0.670698,0.241746,-0.837863,0.562899,0.539453,-0.205131,0.0621844,0.391116,0.389206,0.504723
1468.46,0.576018,0.395536,3,7,0,-1443.96,1.4554,1.51594,1.40633,2.19388,0.405022,0.0205903,0.399617,0.308551,0.44997,0.443901,-0.713043,0.886787,0.387178,0.527891,-0.496745,0.259137,0.0603621,0.0440657,0.766155,-0.0584441,-0.00485985,-0.558392,2.12874,1.48587,-0.0324795,0.203515,0.247606,0.271318,-0.848733,0.734935,0.411676,-0.207822,0.14264,0.1201,0.392454,0.623929
1476.29,0.741099,0.395536,3,7,0,-1448.89,1.63563,1.44659,1.4636,2.1589,0.15267,0.511961,0.246716,0.455211,0.64114,0.319216,-0.552597,0.928515,0.294434,0.283495,-0.60455,0.440406,-0.131451,-0.127418,0.793134,-0.0317933,-0.126117,-0.375398,2.0407,1.42407,-0.148132,0.559878,0.354151,0.305444,-0.787289,0.864921,0.420456,-0.21926,0.0973656,0.0573507,0.0461699,0.547573
1475.64,0.44158,0.395536,3,7,0,-1438.23,1.54052,1.39302,1.55426,2.18342,-0.0293068,0.634925,0.346579,0.546744,0.565284,0.340296,-0.566914,0.837693,0.162137,0.360416,-0.330311,0.396179,-0.0929435,-0.161029,0.697298,-0.165709,-0.192514,-0.392633,1.95173,1.44882,-0.178564,0.368946,0.392695,0.445965,-0.796204,0.92047,0.387387,-0.354178,0.0865978,-0.0288458,0.107748,0.736701
1478.78,0.568248,0.395536,4,15,0,-1454.48,1.70297,1.60567,1.74715,2.27261,-0.234842,-0.16007,0.0571404,-0.338375,0.053165,0.291728,-0.0769928,0.600741,0.186933,0.417247,-0.714374,-0.13515,-0.43638,-0.0887986,0.278925,0.120714,-0.377846,0.0885162,1.64421,1.15372,-0.239242,0.449113,0.172442,-0.161444,-1.00554,0.512105,0.608476,-0.680539,-0.178378,0.0900505,-0.0181419,0.531921
1479.25,0.97465,0.395536,3,7,0,-1465.76,1.64761,1.66908,1.66327,2.33519,-0.167135,0.378558,0.225098,0.0853701,0.502979,-0.174708,-0.63125,0.801237,0.335614,0.286902,-0.780386,0.185649,-0.0125531,-0.342488,0.743371,-0.220113,-0.45814,-0.242857,1.71952,1.02866,0.105932,0.22813,0.280403,0.233377,-1.30266,0.686821,0.200098,-0.939179,-0.294736,-0.257909,-0.156959,0.618815
1484.43,0.98595,0.395536,3,15,0,-1466.52,1.7429,1.69271,1.76005,2.38364,-0.250998,0.0929633,0.378639,-0.326034,0.141171,0.224484,-0.376975,0.822794,0.214262,0.396412,-0.710641,0.071954,-0.273024,-0.081998,0.623419,-0.284156,-0.391074,-0.108954,1.64051,1.00251,-0.207059,0.302261,0.127271,0.288114,-0.595427,0.743851,0.432394,-0.591187,-0.547515,-0.153794,-0.129239,0.53772
1469.37,0.573101,0.395536,3,7,0,-1456.06,1.70403,1.70073,1.67147,2.25516,-0.0158746,0.0441283,0.382105,-0.43396,-0.127449,0.122467,-0.550952,0.966377,0.0348656,0.605138,-0.755726,-0.13415,-0.232515,-0.30186,0.568607,-0.481356,-0.405057,0.149698,1.85478,1.10073,-0.0471344,0.341491,0.193117,0.0463197,-0.987739,0.770454,0.452514,-0.243055,-0.442297,0.107194,-0.0416572,0.460673
1471.13,0.901084,0.395536,3,7,0,-1452.39,1.59861,1.62939,1.73164,2.45445,0.113253,0.317059,0.290089,-0.489874,-0.0192942,-0.0367553,-0.249445,0.868422,0.272499,0.663207,-0.590621,-0.000470861,-0.436019,-0.182911,0.501568,-0.428252,-0.313239,0.0517436,1.75912,1.06528,-0.300256,0.450836,0.0752181,-0.0448709,-1.12707,0.802108,0.254125,-0.400717,-0.322378,0.0540705,0.0113537,0.443905
1477.06,1,0.395536,3,7,0,-1457.66,1.74274,1.63579,1.67291,2.21,-0.0109608,-0.0016851,0.00122109,-0.256505,0.462865,0.288844,-0.464557,0.779889,0.225392,0.587042,-0.372282,0.108509,-0.338279,0.00557501,0.417063,0.0783189,0.0915759,0.00553072,1.6879,0.960235,-0.0895626,0.394643,0.332049,-0.0480031,-0.579841,0.629232,0.19471,-0.385554,-0.408083,0.0479781,-0.0664339,0.521929
1482.48,0.894217,0.395536,3,7,0,-1461.77,1.64218,1.65246,1.73246,2.26672,-0.23021,0.0751251,0.414731,-0.0219448,0.0940068,0.264958,-0.452611,0.703811,0.28595,0.385508,-0.778548,-0.0144155,-0.258358,-0.256593,0.585427,0.0340949,-0.823474,-0.0840035,1.83653,1.31195,0.00409113,0.323644,0.255639,0.321401,-1.34848,0.696438,0.562338,-0.711459,0.0621905,0.0179491,-0.224746,0.598387
1477.84,0.677203,0.395536,4,15,0,-1462.08,1.71266,1.66924,1.69059,2.50605,-0.267998,-0.0912159,0.290934,0.0169733,-0.0704274,0.217665,-0.73166,0.512729,0.0895057,-0.142908,-0.660277,0.0552693,-0.387444,-0.497608,0.430051,-0.11732,-0.873469,-0.40273,1.69944,1.11188,-0.313063,0.248905,0.00265701,0.170281,-1.28332,0.49893,0.343465,-0.894701,0.0226787,-0.139484,-0.341321,0.516697
1476.9,0.704208,0.395536,3,7,0,-1452.04,1.79055,1.82548,1.93297,2.505,-0.571166,0.226325,-0.425228,-0.273985,0.369286,0.03325,-0.238434,0.612319,0.163032,0.562159,-0.682833,0.0423246,-0.330011,-0.155696,0.398817,-0.223588,-0.303285,-0.295416,1.44766,0.823378,-0.551835,0.173692,0.0965889,-0.429463,-0.764686,0.480334,0.206917,-0.510376,-0.41928,-0.0982718,-0.0869952,0.624499
1480.81,0.982456,0.395536,3,7,0,-1465,1.96233,1.83277,1.86163,2.59478,-0.553688,0.0724205,-0.178944,-0.146922,-0.0620111,-0.0420628,-0.910465,0.34477,0.086236,-0.0643806,-0.969401,-0.076421,-0.23591,-0.30014,0.324607,-0.310445,-0.524102,-0.576834,1.6467,0.97095,-0.549156,0.351171,-0.00319624,-0.141577,-1.19001,0.252427,0.349722,-1.17667,-0.208686,-0.337736,-0.244536,0.489648
1479.73,0.882354,0.395536,4,15,0,-1463.02,1.82635,1.80803,1.75369,2.56546,0.0131423,-0.0718988,0.11587,-0.11915,0.27131,0.173712,-0.28173,0.642788,0.0804606,0.384625,-0.458746,0.0600552,-0.452679,-0.407473,0.347816,-0.154036,-0.678915,-0.409745,1.41115,0.837862,-0.129836,-0.0521492,0.0961633,-0.229107,-0.615894,0.614578,0.0434828,-0.375355,-0.336051,-0.0559826,-0.204548,0.562176
1475.59,0.956045,0.395536,3,7,0,-1461,1.8171,1.74275,2.05341,2.47733,-0.48539,-0.421046,-0.0152051,-0.0956654,0.000183019,0.0460932,-0.533112,0.483075,-0.207433,-0.01599,-0.736915,0.0756422,-0.208753,-0.530952,0.504687,-0.207286,-0.515974,-0.259398,1.54547,0.959054,-0.142691,-0.105348,0.104879,-0.105859,-1.06604,0.454465,0.0598473,-0.46092,-0.140273,0.103176,-0.656258,0.457604
1467.35,0.906165,0.395536,3,15,0,-1450.78,1.9618,1.91911,1.75442,2.57124,-0.478328,-0.0201893,-0.175487,-0.608686,0.338313,-0.110722,-1.1605,0.440933,0.0966203,0.157808,-0.740141,0.128873,-0.114415,-0.441536,0.359976,-0.0684597,-0.209228,-0.320229,1.50913,0.782885,-0.336313,0.0479471,0.55106,-0.0988116,-0.982166,0.494795,0.037361,-0.505325,-0.505534,0.0329359,-0.45689,0.472436
1477.8,0.988278,0.395536,3,7,0,-1452.69,1.81953,1.79206,2.06668,2.52981,-0.219116,-0.136214,-0.0163509,-0.110703,-0.136882,0.00508694,-0.614306,0.57054,-0.0177734,0.303637,-0.75326,-0.294531,-0.364809,-0.300432,0.185042,-0.557126,-0.799088,-0.393488,1.53021,0.87086,-0.488245,0.0368271,-0.178159,-0.725781,-1.22154,0.451173,0.498426,-0.585261,-0.373593,-0.277074,-0.528695,0.53604
1477.24,0.979089,0.395536,3,7,0,-1462.99,1.98643,1.89264,1.90349,2.6267,-0.421571,-0.0770941,0.0968608,0.325925,0.16463,-0.0780147,-0.615644,0.299518,0.0926916,0.299924,-0.753504,0.00806743,-0.583876,-0.165148,0.267069,-0.348518,-0.696644,-0.38217,1.46658,0.728271,-0.362681,-0.219458,-0.198701,-0.420298,-1.08246,0.511975,0.28064,-0.435195,-0.374942,-0.40508,-0.504774,0.620968
1474.87,0.866254,0.395536,3,7,0,-1458.92,1.91514,1.89642,1.98635,2.53209,-0.144294,-0.272424,-0.0799031,-0.0522575,-0.0571298,-0.058354,-0.445998,0.224899,-0.0610894,-0.0702252,-0.582694,0.0573281,-0.662573,-0.431537,0.516715,-0.612117,-0.474274,-0.338059,1.4218,0.915467,-0.533842,0.0437521,0.0644168,-0.473376,-0.825697,0.425762,0.34557,-0.282948,-0.614922,-0.400575,-0.526674,0.698077
1474.93,0.903143,0.395536,3,7,0,-1453.58,1.9741,1.90224,1.93479,2.58112,-0.660812,0.124809,-0.125564,-0.377144,0.152722,0.0372047,-0.732255,0.648472,0.0425524,0.263694,-0.994714,-0.302036,-0.27352,-0.411072,0.111493,-0.0486579,-0.857523,-0.51257,1.50791,0.612466,-0.251212,0.164879,-0.132172,0.0438176,-1.30282,0.23715,0.00215391,-1.38961,-0.240779,-0.165299,-0.122614,0.456948
1479.52,1,0.395536,3,7,0,-1460.37,1.96132,1.83886,1.91494,2.5346,-0.434375,-0.149978,-0.0959314,-0.515408,-0.082426,0.0604327,-0.776431,0.71251,0.121898,0.207652,-0.968385,-0.146723,-0.269049,-0.210938,0.122902,-0.116453,-0.456444,-0.348531,1.46068,0.987861,-0.204064,0.136139,-0.153293,0.115273,-1.04682,0.153102,0.185647,-1.21772,-0.369029,-0.0963197,-0.299312,0.469886
1477.03,0.95656,0.395536,3,7,0,-1462.69,1.84706,1.7222,1.78052,2.46841,-0.365979,0.11079,-0.0897349,0.189937,0.327522,0.0416337,-0.353689,0.298482,0.039828,0.18794,-0.76754,0.122175,-0.485163,-0.599848,0.606551,-0.440273,-0.697747,-0.445645,1.56822,0.869632,-0.377276,0.216182,0.258225,-0.403243,-1.16211,0.729452,0.344781,-0.176967,-0.330103,-0.308092,-0.186921,0.705726
1470.42,0.368395,0.395536,4,15,0,-1449.42,1.77304,1.66481,1.7384,2.3337,-0.0190174,0.0699997,0.187104,-0.278323,0.127097,0.0435053,-0.509303,0.717264,0.165302,0.153064,-0.32881,-0.0427118,-0.231816,-0.0905673,0.390793,-0.151917,-0.278913,-0.132593,1.44211,1.08958,-0.149389,0.247025,-0.391962,-0.0254066,-0.631792,0.12155,0.269104,-1.09555,-0.235079,-0.0936384,-0.468577,0.446954
1477.13,0.981225,0.395536,3,7,0,-1452.77,1.75381,1.78411,1.83381,2.40794,-0.564487,-0.016438,0.249728,0.211341,0.299077,-0.00286663,-0.560962,0.499841,-0.0468925,0.426065,-0.629819,-0.17747,-0.928246,-0.180355,0.401944,-0.143254,-0.233374,-0.226445,1.73798,0.973155,-0.091664,0.127729,0.194585,0.0452259,-0.894251,0.587464,0.484801,-0.0401232,-0.212511,-0.0416775,-0.0753725,0.525838
1478.8,0.948991,0.395536,3,7,0,-1463.27,1.75847,1.65988,1.71699,2.39318,-0.153766,0.266806,-0.178969,-0.189747,0.065304,0.28604,-0.475325,0.851946,0.107409,0.246869,-0.43273,-0.126115,0.123366,-0.372563,0.427561,-0.36023,-0.544784,0.0460563,1.49028,1.08064,-0.206228,0.24519,0.261091,0.0558722,-1.12165,0.375337,0.321684,-0.979803,-0.404661,-0.0977803,-0.176943,0.481697
1479.61,0.993819,0.395536,3,7,0,-1462.99,1.73635,1.63956,1.83883,2.36818,-0.27989,-0.0859788,0.0995425,0.145295,0.347711,-0.00570039,-0.465921,0.33136,0.108342,0.330053,-1.00965,-0.0831563,-0.723108,-0.148804,0.438138,0.116555,-0.406867,-0.558925,1.76873,0.91778,-0.255545,0.248089,-0.00873297,-0.236035,-0.88366,0.648735,0.365263,-0.735136,-0.02329,-0.0419012,-0.132752,0.636269
1473.3,0.839272,0.395536,3,7,0,-1458.27,1.69832,1.66396,1.79806,2.4622,0.0099318,0.0590021,-0.00401601,0.483237,0.344611,0.412328,-0.425352,0.694966,-0.00743608,0.202338,-1.05231,-0.235018,-0.448876,0.162951,0.350915,0.0102429,-0.0808102,-0.309698,1.59946,1.12389,-0.432115,0.191356,0.161463,-0.0604999,-0.844053,0.352958,0.496904,-0.805296,-0.106328,0.163247,-0.347947,0.547925
1472.86,0.978997,0.395536,3,7,0,-1456.71,1.63229,1.6987,1.82717,2.38269,0.0796448,0.139595,0.0418003,0.366372,0.302153,0.360761,-0.406056,0.613994,-0.0864379,0.247555,-1.04054,-0.183629,-0.455201,0.266601,0.196337,-0.0638923,-0.0808072,-0.18053,1.58936,1.20921,-0.344576,0.228392,0.122621,0.0267059,-0.950923,0.3988,0.503818,-0.805204,-0.248027,0.1176,-0.305112,0.507439
1477.35,0.886448,0.395536,3,15,0,-1452.4,1.72212,1.76861,1.79326,2.46899,-0.662116,0.0281313,-0.0148588,-0.464229,0.137564,-0.100627,-0.364761,0.597346,0.324447,0.366931,-0.305075,0.153289,-0.137639,-0.720674,0.669876,-0.20692,-0.935391,-0.514321,1.57756,0.867589,-0.204957,0.283818,0.165008,-0.15766,-1.03426,0.618119,0.272931,-0.469209,-0.309502,-0.437883,-0.282254,0.606088
1485.64,1,0.395536,3,7,0,-1466.46,1.96295,1.83598,1.94146,2.51946,-0.28398,0.0252565,0.0720627,-0.328373,-0.112735,0.0977639,-0.688954,0.61441,-0.129238,0.0213597,-0.751691,-0.153906,-0.549172,-0.480499,0.248998,-0.373072,-0.743725,-0.224685,1.54703,0.974503,-0.692058,0.107321,-0.109385,0.0288679,-1.21059,0.547903,0.217564,-0.669741,-0.497315,-0.0879784,-0.29762,0.539487
1481.02,0.863605,0.395536,3,7,0,-1472.08,1.77029,1.8701,1.91522,2.58545,-0.300081,0.145853,-0.21977,-0.228161,-0.166011,0.30669,-0.487746,0.632065,-0.0189417,0.200353,-0.737749,-0.530945,-0.288956,-0.293193,0.295908,-0.224376,-1.03631,-0.499629,1.50086,0.921467,-0.459571,0.178843,0.0186242,-0.31865,-1.10692,0.438093,0.33634,-0.548905,-0.146813,-0.297406,-0.479509,0.598077
1485.33,0.997155,0.395536,3,7,0,-1472.92,2.01165,1.83923,1.91804,2.5616,-0.480419,-0.217815,-0.174493,-0.449252,0.220698,-0.0877835,-0.523019,0.54162,0.0746002,0.128128,-0.671552,-0.152625,-0.518884,-0.590233,0.372112,-0.142023,-0.333365,-0.27549,1.58085,1.0028,-0.432438,0.24726,0.0161494,-0.333862,-0.994416,0.267821,0.280313,-0.889055,-0.507668,-0.198629,-0.413043,0.531079
1478.58,0.848348,0.395536,3,7,0,-1470.86,1.79141,1.8697,1.93258,2.56025,-0.274796,0.0101753,0.0895545,-0.137575,-0.119342,0.173058,-0.778188,0.51039,-0.0616682,0.128592,-1.14996,-0.247032,-0.456835,-0.246975,0.463997,-0.907925,-0.816369,-0.297742,1.37959,0.837505,-0.206408,0.139119,0.0579872,-0.00337033,-1.28565,0.645883,0.299694,-0.934173,-0.148182,-0.344418,-0.216666,0.586729
1478.92,0.872953,0.395536,3,7,0,-1457.22,1.80274,1.76752,2.01264,2.59004,-0.521306,-0.0690632,-0.226011,-0.247999,0.269663,-0.134398,-0.728094,0.480235,0.165727,0.152131,-0.587236,-0.0726349,-0.527069,-0.576982,0.207169,0.146478,-0.500941,-0.509607,1.49098,0.959874,-0.60041,0.128525,-0.0626033,-0.406872,-1.3225,0.199463,0.115411,-0.690909,-0.602944,-0.113033,-0.395337,0.670139
1474.88,0.770318,0.395536,3,7,0,-1459.24,1.97195,1.96471,1.8335,2.46962,-0.304673,-0.107244,-0.117699,-0.360178,-0.129734,0.0718538,-0.511648,0.656944,-0.0486899,0.154929,-1.00496,-0.407504,-0.227929,-0.0827413,0.246829,-0.334172,-0.235109,-0.185793,1.50108,0.728104,-0.42033,-0.15712,0.0726387,0.149696,-1.20914,0.604088,0.196983,-0.970823,-0.39868,-0.00205995,-0.235321,0.553757
1479.9,0.996279,0.395536,3,7,0,-1461.91,1.89505,1.7485,1.93678,2.61568,-0.201764,-0.0774334,-0.009311,-0.397801,0.308272,-0.146559,-0.616311,0.597605,0.00380864,0.286405,-0.957501,-0.290308,-0.147208,-0.150867,0.10452,-0.227352,-0.130747,-0.336099,1.53897,0.819864,-0.165988,0.209715,-0.141383,-0.22014,-1.11496,0.287276,0.150669,-1.0342,-0.167986,-0.224089,-0.35779,0.510933
1483.42,0.956741,0.395536,3,7,0,-1469.19,1.85716,1.96429,1.91486,2.52139,-0.178556,-0.181924,-0.136938,-0.192698,0.0396715,-0.0223072,-0.602719,0.403085,-0.0805369,0.0424266,-0.926697,0.0101955,-0.38062,-0.325916,0.217427,-0.150427,-0.739537,-0.526984,1.48763,0.936581,-0.537502,0.277817,-0.286348,-0.166551,-0.902009,0.438149,0.233774,-1.36323,-0.285566,-0.153821,-0.493229,0.504705
1477.46,0.693414,0.395536,3,7,0,-1459.96,2.06259,1.8473,2.068,2.58335,-0.298361,-0.300787,0.0697008,-0.0805693,0.0817922,-0.344005,-0.752056,0.526652,0.0617047,-0.140796,-0.827556,-0.0804487,-0.613158,-0.530078,0.199924,-0.150963,-0.638229,-0.532018,1.47034,0.685577,-0.511473,-0.0949691,0.0497725,-0.254293,-1.23362,0.429349,0.221228,-1.38814,-0.0397759,-0.258084,-0.304186,0.487599
1475.56,0.912362,0.395536,3,7,0,-1462.44,1.87486,2.01589,1.90922,2.5977,-0.450137,-0.0269615,-0.329065,-0.197115,-0.234721,0.188848,-0.492996,0.332556,-0.0442583,-0.0523894,-0.637582,-0.355359,-0.333683,-0.243647,0.287995,-0.27596,-0.703646,-0.580214,1.39015,0.91387,-0.470735,-0.207978,0.0410165,-0.196323,-0.631161,0.0832165,-0.111351,-0.801656,-0.663419,-0.426261,-0.247681,0.589133
1478.33,0.970498,0.395536,3,15,0,-1460.02,2.01256,1.74397,2.00653,2.60798,-0.422165,-0.300447,0.0196333,-0.289658,0.274256,-0.0471031,-0.628883,0.522306,0.129466,0.130479,-1.00314,-0.057032,-0.954503,-0.64215,0.356182,-0.486677,-0.663573,-0.68619,1.48443,0.745563,-0.497304,0.165468,-0.367167,-0.229914,-1.23749,0.554806,0.0643225,-0.869497,-0.0469303,-0.234806,-0.36414,0.578504
1477.52,0.893898,0.395536,3,7,0,-1462.31,1.83786,2.03823,1.88664,2.57255,-0.794761,-0.201411,-0.0261756,0.0758213,0.15389,-0.189752,-0.653752,0.216846,0.107559,0.1088,-0.512335,-0.114562,-0.490849,-0.440869,0.333369,-0.285076,-0.293195,-0.39356,1.46017,0.921105,-0.275749,-0.156,-0.156319,-0.114159,-1.19665,0.210847,0.247346,-0.785782,-0.379765,-0.308552,-0.217096,0.683449
1480.65,1,0.395536,3,7,0,-1467.36,1.86537,2.04101,1.86123,2.61352,-0.70533,-0.152727,0.0369601,0.071326,0.128925,-0.149533,-0.653346,0.295636,0.0700967,0.094149,-0.661652,-0.159921,-0.600588,-0.404012,0.399723,-0.343859,-0.491215,-0.456633,1.48109,0.949677,-0.324891,-0.0646542,-0.226293,-0.0104326,-1.20509,0.173013,0.310647,-0.80513,-0.344296,-0.213082,-0.178724,0.6476
1472.41,0.79467,0.395536,3,7,0,-1459.91,2.01525,1.77899,2.07681,2.53905,-0.432732,-0.33095,-0.174585,-0.347133,0.0979364,0.0650465,-0.519349,0.403536,-0.225417,0.304438,-1.17701,-0.0617575,-0.177086,-0.605831,0.176171,-0.329221,-0.408793,-0.734934,1.40332,0.751789,-0.13538,-0.0237782,-0.20408,-0.493037,-0.7024,0.437626,0.378296,-1.28599,-0.40052,-0.232737,-0.561634,0.502368
1478.18,1,0.395536,4,15,0,-1459.6,1.97935,1.82302,2.0538,2.61951,-0.291805,-0.413982,-0.282998,-0.380946,0.112906,0.128755,-0.599312,0.398422,0.00453364,0.249803,-0.617631,0.00101827,-0.353891,-0.584202,0.204196,-0.228491,-0.231212,-0.760032,1.50871,0.795686,-0.216716,0.073626,-0.186695,-0.414041,-0.840625,0.308603,0.23833,-1.27334,-0.283268,-0.271975,-0.153909,0.441346
