# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1474.14,0.768031,0.400607,3,7,0,-1454.35,1.85904,1.76283,1.7399,2.50558,-0.416114,-0.0759079,-0.24489,-0.250011,0.176908,0.189925,-0.216311,0.464643,0.0289458,-0.201882,-0.525613,-0.128736,-0.339806,-0.133401,0.248155,-0.201942,-0.764854,-0.472827,1.55375,0.874846,-0.179854,0.0425566,0.318685,0.00786035,-0.787119,0.633193,0.316478,-1.06102,-0.146822,0.422847,-0.390048,0.568467
1480.94,0.98609,0.400607,3,7,0,-1461.09,1.78024,1.75986,1.96366,2.45121,-0.176259,0.238542,0.323978,0.00168336,0.238486,0.0133165,-0.722711,0.518764,0.168825,-0.0990674,-0.682686,-0.0270794,-0.525246,-0.100233,0.548053,-0.12209,-0.802728,-0.265901,1.64287,0.881542,-0.141613,0.0740563,0.254812,-0.264855,-0.955303,0.520109,0.404068,-0.451165,-0.506765,-0.206515,-0.102647,0.468103
1477.21,0.781296,0.400607,3,7,0,-1462.96,1.95617,1.76884,1.63873,2.45635,-0.284089,-0.0937939,-0.307722,-0.315914,-0.038602,0.109627,-0.180321,0.617696,0.138223,0.526499,-0.512001,0.0191623,-0.179489,-0.435703,0.270652,-0.265433,-0.168353,-0.310601,1.63623,1.06414,-0.338477,0.398689,-0.00528073,0.00289367,-0.822246,0.538864,0.26573,-0.715429,0.00943358,0.0162454,-0.275099,0.525696
1485.4,0.966763,0.400607,3,7,0,-1465.88,1.68673,1.64197,1.70862,2.33842,-0.158066,0.315772,0.24553,0.23133,0.453192,0.236675,-0.629106,0.624631,0.283725,0.0497796,-0.679273,0.097034,-0.39661,-0.0447345,0.62709,-0.0245933,-0.733196,-0.170225,1.63884,1.09178,-0.0685739,0.172094,0.253041,-0.0607377,-1.01618,0.578097,0.481077,-0.462467,-0.355817,-0.12807,0.00915675,0.468988
1479.7,0.468148,0.400607,3,7,0,-1460.09,1.61223,1.60103,1.66785,2.2346,-0.173797,0.113032,0.341882,0.290217,0.169282,0.195359,-0.518884,0.620679,0.376098,0.0740558,-0.847513,0.226306,-0.0286241,0.190356,0.740333,-0.116013,-0.262719,0.0211416,1.6649,1.16236,-0.160163,0.439669,0.168155,0.0730296,-0.949978,0.845766,0.423767,-0.551172,-0.207442,0.107485,-0.191221,0.716258
1480.45,0.741811,0.400607,3,15,0,-1455.5,1.8409,1.76182,1.79296,2.35738,-0.212107,0.212105,-0.0429904,-0.285339,0.369052,0.206606,-0.224875,0.732831,0.0819794,0.588874,-0.298582,-0.0723538,-0.431525,-0.592014,0.324508,-0.05759,-0.792686,-0.499618,1.69943,0.98962,-0.15295,0.147603,0.209892,-0.0382615,-0.729921,0.305664,0.426936,-0.55703,-0.151749,-0.137052,-0.00745323,0.451025
1482.4,0.957703,0.400607,3,7,0,-1468.13,1.69488,1.7022,1.78598,2.45792,-0.131337,0.0998574,0.0572262,0.127184,0.0591565,0.262492,-0.456983,0.523791,0.0963339,0.0778254,-0.758099,-0.27438,-0.256315,-0.535919,0.548131,-0.474812,-0.618545,-0.0774635,1.52995,0.894603,0.0428075,0.243092,-0.0342683,-0.0444718,-0.804219,0.628555,0.467082,-0.943001,-0.281134,0.060704,-0.281131,0.55296
1482.32,1,0.400607,3,7,0,-1471.3,1.67931,1.74102,1.80578,2.45685,-0.268429,0.0725865,0.0749442,0.13967,0.210331,0.175277,-0.46525,0.498548,0.123179,0.0739008,-0.698695,-0.168334,-0.294493,-0.535384,0.528238,-0.553572,-0.493368,-0.119755,1.52204,0.940249,0.0505507,0.189427,0.0191639,-0.129484,-0.734195,0.715944,0.447783,-0.979493,-0.402496,0.123428,-0.283018,0.535501
1481.75,0.959551,0.400607,3,7,0,-1466.79,1.80993,1.72747,1.76555,2.38042,-0.35329,0.0975603,0.229016,-0.24276,0.0739237,0.0780538,-0.383529,0.643777,0.306008,0.450931,-0.421727,0.178813,-0.160188,-0.427629,0.408943,-0.00735912,-0.565249,-0.324151,1.6943,0.991377,-0.412398,0.272924,0.00629583,0.145968,-1.01583,0.323492,0.175629,-0.278948,0.0385694,-0.465317,0.101099,0.441431
1478.46,0.611838,0.400607,3,7,0,-1462.45,1.67202,1.68529,1.74245,2.35237,-0.00736184,0.0492032,0.0424594,0.356167,0.156168,0.123786,-0.231611,0.577179,-0.0786007,0.437244,-0.479246,0.0314808,-0.0512797,-0.336211,0.416878,-0.361225,-0.225112,0.000128435,1.585,0.863693,-0.0270723,0.153864,0.0529428,-0.134146,-0.611704,0.620319,0.335448,-0.520821,-0.446924,-0.0684176,-0.513071,0.413763
1469.36,0.66601,0.400607,3,7,0,-1448.21,1.7052,1.7704,1.74497,2.43236,-0.324975,0.241352,0.38474,0.0860705,0.285508,0.380197,-0.358016,0.779067,-0.097675,0.641245,-0.248125,0.0535565,-0.439662,-0.439013,0.341145,-0.482835,-0.219612,0.19603,1.64262,1.03964,0.0777002,0.161045,-0.0778373,-0.0673712,-0.259537,0.606738,0.145837,-0.508723,-0.344319,0.158565,-0.118891,0.57744
1467.48,0.964854,0.400607,3,7,0,-1453.36,1.77451,1.62143,1.74414,2.35181,-0.234257,0.276093,-0.0997569,-0.21049,0.257095,-0.193099,-0.435964,0.502707,0.565384,-0.0327535,-0.921804,-0.00604162,-0.0621043,0.116291,0.714461,0.294496,-0.780094,-0.568177,1.78755,1.00626,-0.40572,0.484219,0.395439,0.216002,-1.46969,0.536005,0.587926,-0.829879,0.11097,-0.146024,-0.281015,0.631024
1476.43,0.789456,0.400607,3,15,0,-1447.86,1.56533,1.70228,1.64939,2.32525,-0.165639,0.356951,0.167948,0.0881686,0.210288,-0.0229867,-0.634226,0.738182,0.379495,0.499333,-1.027,0.0342274,-0.254471,-0.614797,0.566627,0.256341,-0.441422,-0.223594,1.6639,1.1016,-0.152848,0.593639,0.462733,-0.162059,-1.35948,0.9159,0.554138,-0.71051,0.0354965,0.0559943,-0.228831,0.628278
1468.4,0.872305,0.400607,3,7,0,-1456.71,1.75519,1.70747,1.73102,2.30364,-0.0335706,0.511948,0.260535,0.212157,0.0394049,0.0750867,-0.605696,0.763778,0.473035,0.322312,-1.11703,-0.0479941,-0.401675,-0.604264,0.453793,0.211093,-0.44847,0.162529,1.67433,1.0744,0.204113,0.497545,0.608667,-0.128002,-1.24184,0.75684,0.616394,-0.963554,-0.109811,-0.0267129,-0.334475,0.588869
1470.37,0.833491,0.400607,3,7,0,-1445.52,1.54228,1.56043,1.59531,2.30396,-0.482236,-0.0249542,0.0357686,-0.325899,0.227684,0.440395,-0.0310262,0.612408,0.0628814,0.326585,-0.322985,0.0821654,-0.258751,-0.0328456,0.351394,0.0310197,-0.156567,-0.473178,1.84396,1.23197,-0.192186,0.372111,-0.0761019,0.258262,-0.698975,0.532607,0.365712,-0.112969,-0.0100438,-0.00271915,0.174978,0.745379
1484.24,1,0.400607,3,15,0,-1458.85,1.83589,1.7707,1.85192,2.40409,-0.122374,0.256265,0.0758852,0.0310929,0.391444,0.103814,-0.585748,0.654904,0.287282,0.249548,-0.639728,0.153815,-0.276343,-0.295182,0.560791,-0.192161,-0.558986,-0.208486,1.45113,0.884304,-0.371606,0.262559,0.0430272,-0.394156,-0.947991,0.413948,0.339121,-0.874368,-0.349211,-0.238754,-0.394666,0.423197
1482.24,0.710975,0.400607,3,7,0,-1462.21,1.83431,1.83824,1.86562,2.55402,-0.244688,-0.00958631,0.0264284,-0.0749752,0.0152644,0.0892611,-0.490043,0.275864,-0.034775,0.0160834,-0.74883,-0.232923,-0.370934,-0.502495,0.298439,-0.0266189,-0.498457,-0.45732,1.66302,0.905378,0.0140285,0.056859,0.0868348,-0.5242,-0.836713,0.581541,0.104131,-0.814391,-0.14859,-0.13322,-0.0131071,0.606894
1481.8,0.752148,0.400607,3,7,0,-1466,1.69549,1.84727,1.9039,2.4349,-0.230914,-0.0624465,0.20245,-0.328097,0.358397,0.099448,-0.627843,0.540354,-0.0297362,0.151394,-0.847634,0.156332,-0.351786,-0.364337,0.506607,-0.343377,-0.580337,-0.211407,1.52063,0.856855,-0.0352719,0.341874,0.170686,-0.273758,-1.3503,0.534498,0.203236,-0.401805,-0.229307,0.0566469,-0.0687638,0.449116
1480.31,0.832208,0.400607,3,15,0,-1466.81,1.99221,1.8114,1.8549,2.63318,-0.744272,-0.19605,-0.223506,-0.0563388,-0.00857505,-0.0512821,-0.419247,0.377787,0.160486,0.261367,-0.55939,-0.0650441,-0.244064,-0.346088,0.282368,-0.374375,-0.337592,-0.314128,1.52715,0.9418,-0.289233,0.192653,0.0115794,-0.359586,-0.696391,0.437738,0.173906,-0.861756,-0.205577,-0.229863,0.0373446,0.634196
1469.47,0.803417,0.400607,3,7,0,-1457.34,1.7419,1.85498,1.94518,2.47942,-0.553177,0.465188,0.00065145,-0.156002,0.115459,0.165527,-0.555355,0.719971,-0.0380966,-0.0989521,-1.18008,-0.350695,-0.489416,-0.333225,0.586439,-0.18573,-0.842126,-0.667393,1.61098,0.903655,-0.195524,-0.112066,0.0929114,0.128956,-0.896727,0.482684,0.0672913,-1.46277,-0.117839,-0.218836,-0.480343,0.62895
1469.41,0.992498,0.400607,3,7,0,-1457.38,1.73521,1.91348,1.83703,2.46688,-0.0724047,-0.481958,-0.0115141,-0.114399,0.12428,-0.0109543,-0.47573,0.302154,0.264047,0.486844,-0.291543,0.234382,-0.394412,-0.319667,0.190454,-0.289331,-0.361988,-0.0534845,1.47037,0.9688,-0.415693,0.487899,0.00713636,-0.406839,-1.1484,0.446564,0.424373,-0.0917035,-0.440548,-0.146901,-0.0439683,0.444164
1474.96,0.913025,0.400607,3,15,0,-1444.42,1.74907,1.64736,1.76337,2.41393,-0.332013,0.44538,0.0985864,0.157638,0.0933405,0.357179,-0.245631,0.562744,0.0504789,0.157077,-0.688897,0.0396717,-0.501691,-0.37949,0.177304,-0.215759,-0.544313,-0.237317,1.72617,1.02996,-0.181343,0.266842,0.0022989,-0.154738,-0.706481,0.591013,0.193594,-0.834659,0.267489,-0.0945559,0.495839,0.495265
1482.87,0.988227,0.400607,3,7,0,-1462.23,1.76453,1.67304,1.76676,2.40384,-0.0366107,0.23074,0.0111633,-0.238002,0.329756,0.169533,-0.410166,0.543234,0.0388832,0.466301,-0.76729,0.264511,-0.522087,-0.354273,0.363852,-0.347793,-0.544545,-0.381296,1.63329,0.998944,-0.229246,0.260667,0.030546,-0.287084,-1.14418,0.477316,0.542251,-0.463281,0.189233,-0.383588,-0.0347308,0.466745
1476.82,0.69672,0.400607,3,7,0,-1463.21,1.71582,1.71312,1.74731,2.42362,-0.270589,0.0555779,0.0189449,-0.217639,0.212199,0.277061,-0.0628261,0.666606,0.275893,-0.0375166,-0.424617,-0.107706,-0.2079,0.0148741,0.679786,0.0292724,-0.0984136,0.149629,1.69941,1.14213,-0.0262616,-0.0738297,0.211928,0.140221,-1.15312,0.725815,0.213653,-0.8446,-0.352934,-0.000176045,-0.100074,0.494466
1480.9,0.950574,0.400607,3,7,0,-1464.51,1.66961,1.55886,1.68178,2.3715,-0.188732,0.255686,0.199007,-0.0301081,0.464203,0.195788,-0.5559,0.657983,0.238848,0.620541,-0.55768,0.283882,-0.461826,-0.373226,0.48143,-0.171234,-0.734075,-0.405446,1.73301,1.0589,-0.186924,0.633415,0.307775,-0.237004,-0.47343,0.573151,0.682318,-0.966495,-0.194429,-0.0326647,-0.0684393,0.603004
1480.59,0.634397,0.400607,3,7,0,-1460.58,1.51471,1.67471,1.62652,2.37113,0.0282125,0.198499,0.306858,0.0912669,0.258899,0.0405452,-0.478302,0.859284,0.132957,0.199583,-0.486423,0.0857995,-0.51489,-0.141387,0.464466,-0.00879394,-0.200933,-0.122491,1.75451,1.25111,-0.221512,0.0704552,0.257616,-0.173481,-0.961753,0.793954,0.273447,-0.256442,0.0471199,0.096919,-0.144136,0.550546
1476.78,0.788861,0.400607,3,7,0,-1461.31,1.5507,1.6077,1.84381,2.48444,-0.451908,0.144936,-0.0319162,-0.0612461,0.291202,0.381167,-0.303514,0.466761,0.25901,0.47977,-0.770383,0.103412,-0.0431122,-0.353983,0.630125,-0.140751,-0.712771,-0.301031,1.69549,0.953112,-0.213713,0.528099,0.137684,0.181891,-0.897752,0.394245,0.591259,-0.983705,-0.367673,-0.182008,-0.0779673,0.590966
1480.77,1,0.400607,3,7,0,-1459.64,1.65758,1.71349,1.65918,2.42033,-0.676028,-0.0225631,0.151325,-0.0537404,0.338293,0.203968,-0.398785,0.673663,0.218646,0.24153,-0.93378,0.116547,-0.0631619,-0.178577,0.465887,0.000539815,-1.06604,-0.29003,1.62416,1.06056,-0.263867,0.379053,0.0135443,0.201069,-0.593279,0.513934,0.419771,-0.602218,-0.131193,-0.405225,-0.141907,0.549287
1483.36,1,0.400607,3,7,0,-1471.48,1.73171,1.7236,1.77736,2.37969,-0.646758,-0.0446015,0.313773,-0.129166,0.380244,0.249919,-0.591532,0.624216,0.0710636,0.293603,-0.848351,0.0796123,-0.0387037,-0.275063,0.562935,0.0570821,-0.601088,-0.170548,1.71633,1.00883,-0.279366,0.249824,-0.133801,0.0578612,-0.685734,0.545518,0.660987,-0.623216,-0.277776,-0.260563,-0.12631,0.561851
1485.36,0.765048,0.400607,3,7,0,-1467.1,1.7777,1.708,1.86459,2.5006,-0.253781,0.0425162,-0.0970941,0.15542,0.263506,0.145233,-0.38886,0.483432,0.229593,0.0687795,-0.410148,-0.194098,-0.457233,0.0301623,0.326231,-0.479406,-0.451928,-0.37744,1.55733,1.04879,-0.211698,0.280752,0.123814,-0.250973,-1.18025,0.449092,0.0919346,-0.588293,-0.0870561,-0.143582,-0.25031,0.541581
1480.51,0.614408,0.400607,3,7,0,-1464.89,1.86749,1.82452,1.79724,2.56619,-0.933013,0.0772997,0.0483401,-0.252774,0.143426,-0.0273448,-0.603832,0.467342,0.166205,0.346441,-0.736573,-0.00937758,-0.202404,-0.617019,0.618684,-0.0151143,-0.571819,-0.706319,1.59914,0.916968,-0.342302,0.0205185,0.00323136,0.0908272,-0.77631,0.495559,0.394386,-0.663607,-0.250237,-0.272746,-0.356416,0.513243
1478.08,0.825417,0.400607,3,15,0,-1465.08,1.6967,1.85547,1.83399,2.48248,0.288206,0.0369637,0.00192424,0.0630819,0.229576,0.280377,-0.284398,0.596258,0.13774,0.138585,-0.815468,0.028697,-0.362422,-0.165359,0.183105,-0.557311,-0.358795,0.0419842,1.59788,1.02504,-0.179587,0.412195,0.154391,-0.325766,-1.08393,0.538698,0.204063,-0.562759,-0.342941,0.031196,-0.00500414,0.538925
1477.88,0.834982,0.400607,3,7,0,-1457.13,1.93066,1.66753,1.83607,2.50256,-0.597462,0.0820649,-0.134707,-0.177371,0.122504,0.0243068,-0.440531,0.513378,0.225121,-0.129883,-0.549578,-0.191894,-0.225802,-0.210843,0.238172,-0.103945,-0.445915,-0.428867,1.60937,0.751129,-0.313623,0.116659,0.386468,-0.459746,-0.88062,0.519698,0.222285,-0.823953,0.0192982,-0.233097,-0.149296,0.639544
1479.61,0.889097,0.400607,3,7,0,-1463.59,1.7548,1.99415,1.97308,2.51722,-0.0927571,-0.0506161,0.0753716,-0.0904642,0.0979939,0.0832508,-0.634975,0.474763,-0.057764,0.341469,-1.00277,-0.0663061,-0.452028,-0.514008,0.390602,-0.297916,-0.776623,-0.42486,1.50554,1.05689,-0.304809,0.179047,-0.317226,-0.152366,-1.02964,0.31865,0.273344,-0.594984,-0.58269,-0.168849,-0.420085,0.422197
1472.68,0.874619,0.400607,4,15,0,-1456.02,2.08923,1.81606,1.96761,2.68081,-0.600715,-0.168535,-0.000428623,-0.423214,0.187877,-0.0563703,-0.892944,0.350916,0.0288509,-0.100201,-0.274081,-0.238681,-0.551733,-0.998686,0.111008,-0.378655,-0.575251,-0.770149,1.417,0.767772,-0.300036,-0.0929593,0.232258,-0.316632,-1.31541,0.107997,0.0162126,-0.870983,-0.420264,-0.426664,-0.0579487,0.59027
1470.08,0.448961,0.400607,3,7,0,-1446.48,1.98986,1.98972,2.01836,2.61918,-0.39288,0.12533,-0.10867,-0.475811,-0.110196,-0.119641,-0.742268,0.1794,-0.0995334,-0.255663,-0.540647,-0.578704,-0.275865,-0.832511,0.280961,-0.390275,-0.801767,-0.394964,1.38727,0.878731,-0.360726,0.0449893,-0.0495793,-0.132989,-1.48809,0.364046,-0.109605,-0.436283,0.0675817,-0.116343,-0.17305,0.77354
1483.63,1,0.400607,3,7,0,-1463.62,1.95722,1.87655,1.97386,2.63662,-0.472012,-0.251713,-0.322832,0.103687,-0.139003,-0.199654,-0.55946,0.514217,0.00530779,0.189208,-0.913445,0.148409,-0.511107,-0.551236,0.239453,-0.490675,-0.654943,-0.667841,1.49187,0.765545,-0.48042,0.115749,-0.025614,-0.199681,-1.30844,0.262704,0.258867,-0.765595,-0.568296,-0.443363,-0.290479,0.484471
1481.01,0.672873,0.400607,3,7,0,-1463.66,1.93605,1.90585,1.95924,2.5581,-0.236519,0.0580019,0.0279136,-0.429035,0.100553,0.264682,-0.688733,0.443106,-0.0176243,0.21676,-0.798506,-0.604003,-0.149043,-0.425279,0.438013,-0.348165,-0.936103,-0.305141,1.43493,0.964647,-0.368147,0.0178051,-0.074148,-0.346484,-1.36139,0.229098,0.236555,-0.915741,-0.140501,-0.255828,-0.268636,0.689171
1472.98,0.717134,0.400607,3,15,0,-1461.46,1.92757,1.70355,1.85133,2.56979,-0.146838,-0.0731949,0.419446,-0.543318,0.183104,0.00862203,-0.742882,0.39592,-0.122753,0.294512,-1.19619,-0.278198,-0.46928,-0.551937,0.303657,-0.0385677,-0.616754,-0.274203,1.67052,0.959013,-0.383353,0.00804962,0.102067,-0.42515,-1.50276,0.258279,0.282219,-0.878363,-0.609684,-0.238357,-0.476627,0.687006
1468.94,0.76982,0.400607,3,7,0,-1450.72,1.88044,1.73306,1.99918,2.43775,0.159656,0.0299459,0.188067,-0.562044,0.215298,-0.0456367,-1.04201,0.484554,-0.165197,0.167001,-0.883236,-0.0368973,-0.362711,-0.458211,0.195085,0.00897136,-0.9169,-0.111057,1.4786,1.07712,-0.451946,0.132261,-0.0281195,-0.344252,-1.5493,0.352695,0.225673,-0.62287,-0.748195,-0.196028,-0.0655089,0.63896
1466.68,0.973961,0.400607,3,7,0,-1451.12,1.80236,1.74217,1.89368,2.50442,0.171784,0.0467136,0.234182,-0.641562,0.235185,-0.0250397,-1.02906,0.489914,-0.293617,0.161968,-0.87307,0.0921548,-0.398261,-0.374149,0.100451,0.0103288,-0.877862,-0.216188,1.50191,1.11468,-0.273496,0.210602,-0.0347484,-0.438353,-1.64952,0.286085,0.234274,-0.776494,-0.758646,-0.109672,-0.0469769,0.606664
1468.56,0.94306,0.400607,4,15,0,-1443.89,1.90604,1.87419,1.86004,2.44979,-0.673478,0.0746191,-0.0350495,0.359914,0.16443,-0.107335,-0.201843,0.516797,0.274832,0.218294,-0.203865,-0.154565,-0.218175,-0.732459,0.642574,-0.589877,-0.59455,-0.380307,1.61671,0.76789,-0.303691,0.134358,-0.0727808,0.196087,-0.762011,0.610136,0.312283,-0.419156,0.0774165,-0.0175897,-0.444569,0.454114
1471.92,0.929936,0.400607,3,7,0,-1450.24,1.71928,1.78132,1.78968,2.49664,0.0841629,0.021152,0.0989484,-0.48139,0.212348,0.392543,-0.742794,0.627031,0.0358898,0.254038,-1.38054,0.223205,-0.500738,-0.251906,0.0813078,0.197391,-0.411455,-0.358144,1.63751,1.18807,-0.13584,0.2891,0.183435,-0.234612,-1.25623,0.445011,0.344993,-0.937835,-0.534007,-0.351329,-0.0461919,0.690785
1473.09,0.933102,0.400607,3,7,0,-1452.67,1.95627,1.76051,1.74304,2.46514,-0.269161,0.0723846,0.104221,-0.342714,-0.240578,0.00902737,-0.683673,0.609049,0.151805,0.623393,-1.09404,0.00335789,-0.301281,-0.277463,0.331171,0.118801,-0.556075,-0.506912,1.58976,1.00564,-0.470718,0.0399921,0.040986,-0.0755857,-1.29331,0.490452,0.0877303,-0.393854,-0.450643,-0.550575,-0.450847,0.680986
1478.51,1,0.400607,3,15,0,-1459.21,1.64798,1.74621,1.86019,2.42601,-0.428755,0.301011,-0.0474581,-0.109299,0.598316,0.0966729,-0.60956,0.693724,0.234954,0.0209881,-0.708944,0.000275217,-0.586182,-0.284035,0.471604,-0.459005,-0.721217,-0.207021,1.62779,0.995139,0.0654758,0.351228,0.0820417,-0.000419784,-0.713572,0.572379,0.557219,-0.792112,-0.27648,0.251567,-0.309167,0.51516
1474.44,0.663936,0.400607,3,7,0,-1453.21,1.66086,1.69606,1.7035,2.41132,-0.445241,0.474374,-0.0431774,-0.0876921,0.293236,0.163311,-0.573931,0.714891,0.255814,0.234483,-0.8339,-0.055659,-0.567668,-0.32657,0.354435,-0.105675,-0.358685,-0.473422,1.53237,0.877605,0.133505,0.423446,0.211449,0.215192,-0.224049,0.579511,0.279491,-1.04871,0.0659535,-0.181474,-0.200987,0.562437
1474.25,1,0.400607,3,7,0,-1453,1.82991,1.6493,1.80522,2.34523,-0.173113,-0.198179,-0.04138,0.0899981,0.0175345,0.249384,0.0252333,0.47963,0.326269,-0.0126873,-0.514083,0.302552,-0.128329,-0.184358,0.59107,0.027271,-0.599396,-0.258145,1.76457,1.19086,-0.416864,0.100537,0.211667,-0.504726,-1.29414,0.430232,0.431428,-0.530514,-0.338845,0.0540851,-0.0586929,0.486462
1478.57,0.878388,0.400607,3,7,0,-1456.77,1.60402,1.71229,1.67071,2.42891,-0.0790194,-0.0119702,0.275657,0.160453,0.48368,0.242626,-0.347766,0.658969,0.144718,0.333422,-0.889097,0.119615,-0.487797,-0.118628,0.393661,-0.273108,-0.688847,-0.0280878,1.60427,0.925487,0.168769,0.254735,0.412389,0.0435263,-1.30541,0.510153,0.541745,-0.737741,0.110704,-0.184472,0.056122,0.639913
1477.44,0.880987,0.400607,4,15,0,-1455.8,1.45523,1.41589,1.6316,2.23476,-0.153971,0.39001,0.158111,0.0526492,0.17872,0.328017,-0.297548,0.867561,0.520976,0.354751,-0.644421,0.0573254,-0.0511145,0.0410918,0.773352,0.275138,-0.0981536,-0.205333,1.90577,1.40255,-0.344662,0.538842,0.092413,0.240201,-0.290051,0.858686,0.388687,-0.378205,-0.195335,0.317369,-0.00455095,0.527663
1478.03,0.668599,0.400607,3,7,0,-1456.67,1.44395,1.55736,1.61019,2.25717,-0.123997,0.392581,0.553099,0.0604342,0.0994878,0.498077,-0.483947,0.873488,0.42274,0.538778,-0.757011,0.188103,0.0292794,-0.22047,0.929083,0.0617398,-0.20167,0.163617,1.8647,1.32794,0.00827665,0.59581,0.304179,0.016301,-0.381182,0.74957,0.61838,-0.302414,-0.181094,-0.0783455,-0.0339532,0.528563
1481.17,0.771466,0.400607,4,23,0,-1455.87,1.76171,1.71907,1.73315,2.48594,-0.148001,0.0292615,-0.255606,0.013523,0.489681,0.0372301,-0.273894,0.558984,0.183435,0.257902,-0.372545,0.0196556,-0.442213,-0.184424,0.193663,-0.142013,-0.630413,-0.519092,1.58842,0.925749,-0.265141,0.0715429,0.132014,0.0605733,-1.56335,0.580265,0.334216,-0.822154,-0.233222,0.10674,-0.0699776,0.673663
1479.53,0.895607,0.400607,3,7,0,-1468.15,1.85665,1.81201,1.73054,2.52874,-0.542675,0.0851806,0.308288,-0.203005,-0.226543,0.186199,-0.649623,0.5604,0.0815502,0.171162,-0.932078,-0.132008,-0.232869,-0.426022,0.585204,-0.261814,-0.388478,-0.0953549,1.59971,1.06175,-0.256146,0.354612,0.0401841,-0.242175,-0.430327,0.406998,0.269941,-0.503191,-0.210868,-0.339441,-0.313698,0.45401
1473.3,0.729342,0.400607,3,7,0,-1455.27,1.72485,1.62465,1.79986,2.41103,0.133783,-0.0862694,0.0170563,-0.250228,0.520382,0.288503,-0.646904,0.592657,0.458348,-0.0362717,-0.670586,0.153508,-0.129053,-0.145078,0.610627,-0.10737,-0.832294,-0.388014,1.54888,0.847563,-0.269656,0.368266,0.173554,-0.422141,-0.929462,0.361419,0.0385728,-0.329596,-0.0214748,-0.0832685,-0.195521,0.464435
1481.72,0.958425,0.400607,3,7,0,-1456.8,1.76562,1.83541,1.71937,2.453,-0.523123,0.128693,0.109031,0.191482,-0.240136,0.0913338,-0.307008,0.604895,-0.0875659,0.211092,-0.580567,-0.0869563,-0.432955,-0.386722,0.333273,-0.194832,-0.451003,-0.180067,1.60103,1.04192,0.00576927,0.0644202,-0.194835,0.113831,-1.12778,0.64242,0.253146,-0.744276,-0.179705,-0.0580566,-0.102029,0.533442
1481.39,0.82084,0.400607,3,7,0,-1460.78,1.81137,1.69617,1.78999,2.49595,-0.0349554,-0.0355257,-0.0450254,-0.339342,0.455032,-0.0612213,-0.583045,0.534506,0.354769,0.286807,-0.990947,0.0993104,-0.235723,-0.389202,0.503344,-0.427151,-0.572386,-0.464764,1.52742,0.885196,-0.494583,0.301379,0.308022,-0.291583,-0.698186,0.337052,0.327145,-0.81746,-0.318613,-0.371314,-0.225657,0.55041
1481.26,0.987672,0.400607,3,7,0,-1472.19,1.75219,1.77718,1.89219,2.52517,-0.631613,0.0621037,0.00131907,0.0657519,-0.234695,0.140903,-0.531979,0.490569,-0.171511,0.0801919,-0.426493,-0.201914,-0.723515,-0.364674,0.249979,-0.104414,-0.553125,-0.229387,1.57003,0.979563,-0.192857,0.0402293,-0.228972,-0.135516,-1.23302,0.590191,0.213536,-0.697432,-0.279717,0.0445957,-0.229306,0.531358
1480.12,0.663413,0.400607,3,7,0,-1454.57,1.86943,1.82076,1.85412,2.43837,-0.12171,-0.0271618,-0.256135,-0.519098,0.16495,-0.0185628,-0.512855,0.369505,0.301028,0.42816,-0.625653,0.0367296,-0.73595,-0.219849,0.452787,-0.236459,-0.579541,-0.314219,1.45191,0.848207,-0.151512,0.140161,0.289416,-0.0406103,-0.719152,0.333442,0.359744,-0.445236,-0.388524,-0.366232,-0.414321,0.44972
