# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.57,0.927643,0.279565,4,15,0,-1457.77,1.96784,1.96051,1.98989,2.52191,-0.728085,-0.183201,0.0645671,-0.301716,0.0971452,-0.106402,-0.240251,0.651491,0.0400904,0.0392945,-0.688656,-0.238269,-0.555732,-0.253724,0.162711,-0.354016,-0.464646,-0.440963,1.50529,0.757892,-0.189599,0.302966,-0.136792,0.0747616,-1.29601,0.32622,0.142202,-1.26071,-0.199419,-0.595182,-0.103178,0.552842
1481.67,0.990113,0.279565,4,15,0,-1466.45,1.95372,1.8935,1.98004,2.74784,-0.6111,-0.24099,-0.179256,-0.312955,-0.0521031,0.0242186,-0.585028,0.197198,-0.0554928,-0.0207376,-0.811129,-0.0310856,-0.496827,-0.296078,0.362221,-0.268126,-0.665276,-0.289586,1.35176,0.756604,-0.206354,-0.251502,-0.119584,-0.374036,-1.63871,0.267402,0.272609,-0.947884,-0.420055,-0.400576,-0.250479,0.589547
1472.33,0.876351,0.279565,3,7,0,-1457.68,2.05505,1.92706,1.98136,2.58787,-0.579839,-0.230731,-0.346955,-0.402739,-0.313557,-0.289476,-0.547652,0.405111,-0.151569,0.18317,-0.816506,-0.311711,-0.583682,-0.0628289,0.123008,-0.66045,-0.313609,-0.616798,1.54023,0.784463,-0.274317,-0.243371,-0.0251903,-0.54155,-1.37453,0.411129,0.408558,-0.643248,-0.133137,-0.33023,-0.339272,0.472115
1476.52,0.985978,0.279565,4,15,0,-1455.31,1.87658,1.88649,1.94387,2.58012,-0.0305827,-0.0860882,-0.0562797,0.158587,0.385177,-0.113878,-0.80517,0.525572,0.0996233,-0.0414112,-0.909329,-0.0155966,-0.637736,-0.505285,0.437179,-0.422479,-0.92428,-0.378194,1.29907,0.741879,-0.607391,0.0334718,-0.303645,-0.055787,-1.09426,0.307604,0.124319,-0.9393,-0.537254,-0.348162,-0.239396,0.649326
1476.4,0.952433,0.279565,4,15,0,-1454.52,1.96255,1.91181,1.9116,2.65279,-0.822447,-0.179881,-0.156997,-0.654556,-0.48266,-0.0213024,-0.666675,0.235922,-0.15809,0.185206,-0.76869,-0.25299,-0.44513,-0.438259,0.0578768,-0.277213,-0.402675,-0.529637,1.49636,0.849864,-0.418132,0.0131738,0.107849,-0.500114,-1.27023,0.393191,0.0618383,-0.588362,-0.112825,-0.297934,-0.460352,0.517304
1477.09,0.882157,0.279565,4,15,0,-1456.02,1.92746,1.87167,1.88107,2.6968,-0.110811,-0.0677791,-0.198635,0.0382661,0.00915696,-0.077016,-0.707506,0.522803,0.117846,-0.0952301,-1.07445,-0.0487846,-0.691732,-0.543159,0.29244,-0.71537,-1.08098,-0.444245,1.56071,0.853748,-0.47764,0.173082,-0.281292,-0.136978,-1.30874,0.42953,0.226829,-1.23963,-0.757034,-0.299791,-0.281317,0.687794
1479.79,0.947341,0.279565,4,15,0,-1460.68,2.0371,1.95161,1.97654,2.75372,-0.697106,-0.215419,-0.0616642,-0.484344,0.00484146,-0.11333,-0.381929,0.291637,-0.13147,0.233311,-0.702234,-0.235063,-0.315408,-0.426449,0.219856,-0.160238,-0.390642,-0.435733,1.31084,0.799779,-0.276561,-0.0623891,0.0343916,-0.366346,-0.819406,0.236226,0.0409784,-0.554035,-0.133352,-0.20107,-0.545996,0.453663
1483.93,0.996124,0.279565,4,15,0,-1468.06,1.97653,1.89351,1.95021,2.64297,-0.158014,-0.0968244,-0.203757,-0.0253297,-0.0781648,0.00305071,-0.879609,0.527945,0.0680938,-0.0948048,-0.876518,-0.109173,-0.701245,-0.471027,0.215868,-0.545327,-1.00826,-0.470806,1.42036,0.830148,-0.526493,0.127818,-0.209184,-0.141102,-1.30103,0.451331,0.209597,-1.04175,-0.710886,-0.369838,-0.165722,0.616743
1480.27,0.866173,0.279565,4,15,0,-1468.22,1.96977,1.88024,1.92521,2.6722,-0.170603,-0.0974632,-0.314485,-0.0527319,-0.145044,-0.03598,-0.838439,0.541025,-0.0193992,-0.193422,-0.888998,0.00846482,-0.718248,-0.431762,0.242547,-0.524513,-1.05867,-0.390245,1.38801,0.900755,-0.463782,0.120471,-0.205827,-0.0796292,-1.44543,0.447818,0.224619,-1.00954,-0.687398,-0.436893,-0.148607,0.603226
1482.11,0.896349,0.279565,4,15,0,-1463.91,1.82389,1.77027,1.78497,2.5116,-0.745335,0.0154335,0.200815,-0.35834,0.226764,0.0484532,-0.478511,0.39921,0.101598,0.400843,-0.764439,-0.213718,-0.263424,-0.46896,0.308513,-0.134149,-0.29553,-0.484553,1.51515,1.09639,-0.384666,0.234976,0.146177,-0.334314,-0.888917,0.318771,0.25791,-0.645657,-0.0247077,-0.0315397,-0.520525,0.501315
1478.47,0.871975,0.279565,4,15,0,-1466.67,1.92799,1.86393,1.89828,2.60567,0.0484268,-0.0174189,-0.242252,0.0241501,-0.0500953,0.0697396,-0.652762,0.696744,-0.0573259,-0.0369596,-0.760406,0.0546455,-0.56059,-0.287595,0.379276,-0.505117,-0.928969,-0.274754,1.50822,0.600689,-0.286949,0.171882,-0.0915985,-0.0587327,-1.24512,0.501995,0.275682,-0.886666,-0.616902,-0.405236,-0.0185155,0.559537
1480.69,0.86008,0.279565,4,15,0,-1457.46,1.77781,1.7116,1.73658,2.41653,-0.717431,0.0574381,0.0801523,-0.287406,0.131698,0.0861041,-0.36279,0.48368,0.21038,0.205694,-0.577102,-0.0899615,-0.185923,-0.405111,0.241333,-0.0118526,-0.279018,-0.383573,1.65387,0.983162,-0.30971,0.180087,0.217123,-0.258556,-0.822901,0.308266,0.330383,-0.444424,0.0918384,0.101799,-0.419723,0.642134
1475.34,0.761723,0.279565,4,15,0,-1454.56,1.9576,1.95711,2.04629,2.60122,-0.210662,0.0986774,-0.157179,-0.28124,0.273531,-0.21953,-0.425287,0.101596,-0.0084655,-0.321918,-0.717935,-0.34583,-0.740458,-0.473321,0.206375,-0.335096,-0.506929,-0.533483,1.54806,0.726532,-0.726541,0.0422384,0.0125741,-0.282306,-1.09541,0.092102,-0.108621,-1.07897,-0.417103,-0.319436,-0.320852,0.631986
1475.27,0.812141,0.279565,4,31,0,-1453.97,1.74823,1.70963,1.68614,2.37542,-0.025981,-0.178173,0.182549,-0.133256,-0.0310813,0.480392,-0.479387,0.383774,0.371032,0.261081,-1.04962,-0.046335,-0.0965481,-0.462026,0.254839,0.0244079,-0.499345,-0.0802359,1.63395,0.850709,-0.0722257,0.356149,-0.0596971,-0.0804036,-0.782353,0.40972,0.329495,-0.458686,-0.430767,-0.110736,-0.334728,0.621871
1480.21,0.973067,0.279565,4,15,0,-1456.03,1.89362,1.81794,1.89045,2.49669,-0.594834,-0.0741368,-0.226543,-0.0567147,0.249214,-0.29523,-0.541929,0.647657,-0.143837,0.141269,-0.463939,-0.124611,-0.801262,-0.208418,0.390206,-0.494131,-0.581277,-0.562577,1.43504,0.959797,-0.448709,-0.0137674,-0.0659228,-0.183612,-1.392,0.445489,0.206379,-0.914254,-0.270578,-0.362799,-0.244151,0.485523
1473.66,0.879695,0.279565,4,15,0,-1459.51,1.98174,1.88493,2.09376,2.53316,-0.231673,-0.119099,0.276907,-0.550433,-0.0205703,-0.210679,-0.649405,0.599951,-0.164437,-0.133914,-0.910197,-0.330294,-0.646249,-0.497596,0.348621,-0.472092,-0.959389,-0.328309,1.33041,0.943098,-0.369114,-0.209219,-0.164728,-0.294732,-1.27939,0.476661,0.0818408,-0.67469,-0.511545,-0.48266,-0.590319,0.518356
1474.09,1,0.279565,4,15,0,-1461.49,1.99659,1.98884,2.16266,2.66555,-0.750389,-0.135492,-0.675977,-0.0832694,0.00254885,0.069524,-0.660698,0.256937,0.0370813,0.255792,-0.870502,-0.0776618,-0.530057,-0.524201,0.113089,-0.305497,-0.594664,-0.745133,1.29868,0.657395,-0.656975,0.221865,-0.0226682,-0.284149,-1.18691,0.125211,0.187639,-1.27347,-0.394367,-0.152784,-0.189041,0.769671
1477.74,0.996438,0.279565,3,15,0,-1462.88,2.10027,2.02882,1.96738,2.72385,-0.395321,-0.113542,-0.0725138,-0.617203,-0.237179,-0.128128,-0.932552,0.242475,-0.0287881,-0.125178,-1.14478,-0.332466,-1.05692,-0.55618,0.370455,-0.267889,-1.06581,-0.678256,1.4026,0.739025,-0.604843,-0.127546,-0.2716,-0.363564,-1.21633,0.357817,0.116184,-0.935634,-0.602295,-0.393644,-0.706216,0.524327
1481.41,0.984809,0.279565,4,15,0,-1466.44,1.95583,1.91524,1.95018,2.61149,-0.469359,-0.213736,-0.31096,-0.0985214,0.223392,-0.076371,-0.578282,0.318565,-0.168344,0.220827,-0.862447,0.110018,-0.0624865,-0.487009,0.0123456,-0.499039,-0.539733,-0.425818,1.59511,0.760991,-0.37136,0.203404,0.0638697,-0.301681,-1.20529,0.235334,0.0200036,-0.915249,-0.362462,-0.310854,-0.165045,0.56821
1479.94,0.873957,0.279565,4,15,0,-1460.7,1.77211,1.80268,1.81003,2.4777,-0.232446,0.0779003,0.0539813,-0.422932,-0.0539159,0.249051,-0.522026,0.609455,0.384145,0.0843247,-0.687605,-0.371063,-0.743068,-0.307544,0.62097,-0.0752748,-0.748295,-0.397795,1.61918,0.943052,-0.367662,0.226775,-0.0234986,0.0496108,-0.9738,0.109825,0.362242,-0.575573,-0.346038,-0.00471449,-0.340982,0.507048
1481.47,0.75111,0.279565,4,15,0,-1462.38,1.86308,1.78384,1.98775,2.50596,-0.260457,0.0268275,-0.313999,0.0331732,0.077014,0.146294,-0.382097,0.528002,0.0773091,0.161281,-0.603253,-0.0257823,-0.638582,-0.435247,0.526739,-0.288183,-1.01008,-0.093844,1.46585,0.769438,-0.243904,0.0924327,-0.0807375,-0.111345,-0.511664,0.37503,0.211954,-0.621441,-0.445149,-0.0352246,-0.150942,0.597263
1474.65,0.772887,0.279565,4,15,0,-1456.93,1.8635,1.78382,1.98474,2.52497,-0.34766,-0.138824,0.13941,-0.352369,0.27226,-0.0123299,-0.701271,0.549559,0.131501,0.245456,-0.878505,-0.0325349,-0.208929,-0.32313,0.304412,-0.190153,-0.223565,-0.689619,1.32907,1.15547,-0.442911,0.306617,0.0541742,-0.297505,-1.69451,0.61035,0.328541,-0.863664,-0.211319,-0.608122,-0.367695,0.535183
1478.01,0.874876,0.279565,3,15,0,-1455.2,2.00512,1.88033,1.94736,2.45463,-0.198112,-0.146807,0.128275,-0.523931,0.213209,-0.0185266,-0.609402,0.370723,0.249513,0.0731679,-0.845957,0.0405347,-0.274281,-0.418249,0.266628,-0.172657,-0.319123,-0.565801,1.43633,1.131,-0.434767,0.134829,-0.0717638,-0.168249,-1.39414,0.519048,0.400008,-0.727995,-0.187299,-0.301018,-0.539307,0.649209
1476.85,0.977823,0.279565,4,15,0,-1457.69,1.93357,1.7711,1.9281,2.53136,-0.499175,-0.299797,-0.158466,-0.0121205,-0.103298,0.19273,-0.431206,0.672641,-0.271299,0.304065,-0.986531,-0.189297,-0.57566,-0.49597,0.422672,-0.365485,-0.713102,-0.704647,1.56204,0.665831,-0.227383,0.192998,-0.118449,-0.431018,-1.11295,0.368471,0.114549,-0.906736,-0.416349,-0.37506,0.119089,0.56397
1482.57,0.949388,0.279565,4,15,0,-1460.09,1.85805,1.83885,1.95246,2.54857,-0.388095,0.118508,0.0158865,-0.363787,0.239205,-0.170944,-0.677589,0.224611,0.324685,-0.0477976,-0.59059,-0.0234508,-0.350309,-0.406949,0.237394,-0.290971,-0.545392,-0.134233,1.48245,0.914828,-0.523722,0.0444923,0.0921121,-0.0816039,-1.03137,0.473042,0.306111,-0.690101,-0.344275,-0.0758953,-0.765476,0.522543
1477.02,0.781388,0.279565,4,15,0,-1462.41,1.95093,1.88889,1.93783,2.48494,-0.281207,0.111796,0.089469,-0.00673429,-0.18269,0.221502,-0.599473,0.625862,0.0627184,0.374293,-0.640087,-0.125036,-0.421001,-0.489591,0.358038,-0.111058,-0.73293,-0.719141,1.51486,0.746138,-0.22492,-0.136221,-0.00794921,-0.452679,-1.33721,0.336487,0.0736134,-0.760439,-0.0113641,-0.365116,0.133671,0.477844
1475.27,0.935693,0.279565,4,15,0,-1461.83,1.86366,1.70954,1.80083,2.45553,-0.298521,-0.014663,-0.0708914,-0.277672,0.427009,-0.0513002,-0.408346,0.564152,0.198679,0.0580462,-0.799531,0.107638,-0.290111,-0.29554,0.475745,-0.3166,-0.362062,0.0763621,1.76854,0.972817,-0.353318,0.560826,0.128327,0.2403,-0.611813,0.54786,0.526153,-0.602994,-0.503109,0.101826,-0.648267,0.598989
1479.78,0.992979,0.279565,4,15,0,-1460.85,1.86116,1.64303,1.71277,2.37321,-0.173446,0.12262,0.130044,0.181528,-0.0612141,0.307063,-0.482179,0.625927,0.0436893,0.246824,-0.49583,0.0252818,-0.312829,-0.284653,0.419629,-0.107467,-0.587008,-0.603543,1.70792,0.898636,-0.161297,-0.0234787,0.217631,-0.295403,-1.39715,0.587004,0.198587,-0.741993,-0.174237,-0.226918,0.193887,0.525593
1477.98,0.920624,0.279565,4,15,0,-1465.06,1.75237,1.86177,1.93591,2.56407,-0.219806,0.258222,0.048097,0.104365,0.122426,0.23746,-0.249556,0.574541,0.231702,0.170324,-0.730986,0.196228,-0.289834,-0.362591,0.450292,-0.525662,-0.184684,-0.324975,1.41969,0.973727,0.0949996,0.255338,0.148781,-0.0983144,-1.00154,0.317072,0.246299,-0.623106,-0.0790693,-0.418498,-0.295801,0.521606
1472.33,0.993549,0.279565,4,15,0,-1457.93,1.73002,1.6101,1.68623,2.44218,-0.381873,-0.244507,0.0370355,-0.408184,0.187318,0.219139,-0.790186,0.696816,0.0254076,0.222347,-0.633834,-0.0144264,-0.439455,-0.542189,0.470776,0.200339,-1.07752,0.0363618,1.86518,1.11744,-0.0582489,0.26829,0.116333,-0.0467811,-1.40368,0.728397,0.465376,-0.321467,-0.0642093,-0.0865857,-0.285359,0.552587
1478.26,0.99469,0.279565,4,15,0,-1457.69,1.77463,1.67197,1.72852,2.39789,-0.0862711,0.38013,0.0831167,0.229851,0.0532377,0.0823404,-0.164919,0.679179,0.0430554,0.332773,-0.748615,0.0946022,-0.321515,-0.0766825,0.333833,-0.533135,-0.118573,-0.666162,1.75206,0.891453,-0.431601,0.185666,0.117373,-0.0774557,-0.852054,0.528028,0.194355,-1.11689,-0.384771,-0.101098,-0.0588899,0.523772
1479.74,0.957828,0.279565,4,15,0,-1461.79,1.8215,1.64576,1.77809,2.45153,-0.425299,0.354844,0.0169382,0.264794,0.0748981,0.0283647,-0.515836,0.804393,0.407383,0.370054,-0.407749,0.0115526,-0.406812,-0.227772,0.32972,-0.257363,-0.138604,-0.443723,1.56872,0.952913,-0.290815,0.247275,0.184946,-0.377221,-0.535428,0.354915,0.342771,-0.796667,-0.273489,-0.257988,0.0216329,0.525708
1481.67,0.888627,0.279565,4,15,0,-1462.29,1.60161,1.65224,1.72912,2.39498,-0.0161949,-0.0485191,0.120802,-0.114355,0.22371,0.27604,-0.127988,0.381479,0.112568,0.252659,-0.55802,0.201671,-0.0842674,-0.35735,0.68554,-0.0174831,-0.700237,-0.420385,1.76691,1.0811,-0.23241,0.33829,0.144057,0.270582,-0.974115,0.736637,0.322848,-0.379975,-0.149195,-0.0263504,-0.418531,0.453879
1484.36,0.963427,0.279565,4,15,0,-1463.82,1.72919,1.79706,1.87424,2.49999,-0.536944,0.220576,-0.138537,-0.0780234,0.136884,-0.0174539,-0.720561,0.707678,0.222275,0.261799,-0.720581,-0.13523,-0.616027,-0.234114,0.211552,-0.292538,-0.424152,-0.170184,1.60995,0.952866,-0.195982,0.179248,0.0738819,-0.405821,-0.790169,0.30108,0.353063,-0.864672,-0.26802,-0.151939,0.0762635,0.567993
1485.13,0.950528,0.279565,4,15,0,-1472.66,1.79006,1.79561,1.76298,2.49231,-0.0685195,-0.102351,0.201257,-0.173081,0.175441,0.217315,-0.340134,0.428699,0.0444828,0.203164,-0.614781,0.124729,-0.248154,-0.403813,0.544193,-0.133366,-0.651799,-0.564592,1.4854,1.00193,-0.205339,0.255745,0.0446274,0.147115,-1.23236,0.68548,0.161306,-0.472749,-0.216928,-0.22887,-0.424856,0.521143
1478.88,0.786964,0.279565,4,15,0,-1466.2,1.61404,1.70156,1.82782,2.46634,-0.45986,0.08774,-0.153615,-0.0562512,0.104245,0.0559772,-0.615868,0.66451,0.231723,0.265175,-0.819271,-0.162384,-0.44694,-0.233874,0.26312,-0.337321,-0.67912,0.025722,1.736,0.963146,-0.294238,0.161622,0.125541,-0.406881,-0.605173,0.239445,0.424894,-0.832777,-0.286141,-0.049822,0.0898822,0.516775
1484.05,0.992163,0.279565,4,15,0,-1465,1.76394,1.7883,1.81629,2.50323,-0.0935439,0.0480044,0.162818,-0.116179,0.164856,0.115273,-0.417564,0.399418,0.0173726,0.142298,-0.763914,0.126194,-0.330732,-0.329956,0.497374,-0.152961,-0.315976,-0.640682,1.46146,0.935814,-0.527593,0.214199,-0.0712697,0.032972,-1.32285,0.614869,0.152015,-0.445637,-0.180057,-0.168697,-0.564916,0.551146
1484.11,0.956066,0.279565,4,15,0,-1472.95,1.8959,1.79391,1.89132,2.50339,-0.343614,0.0790358,-0.196342,-0.155737,-0.0217522,0.0584789,-0.306726,0.496935,0.0717414,0.420754,-0.719523,-0.0334432,-0.298977,-0.217064,0.210309,-0.204822,-0.487664,-0.449289,1.6582,1.13929,-0.314774,0.107828,0.17782,-0.107652,-1.15763,0.331383,0.174983,-0.696193,0.0934955,-0.161893,-0.0726893,0.443337
1482.44,0.988541,0.279565,4,15,0,-1472.65,1.76553,1.79475,1.75687,2.53352,-0.516603,0.094451,0.092657,0.00317874,0.183826,-0.235333,-0.67672,0.452683,0.109489,0.248055,-0.622528,0.0291227,-0.499601,-0.221151,0.317636,-0.353253,-0.729643,-0.4058,1.68856,1.18741,-0.384219,0.00749087,0.182368,-0.0528347,-1.15521,0.333411,0.499305,-0.475838,-0.25216,-0.262194,-0.196523,0.585252
1479.6,0.971627,0.279565,4,15,0,-1469.54,1.64105,1.57455,1.66915,2.4474,0.0979414,0.156778,0.0505549,-0.11819,0.240541,0.465767,-0.514211,0.769231,0.279349,0.27886,-0.659879,0.0582422,-0.122522,-0.307199,0.611362,0.0627353,-0.296529,-0.156587,1.63668,0.778888,-0.0842737,0.509296,0.024888,-0.0896152,-0.516034,0.708651,0.232861,-0.773085,-0.106909,0.182256,-0.122411,0.476262
1481.88,0.902245,0.279565,4,15,0,-1457.6,1.72754,1.65506,1.77496,2.43585,-0.428071,0.176653,0.176884,-0.0504738,0.248735,-0.147871,-0.333351,0.533019,0.170777,0.336388,-0.463273,0.136047,-0.388413,-0.276035,0.364097,-0.248833,-0.444411,-0.340366,1.72759,1.33493,-0.261799,0.0550845,0.228011,0.124552,-0.992271,0.420877,0.563741,-0.27856,-0.256277,-0.248428,-0.0436195,0.486708
1481.05,0.939421,0.279565,4,15,0,-1463.38,1.66649,1.59143,1.78489,2.38444,0.0807375,0.198275,0.0899392,0.142016,0.297376,0.424123,-0.547976,0.795176,0.347784,0.36086,-0.656304,0.105109,-0.334293,-0.336785,0.687035,0.0676334,-0.272869,-0.109359,1.63315,0.859171,0.00136511,0.550978,0.224359,-0.0300045,-0.697721,0.732658,0.221136,-0.976127,0.0323632,0.150847,-0.214918,0.577335
1477.56,0.93528,0.279565,4,15,0,-1464.14,1.75357,1.6072,1.58214,2.30981,0.20604,0.0857388,0.197163,0.120349,0.376776,0.467924,-0.399129,0.504879,0.19452,0.48113,-0.503297,0.328539,-0.653324,-0.439599,0.608905,0.0207187,-0.534424,-0.337905,1.73597,1.0038,-0.163515,0.353834,0.173882,0.166822,-0.691793,0.786198,0.432356,-1.14866,-0.234438,-0.0613553,-0.279589,0.478234
1479.68,0.985078,0.279565,4,15,0,-1461.21,1.92289,1.85267,1.86477,2.57418,-0.53616,-0.0373369,-0.372505,-0.496465,0.0972476,-0.148045,-0.533235,0.313091,0.171385,0.0709684,-0.7809,-0.332342,-0.019229,-0.133118,0.418296,-0.305967,-0.588021,-0.146101,1.55015,0.934846,-0.302353,0.179735,0.0268827,-0.37759,-1.38179,0.554634,0.275009,-0.346364,-0.189394,-0.0884472,-0.174616,0.558402
1479.6,0.78814,0.279565,4,15,0,-1456.99,1.87329,1.81389,2.0275,2.55288,-0.129893,-0.139991,-0.0289556,-0.216446,0.125632,0.14274,-0.809164,0.758784,0.110051,0.179749,-0.484597,0.235827,-0.580182,-0.414246,0.220048,-0.296253,-0.427686,-0.713772,1.50155,0.867207,-0.453446,0.0347974,0.310259,-0.191253,-0.694878,0.420853,0.0998113,-0.912414,-0.33566,-0.146975,-0.391406,0.451391
1479.81,0.984297,0.279565,4,15,0,-1463.26,1.70325,1.62686,1.83226,2.31851,-0.432428,0.285402,-0.0833789,0.0684494,0.243709,0.0451413,-0.306627,0.457565,0.181472,0.338335,-0.918035,-0.244308,-0.0913489,-0.148862,0.647191,-0.0680871,-0.639492,0.0948067,1.75906,1.0943,-0.0198037,0.301164,-0.152352,0.0173147,-1.24697,0.600786,0.534544,-0.506059,-0.115159,-0.0763906,0.0252708,0.666609
1480.72,1,0.279565,4,15,0,-1467.07,1.68276,1.59934,1.81184,2.34661,0.0957339,0.00923372,0.333056,-0.0294867,0.370405,0.41041,-0.422475,0.898768,0.306228,0.387002,-0.233166,0.396234,-0.436295,-0.243887,0.46165,-0.231155,-0.417814,-0.504016,1.71305,1.12568,-0.303337,0.382598,0.359256,0.0325314,-0.549313,0.438511,0.357379,-0.647948,-0.117617,0.00247259,-0.177241,0.443768
1482.2,0.976897,0.279565,4,15,0,-1467.88,1.82813,1.60745,1.66503,2.37746,-0.272989,0.0772987,0.0332893,0.0747337,0.27117,-0.145578,-0.244332,0.670748,0.192726,0.263501,-0.826813,-0.21617,-0.0169402,-0.338784,0.613561,-0.143194,-0.504326,0.0649355,1.68326,1.08658,-0.0227121,0.403211,0.12124,-0.0336924,-1.29754,0.635035,0.520886,-0.693295,-0.0684615,0.0889011,-0.0636053,0.686652
1484.96,0.99177,0.279565,4,15,0,-1471.26,1.62986,1.73132,1.69829,2.31792,-0.0392882,0.350128,0.359806,-0.107202,0.276904,0.55299,-0.510544,0.749794,0.324362,0.40414,-0.440793,0.127315,-0.323412,-0.367185,0.43502,-0.110224,-0.519943,-0.476162,1.75155,1.12275,-0.268988,0.369905,0.312828,-0.0113473,-0.766557,0.590003,0.326465,-0.91862,-0.135973,-0.0623024,0.0506883,0.49166
1471.5,0.857255,0.279565,3,7,0,-1463.2,1.74198,1.56765,1.71366,2.35752,-0.16528,0.056767,-0.17428,-0.299828,0.279838,0.134812,-0.299708,0.637323,0.337727,0.0808748,-0.444878,0.188829,-0.459463,0.0266871,0.551882,-0.0914034,-0.175689,-0.18059,1.66686,1.00382,-0.318468,0.358838,-0.0271561,-0.0389919,-0.848537,0.624621,0.314749,0.363484,-0.52039,0.107652,-0.307407,0.561076
1467.37,0.921378,0.279565,4,15,0,-1445.87,1.73284,1.54548,1.73315,2.27528,-0.266444,0.362153,0.402717,0.375184,0.277375,0.3814,-0.593609,0.710249,0.216537,0.611012,-0.645593,-0.00769696,-0.024301,-0.419624,0.505777,-0.0611164,-0.61209,-0.491949,1.60133,1.22596,0.0133494,0.284242,0.374972,0.135507,-1.63359,0.538952,0.50505,-1.64243,0.250264,-0.187776,0.132228,0.710608
1474.54,0.985662,0.279565,4,15,0,-1454.24,1.53133,1.61582,1.59344,2.28032,-0.571498,0.439126,0.297508,0.204341,0.37345,0.426503,-0.687527,0.775662,0.121217,0.509498,-0.873652,-0.0363469,-0.155964,-0.199381,0.518913,0.0974413,-0.267697,-0.187723,1.89972,1.11069,0.0970498,0.298545,0.540875,0.233219,-1.40158,0.596696,0.721986,-1.04251,0.177033,0.0698077,0.059262,0.798864
1472.9,0.763346,0.279565,4,15,0,-1450.9,1.62922,1.47524,1.60551,2.285,0.125733,0.430256,0.304137,0.0938013,0.477326,0.250886,-0.422463,0.98787,0.139616,0.611997,-0.750006,0.536665,-0.422462,0.374735,0.417952,0.307064,-0.307492,-0.362332,1.72743,1.28394,-0.0832759,0.152306,0.377315,0.0315279,-1.02607,0.599287,0.453944,-0.73538,0.0337437,0.358794,0.181983,0.562104
1473.73,0.998463,0.279565,4,15,0,-1456.89,1.71559,1.53348,1.59775,2.27791,-0.254602,0.0814997,0.192954,0.0344455,0.280708,0.409731,-0.261062,0.603135,0.575437,0.320307,-0.417371,-0.121503,0.122845,-0.653655,0.817579,-0.341199,-0.321417,-0.0137091,1.67253,1.16669,-0.0145008,0.717322,0.196939,0.2021,-0.756549,0.802852,0.605118,-0.23671,-0.0482141,-0.262561,-0.136463,0.672553
1475.65,0.981788,0.279565,4,15,0,-1458.48,1.62633,1.58015,1.64734,2.30929,-0.0510127,0.252992,0.25958,-0.0347517,0.298265,0.324151,-0.483826,0.935197,0.0912596,0.444593,-1.40261,0.343859,-0.47285,0.0349033,0.469827,0.125393,-0.334144,-0.248601,1.8218,1.15387,-0.255969,0.016751,0.376941,-0.0485102,-0.990758,0.558066,0.349944,-1.21078,-0.299004,0.150005,0.054898,0.588894
1480.51,0.688449,0.279565,4,15,0,-1450.23,1.60771,1.57383,1.68301,2.27305,-0.224981,-0.0257959,0.176528,0.144051,0.361961,0.00274499,-0.174747,0.512572,0.511597,0.301148,-0.39125,-0.00680473,0.0639114,-0.0382947,0.711363,-0.318984,-0.0934832,-0.14393,1.71291,1.1382,-0.0417094,0.529068,0.309255,0.0796158,-1.22644,0.792903,0.450008,-0.745233,0.156931,0.114858,-0.0532706,0.664682
