# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1461.29,1,0.422136,3,7,0,-1444.31,1.68504,1.80683,1.7793,2.41556,-0.0452468,0.0387869,0.28788,0.181704,0.0274457,0.668715,-0.527616,0.63611,-0.0779681,0.544769,-0.529158,-0.1704,-0.486414,-0.37623,0.554797,-0.21197,0.019651,0.00811839,1.80342,1.16027,-0.530696,0.0736152,0.557314,0.224615,-0.938621,0.819808,0.328331,-0.365855,-0.26334,-0.426008,-0.0537427,0.463484
1467.78,1,0.422136,3,7,0,-1445.32,1.70999,1.64548,1.73691,2.39669,-0.252116,0.329593,0.0883282,-0.126278,0.547982,-0.312926,-0.288905,0.752387,0.576983,0.191108,-0.612041,0.39125,0.0206277,-0.0109221,0.607125,0.064204,-0.946446,-0.39166,1.71349,1.11453,0.192541,0.600876,-0.175843,-0.170632,-0.871452,0.362826,0.455581,-0.765778,-0.0157202,0.29242,-0.094721,0.602992
1476.44,0.751779,0.422136,3,7,0,-1442.64,1.68174,1.6162,1.7506,2.40508,0.142091,0.138924,0.094812,0.108665,0.151009,0.524416,-0.409732,0.512317,0.0178888,0.548341,-1.00879,-0.0696183,-0.343141,-0.372758,0.51986,-0.379639,-0.0527338,-0.306454,1.68847,0.939344,-0.346036,0.0863598,0.382882,-0.162046,-0.903276,0.646457,0.114885,-0.379896,-0.240781,-0.216831,0.112515,0.487166
1479.66,0.985858,0.422136,3,7,0,-1462.07,1.7506,1.71941,1.68465,2.32168,-0.43627,0.275533,0.117286,-0.081833,0.0924705,0.0820217,-0.415928,0.639671,0.205141,0.179746,-0.395174,0.288781,-0.18771,0.00257318,0.593079,-0.0920361,-0.74148,-0.10884,1.69507,1.17165,-0.0326261,0.22563,-0.14238,-0.0775215,-1.31357,0.572591,0.702849,-0.844391,-0.024569,0.208489,-0.166819,0.71491
1478.85,0.914387,0.422136,3,7,0,-1462.63,1.66135,1.61446,1.74387,2.40628,0.145074,-0.183776,0.116978,-0.304544,0.264687,0.428888,-0.299402,0.595453,0.124341,0.309194,-0.529685,-0.0500824,0.125345,-0.677004,0.633769,-0.333752,-0.30688,-0.422943,1.76612,1.10955,-0.310756,0.378653,0.207825,0.00885805,-0.999426,0.357471,0.34572,-0.469947,-0.0404737,-0.0148324,-0.029148,0.467542
1475.7,0.783134,0.422136,3,7,0,-1464.41,1.6617,1.61836,1.81554,2.45508,0.260389,0.0476501,0.0996953,-0.360915,0.253763,0.33602,-0.155284,0.538761,0.191102,0.572876,-0.525508,0.254989,0.0680829,-0.645172,0.606799,-0.315176,-0.492992,-0.481345,1.77033,1.06714,-0.49105,0.341591,0.280974,-0.103585,-0.912398,0.358674,0.37787,-0.662212,-0.0993396,-0.0560035,-0.0983185,0.513293
1476.8,0.891251,0.422136,3,7,0,-1460.58,1.67003,1.60715,1.82211,2.34573,0.255144,0.181952,0.168127,-0.276822,0.23582,0.401011,-0.19578,0.461691,0.11473,0.501728,-0.527856,0.187235,-0.0151006,-0.734368,0.552395,-0.257906,-0.557307,-0.335849,1.65204,1.14793,-0.580639,0.276084,0.256298,-0.184368,-0.941948,0.324022,0.385536,-0.547643,-0.16715,-0.0118219,-0.0255518,0.480793
1473.47,0.735441,0.422136,3,7,0,-1458.75,1.82698,1.55034,1.76593,2.42449,-0.77023,0.0954118,-0.0186982,0.244597,0.287062,-0.0338949,-0.632524,0.837438,0.330929,0.0976487,-0.784353,-0.089757,-0.584342,0.174943,0.507851,0.00782396,-0.36825,-0.102235,1.64725,0.988297,0.180025,0.324237,0.0608783,0.163024,-0.890713,0.796252,0.442099,-0.676158,-0.198089,-0.153921,-0.21149,0.52483
1478.24,0.956446,0.422136,3,7,0,-1460.25,1.77684,1.5949,1.71256,2.40735,-0.683456,0.350418,-0.111258,0.228604,0.189523,0.20279,-0.36937,0.72178,0.167911,0.179329,-0.72264,-0.173984,-0.608088,0.101501,0.388625,-0.104291,-0.266183,-0.195322,1.74304,1.06127,0.0870873,0.335559,0.31117,0.196225,-1.26768,0.684956,0.611243,-0.675008,-0.189971,0.0363977,-0.16496,0.629765
1480.07,0.886241,0.422136,3,15,0,-1461.21,1.74561,1.78972,1.88063,2.42386,-0.0823553,-0.083907,0.217855,-0.360735,0.0151891,0.178345,-0.612611,0.428665,0.27313,0.482154,-0.786506,0.118798,-0.270529,-0.45073,0.529322,-0.0435418,-0.870252,-0.195184,1.59472,1.03417,-0.426033,0.377114,-0.128292,-0.388616,-0.776471,0.571569,0.229379,-0.986603,-0.347374,-0.375878,-0.210075,0.662419
1474.48,0.640517,0.422136,3,7,0,-1456.79,1.80257,1.71745,1.78728,2.46024,-0.153583,-0.162194,0.31621,-0.478183,0.0103809,0.152196,-0.601968,0.377233,0.397745,0.426402,-0.667512,0.00550034,-0.175325,-0.520595,0.499501,0.117137,-0.808016,-0.164594,1.5922,1.06276,-0.604202,0.378598,-0.164808,-0.419674,-0.600935,0.361228,0.282501,-0.98018,-0.284355,-0.288184,-0.219969,0.653154
1467.88,0.679609,0.422136,3,7,0,-1448.5,1.90034,1.76262,1.93609,2.46176,-0.101794,0.0473414,0.452021,-0.306453,-0.191594,0.195959,-0.646709,0.372481,0.373908,0.303112,-0.882229,-0.226072,-0.283771,-0.150937,0.35939,0.231076,-0.371598,-0.639637,1.6732,1.10857,-0.444144,0.327321,0.178384,-0.206503,-0.494289,0.331121,0.0207516,-1.00108,-0.441449,-0.13214,-0.405196,0.655808
1471.24,0.958206,0.422136,3,7,0,-1447.26,1.78735,1.61517,1.82224,2.40223,-0.249064,0.179787,-0.335666,-0.11291,0.59123,0.0801531,-0.195103,0.870953,-0.0610701,0.20885,-0.405826,0.25902,-0.354239,-0.445682,0.559069,-0.60193,-0.522313,-0.29,1.68178,0.954052,0.0283042,0.266502,0.150199,0.0601766,-1.66077,0.72595,0.585116,-0.425679,0.0569727,-0.00470642,-9.32922e-05,0.505469
1473.2,0.651146,0.422136,3,7,0,-1442.68,1.69291,1.68375,1.72138,2.40604,-0.0680593,0.00821979,0.17058,-0.0644959,-0.124678,0.298185,-0.434125,0.582722,0.316364,0.0320554,-0.527699,-0.118816,-0.127905,-0.259326,0.388242,0.117833,0.133712,-0.0807026,1.59605,0.903094,-0.037585,0.321055,0.207393,-0.255966,-0.564611,0.557417,0.113789,-0.48997,0.0842708,-0.614477,0.0162367,0.523823
1466.65,0.567683,0.422136,3,15,0,-1441.67,1.7263,1.61672,1.49307,2.26706,-0.164757,0.200912,-0.0353545,0.0593968,0.636214,0.156669,-0.45291,0.744763,0.136122,0.648755,-0.650766,0.159225,-0.432816,-0.322648,0.632341,-0.297631,-1.16597,-0.339102,1.79789,1.23927,-0.298073,0.257953,-0.0331188,0.304152,-1.15494,0.63205,0.690822,-0.638369,-0.385034,0.46794,-0.434444,0.607078
1470.29,0.923533,0.422136,3,7,0,-1447.29,1.62872,1.65216,1.88056,2.34081,-0.110675,-0.024988,0.284687,-0.125439,0.0651348,0.526238,-0.534778,0.633171,0.169998,0.29364,-0.705812,0.158211,-0.552628,-0.176725,0.592959,0.169254,0.0254065,-0.398359,1.63332,0.924744,0.202406,0.413308,-0.0773415,-0.00706621,-0.661771,0.590883,0.478704,-0.991477,-0.283209,-0.426569,0.278082,0.617935
1473.07,0.881699,0.422136,3,7,0,-1442.73,1.63115,1.61619,1.51022,2.32655,-0.100305,0.346669,0.141555,0.0897779,0.185583,-0.312098,-0.127617,0.817496,0.161358,0.506057,-0.750705,-0.00390022,0.0309772,-0.493743,0.53458,-0.151239,-0.815551,0.222416,1.83177,1.25902,-0.160489,0.338803,0.109641,0.0998281,-0.894971,0.621149,0.514083,-1.06644,0.00414416,0.287279,-0.165018,0.588825
1473.57,0.910549,0.422136,4,15,0,-1454.55,1.93152,1.8263,2.00739,2.60544,-0.345575,0.323036,0.134255,-0.171897,-0.0692838,-0.494477,-0.840165,0.449763,0.0812774,0.243634,-0.992737,-0.29897,-0.262448,-0.387046,0.30846,-0.407864,-1.00336,-0.350482,1.35785,0.729455,-0.298703,0.232666,-0.104827,-0.398087,-0.944055,0.1055,0.147245,-1.30717,-0.27619,-0.108795,-0.507041,0.636627
1474.6,0.973436,0.422136,3,7,0,-1459.03,1.8995,1.91942,2.02637,2.56413,-0.469211,-0.629572,-0.391713,-0.300751,0.101564,0.352273,-0.374542,0.429046,-0.0661508,-0.0817599,-0.727229,-0.0449795,-0.758353,-0.515771,0.16825,-0.299879,-0.344722,-0.511477,1.41144,0.901146,-0.53466,-0.140799,-0.0333546,-0.0781433,-1.32425,0.498229,0.199528,-0.405662,-0.450413,-0.451045,-0.16677,0.526052
1478.12,0.960831,0.422136,3,7,0,-1458.52,1.94479,1.92251,2.03507,2.55052,-0.320925,0.359953,0.143495,-0.270426,-0.0236445,-0.382812,-0.901841,0.363377,0.00461099,0.21292,-0.909657,-0.173214,-0.431724,-0.364646,0.37419,-0.392526,-0.955972,-0.347586,1.50289,0.776188,-0.548166,0.277219,-0.0483649,-0.369986,-1.12616,0.217502,0.129671,-1.23656,-0.312949,-0.0786259,-0.52442,0.626128
1473.18,0.861902,0.422136,3,7,0,-1457.69,1.93699,1.87309,1.87071,2.62526,-0.611799,-0.227359,-0.20241,-0.199554,0.10196,0.259026,-0.860801,0.567472,-0.0653637,0.251571,-1.44366,-0.195073,-0.698114,-0.462822,0.390339,-0.151234,-0.901297,-0.393569,1.48941,0.665284,-0.83351,0.209672,-0.0822506,-0.214815,-1.21199,0.320517,0.0466811,-0.652263,-0.369618,-0.238141,-0.26536,0.999255
1467.6,0.929552,0.422136,4,15,0,-1449.77,2.1177,2.06517,2.14835,2.73412,-0.292398,-0.263967,-0.111786,-0.720091,-0.299059,-0.161522,-0.594853,0.0223342,0.128434,-0.24441,-1.03835,-0.358035,-0.065766,-0.158668,0.0852022,-0.254817,-0.709603,-0.675027,1.27249,0.482773,-0.563379,-0.144832,-0.155556,-0.156319,-0.709425,0.36211,-0.072057,-1.11066,-0.672536,-0.293739,-0.636023,0.502089
1470.53,0.96104,0.422136,3,7,0,-1449.86,1.97656,2.00236,1.90859,2.66368,-0.601148,-0.138525,-0.30033,0.0419322,0.115081,-0.155965,-0.838816,0.581312,-0.426883,0.248534,-0.702054,-0.0806912,-1.0866,-1.06647,0.226473,-0.606328,-0.762413,-0.384099,1.42464,0.92997,-0.356456,0.15371,-0.0964731,-0.554755,-1.62252,0.14615,0.197644,-0.624959,-0.273964,-0.444289,-0.217372,0.672777
1471.89,0.846819,0.422136,3,7,0,-1450.47,2.02618,1.86263,2.13723,2.66773,-0.453786,-0.0979559,-0.491174,-0.604567,-0.0638609,-0.247992,-0.574925,0.452344,0.200233,-0.053764,-1.43149,-0.00963885,-0.440618,-0.298737,0.33798,-0.140031,-0.674715,-0.678586,1.43743,0.806696,-0.48814,0.145571,0.0684022,-0.386866,-1.88052,0.178224,-0.0793437,-0.7269,-0.59745,-0.60883,-0.222729,0.752083
1471.8,0.878614,0.422136,3,7,0,-1453.14,1.96563,2.07443,1.88176,2.65327,-0.862622,-0.109495,-0.422731,-0.0755098,0.224202,0.087795,-1.1919,0.48149,-0.0147664,0.107356,-1.15573,-0.178223,-0.680961,-0.596995,-0.0553611,-0.499639,-0.708768,-0.65799,1.38629,0.871725,-0.0907692,-0.0271149,-0.0194635,-0.0452546,-0.777266,0.475441,0.16988,-0.831319,-0.548406,-0.238182,-0.554418,0.660848
1465.5,0.756919,0.422136,3,7,0,-1443.49,2.09379,1.97465,2.07362,2.59637,-0.568239,-0.107654,-0.0711126,-0.0847125,-0.0930395,-0.178946,-0.949535,0.371684,0.0682778,0.0024946,-1.08194,0.0221425,-0.743264,-0.923606,0.123585,-0.430562,-0.698375,-1.00819,1.46534,0.792879,-0.103523,-0.168482,-0.149309,-0.0287744,-0.653444,0.678436,0.149338,-1.14711,-1.01781,-0.0475946,-0.372794,0.579834
1477.95,1,0.422136,3,7,0,-1452.43,2.07114,1.90856,1.94386,2.65561,-0.36234,-0.0873346,-0.302591,0.0815436,-0.197273,-0.0426802,-0.739315,0.324087,0.00499222,0.0260724,-0.716377,0.0443679,-0.826297,-0.901206,0.294027,-0.405624,-0.406846,-0.858835,1.39819,0.907331,-0.447383,-0.00659638,-0.189737,-0.300539,-0.827105,0.400625,-0.00521336,-0.924344,-0.71715,-0.347701,-0.485835,0.547805
1479.44,0.711729,0.422136,3,7,0,-1456.89,2.00189,1.94742,1.91969,2.64988,-0.410927,-0.197653,-0.388196,-0.141297,-0.0366671,-0.0899191,-0.840248,0.255222,0.144968,-0.0672198,-0.843273,-0.0810142,-0.862797,-0.838961,0.251179,-0.394564,-0.354401,-0.876519,1.41883,0.87399,-0.280009,0.123412,-0.265915,-0.350269,-1.023,0.334654,-0.0678093,-0.982599,-0.561976,-0.343626,-0.490059,0.582344
1467.92,0.754936,0.422136,3,7,0,-1456.07,1.95651,2.07801,2.17204,2.72512,-0.145891,-0.274065,-0.257984,-0.473623,-0.127067,-0.140447,-0.295799,0.31958,0.0321284,0.0116339,-1.13214,-0.0372128,-0.94793,-0.40358,0.0194066,-0.19934,-0.661773,-0.342418,1.37853,0.776568,-0.547512,-0.129492,-0.37215,-0.152515,-0.975987,-0.0464033,0.238879,-0.865308,-0.89473,-0.254637,-0.0153744,0.696043
1473.4,1,0.422136,3,7,0,-1451.45,2.12493,1.90015,1.93956,2.70872,-0.0913287,-0.167641,0.0360068,-0.147653,-0.118619,-0.0500152,-0.916078,0.328685,-0.163063,-0.0346248,-0.679388,-0.574258,-0.401107,-0.520762,0.436084,-0.590719,-1.08021,-0.918702,1.44397,0.838733,-0.635693,0.0805973,-0.421843,-0.38827,-0.999505,0.126692,0.0617195,-1.01663,-0.463718,-0.329879,-0.532414,0.548477
1477.31,0.894273,0.422136,3,7,0,-1451.83,1.94621,1.94799,2.00724,2.60804,-0.948454,-0.183177,-0.393285,-0.351368,0.0888683,-0.0793397,-0.494012,0.416631,0.0447823,0.0872922,-1.13377,0.17662,-0.564277,-0.428399,0.0145059,-0.126392,-0.468394,-0.199469,1.44966,0.714954,-0.339495,0.0523187,0.255666,-0.377915,-1.45507,0.4701,0.191614,-0.681671,-0.369953,-0.236252,-0.436256,0.668596
1475.27,0.724585,0.422136,3,15,0,-1457.04,1.86228,2.00458,2.01916,2.59388,-0.899467,-0.309351,-0.448721,-0.269826,0.102544,0.00297871,-0.86279,0.383759,-0.0809684,0.10858,-1.24866,0.105744,-0.614976,-0.344824,-0.033079,-0.129075,-0.578409,-0.213459,1.43648,0.736531,-0.280517,-0.0766818,0.144656,-0.363646,-1.35115,0.43619,0.138665,-0.754168,-0.436369,-0.155618,-0.416555,0.685153
1477.45,0.81627,0.422136,3,7,0,-1455.9,2.05102,1.79473,1.92399,2.61476,-0.37983,0.0948802,-0.454402,-0.410705,0.0309542,-0.0870233,-0.52244,0.337998,-0.110038,0.169091,-0.307424,-0.402837,-0.611557,-0.214451,0.124418,-0.340677,-0.98315,-0.666199,1.53711,0.824683,-0.426809,0.227441,-0.00481947,-0.240865,-0.85269,0.361978,0.307233,-0.797229,-0.338768,-0.505597,-0.469717,0.47594
1478.13,0.873203,0.422136,3,7,0,-1462.35,1.85227,1.84208,1.96966,2.57519,-0.664056,-0.281167,0.159515,0.00109554,0.0224177,0.0329686,-0.731834,0.527027,0.112851,-0.00677499,-1.43035,0.0426878,-0.346468,-0.710689,0.423833,-0.337219,-0.328831,-0.207852,1.44234,0.802605,-0.371205,-0.123342,-0.156232,-0.268363,-1.3382,0.278449,0.00452169,-0.738707,-0.400162,-0.110714,-0.156212,0.612564
1478.89,0.771458,0.422136,3,7,0,-1456.93,1.92107,1.85583,1.80097,2.46605,-0.728448,-0.00911427,-0.131721,-0.221865,-0.0164077,-0.0616943,-0.359848,0.403983,0.302868,0.360327,-0.480145,-0.0492789,-0.621494,-0.165046,0.374451,-0.168763,-0.789783,-0.507589,1.58004,0.920766,-0.508527,0.151236,-0.0588815,-0.00386252,-0.871731,0.418285,0.259983,-0.302552,0.0364658,0.15919,-0.395242,0.432876
1480.01,0.860733,0.422136,3,15,0,-1462.33,1.75903,1.67624,1.88168,2.5109,-0.281818,-0.0472391,0.150806,-0.020761,0.154218,0.380645,-0.385276,0.461936,0.210197,0.468899,-0.69492,-0.153986,-0.237915,-0.551225,0.382602,-0.295512,-0.133954,-0.309313,1.58036,0.877044,-0.148947,0.565155,0.119319,-0.136104,-0.902867,0.47498,0.244375,-0.924693,-0.617776,-0.301783,-0.154592,0.602479
1477.98,0.948482,0.422136,3,7,0,-1463.86,1.78913,1.67832,1.76656,2.4057,-0.474748,0.337285,0.249085,-0.211596,0.233926,0.129279,-0.162062,0.704218,-0.105618,0.367571,-0.946586,-0.143484,-0.644493,-0.137968,0.493345,-0.50643,-0.299286,-0.441092,1.69983,1.00637,-0.363524,0.45246,0.213732,-0.15941,-1.00977,0.303128,0.389173,-0.749307,-0.487728,-0.45418,-0.013283,0.591479
1471.08,0.822095,0.422136,3,7,0,-1456.61,1.89967,1.68115,1.94635,2.44511,-0.0618088,0.200965,0.0979927,-0.270741,0.497166,0.13557,-0.389056,0.609227,-0.0448562,0.454108,-0.857907,-0.339405,-0.729006,-0.286685,0.308127,-0.517907,-0.516564,-0.188242,1.5292,1.11185,-0.284447,0.492174,0.408161,0.0262613,-1.14488,0.394512,0.338128,-0.769804,-0.673186,-0.464919,-0.210457,0.644577
1469.88,0.892433,0.422136,3,7,0,-1445.61,2.02719,1.84547,2.05854,2.54081,-0.614826,-0.204621,-0.34447,-0.0609998,-0.282161,-0.0209681,-0.7466,0.431492,0.199105,-0.120385,-0.865275,0.141516,-0.241068,-0.486759,0.468049,-0.103136,-0.726647,-0.786299,1.5584,0.7293,-0.535156,-0.185495,-0.375372,-0.430424,-1.10929,0.521052,0.22083,-0.803873,0.0311863,0.0401762,-0.352057,0.506107
1478.78,0.83781,0.422136,3,7,0,-1452.6,1.90034,1.9316,1.9893,2.68801,-0.387284,-0.119752,0.0147273,-0.355628,-0.0589728,0.18185,-0.330457,0.34434,0.155386,0.0859569,-1.11406,-0.0969441,-0.488419,-0.57603,0.553633,-0.148325,-0.590579,-0.509097,1.20026,0.84261,-0.521401,-0.0596995,-0.200903,-0.140182,-0.887445,0.320814,0.171871,-0.981796,-0.42903,-0.29221,-0.494409,0.443243
1479.46,0.975529,0.422136,3,7,0,-1464.97,1.87166,1.74389,1.74243,2.54096,-0.346219,-0.00402213,-0.155884,0.00715817,0.214547,-0.114104,-0.774282,0.59706,-0.0851486,0.219866,-0.351799,-0.0555398,-0.447882,-0.257435,0.00219206,-0.392049,-0.596877,-0.262377,1.69834,0.893851,-0.183687,0.287182,0.218858,-0.208522,-1.13887,0.435558,0.251124,-0.616327,-0.286192,-0.325929,-0.0952567,0.700519
1472.55,0.861125,0.422136,3,7,0,-1457.47,1.90054,1.70376,1.91098,2.44355,-0.394754,0.128842,0.231107,0.0583421,0.132261,-0.0718551,-0.898881,0.710135,-0.0583854,0.252006,-0.357112,-0.14955,-0.517197,-0.193463,0.399808,-0.388123,-0.474582,-0.392895,1.73075,0.961442,-0.505862,0.280524,0.196474,-0.578806,-0.952571,0.671787,0.143778,-0.540222,-0.44635,-0.389855,-0.0426482,0.842551
1480.91,0.986757,0.422136,3,7,0,-1461.74,1.74385,1.81576,1.74498,2.52902,-0.213976,0.0738754,-0.346647,0.0995362,0.0638877,0.138573,-0.220472,0.495969,0.204016,0.328478,-0.909042,0.119903,-0.480333,-0.73153,0.473267,0.0048828,-0.411489,-0.188038,1.52678,0.998992,-0.129803,0.372115,0.24981,0.0335575,-0.933876,0.393391,0.366539,-1.06624,-0.158127,-0.214265,-0.0339392,0.506028
1476.23,0.927694,0.422136,3,7,0,-1465.47,1.79674,1.65521,1.80642,2.34395,-0.285481,0.265988,0.436897,-0.383934,0.375925,-0.0517479,-0.462369,0.777909,0.0892342,0.26476,-0.283717,-0.359087,-0.300036,-0.23297,0.498739,-0.393315,-0.464446,-0.369793,1.75817,1.02898,-0.221691,0.0603808,0.0946318,-0.237944,-1.31245,0.757291,0.220671,-0.528212,-0.20539,0.13991,-0.312828,0.629757
1482.77,0.948356,0.422136,3,7,0,-1460.39,1.66306,1.68739,1.68195,2.40435,0.199585,0.026579,0.13402,-0.0894054,0.163216,0.184639,-0.295785,0.620467,-0.0159882,0.435653,-0.45193,0.345242,-0.123708,-0.580837,0.631776,-0.0900427,-0.493136,0.00683156,1.5855,1.07555,-0.30091,0.37154,-0.111699,-0.0224202,-0.629304,0.63534,0.443203,-0.622618,-0.139859,-0.206646,-0.0970079,0.477757
1470.74,0.381482,0.422136,3,7,0,-1443.97,1.71417,1.63191,1.78419,2.40647,-0.482894,0.109156,0.216398,-0.0122305,0.308721,0.122219,-0.411397,0.595052,0.443476,0.066382,-0.652247,-0.357786,-0.548501,0.342899,0.491782,0.017068,-0.234096,-0.527746,1.7708,1.10303,-0.0175696,0.125365,0.130305,-0.027819,-0.880179,0.0857948,0.506435,-0.395808,-0.00931618,0.0321046,-0.481603,0.519358
1483.85,0.954158,0.422136,3,7,0,-1460.53,1.66182,1.76588,1.72394,2.39786,-0.165969,0.178418,-0.0397882,-0.0317389,0.254952,0.164287,-0.384897,0.702334,0.344351,0.318656,-0.738131,-0.0468646,-0.307218,-0.598435,0.536062,-0.227195,-0.655361,-0.316857,1.50118,1.17134,0.130937,0.19033,0.223249,0.0655804,-0.727446,0.521032,0.347391,-0.560892,0.0279076,0.217117,-0.25912,0.517158
1476.79,0.655008,0.422136,3,7,0,-1464.48,1.7507,1.52587,1.66053,2.40235,0.15921,-0.029307,0.0542444,-0.079036,0.390572,-0.00155755,-0.114319,0.573778,0.184222,0.493183,-0.0971474,-0.202593,-0.193618,-0.262619,0.546997,-0.0191362,-0.125566,-0.121095,1.73482,0.875672,-0.0630808,0.154308,0.258336,0.0237365,-1.04749,0.527582,0.66986,-0.552599,-0.268151,-0.0289666,-0.0754321,0.584557
1483.75,0.783282,0.422136,3,7,0,-1460.08,1.58461,1.65711,1.61042,2.29974,0.0828065,0.422915,0.401988,0.0715611,0.300233,0.190988,-0.509217,0.678915,0.298348,0.435541,-0.545929,-0.0523013,-0.42854,-0.467641,0.488652,0.0970341,-0.418348,-0.320388,1.77902,1.02878,0.00550405,0.207187,0.0885449,-0.0242303,-1.0706,0.460211,0.460078,-0.755881,-0.0734995,0.0203953,-0.059495,0.565687
1479.64,0.690791,0.422136,3,7,0,-1457.14,1.72178,1.65308,1.6409,2.33985,-0.501903,-0.0885399,-0.096888,-0.026491,0.305395,0.203731,-0.255106,0.782221,0.212242,0.307473,-0.866317,0.299758,-0.073546,0.0293819,0.62784,-0.356716,-0.509957,-0.06746,1.50276,1.20178,-0.321408,0.468775,0.333512,0.0644333,-1.13549,0.814344,0.476044,-0.476437,-0.190793,-0.0295384,-0.0957415,0.604371
1474.1,0.896043,0.422136,3,7,0,-1461.21,1.67734,1.64224,1.77819,2.33506,0.29252,-0.104446,0.159859,-0.165612,0.245959,0.22744,-0.40633,0.537696,0.0797185,0.308145,-0.230584,0.0423251,-0.156278,-0.0286153,0.202532,0.243617,-0.293377,-0.48819,1.88837,0.981784,0.0642065,0.127876,-0.0107067,0.182343,-0.90808,0.531246,0.632112,-0.584803,-0.322445,-0.0743225,-0.0838775,0.574913
1478.63,0.968874,0.422136,3,7,0,-1460.39,1.72397,1.65953,1.63955,2.31565,-0.362786,0.0234345,0.104268,-0.0181442,0.282465,0.30922,-0.182004,0.848542,0.269026,0.453721,-0.962712,0.132571,-0.0179289,-0.275011,0.645259,-0.320593,-0.676178,-0.188277,1.51422,1.19908,-0.295786,0.397152,0.476578,-0.116064,-0.915012,0.753959,0.150499,-0.458313,0.0361258,0.0961402,-0.255535,0.484601
1473.91,0.754978,0.422136,3,7,0,-1454.99,1.79085,1.71398,1.71291,2.44685,-0.204938,-0.0972376,-0.421099,-0.185832,0.213758,0.211406,-0.298717,0.484156,0.262009,0.254293,-0.56038,-0.0121637,-0.349259,-0.281762,0.12433,0.107289,-0.869877,-0.192297,1.71496,0.996998,-0.204356,0.395847,-0.0732736,0.108746,-0.664761,0.806671,0.407762,-0.66225,0.237382,0.153602,0.168955,0.585818
1481.62,1,0.422136,3,7,0,-1459.76,1.72295,1.8125,1.84512,2.44347,-0.0514995,0.0724413,0.210458,-0.0411495,-0.0284395,0.157788,-0.528154,0.630267,0.0378104,0.205373,-0.764101,-0.0302058,-0.461035,-0.168842,0.114879,-0.264733,-0.701237,0.0800903,1.52905,1.07529,-0.504874,0.138862,0.0144542,-0.208924,-1.5608,0.51764,0.297981,-0.454565,-0.214065,-0.258289,-0.0346043,0.544674
1475.06,0.715625,0.422136,3,7,0,-1461.23,1.80712,1.70454,1.78567,2.47396,-0.216735,0.234385,-0.277918,0.204929,0.306413,0.0924625,-0.449844,0.476457,0.28472,-0.00719973,-0.282985,-0.141793,-0.411432,-0.519543,0.880192,0.0185225,-0.262064,-0.199911,1.72508,0.898297,-0.208196,0.151126,-0.140375,0.147691,-0.576225,0.410148,0.268016,-0.688541,-0.346951,-0.12639,-0.208759,0.505405
1477.9,1,0.422136,3,7,0,-1463.97,1.83287,1.85563,1.9288,2.56658,-0.227906,-0.0938587,0.374401,-0.250872,0.0369711,-0.0529795,-0.595093,0.634171,0.0365756,0.310556,-0.955056,0.0461229,-0.764507,-0.190483,-0.0348985,-0.294234,-0.895998,-0.374396,1.47943,1.04428,-0.445012,0.0248657,0.219176,-0.224794,-1.23941,0.653572,0.280024,-0.72836,-0.250464,0.0303323,-0.236189,0.5331
1481.44,1,0.422136,3,7,0,-1465.58,1.79826,1.85299,1.79431,2.46002,-0.319235,0.0331322,-0.236794,-0.0845012,0.0170839,-0.067175,-0.695456,0.71778,0.0900832,0.461075,-0.835589,0.165931,-0.588261,-0.492355,0.211047,-0.346381,-0.693172,-0.370137,1.58224,0.950794,-0.0688861,0.141212,0.157107,-0.0370239,-0.613377,0.405588,0.340271,-0.741931,-0.220891,-0.279697,-0.507678,0.68897
