# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.12,0.814792,0.358693,3,15,0,-1458.95,1.90189,1.88131,1.80259,2.51105,-0.413402,0.172783,0.295953,-0.339944,0.0906261,-0.151767,-0.550283,0.395116,0.142326,0.0193226,-0.71464,-0.0419865,-0.230606,-0.658509,0.387648,-0.418478,-0.152044,-0.158725,1.5943,1.16503,-0.624926,0.147642,0.0553753,-0.299008,-1.13472,0.627989,0.457808,-0.691175,-0.0620964,-0.148812,-0.0633607,0.589327
1475.05,0.91262,0.358693,4,15,0,-1452.88,1.87004,2.00581,1.96466,2.60074,-0.278679,-0.23288,-0.548296,-0.063369,-0.0525021,0.188682,-0.544746,0.59827,-0.0245023,0.291337,-0.794398,-0.100695,-0.585813,-0.185274,0.186137,-0.172728,-1.02725,-0.65144,1.51839,0.66226,-0.0884673,0.0961003,-0.0833907,-0.0561061,-0.854229,0.114939,-0.0441061,-0.751598,-0.544591,-0.374969,-0.496889,0.506422
1476.16,0.97137,0.358693,3,7,0,-1458.68,2.04981,1.87774,1.95562,2.64496,-0.819948,-0.232949,-0.208369,-0.242215,-0.215108,0.188824,-0.338093,0.198743,0.03791,0.0698652,-0.674237,-0.0546884,-0.685204,-0.625743,0.152579,-0.292211,-0.478133,-0.414687,1.32643,0.990756,-0.572592,0.118133,0.0536643,-0.0763717,-1.09988,0.234288,0.12893,-0.486585,-0.0208735,-0.389176,-0.233496,0.625652
1478.66,0.982422,0.358693,3,7,0,-1459.54,2.02996,1.89765,2.05912,2.60553,-0.724088,-0.0558838,-0.317248,-0.444633,-0.0779727,-0.267292,-0.675918,0.353401,0.224231,0.275891,-0.55561,-0.029714,-0.576385,-0.56543,0.0513282,-0.119544,-0.838357,-0.337471,1.33527,0.713725,-0.24877,0.0887643,-0.189448,-0.190869,-1.35475,0.541812,0.326369,-0.767356,-0.492929,-0.163905,-0.237239,0.618606
1473.23,0.766237,0.358693,3,7,0,-1456,1.94173,2.00982,1.95865,2.71807,-0.563986,-0.113641,-0.0678389,-0.397129,-0.189888,0.0820435,-0.499925,0.356509,-0.430176,-0.037572,-1.15228,-0.203043,-0.496508,-0.227101,0.311739,-0.481511,-0.553815,-0.37698,1.46587,0.739204,-0.499251,-0.0250536,-0.180188,-0.166939,-0.829357,-0.0569045,0.11819,-0.675258,-0.0505557,-0.076663,-0.748532,0.416361
1479.35,0.881862,0.358693,3,7,0,-1455,1.97418,1.97304,2.07636,2.59686,-0.306653,0.0753399,-0.0395036,-0.142987,-0.070177,0.205763,-0.843591,0.407352,-0.0706943,0.205836,-0.688591,-0.0507817,-0.49878,-0.559297,0.0850005,-0.386038,-0.869263,-0.356764,1.48301,0.661564,-0.508232,-0.240587,-0.046373,-0.676061,-1.03634,0.257038,0.0999252,-0.70201,-0.321576,-0.439712,-0.698086,0.629304
1482.11,0.840544,0.358693,4,15,0,-1460.63,1.83478,1.83189,1.93697,2.50166,-0.472038,-0.000533443,-0.0248546,-0.130235,0.0136154,-0.137357,-0.311908,0.288789,-0.0371662,0.0640965,-0.809388,-0.00798904,-0.385533,-0.325908,0.34353,-0.0664329,-0.461855,-0.283833,1.6302,0.92513,-0.261952,0.41594,-0.0504827,0.0327107,-1.20954,0.397016,0.182424,-1.03248,-0.13314,0.018034,0.211393,0.558337
1472.06,0.801777,0.358693,3,7,0,-1458.87,1.82237,1.6889,1.74912,2.46739,-0.578266,-0.214807,0.15137,0.136625,0.0265445,0.203458,0.00172507,0.391578,0.287826,0.220801,-1.23668,0.112817,-0.0532325,-0.0573418,0.370515,-0.198623,-0.596457,-0.455495,1.61437,1.0613,0.072369,-0.0798345,0.349652,-0.293325,-0.926628,0.658731,0.208962,-0.963145,-0.521985,-0.287594,-0.170646,0.644519
1472.84,0.937677,0.358693,3,15,0,-1455.01,1.82229,1.70591,1.80084,2.52927,-0.608914,-0.150477,0.196976,0.0525883,0.0378005,0.104735,-0.0632897,0.422917,0.194469,0.242932,-1.15345,0.143483,0.121567,-0.0966302,0.498657,-0.269048,-0.582934,-0.445063,1.64389,1.00312,0.0830489,-0.0291394,0.341937,-0.405209,-0.985418,0.679475,0.148257,-0.825098,-0.456417,-0.310447,-0.272023,0.598642
1469.74,0.996338,0.358693,4,15,0,-1457.54,1.83729,1.67202,1.81905,2.47548,-0.0316991,0.0768081,-0.260803,-0.360806,0.311433,0.046907,-1.04284,0.80585,0.1116,0.284923,-0.384241,-0.307038,-0.873007,-0.664255,0.371741,-0.346128,-0.485114,-0.270649,1.64784,0.826791,-0.634239,0.410873,-0.173239,0.151716,-1.17026,0.393422,0.423803,-0.642748,-0.0275661,0.0174665,-0.19126,0.462146
1466.89,0.988658,0.358693,4,15,0,-1449.62,1.92424,1.83395,1.91695,2.59236,-0.743165,-0.0365013,0.15606,-0.0758935,-0.114672,-0.0387849,-0.143699,0.188327,0.101435,0.00225381,-1.20267,0.107366,-0.0340602,-0.113848,0.367921,-0.184095,-0.902842,-0.606628,1.5964,0.846555,-0.0588079,-0.294117,0.0955535,-0.46365,-1.05927,0.377495,-0.0396959,-1.41436,-0.523546,-0.354925,-0.374307,0.630136
1475.12,0.941874,0.358693,4,15,0,-1445.56,1.81036,1.73105,1.79532,2.45867,-0.481353,0.0519319,0.119234,0.0708763,-0.0747055,-0.104434,-0.215598,0.382443,0.248177,0.085584,-0.312807,0.303958,0.00731624,-0.251359,0.494628,0.204274,-0.556477,-0.568275,1.65674,0.991002,0.171099,-0.130842,0.202946,-0.247117,-1.03289,0.590528,0.228978,-0.760844,-0.288312,0.0518524,-0.0901991,0.533807
1478.79,0.97415,0.358693,3,7,0,-1464.15,1.69709,1.65369,1.82316,2.47489,-0.388114,0.015351,0.148184,-0.0315679,0.0337525,-0.0756719,-0.353817,0.46275,0.278666,0.201073,-0.252326,0.21075,-0.0842832,-0.210816,0.611291,0.00598833,-0.55542,-0.603238,1.63064,1.0954,0.187058,-0.0293751,0.184597,-0.222355,-1.12727,0.5932,0.353073,-0.664669,-0.252589,-0.249296,0.0375179,0.439033
1474.8,0.927794,0.358693,3,7,0,-1460.83,1.84614,1.80615,1.7673,2.42837,-0.743427,0.218472,-0.0810939,-0.131656,0.374804,-0.0573157,-0.434089,0.751643,-0.222519,0.481973,-1.27159,-0.113507,-0.597177,-0.15179,0.471781,-0.188369,-0.319091,-0.147638,1.70801,0.994009,-0.515021,0.358392,0.0566607,-0.0916383,-0.775808,0.395708,0.324592,-0.484625,-0.0400426,0.123406,-0.442978,0.657397
1476.31,0.875994,0.358693,4,15,0,-1458.94,1.76427,1.69411,1.60732,2.26047,0.238028,0.401299,0.364031,0.0990929,0.392187,0.303672,-0.327616,0.661955,0.405371,0.345508,0.0208954,0.269386,-0.279921,-0.232294,0.731669,-0.248665,-0.30702,-0.0596076,1.85044,1.01068,-0.292604,0.0692264,0.202845,0.237194,-0.717599,0.475445,0.633571,-0.601407,-0.106997,-0.0895713,-0.117885,0.525997
1477.1,0.989718,0.358693,3,15,0,-1461.4,1.74724,1.54871,1.62951,2.29079,0.0152439,0.415381,0.470904,0.00388717,0.317919,0.114979,-0.432418,0.787958,0.445878,0.132582,-0.176684,0.376086,-0.138207,-0.51688,0.671539,-0.0589885,-0.327319,0.12909,1.79562,0.959544,-0.260902,0.0047454,0.319924,0.216424,-0.825012,0.521145,0.475599,-0.341155,-0.0646305,-0.0485637,-0.154108,0.54554
1475.96,0.957019,0.358693,4,15,0,-1459.73,1.67313,1.78125,1.83571,2.38436,0.0310283,0.347625,0.365658,-0.00977518,0.200866,-0.00398438,-0.478277,0.674476,0.388494,0.0554382,-0.318727,0.254032,-0.256391,-0.688848,0.595003,-0.205334,-0.517617,0.0799777,1.52959,0.938341,-0.386632,-0.0937581,0.212946,0.0574738,-1.17955,0.571736,0.394883,-0.547446,-0.161619,-0.125125,-0.298109,0.610734
1474.75,0.82545,0.358693,3,15,0,-1455.85,1.78902,1.77482,1.80852,2.55428,-0.189607,0.263965,0.192703,-0.0900508,-0.133233,-0.182516,-0.228041,0.555439,0.321208,0.0367569,-0.727397,0.15814,-0.309101,-0.447972,0.431453,-0.344592,-0.627821,-0.160388,1.72511,0.833387,-0.497047,-0.369582,-0.085836,-0.0592361,-1.33147,0.445491,0.475362,-0.504033,-0.35932,-0.224578,-0.312266,0.574794
1473.04,0.913863,0.358693,4,15,0,-1453.63,1.93144,1.67324,1.91834,2.54865,-0.432214,-0.249816,-0.239937,-0.181855,0.368738,0.293307,-0.90042,0.508525,-0.123623,0.288716,-0.684746,-0.278813,-0.454858,-0.229464,0.277151,-0.118637,-0.658196,-0.54351,1.4647,0.977655,-0.176607,0.649978,0.167828,-0.184588,-0.642268,0.496001,0.0497407,-0.971159,-0.162008,-0.114995,-0.149087,0.477465
1477.42,0.964737,0.358693,3,7,0,-1452.32,1.83284,1.76832,1.84923,2.46611,-0.063676,0.297486,0.183358,-0.018044,-0.110502,-0.136814,-0.0795957,0.554506,0.366051,0.0585248,-0.576281,0.0516852,-0.258289,-0.418693,0.466806,-0.263074,-0.380677,-0.0740451,1.66105,0.929559,-0.444623,-0.325046,-0.120543,-0.090009,-1.23314,0.427325,0.475032,-0.541941,-0.305323,-0.254638,-0.22119,0.526827
1484.02,0.998973,0.358693,3,7,0,-1467.95,1.7411,1.79873,1.83617,2.4795,-0.267755,0.131493,-0.00252398,-0.117775,-0.205558,0.0701519,-0.555128,0.616679,0.204916,0.357007,-0.719177,0.154084,-0.323709,-0.253733,0.58011,-0.390585,-0.390869,-0.354426,1.55575,1.04339,-0.477159,-0.0738848,-0.103853,-0.262638,-1.04263,0.466308,0.378001,-0.753279,-0.0728973,-0.0639051,-0.575991,0.505084
1481.66,0.854207,0.358693,4,31,0,-1466.97,1.76131,1.73097,1.74274,2.36754,-0.364797,0.00817167,0.291962,-0.0179963,0.118289,0.110828,-0.425918,0.68405,-0.043525,0.213332,-0.851079,0.0490889,-0.378217,0.0222295,0.552001,-0.047162,-0.405322,0.0515789,1.66657,0.928834,0.00718915,0.220695,0.154236,0.349534,-1.23902,0.540129,0.431968,-0.746392,0.00255741,0.157023,-0.374745,0.645176
1480.71,0.90023,0.358693,4,15,0,-1465.12,1.75014,1.70879,1.75103,2.4269,-0.278779,0.395115,0.0398831,-0.131269,0.312893,0.0378659,-0.121951,0.436557,0.0125004,0.270416,-0.456404,0.201137,-0.659804,-0.159371,0.523847,-0.270081,-0.699822,-0.6212,1.67854,1.11788,-0.244536,0.149749,0.296703,0.159263,-1.15061,0.512559,0.335281,-0.366931,-0.291594,-0.121423,0.035423,0.428771
1482.74,0.950432,0.358693,3,15,0,-1467.24,1.77415,1.74459,1.82044,2.46126,-0.0589522,-0.0800213,0.0841769,0.127317,0.225957,-0.088353,-0.814778,0.639009,0.224511,0.237965,-1.17365,0.179383,-0.266436,-0.366279,0.386943,-0.337751,-0.373022,-0.00690889,1.63276,0.985516,-0.442717,0.271894,0.196043,-0.205923,-0.886474,0.650388,0.419149,-0.738894,-0.133936,-0.0821635,-0.0292992,0.742212
1480.54,0.690504,0.358693,3,15,0,-1464.99,1.73526,1.73889,1.79325,2.44957,-0.337988,0.158541,0.0858927,-0.243415,0.352375,0.504487,-0.149667,0.635091,0.133935,0.384956,-0.258148,-0.0840869,-0.77564,-0.291837,0.519423,-0.211679,-0.624677,-0.3179,1.77726,1.1549,-0.159251,0.4192,0.0697514,0.021041,-1.10348,0.563721,0.412016,-1.01535,-0.376356,-0.0684586,-0.282577,0.573848
1480.98,0.846947,0.358693,4,31,0,-1464.68,1.75913,1.67142,1.76937,2.46579,-0.366472,-0.0363606,0.0662399,-0.209501,0.245562,-0.05672,-0.76131,0.526528,0.363342,0.226642,-1.00467,0.120457,-0.119813,-0.0144847,0.443579,-0.214501,-0.434038,-0.26606,1.55897,0.931834,-0.300429,0.150624,0.210556,-0.140953,-1.52616,0.539063,0.362127,-0.209487,0.0806781,-0.101727,-0.12998,0.668814
1478.61,0.809678,0.358693,3,7,0,-1463.54,1.7265,1.83025,1.76126,2.36209,-0.0475881,0.247429,0.00136821,-0.0447361,0.146225,0.404203,-0.0872804,0.707929,0.033931,0.335315,-0.179824,-0.10218,-0.468674,-0.567167,0.493248,-0.0987301,-0.479815,-0.266464,1.65064,1.11974,-0.0995959,0.359561,0.0407877,-0.0683893,-0.555379,0.544358,0.37215,-1.14677,-0.510466,-0.00739451,-0.232229,0.446799
1480.31,0.920323,0.358693,3,15,0,-1464.51,1.86296,1.67786,1.87433,2.45618,-0.646851,0.039939,-0.029214,-0.239427,0.294918,0.0528567,-0.508483,0.303115,0.0699275,0.165008,-0.755562,0.0536797,-0.451475,0.0679996,0.393726,-0.252628,-0.540201,-0.423658,1.5051,0.674983,-0.346994,0.20148,0.133631,-0.0897608,-1.1734,0.411396,0.359539,-0.354658,0.0550577,-0.117227,-0.258034,0.505577
1468.38,0.868464,0.358693,3,7,0,-1455.01,1.83067,1.93422,1.8637,2.47141,-0.503964,0.0797185,0.168394,0.211759,-0.214453,0.087004,-0.861511,0.709555,-0.135495,0.408881,-1.27887,-0.107785,-0.932145,-0.610312,0.47668,-0.130316,-0.834589,-0.198821,1.6122,1.12705,-0.229808,0.425785,0.131008,-0.0345208,-0.914237,0.41687,0.0768559,-0.954266,-0.584461,-0.549248,-0.324238,0.676049
1475.58,0.910753,0.358693,3,7,0,-1448.63,1.78008,1.86531,1.87136,2.36723,-0.634472,0.0618951,0.206229,0.0270714,-0.00933146,0.126557,-0.590851,0.423472,-0.0471761,0.297394,-0.905989,-0.243981,-0.592334,-0.561046,0.435455,-0.366678,-0.490285,-0.102623,1.62384,1.13988,-0.346552,0.342138,0.249502,0.0177534,-0.42703,0.431933,0.190831,-0.852829,-0.446511,-0.426826,-0.295464,0.63604
1484.04,1,0.358693,3,7,0,-1466.18,1.85383,1.71051,1.85908,2.4744,-0.20277,-0.0822035,-0.114367,-0.159016,0.147855,0.0363752,-0.759589,0.663143,0.347419,0.155744,-0.650958,0.0898436,-0.473937,-0.246959,0.314468,-0.136632,-0.523088,-0.540855,1.52908,0.765267,-0.133609,0.0830179,-0.0491325,-0.116886,-1.41546,0.568593,0.354972,-0.442832,-0.292607,0.149916,-0.333105,0.488391
1477.01,0.761123,0.358693,3,7,0,-1460.96,1.72083,1.80867,1.78628,2.45166,-0.391207,0.0475577,-0.274631,0.0682086,-0.0696472,0.168837,-0.051477,0.55772,0.0191965,0.0328984,-0.563743,0.164286,-0.558606,-0.309162,0.651603,-0.045692,-0.917082,-0.0184854,1.6442,1.19687,-0.335681,0.133073,-0.142663,-0.250982,-1.27502,0.42874,0.427146,-0.908698,-0.266352,-0.237033,-0.121075,0.621935
1471.77,0.841121,0.358693,3,7,0,-1456.36,1.8824,1.7037,1.86465,2.47796,-0.536892,-0.00951261,-0.0177275,-0.236842,0.414185,0.33737,-0.949209,0.668752,-0.160567,0.111104,-0.504186,-0.140558,-0.0273404,-0.571172,0.347745,-0.531963,-0.353056,-0.322571,1.60155,0.850015,-0.176115,0.468293,0.297257,0.195811,-1.31811,0.544044,0.38621,-0.179873,-0.152076,0.150413,-0.206551,0.599354
1475.38,0.995897,0.358693,3,15,0,-1454.24,1.72682,1.76799,1.77587,2.43923,0.216029,0.0732512,0.0117284,-0.109937,0.49724,0.0607791,-0.80655,0.505957,0.162724,0.0882927,-1.14188,0.125949,-0.673346,-0.54733,0.53261,-0.266974,-0.628818,-0.30044,1.65827,1.15862,-0.200259,-0.00598336,0.116928,0.0547792,-1.67774,0.296331,0.34712,-0.751283,-0.263002,0.0697095,-0.254897,0.703294
1474.41,0.795231,0.358693,3,15,0,-1453.78,1.82046,1.78153,1.90167,2.40623,-0.823454,0.271393,0.294973,-0.0894604,-0.0989486,0.244122,-0.233683,0.697984,0.125267,0.209412,-0.358014,-0.1944,-0.191538,0.100861,0.212131,0.0384822,-0.362748,-0.475731,1.63055,0.819384,-0.421083,0.476004,0.0712631,-0.0832895,-0.803873,0.684636,0.388214,-0.660219,-0.435728,-0.167281,-0.149267,0.528524
1479.13,0.955566,0.358693,3,7,0,-1459.79,1.80148,1.81811,1.7248,2.41393,-0.478648,0.30272,0.0677405,-0.0124872,0.0551677,0.195313,-0.424996,0.532948,0.157802,0.37681,-0.531742,-0.336356,-0.311373,-0.334694,0.178974,-0.104467,-0.366491,-0.330231,1.5209,0.920075,-0.348783,0.550305,-0.0405149,-0.236307,-0.882259,0.512841,0.609643,-0.714281,-0.185084,0.199795,0.110563,0.488815
1476.06,0.900182,0.358693,4,15,0,-1457.47,1.58702,1.54407,1.76598,2.2494,0.173314,-0.0960406,0.179424,-0.0164566,0.465017,0.232174,-0.294939,0.754088,0.174863,0.282435,-0.501751,0.490683,-0.171516,-0.0348992,0.802697,-0.155129,-0.55385,-0.237918,1.89216,1.21023,0.000827579,0.0260841,0.266137,0.188515,-0.786549,0.64246,0.162055,-0.446508,-0.0711907,-0.257213,-0.317638,0.55717
1472.3,0.968286,0.358693,4,15,0,-1455.81,1.49133,1.45179,1.67187,2.22077,-0.38469,0.309233,0.354032,0.375706,0.430252,0.157425,-0.465242,1.06359,0.564959,0.673388,-0.840055,-0.2888,-0.0537536,-0.150127,0.516339,0.0448802,-0.062844,0.0797563,1.99938,1.10355,-0.177745,0.496269,0.00304425,0.0728222,-0.744777,0.848629,0.644768,-0.406779,0.00867779,-0.0176022,0.230245,0.596351
1475.82,0.981747,0.358693,4,15,0,-1454.19,1.50947,1.47754,1.45317,2.17168,0.19876,0.386222,0.486609,0.0861618,0.482524,0.695924,-0.00347618,0.714068,0.499386,0.257272,-0.260141,0.46349,-0.153606,-0.206236,0.82027,0.126563,-0.319229,-0.131705,1.82875,1.44337,0.278925,0.615222,0.497245,0.500463,-0.803818,0.692672,0.498183,-0.447297,0.238516,0.434093,-0.199133,0.585463
1480.07,0.896735,0.358693,4,15,0,-1459.63,1.58517,1.50364,1.63546,2.23969,-0.233207,0.327032,0.110166,0.291687,0.357467,0.0888133,-0.504248,0.791126,0.265186,0.533477,-0.781381,-0.145838,-0.0656704,0.0886898,0.585641,-0.0521073,-0.230688,-0.00586609,1.82677,1.31532,-0.381491,0.478021,0.159288,-0.165453,-0.789678,0.767435,0.756591,-0.617491,-0.212705,-0.233466,0.207182,0.605861
1481.25,0.962187,0.358693,4,15,0,-1466.6,1.7697,1.65771,1.72384,2.39339,-0.186638,0.226387,-0.106737,0.0682193,0.220428,0.203645,-0.201285,0.628045,0.268173,0.43786,-0.499713,0.0295015,-0.18317,-0.377018,0.44176,0.099906,-0.843723,-0.366591,1.71256,1.07175,-0.66449,0.162955,-0.00349262,-0.357721,-0.877542,0.608766,0.63033,-0.532878,-0.385627,-0.0185398,-0.125661,0.434528
1478.03,0.799575,0.358693,4,15,0,-1460.9,1.67209,1.63969,1.7846,2.44889,-0.231818,0.0479246,-0.0277359,-0.16432,0.233393,0.186584,-0.592355,0.625429,0.170897,0.0358058,-0.869974,0.0984577,-0.405624,-0.268614,0.50273,-0.579464,-0.114019,-0.161607,1.61607,1.02538,0.221683,0.378296,0.202451,0.252268,-1.02426,0.507748,0.11298,-0.699448,0.0599851,-0.143165,-0.140176,0.696111
1478.41,0.986851,0.358693,4,15,0,-1461.63,1.83988,1.74631,1.78857,2.39415,-0.0350376,0.06172,-0.0921596,-0.000996291,0.260925,0.0215044,-0.828086,0.628115,-0.0381744,0.186986,-0.429144,-0.0100325,-0.353975,-0.258728,0.537791,-0.389739,-0.112841,-0.323856,1.687,1.22714,-0.0514572,0.287754,-0.408425,-0.195359,-1.19045,0.430418,0.301321,-0.541778,-0.20369,0.0208213,-0.0151512,0.633024
1476.23,0.731343,0.358693,4,15,0,-1457.93,1.69047,1.8024,1.67587,2.46108,-0.632581,0.13717,0.201608,-0.0879069,0.0373205,0.297932,-0.188197,0.570579,0.412669,0.351151,-0.921229,0.087332,-0.300983,-0.529763,0.325235,0.053807,-0.91588,-0.210877,1.63994,0.817254,-0.418345,0.210376,0.460101,0.0058354,-1.02651,0.646487,0.417638,-0.853765,-0.172003,-0.241232,-0.486746,0.539636
1473.08,0.86673,0.358693,4,15,0,-1454.36,1.6355,1.73661,1.61649,2.33238,0.237473,0.106304,0.000869399,0.219392,0.200316,0.259846,-0.534055,0.804201,0.206646,0.244491,-0.419594,0.128954,-0.456233,0.149165,0.717746,-0.236735,-0.517907,-0.279993,1.70408,1.18672,0.170722,0.29543,-0.203276,-0.248897,-1.32153,0.598252,0.434167,-0.868854,-0.389744,0.142178,-0.282171,0.453717
1478.68,0.99854,0.358693,4,15,0,-1458.02,1.6688,1.76616,1.64912,2.39979,-0.572139,0.296952,0.356702,-0.11643,0.0201442,0.184952,-0.485354,0.708166,0.264695,0.298924,-0.760708,-0.0945228,-0.182658,-0.547757,0.475486,-0.371132,-0.547334,-0.43248,1.78796,0.888603,-0.500668,0.345399,0.284759,0.13193,-0.602791,0.622465,0.397073,-0.567903,0.0893876,-0.00196306,0.117868,0.612519
1478.73,0.888654,0.358693,3,15,0,-1463.03,1.83952,1.6741,1.74644,2.37159,0.124215,0.0939143,-0.0865953,-0.0718228,0.31998,0.199282,-0.483143,0.58952,0.209667,0.318112,-0.514606,0.152213,-0.577966,-0.0436132,0.463012,0.149311,-0.41534,-0.101933,1.56364,1.12553,0.18366,0.277796,0.0618908,-0.243937,-1.49077,0.515898,0.395477,-1.03375,-0.424188,-0.00654938,-0.405356,0.524504
1485.86,0.947513,0.358693,3,7,0,-1469.12,1.62626,1.67647,1.731,2.35673,-0.391846,0.152643,0.105269,0.071471,0.200232,0.247392,-0.385635,0.558242,0.0889646,0.146987,-0.802077,0.0640997,-0.18351,-0.28449,0.673797,-0.114627,-0.393999,0.0178616,1.82353,0.981088,-0.19776,0.260998,0.275947,-0.0554187,-0.951694,0.510756,0.356786,-0.622354,-0.172189,0.295477,-0.219859,0.603262
1482.68,0.954271,0.358693,3,7,0,-1474.57,1.71141,1.67565,1.69731,2.3598,-0.345419,-0.16391,0.254484,0.201001,0.377084,0.320528,-0.594046,0.756995,0.243574,0.459325,-0.598146,-0.0245613,-0.284514,-0.112076,0.531634,0.107371,-0.170292,-0.365681,1.64404,1.28066,-0.312569,0.423473,0.130927,0.00682723,-1.22601,0.709184,0.196267,-0.967464,-0.253087,0.020521,-0.149228,0.553236
1482.59,0.846119,0.358693,3,7,0,-1464.36,1.713,1.63144,1.65786,2.38756,-0.17378,-0.166617,0.197929,0.0810724,0.388847,0.276703,-0.367844,0.85933,0.23115,0.428015,-0.587673,-0.0896694,-0.309225,-0.30009,0.609124,0.0221213,-0.167519,-0.358359,1.66841,1.26352,-0.33887,0.463988,0.194408,-0.00748973,-1.10468,0.779822,0.190371,-0.96893,-0.358667,-0.00745397,-0.129433,0.550371
1481.47,0.962009,0.358693,3,15,0,-1469.04,1.66568,1.67293,1.764,2.35406,-0.365494,0.135419,0.278861,0.0276,0.142996,0.256847,-0.455026,0.509109,0.415671,0.428661,-0.869763,0.103314,-0.527432,-0.0788965,0.639816,-0.351541,-0.426252,-0.237567,1.80957,1.01299,0.0695693,0.114856,0.128914,0.281011,-0.430975,0.547003,0.315013,-0.7191,0.153327,-0.0281676,0.017343,0.560548
1480.53,0.892423,0.358693,4,31,0,-1463.47,1.84345,1.75223,1.94084,2.51001,-0.179341,0.0391738,-0.159493,-0.212281,0.242072,0.0310634,-0.462566,0.516574,-0.124203,0.101784,-0.468913,-0.0555184,-0.189898,-0.49411,0.276573,-0.0179419,-0.630016,-0.363784,1.60865,0.859878,-0.600304,0.376915,0.105213,-0.456457,-1.57966,0.549189,0.379608,-0.627356,-0.661843,-0.173883,-0.414797,0.490781
1472.11,0.82965,0.358693,3,7,0,-1461.99,1.86526,1.87925,1.81414,2.55227,-0.178502,0.137687,-0.086019,-0.000985205,-0.0719192,0.125766,-0.642384,0.50984,0.429257,-0.0686927,-0.647625,0.0941927,-0.946488,-0.531765,0.580639,-0.252425,-0.45433,-0.0891395,1.51796,1.02931,-0.297845,-0.216763,0.0554891,-0.119317,-0.536352,0.37238,0.0487519,-0.87087,0.0846765,-0.310505,-0.375632,0.639119
1481.13,1,0.358693,3,7,0,-1458.87,1.76234,1.74108,1.8954,2.47998,0.102174,-0.0250014,0.135723,-0.098628,-0.0651419,0.0416614,-0.586714,0.647872,0.165329,-0.0758278,-0.627498,0.12077,-0.320265,-0.447169,0.348759,-0.609799,-0.854224,-0.228955,1.52103,1.04297,-0.208553,-0.0509228,0.132482,-0.279321,-1.09159,0.60068,0.260385,-0.634974,-0.179006,-0.363342,-0.336139,0.498985
1485.85,0.996217,0.358693,4,15,0,-1472.04,1.76647,1.69076,1.83557,2.407,-0.515647,0.217717,0.0149927,-0.218451,0.0866023,0.286088,-0.549623,0.671444,-0.000821935,0.200544,-0.937912,-0.0638241,-0.228741,-0.407701,0.473451,-0.0601233,-0.490432,-0.0283756,1.60653,1.1408,-0.36286,0.320656,0.0214535,0.0276997,-0.636346,0.537911,0.281253,-0.694597,-0.363749,-0.355303,-0.130458,0.487233
1477.24,0.384075,0.358693,3,7,0,-1460.59,1.7949,1.80159,1.78601,2.46005,-0.0279449,0.258594,-0.00501101,-0.108554,0.409236,0.256114,-0.153719,0.639229,0.0772452,0.128007,-0.425308,0.142828,-0.502128,-0.162952,0.405706,-0.329348,-0.808384,-0.652749,1.69167,0.983665,-0.380919,0.346722,0.306291,0.0130953,-0.508651,0.478351,0.531616,-0.704598,0.114063,-0.255429,-0.00739081,0.684757
1477.72,0.794813,0.358693,4,15,0,-1455.2,1.77931,1.69074,1.8347,2.5103,0.0177459,0.095802,0.0773029,-0.108806,-0.0775182,-0.0691097,-0.547905,0.562102,0.208278,0.525056,-1.09691,-0.152727,-0.383131,-0.633866,0.524229,0.132079,-0.260798,-0.538928,1.54794,1.02062,-0.298207,0.384144,-0.00585233,0.0322295,-1.47758,0.642433,0.418984,-0.619556,-0.346548,-0.29293,-0.486606,0.648742
