# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.93,0.9658,0.342453,4,15,0,-1449.73,1.88114,1.67825,1.85009,2.39916,-0.511388,0.234268,-0.258785,-0.439273,0.131315,0.208959,-0.50598,0.478653,-0.15381,0.566582,-0.735636,0.256072,-0.302974,-0.343795,0.682675,-0.269111,-0.50794,0.0608048,1.51909,1.18942,-0.119585,0.41792,-0.0082377,0.16749,-1.08228,0.42643,0.346713,-0.892409,-0.0144484,-0.276503,-0.413616,0.561289
1466.39,0.888564,0.342453,3,15,0,-1448.23,1.65756,1.67748,1.60713,2.45476,-0.518767,0.0593495,-0.248309,-0.500623,0.394163,0.191255,-0.361695,0.766893,-0.165102,0.368036,-0.372796,0.416491,-0.15392,-0.303238,0.646808,0.307857,-0.839088,-0.119367,1.52979,0.984307,-0.170775,0.390255,0.050931,-0.104745,-1.31069,0.59031,0.443859,-0.493787,0.161324,-0.41205,-0.253676,0.624178
1473.73,1,0.342453,4,15,0,-1449.91,1.84797,1.73489,2.00479,2.40156,-0.307929,0.160617,-0.377677,0.199867,0.445547,0.333381,-0.414417,0.680001,-0.0847091,0.31635,-0.512097,0.221871,-0.296874,0.119849,0.404732,-0.2256,-0.652255,-0.391044,1.58834,0.908365,-0.0445109,0.172091,0.144317,-0.0339351,-0.629415,0.652132,0.265986,-0.828233,-0.367842,-0.376016,-0.242374,0.488895
1474.11,0.95933,0.342453,4,15,0,-1455.69,1.84281,1.79605,1.98519,2.4242,-0.149545,0.0564818,0.320053,-0.436342,0.0420123,0.0233946,-0.423783,0.576301,0.390781,0.355995,-0.799025,-0.181808,-0.343754,-0.715852,0.586735,-0.0963795,-0.323326,-0.13053,1.52777,1.1245,-0.43142,0.407224,0.119353,-0.463462,-1.26292,0.406782,0.248557,-0.443826,-0.194795,0.137506,-0.0574669,0.606947
1475.29,0.955905,0.342453,3,15,0,-1453.03,1.76833,1.8042,1.64452,2.48337,-0.498135,-0.150814,0.033442,-0.104225,0.113274,-0.156763,-0.317401,0.496026,0.138654,0.452189,-0.867603,0.00118271,-0.333747,-0.460949,0.366179,-0.325463,-0.66403,-0.623069,1.66028,1.039,-0.107809,0.339896,-0.0289856,-0.4182,-1.00631,0.589954,0.446919,-0.108201,-0.135973,-0.0396922,-0.416638,0.423415
1473.22,0.971248,0.342453,3,15,0,-1457.44,1.77292,1.82969,1.67074,2.46065,-0.581715,-0.0965504,-0.00805668,-0.0701569,0.0944246,-0.0627394,-0.298895,0.416826,0.261392,0.350939,-0.661268,0.163614,-0.191825,-0.647092,0.432153,-0.0826375,-0.443648,-0.402864,1.5342,1.00237,-0.159077,0.33273,0.1005,-0.559286,-0.96961,0.827411,0.52676,-0.14502,-0.0208884,-0.223184,-0.536995,0.490411
1473.46,0.916512,0.342453,4,31,0,-1446.87,1.67563,1.71569,1.76751,2.36892,-0.322444,-0.100021,-0.328858,-0.0371753,0.258422,0.10032,-0.398719,0.528744,0.323075,0.354107,-0.537765,0.0413956,-0.0504274,-0.393171,0.47743,-0.116425,-0.0564388,-0.351403,1.7014,1.15149,0.044672,0.444621,0.156738,-0.0538449,-0.513136,0.322958,0.0824103,-0.513878,0.389164,-0.177815,-0.0133861,0.372981
1480.22,0.903775,0.342453,3,7,0,-1451.92,1.68954,1.60895,1.7877,2.34932,-0.431918,0.0311018,0.0571049,-0.27016,0.461978,0.552116,-0.470175,0.680013,0.121165,0.119846,-0.333576,0.0181689,-0.191465,-0.150424,0.493886,0.0236987,-0.0317155,-0.49798,1.71698,1.19538,-0.0391849,0.31211,0.237049,-0.0419131,-0.784006,0.82711,0.436393,-0.481224,-0.366055,0.0714673,-0.0155073,0.579404
1480.99,0.934782,0.342453,4,15,0,-1462.53,1.7416,1.61724,1.75074,2.34322,0.0636836,0.329096,0.242243,0.284409,0.131889,-0.133338,-0.438003,0.712073,0.404116,0.566526,-0.808257,0.182732,-0.353256,-0.213902,0.571236,-0.193014,-0.858704,-0.0719181,1.8009,1.02277,-0.262098,0.379272,0.178333,0.102506,-1.21479,0.425708,0.47939,-0.646349,0.100283,-0.1689,-0.213619,0.561634
1475.61,0.849576,0.342453,3,7,0,-1462.85,1.67284,1.71607,1.67971,2.40607,-0.385019,0.169505,0.143362,-0.0275533,0.470252,0.45357,-0.304898,0.489485,0.0597049,-0.0738914,-0.872526,-0.292283,-0.0449536,-0.369301,0.453907,-0.237599,0.0396688,-0.154824,1.60018,1.10706,-0.104621,0.428057,0.384781,0.100085,-0.967879,0.61742,0.23773,-0.544929,-0.155235,-0.253655,-0.456272,0.555755
1460.93,0.643576,0.342453,3,7,0,-1444.95,1.84143,1.78526,1.63789,2.45945,-0.556666,0.371471,0.273823,-0.0191228,0.0954327,0.38901,-0.368421,0.355835,0.0933673,-0.047828,-0.785615,-0.594256,-0.273022,-0.313677,0.631142,-0.150506,-0.0524798,-0.190196,1.48864,0.862723,-0.101917,0.130835,0.497088,0.193813,-0.585515,0.830914,0.174654,-0.738617,-0.558343,-0.213179,-0.195738,0.586384
1481.13,0.911795,0.342453,3,7,0,-1443.01,1.68447,1.70099,1.70422,2.35435,-0.00114046,0.316073,0.0140298,-0.157153,0.157015,0.283885,-0.327268,0.353362,0.118329,0.258767,-0.569875,-0.244604,-0.478276,-0.175837,0.405854,-0.184763,-0.199566,-0.425677,1.54249,1.0959,-0.124158,0.295819,0.332491,0.0232983,-0.577011,0.655959,0.552398,-0.229594,-0.119912,-0.0944502,0.0612462,0.421256
1480.89,0.859442,0.342453,4,15,0,-1463.07,1.72825,1.68476,1.79134,2.37119,-0.497146,-0.0421336,0.144422,0.143103,0.352506,0.0802123,-0.495239,0.903783,0.281582,0.375001,-0.737785,0.410756,0.000120338,-0.349642,0.560918,-0.30378,-0.695311,-0.205292,1.59806,1.01633,-0.191247,0.314542,-0.0271393,-0.0457122,-1.23315,0.509439,0.170977,-0.863783,-0.265806,-0.145234,-0.221638,0.705794
1479.52,0.864046,0.342453,4,15,0,-1463.1,1.74065,1.71527,1.71271,2.38433,-0.290849,0.209256,0.101487,0.050697,0.510156,0.362697,-0.366033,0.570184,0.148003,0.388462,-0.150863,0.107015,-0.48562,-0.665024,0.497752,0.0552802,-0.351295,-0.0225488,1.76683,1.02699,-0.0728361,0.344557,0.036433,-0.173638,-1.31312,0.698782,0.376041,-0.491827,-0.402191,-0.468715,0.086855,0.525411
1475.27,0.817179,0.342453,4,31,0,-1458.88,1.62395,1.53811,1.57379,2.24841,0.0565413,0.258326,0.349062,0.0897656,0.122459,0.254907,-0.614871,0.782422,0.450756,0.517217,-0.947769,0.150033,0.0131563,0.345281,0.669053,-0.120805,-0.342462,-0.253372,1.9602,1.20533,-0.1515,0.562549,0.41675,0.0260265,-0.375508,0.643864,0.533092,-0.613288,0.310853,0.519629,-0.151592,0.613036
1482,0.805678,0.342453,4,15,0,-1454.13,1.74942,1.74023,1.81084,2.50607,-0.262458,0.0557792,0.0238121,-0.212949,-0.126684,-0.0984161,-1.01646,0.529655,0.116357,0.235089,-0.680385,-0.101658,-0.136981,-0.223444,0.4109,-0.475734,-0.504248,-0.478409,1.51285,0.869347,-0.297859,0.275423,0.342606,-0.226515,-1.08968,0.395634,0.333146,-0.994423,-0.0279771,0.00676605,-0.316692,0.535109
1473.95,0.891545,0.342453,4,15,0,-1462.36,1.88005,1.90113,2.13388,2.71447,-0.65604,-0.126549,-0.105071,-0.106594,-0.248939,0.228302,-0.251241,0.204703,-0.220724,0.0789138,-1.03408,-0.162723,-0.544327,-0.66604,0.342769,0.0197002,-0.614944,-0.227226,1.41678,0.789413,-0.315671,0.164338,-0.25318,-0.421756,-1.29897,0.381282,-0.12777,-0.999577,-0.552301,-0.404742,-0.439587,0.564039
1478.92,0.982437,0.342453,4,15,0,-1456.2,2.02427,1.91409,1.80606,2.51674,-0.209397,0.334586,-0.120146,-0.392093,0.00119761,-0.0245626,-0.529698,0.472118,0.0564328,-0.182929,-0.611334,0.153937,-0.419007,-0.393984,0.252666,-0.471242,-0.466088,-0.752763,1.50877,0.881632,-0.64359,-0.00947224,-0.0145657,-0.105324,-1.01902,0.376432,0.372243,-0.758957,-0.456592,-0.177748,-0.153947,0.560539
1481.95,0.900627,0.342453,4,15,0,-1460.15,1.86229,1.68183,1.83691,2.46991,-0.598835,-0.316083,0.0133961,-0.0821021,0.21947,-0.182631,-0.692969,0.546216,0.0747646,0.515068,-1.00457,-0.245599,-0.346684,-0.320878,0.452964,-0.114564,-0.628718,-0.0703159,1.57254,0.988327,-0.196042,0.205917,0.0907071,-0.210956,-1.24464,0.525176,0.109201,-0.605238,-0.123697,-0.178786,-0.336832,0.562369
1482.92,0.952152,0.342453,4,15,0,-1469.61,1.76535,1.86828,1.79862,2.39537,-0.407859,-0.141248,0.1756,0.0314421,0.286829,-0.0608514,-0.563292,0.61974,0.214951,0.556439,-0.680797,-0.0875429,-0.415464,-0.447085,0.445696,-0.376391,-0.637828,-0.0755316,1.69022,1.07447,-0.411034,0.297419,-0.115574,-0.180597,-0.973328,0.585352,0.145212,-0.465629,-0.221035,-0.242357,-0.311417,0.499738
1483.52,0.92671,0.342453,4,15,0,-1467.11,1.8165,1.72318,1.69534,2.39289,-0.121764,0.366329,-0.0346528,-0.148082,0.0837098,0.344386,-0.468858,0.567475,0.154427,-0.0791193,-0.63139,0.206427,-0.240866,-0.20664,0.42226,-0.0337961,-0.45302,-0.489356,1.64385,0.866968,0.0121959,0.179948,0.215044,0.0588625,-0.784299,0.466555,0.501079,-0.655337,-0.217886,-0.0375551,0.0465327,0.565855
1472.02,0.690555,0.342453,3,7,0,-1458.48,1.7324,1.67624,1.58115,2.44764,-0.0907836,0.556206,-0.095931,-0.303145,0.204855,0.282646,-0.392402,0.824487,-0.00132013,-0.144355,-0.683859,0.165293,-0.0150845,-0.208547,0.356169,-0.160813,-0.414675,-0.760297,1.63782,1.04049,-0.181564,0.229452,-0.0987461,0.213123,-1.05733,0.480848,0.383022,-0.732625,-0.152965,-0.170417,0.0706476,0.568639
1480.84,0.97939,0.342453,3,7,0,-1458.08,1.73013,1.76005,1.86452,2.37414,-0.276413,0.224601,-0.0184173,0.0291129,0.285586,0.270165,-0.443145,0.528586,0.0224855,0.230717,-0.568305,-0.110603,0.0077383,-0.0569464,0.263058,-0.241335,-0.83246,-0.164535,1.72792,1.1854,-0.134542,0.369412,-0.0247864,0.0177417,-0.578496,0.573983,0.462134,-0.195852,-0.268781,-0.326606,-0.277013,0.485305
1479.22,0.918881,0.342453,4,15,0,-1464.34,1.78972,1.82086,1.91713,2.46282,-0.227853,-0.151287,0.160905,-0.187051,0.259755,0.129478,-0.408649,0.274624,0.245304,0.0987861,-0.655756,0.112053,-0.25839,-0.435181,0.335926,-0.178359,-0.657135,-0.252481,1.64552,0.983487,-0.627101,0.21339,0.125132,-0.401388,-1.26034,0.455844,0.479087,-1.24671,0.143408,0.100528,-0.208583,0.620317
1479.44,0.995657,0.342453,4,15,0,-1465.63,1.74291,1.72501,1.78649,2.46075,-0.38686,0.118693,-0.0140821,-0.394363,0.146169,-0.137807,-0.53934,0.888938,0.190642,0.307456,-0.827462,-0.0816314,-0.382476,-0.0735662,0.376111,-0.393166,-0.747089,-0.302844,1.5709,0.983658,0.0787688,0.339945,0.0613372,0.269612,-0.751857,0.551567,0.20065,-0.570465,-0.597829,-0.324826,-0.153525,0.50865
1483.62,0.806357,0.342453,3,15,0,-1463.35,1.83616,1.78907,1.79665,2.52026,-0.416742,0.0927516,0.166135,0.203865,0.214473,0.0692338,-0.29373,0.404001,0.130598,0.129153,-0.587822,0.127518,-0.29566,-0.404156,0.487509,-0.03452,-0.0540585,-0.458518,1.60134,0.943365,-0.286258,-0.127156,0.070833,-0.202727,-1.20452,0.361658,0.116638,-0.662429,-0.220998,-0.142748,-0.266838,0.506896
1479.7,0.929674,0.342453,4,15,0,-1467.27,1.90018,1.85974,1.87527,2.51349,-0.201478,-0.143057,-0.14811,-0.587006,0.0272331,0.0835991,-0.588106,0.46388,0.230033,0.325991,-0.769302,-0.325086,-0.762918,-0.182856,0.203348,-0.438035,-1.14143,-0.304745,1.49042,0.917569,-0.437421,0.335844,0.130814,0.0578728,-0.905533,0.504456,0.116817,-0.881346,-0.171896,-0.0210112,-0.430519,0.580324
1476.13,0.849926,0.342453,4,15,0,-1459.2,1.8541,1.83467,1.79784,2.50985,-0.43302,0.19143,-0.0957344,0.252173,0.263455,0.102838,-0.54189,0.682695,-0.247231,0.129202,-0.688884,0.207056,-0.0235118,-0.540684,0.343062,-0.0541613,-0.0728998,-0.405696,1.60388,0.941135,-0.19272,0.00677828,-0.0593972,-0.441017,-1.3307,0.520419,0.160209,-0.590058,-0.306454,-0.381764,-0.0437341,0.465856
1483.91,0.867863,0.342453,3,7,0,-1462.05,1.79838,1.69845,1.84493,2.39757,-0.114688,-0.0557149,-0.0769429,-0.0348851,0.236226,-0.121007,-0.638838,0.621756,-0.0949927,0.2225,-0.658056,0.0828342,-0.155941,-0.38995,0.43964,-0.496195,-0.455645,-0.237635,1.57947,1.10581,-0.134053,0.132749,0.0345216,-0.0109475,-0.832536,0.283987,0.0735021,-0.628496,-0.276061,0.0797978,-0.0880833,0.542895
1484.23,0.915493,0.342453,3,7,0,-1465.63,1.80783,1.64848,1.82357,2.42759,-0.25545,0.189846,-0.0243112,-0.111875,0.28372,0.0664662,-0.573249,0.656538,0.103556,0.33495,-0.375349,0.0875189,-0.474643,-0.3414,0.462761,-0.573809,-0.256772,-0.0388547,1.68145,0.994159,-0.161629,0.462043,-0.0799992,-0.0435459,-1.16431,0.318651,0.257573,-0.699646,-0.43773,-0.0440538,-0.0368003,0.484825
1474.92,0.761425,0.342453,3,7,0,-1462.74,1.69169,1.76276,1.71386,2.39216,-0.104016,-0.114045,0.276116,0.121427,0.274484,0.18003,-0.730501,0.624513,0.397878,0.354251,-0.903324,-0.214045,0.18837,-0.241214,0.460619,-0.097902,-0.63105,-0.597455,1.70945,1.25107,-0.47188,-0.0208307,-0.112866,-0.116915,-0.544452,0.705221,0.607134,-0.746805,-0.0790143,0.0615711,-0.146272,0.571592
1473.25,0.862013,0.342453,4,15,0,-1456.04,1.67658,1.6721,1.83609,2.44341,-0.27874,0.345487,-0.0744978,-0.155471,0.224604,0.2013,-0.0498938,0.627355,0.0130721,0.281149,-0.313918,0.353473,-0.780133,-0.191072,0.496305,-0.176194,-0.227984,0.13315,1.74151,0.924328,0.0288689,0.400316,0.418075,0.110879,-1.16469,0.420668,0.0472436,-0.44612,-0.232298,-0.162954,-0.0769577,0.633495
1471.46,0.913195,0.342453,3,7,0,-1460.16,1.90438,1.73602,1.69965,2.44102,-0.15129,-0.152112,0.254948,0.094519,0.279326,0.209879,-0.826446,0.678993,0.233689,0.32684,-0.8122,-0.139318,0.187786,-0.257662,0.482528,-0.02987,-0.609604,-0.542961,1.61447,1.1647,-0.291743,0.201964,-0.128776,-0.137041,-0.595648,0.738546,0.647013,-0.582034,-0.0314794,0.0851211,-0.117782,0.410824
1476.29,0.983528,0.342453,4,15,0,-1454.45,1.78168,1.64697,1.63501,2.2461,-0.174503,0.343993,-0.0545577,-0.0748048,0.397799,0.155211,-0.103714,0.642227,0.281583,0.246089,-0.355706,0.323316,-0.717196,-0.177508,0.661366,-0.167754,-0.229846,0.0983479,1.64603,1.21296,-0.127551,0.311364,0.422896,0.173567,-1.21103,0.516066,0.345445,-0.672324,-0.269551,-0.210871,-0.0326675,0.73383
1477.43,1,0.342453,4,15,0,-1465.99,1.66876,1.70251,1.75977,2.27024,-0.240245,0.0179727,0.339141,0.139047,0.163891,0.342405,-0.873354,0.737488,0.0136601,0.453789,-0.72978,-0.106999,0.184814,-0.332914,0.418577,-0.118377,-0.621272,-0.574526,1.72352,0.971813,-0.192291,0.233259,0.042711,-0.166549,-0.74897,0.702272,0.493355,-0.68207,0.00326616,0.0610621,-0.17776,0.459006
1477.51,1,0.342453,4,15,0,-1467.14,1.66663,1.83048,1.84301,2.39916,-0.203258,0.215356,-0.18601,-0.24562,0.297314,-0.0120092,-0.00796721,0.533456,0.385599,0.0716026,-0.517388,0.218047,-0.882723,-0.177061,0.566724,-0.147773,-0.3076,0.0399865,1.61574,1.08498,-0.213024,0.329497,0.238931,0.000485641,-1.06858,0.414395,0.210514,-0.540949,-0.362815,-0.237617,-0.0894258,0.552083
1474.48,0.812914,0.342453,4,15,0,-1450.33,1.73636,1.53553,1.80396,2.37677,-0.473025,0.0142806,0.375705,-0.130249,0.110342,0.341285,-0.836504,0.741304,0.0693009,0.521219,-0.715226,-0.350621,0.291326,-0.61251,0.408281,-0.146174,-0.533939,-0.450275,1.75646,0.995417,-0.199016,0.223571,0.12792,-0.061687,-0.980433,0.580888,0.524225,-0.579274,-0.13715,0.0871274,-0.157022,0.544579
1478.37,0.928693,0.342453,3,7,0,-1458.22,1.68394,1.86845,1.69685,2.35784,0.0286877,0.368643,0.182586,-0.0684949,0.304387,0.145967,-0.696738,0.783666,0.23117,0.161766,-0.393786,-0.236905,-0.295863,-0.324797,0.435091,-0.326814,-0.23884,-0.239757,1.57997,1.13161,-0.25083,0.249029,0.285358,-0.143192,-1.25702,0.684511,0.544576,-0.647941,0.0396279,0.165346,0.0500935,0.626079
1477.72,0.837159,0.342453,4,15,0,-1461.51,1.84096,1.95991,1.81407,2.37817,-0.343499,0.00144093,0.0634871,-0.024404,0.243694,0.13241,-0.0537093,0.617008,0.208137,0.493447,-0.705732,0.125855,-0.130976,-0.0856663,0.581592,0.107449,-0.628341,-0.18505,1.57353,0.912406,-0.0248142,0.321969,-0.0726751,-0.140014,-0.81601,0.517843,0.297985,-0.467343,-0.412252,-0.348027,-0.206007,0.512739
1463.48,0.843544,0.342453,3,7,0,-1449.67,1.67915,1.52799,1.85993,2.5226,-0.238918,-0.446558,0.540758,-0.0834024,0.29714,-0.24585,-0.495286,0.407478,0.0660401,0.0486806,-0.785063,-0.0307072,-0.322256,-0.447472,0.393133,-0.374444,-0.551888,-0.541792,1.66427,0.962608,-0.328917,0.254253,-0.0337941,-0.188271,-1.0042,0.709524,0.162549,-0.331771,0.0765587,0.171986,-0.594945,0.635508
1473.76,0.996216,0.342453,3,15,0,-1447.51,1.85085,1.90626,1.71965,2.31929,-0.0173642,0.14435,0.0476639,0.00552919,0.127686,0.30635,-0.0994832,0.810549,0.197317,0.413356,-0.786704,0.074498,-0.720322,-0.226858,0.497009,-0.286322,-0.133295,-0.187014,1.63287,1.09998,-0.187013,0.291809,0.283491,0.3166,-0.699473,0.463898,0.384252,-0.480812,-0.406433,-0.277318,-0.220989,0.434834
1477.93,0.975414,0.342453,4,31,0,-1454.25,1.55722,1.40526,1.57855,2.25183,-0.152458,0.359299,0.356672,0.107496,0.519501,0.214861,-0.516794,0.624297,0.435343,0.335768,-0.224239,0.167717,0.319843,-0.243793,0.599898,0.220148,-0.614848,-0.0653103,1.87755,1.19896,-0.136062,0.444976,0.174171,-0.410456,-0.826098,0.856687,0.543094,-0.494055,0.127715,0.0940527,0.081123,0.631869
1473.98,0.934226,0.342453,4,15,0,-1459.11,1.64366,1.64345,1.6201,2.21814,-0.0948221,0.12667,0.13273,0.171866,0.497339,0.314786,-0.0772681,0.866587,0.365894,0.687318,-0.852497,0.50546,-0.369802,-0.259669,0.680886,-0.18712,-0.393848,-0.480859,1.81365,1.14311,-0.203209,0.444036,0.365531,-0.54537,-0.333523,0.775364,0.482811,-0.117298,-0.0476257,0.253311,-0.145241,0.599047
1476.29,0.842475,0.342453,4,15,0,-1455.97,1.62941,1.64263,1.55852,2.31722,-0.212626,0.21964,-0.0442988,0.116636,0.177244,0.0957761,-0.400833,0.941948,0.315783,0.243623,-0.362252,0.314256,-0.192842,-0.00570823,0.518421,-0.102884,-0.617578,0.0433534,1.75051,1.06689,-0.423504,0.30738,0.282727,-0.548686,-1.01664,0.510305,0.375821,-0.831975,-0.201074,-0.262975,0.032751,0.693021
1466.77,0.926153,0.342453,5,31,0,-1448.88,2.05307,1.91417,2.07377,2.79285,-0.606107,-0.0795056,-0.406528,-0.224538,-0.258941,-0.283491,-0.746029,0.656338,-0.0511491,-0.0619533,-0.667387,-0.0318371,-0.510239,-0.441681,0.0651054,-0.548323,-0.985419,-0.306768,1.42802,1.02162,-0.79883,-0.131399,-0.108956,-0.840932,-1.33119,0.0905748,-0.0466173,-1.15555,-0.596749,-0.634338,-0.326181,0.846647
1473.91,0.985273,0.342453,4,31,0,-1445.9,1.92393,1.73804,1.82197,2.40622,-0.23705,0.0828847,-0.357083,-0.206116,0.122791,0.0757086,-0.853771,0.482919,-0.01799,-0.0124788,-0.90657,-0.178882,-0.0352506,-0.141213,0.328275,-0.102519,-0.489384,-0.639157,1.59135,1.06035,-0.311611,0.222533,0.410293,-0.236264,-0.674988,0.523577,0.289044,-0.122766,-0.0394596,0.178409,-0.351703,0.512885
1475.25,0.82744,0.342453,4,15,0,-1446.77,1.84368,1.63814,1.77085,2.43876,-0.411578,0.146038,-0.209931,0.193475,0.115001,-0.0843387,-0.978874,0.401247,-0.140191,0.0943312,-0.46734,-0.148864,-0.364827,-0.237624,0.271712,-0.402364,-0.565247,-0.506613,1.67029,1.02969,-0.259929,0.362786,0.468506,-0.228979,-0.832718,0.360652,0.206702,-0.451511,-0.401678,0.00661288,-0.0564127,0.528235
1479.39,0.974926,0.342453,3,7,0,-1459.78,1.85735,1.68183,1.78813,2.50643,-0.405178,0.14774,-0.215265,0.230788,0.205198,-0.0160884,-0.870022,0.454611,-0.0468342,0.116595,-0.39162,-0.0627815,-0.403209,-0.228447,0.276652,-0.441435,-0.746048,-0.400826,1.58767,1.0153,-0.414766,0.350379,0.414164,-0.133566,-0.766513,0.390722,0.21003,-0.542281,-0.36379,0.0188615,0.0707091,0.544138
1480.3,0.859902,0.342453,3,7,0,-1463.34,1.8471,1.68109,1.74519,2.57338,-0.387557,0.0870481,-0.127954,0.173463,0.199334,0.0316595,-0.831023,0.442761,-0.0291011,0.156144,-0.374353,0.0323918,-0.428512,-0.269241,0.309469,-0.434207,-0.59269,-0.484329,1.58811,1.01328,-0.511937,0.34123,0.256817,-0.240918,-0.694745,0.499334,0.157843,-0.567046,-0.451056,0.0402427,-0.0351255,0.562093
1479.39,0.967112,0.342453,4,15,0,-1463.53,1.92642,1.85512,1.94533,2.73238,-0.32089,-0.133973,0.0146539,-0.523999,-0.0433634,0.0288439,-0.320838,0.500676,0.101382,0.139789,-1.15121,-0.215738,-0.432303,-0.524135,0.370316,-0.181587,-0.599608,-0.34591,1.38558,0.736631,-0.318707,-0.0811535,-0.254648,-0.110165,-1.3609,0.31598,0.316108,-0.913802,-0.191462,-0.460073,-0.526286,0.453727
1475.73,0.965721,0.342453,4,31,0,-1464.94,1.74734,1.70179,1.77202,2.39205,0.103518,0.0905212,0.223058,0.115897,0.222884,0.375633,-0.115734,0.76391,0.389249,0.404495,-0.173677,0.046158,-0.0293831,-0.419042,0.634309,0.158564,-0.258845,-0.375389,1.73094,0.953785,-0.146749,0.289871,-0.047656,0.13688,-0.943611,0.557542,0.592606,-0.968864,0.102429,-0.220546,-0.160565,0.402844
1483.21,0.998952,0.342453,4,31,0,-1463.26,1.71832,1.65666,1.72219,2.36412,-0.158451,-0.00197688,0.1778,0.102592,0.166618,0.295914,-0.423068,0.699062,0.329017,0.332659,-0.348825,0.0622896,-0.211634,-0.40282,0.578974,0.115148,-0.473912,-0.50206,1.62567,1.13098,-0.122658,0.241788,0.13105,0.0890794,-1.0805,0.502832,0.536342,-1.32987,0.0789244,-0.295303,-0.151746,0.498896
1484.83,0.948934,0.342453,4,15,0,-1471.39,1.77706,1.76831,1.82259,2.43712,-0.240261,0.213751,-0.196852,-0.182314,0.295378,-0.130145,-0.49656,0.611802,0.428214,0.249673,-0.645331,-0.0245992,-0.4873,-0.337349,0.428162,-0.273803,-0.654905,-0.372608,1.54244,1.09515,-0.0520987,0.274723,0.0757318,0.179249,-0.758949,0.345796,0.51795,-0.658604,-0.341908,-0.360488,-0.123618,0.504606
1474.11,0.808258,0.342453,3,7,0,-1463.18,1.77114,1.70402,1.77829,2.43571,0.0931638,0.182175,0.4632,-0.142228,0.12842,0.107044,-0.486313,0.577528,-0.0136202,-0.0290701,-0.193652,0.208597,-0.132793,-0.601536,0.432821,-0.162417,-0.103743,-0.401287,1.69884,0.922333,-0.408328,0.176084,0.213486,-0.389252,-0.887216,0.326244,0.213636,-0.593937,0.0676981,0.232388,-0.311787,0.429371
1471.84,0.867597,0.342453,4,15,0,-1451.67,1.73924,1.86086,1.90763,2.50089,-0.535377,-0.0929768,0.0813927,-0.164768,0.215826,0.0137192,-1.0342,0.605135,0.351069,-0.0191765,-0.407455,0.260097,-0.518042,-0.525085,0.537959,-0.499999,-0.782994,-0.498002,1.63346,0.929634,-0.127553,0.239277,0.157564,-0.62324,-1.38013,0.227458,0.258142,-1.10912,-0.219633,0.132989,-0.0122511,0.697808
1473.31,0.997804,0.342453,4,15,0,-1458.07,1.90476,1.86039,1.98956,2.57126,-0.163363,0.0339587,-0.202312,-0.168402,-0.0209356,0.0319148,-0.134567,0.373637,-0.243706,0.362648,-1.04373,-0.431476,-0.321407,-0.251939,0.13726,-0.132997,-0.428102,-0.299822,1.38596,0.826753,-0.590899,-0.0127299,-0.147685,0.135318,-0.679567,0.55927,0.256038,-0.429882,-0.381179,-0.545056,-0.538578,0.39376
1476.39,0.997164,0.342453,3,7,0,-1457.47,1.86036,1.84007,1.92488,2.59039,-0.401116,0.150225,0.0454886,-0.462011,0.111046,-0.0997421,-0.52806,0.295292,-0.108987,0.155431,-0.806912,-0.531078,-0.678016,-0.241471,0.0696737,-0.182626,-0.232796,-0.0376667,1.57985,0.763545,-0.511981,0.186029,0.0392802,-0.23241,-0.839108,0.487807,0.24483,-0.554011,-0.417484,-0.573755,-0.0774302,0.431469
