# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.26,0.787553,0.413532,3,7,0,-1464.61,1.7344,1.76325,1.66459,2.41733,-0.141066,0.0723766,0.137894,-0.0895439,0.302588,0.151168,-0.327544,0.851528,0.111463,0.0884953,-0.185584,0.0990899,-0.368542,-0.345696,0.436665,-0.172953,-0.432798,-0.270913,1.76991,1.31542,-0.176438,0.127722,0.235787,-0.105268,-0.949201,0.536,0.358556,-0.792919,-0.514008,0.169797,-0.389642,0.606571
1473.61,0.79083,0.413532,3,7,0,-1455.95,1.77692,1.68691,1.91489,2.40226,-0.176924,0.233131,0.0543789,-0.215252,0.389913,-0.0644745,-0.28718,0.466913,0.450709,0.517155,-0.793959,0.0442186,-0.649205,0.12635,0.530405,0.0595591,-1.04422,-0.0945826,1.60452,0.731102,-0.414593,0.23845,0.0554291,-0.00977974,-1.16013,0.416876,0.469012,-0.65103,0.014739,-0.180247,0.0342894,0.562175
1472.74,0.936134,0.413532,3,7,0,-1457,1.79944,1.80333,1.7236,2.32475,-0.382084,0.00368128,0.084911,0.0827594,0.0792546,0.388243,-0.609335,0.816679,-0.124088,0.115662,-0.614907,0.0923067,-0.312751,-0.898866,0.3471,-0.269835,-0.251002,-0.487399,1.68218,1.34861,-0.353863,0.231119,0.152341,-0.0583899,-0.820956,0.725362,0.323381,-0.566345,-0.391308,0.0460741,-0.373544,0.652473
1472.35,0.732008,0.413532,3,7,0,-1448.34,1.81018,1.69595,1.82284,2.56485,-0.425707,0.0781092,-0.448213,-0.277952,0.448509,0.159855,-0.385602,0.521321,0.251585,-0.0457075,-0.672835,0.158973,-0.564608,0.00732374,0.578272,-0.100041,-0.778351,-0.34998,1.62162,0.918784,-0.130498,0.207774,-0.220137,-0.113731,-1.22203,0.485957,0.413925,-0.535194,-0.00966704,0.0258896,-0.593981,0.77862
1483.72,0.955253,0.413532,3,15,0,-1460.58,1.71594,1.83019,1.78013,2.34662,0.0380363,-0.0628486,0.0211125,-0.0132444,0.288792,0.204921,-0.298837,0.641471,0.131534,0.401456,-0.569525,0.140798,-0.716442,-0.303655,0.351139,-0.198196,-0.345189,-0.150268,1.65233,1.09551,-0.264795,0.00788702,0.161076,-0.0216003,-1.1176,0.680215,0.404938,-0.692971,-0.119496,-0.133021,-0.42565,0.64139
1480.3,0.769276,0.413532,3,7,0,-1461.75,1.8387,1.60589,1.70892,2.34759,-0.41237,0.254121,0.0728773,-0.0889588,0.190489,0.152818,-0.801161,0.587527,0.233959,0.215337,-0.619128,-0.0180253,0.182236,-0.288327,0.607414,-0.296302,-0.675644,-0.227547,1.66865,0.93887,-0.0872828,0.46784,0.11768,-0.0372293,-0.679615,0.434284,0.171177,-0.692402,-0.267424,0.0590884,0.130218,0.459804
1476.03,0.939338,0.413532,3,7,0,-1460.81,1.69091,1.61497,1.75385,2.3904,-0.397864,0.331228,-0.0428601,0.242752,0.410096,0.253643,-0.556812,0.652546,0.237996,0.0379627,-0.694062,0.184016,0.213536,-0.0291977,0.531382,-0.368976,-0.977138,0.116951,1.60102,0.942128,-0.0780548,0.366563,0.0803195,0.0693983,-0.366313,0.651274,0.313311,-0.505259,-0.180171,-0.103497,0.00313104,0.504404
1474.39,0.515082,0.413532,3,7,0,-1447.95,1.71442,1.78281,1.72128,2.446,-0.37329,0.336647,0.19468,0.166162,0.49218,0.420354,-0.481345,0.717862,0.124634,-0.0860707,-0.61216,0.24605,0.261429,-0.225424,0.592945,-0.303257,-0.79542,0.0168675,1.60819,0.867552,-0.151473,0.319198,0.110425,0.0919609,-0.653076,0.702032,0.344276,-0.568971,-0.127281,-0.189771,-0.018572,0.501369
1477.16,1,0.413532,3,7,0,-1458.77,1.77541,1.63823,1.82746,2.28764,-0.296082,0.271799,0.033791,0.250437,0.326547,0.236798,-0.50606,0.75714,0.0400837,0.235593,-0.533869,0.0397431,-0.301097,0.081826,0.65074,-0.40914,-0.663537,-0.201497,1.62833,0.798903,-0.111773,0.27034,0.0907584,-0.128369,-1.05486,0.619219,0.301916,-0.438267,-0.566957,0.059317,-0.148871,0.413188
1482.96,0.994351,0.413532,3,7,0,-1464.62,1.76755,1.81209,1.73514,2.53425,-0.16481,0.0254671,-0.1383,-0.144843,-0.00602105,-0.0182273,-0.485551,0.445675,0.27689,0.144249,-0.801599,0.145601,-0.404638,-0.579799,0.256378,0.00639797,-0.328497,-0.209919,1.59543,1.14552,-0.380631,0.324986,0.220502,0.00221194,-0.984352,0.350645,0.237142,-0.89921,-0.160851,-0.132782,-0.155684,0.657216
1480.73,0.852996,0.413532,3,15,0,-1464.96,1.67245,1.73855,1.70236,2.49018,-0.251228,-0.0126559,-0.186857,-0.107483,-0.14247,-0.0228186,-0.43379,0.504713,0.298558,0.238624,-0.805508,0.155887,-0.615823,-0.502998,0.275378,-0.00846476,-0.349111,-0.284112,1.64479,1.17216,-0.405149,0.269431,0.294372,0.0656965,-1.05633,0.325528,0.323854,-0.810684,-0.205521,-0.203769,-0.118323,0.580062
1474.72,0.66255,0.413532,3,7,0,-1459.06,1.87819,1.84445,1.75279,2.39796,-0.516541,-0.163006,0.0997301,0.0161642,0.0764012,0.180871,-0.257482,0.723032,-0.00662849,0.105396,-0.684441,-0.106879,-0.317053,-0.556418,0.508028,-0.1857,-0.0598779,-0.660146,1.71265,1.05772,-0.301851,-0.155352,-0.0985829,0.151598,-0.668713,0.495403,0.167727,-0.713156,-0.109152,0.0681766,0.045032,0.616184
1473.84,0.694143,0.413532,3,7,0,-1450.27,1.76321,1.88551,2.0473,2.52396,-0.0302396,0.175293,-0.0636852,-0.270886,0.242758,0.0052454,-0.607903,0.353774,0.22818,0.303403,-0.55318,0.0788406,-0.518485,-0.0694384,0.325772,-0.374714,-0.947653,0.0491773,1.50229,0.841067,-0.18617,0.444942,0.165764,-0.346532,-1.13461,0.358964,0.403703,-0.853217,-0.358465,-0.329904,-0.486075,0.441965
1481.35,0.94302,0.413532,3,7,0,-1458.29,1.76636,1.84588,1.82027,2.52708,-0.289842,-0.120314,0.234236,-0.128379,-0.00549283,0.15865,-0.634407,0.615436,-0.0497954,0.33057,-1.17719,0.105912,-0.127816,-0.173735,0.335077,-0.101776,-0.760026,-0.351424,1.40651,0.719801,-0.325436,0.261644,0.0378807,0.0633886,-1.06544,0.436466,0.305941,-0.841233,-0.243986,-0.245597,-0.492141,0.518951
1481.47,0.927034,0.413532,3,7,0,-1464.61,1.69279,1.75706,1.79139,2.44711,-0.270975,0.219386,-0.196389,-0.0988228,0.311847,0.0447285,-0.345871,0.533553,0.30602,0.123695,-0.272524,-0.206409,-0.660505,-0.499269,0.41461,-0.314423,-0.341988,-0.30336,1.53103,1.21082,-0.250731,0.0979505,0.0357414,-0.276279,-0.844138,0.532035,0.300239,-0.510186,-0.269841,-0.0292112,0.0774593,0.581444
1483.09,0.679928,0.413532,3,7,0,-1464.24,1.75407,1.71799,1.81757,2.48817,0.0178596,0.114324,-0.366494,-0.0947162,0.0177489,0.171662,-0.726596,0.622141,0.155923,0.452738,-0.77687,0.342788,-0.203229,-0.307962,0.482503,-0.231143,-0.630116,-0.165354,1.61185,1.08896,-0.305853,0.269733,0.365223,-0.0622611,-0.886447,0.583699,0.377834,-0.711059,-0.355521,-0.221202,-0.373696,0.49181
1478.76,0.84006,0.413532,3,7,0,-1468.77,1.73263,1.7071,1.70755,2.46403,-0.459435,0.14316,0.471761,-0.000294831,0.411712,0.104578,-0.0958029,0.602918,0.217113,0.0847768,-0.403553,-0.291731,-0.407473,-0.172583,0.394755,-0.0439981,-0.251398,-0.329064,1.70931,1.0551,-0.110439,0.225647,-0.107463,-0.081101,-0.813423,0.526436,0.300954,-0.471926,0.00160377,0.0860197,0.10564,0.646009
1484.29,1,0.413532,3,7,0,-1469.95,1.69054,1.66579,1.79847,2.31584,-0.236905,0.0254758,-0.0731205,-0.0646133,0.207157,0.102841,-0.339124,0.641188,0.353695,0.528785,-0.521021,0.154253,-0.221118,-0.228892,0.449602,-0.0613584,-0.912931,-0.426611,1.65595,1.17073,-0.034474,0.224683,0.352255,-0.182863,-1.26218,0.662752,0.338961,-0.614711,-0.391133,0.159359,-0.127064,0.573142
1485.85,0.88559,0.413532,3,7,0,-1471.67,1.66998,1.7386,1.78177,2.31965,-0.189936,0.0614918,-0.0446524,-0.00680892,0.270962,0.0836644,-0.473792,0.626311,0.360317,0.406544,-0.502274,0.134416,-0.175905,-0.214491,0.350808,-0.0583892,-0.953416,-0.459341,1.72796,1.13663,-0.0757789,0.310284,0.26615,-0.237748,-1.07519,0.623651,0.481516,-0.448567,-0.30703,0.112369,-0.0892316,0.573993
1478.33,0.771919,0.413532,3,15,0,-1467.28,1.60661,1.54502,1.63936,2.39648,0.155667,0.380969,-0.0202436,0.0646922,0.430522,0.505092,-0.275762,0.769795,0.320575,0.175172,-0.620703,0.207529,-0.328718,-0.134703,0.627981,-0.262727,-0.0839784,-0.588967,1.74581,1.07365,-0.142224,0.0721514,0.107192,0.284856,-0.561984,0.736272,0.466707,-0.490083,-0.0876805,-0.280088,-0.129693,0.579979
1478.63,0.73564,0.413532,3,7,0,-1460.38,1.68074,1.73572,1.65064,2.20305,-0.158908,0.305247,0.0835694,-0.00835914,0.332042,0.611011,-0.499027,0.730738,0.280564,0.14885,-0.645759,0.236038,-0.238861,0.00421565,0.517246,-0.189094,-0.498077,-0.452812,1.78847,1.19394,-0.199447,0.190417,-0.0550931,-0.0440473,-0.93321,0.909286,0.41618,-0.62476,-0.209523,0.117768,-0.207093,0.516165
1471.55,0.557808,0.413532,3,7,0,-1448.11,1.68557,1.72694,1.75288,2.30069,-0.357357,0.485184,0.306469,-0.0745818,0.471511,0.16517,-0.243933,0.461533,0.182606,0.810202,-0.761012,0.00924022,-0.668075,-0.157123,0.809316,-0.124261,-0.414392,-0.553011,1.69335,1.16887,-0.0511921,0.620298,0.340766,-0.117187,-1.04526,0.632904,0.50379,-0.662796,-0.100434,0.358701,-0.146793,0.609134
1481.48,0.983314,0.413532,3,7,0,-1456.94,1.74303,1.55895,1.63524,2.33341,0.0317221,0.184204,0.0799105,-0.36589,0.310469,-0.0913267,-0.375427,0.715359,0.502049,0.349076,-0.884732,0.149964,-0.250862,-0.144487,0.546513,-0.151978,-0.349056,0.0307878,1.73292,1.01729,-0.144196,0.423186,0.103139,-0.185167,-1.02955,0.877485,0.478017,-0.376461,-0.192537,-0.0712915,0.149094,0.548066
1482.48,0.923576,0.413532,4,15,0,-1467.91,1.82087,1.73185,1.89632,2.55082,-0.556922,0.0874488,0.0966527,0.116552,0.108612,0.351799,-0.606532,0.526023,-0.00871649,0.335996,-0.453833,-0.0540641,-0.309597,-0.431938,0.298444,-0.171878,-0.667154,-0.579813,1.53797,0.772888,-0.363515,0.215631,0.211736,0.0570983,-0.768203,0.182145,0.180371,-0.901556,-0.249708,-0.163638,-0.478068,0.52254
1482.07,0.838056,0.413532,3,7,0,-1465.7,1.81517,1.83007,1.72025,2.43331,-0.24193,0.141618,0.0649424,-0.231549,0.293848,-0.123574,-0.263741,0.597308,0.340166,0.240313,-0.748049,0.0673272,-0.500789,-0.179293,0.384718,-0.26589,-0.164813,-0.208267,1.64772,1.13982,-0.481091,0.0305299,0.043836,-0.103144,-0.831444,0.775947,0.26927,-0.586501,-0.111914,-0.191448,0.106376,0.445657
1480.05,0.935803,0.413532,3,7,0,-1467.58,1.74667,1.69111,1.89868,2.43757,-0.0133184,-0.0942166,0.130604,0.33614,0.18927,-0.0396969,-0.263972,0.806182,0.015237,0.256428,-0.861149,0.0547029,-0.272274,-0.502445,0.247859,-0.309838,-0.481398,-0.396523,1.57943,0.773613,-0.38734,0.335466,0.20187,-0.168697,-0.755101,0.382249,0.337418,-0.885291,-0.0255367,-0.153785,-0.0183189,0.514021
1477.29,0.885466,0.413532,3,7,0,-1464.83,1.72317,1.74877,1.72909,2.37925,-0.533467,0.261379,-0.0392234,-0.606457,0.192163,0.273745,-0.70502,0.353651,0.325852,0.240217,-0.485893,0.0238811,-0.392301,-0.0880831,0.583839,-0.0448561,-0.57364,-0.178792,1.82269,1.17943,-0.169734,0.115571,-0.0552726,0.023746,-1.19242,0.630275,0.29243,-0.439429,-0.454349,-0.0607552,-0.344409,0.528408
1474.44,0.827175,0.413532,3,7,0,-1454.49,1.67596,1.7173,1.75242,2.38156,0.0852023,0.511671,-0.0480394,-0.197609,0.205846,0.210806,-0.57339,0.495761,0.282849,0.581869,-0.713214,-0.394962,-0.135009,-0.175262,0.25976,-0.0842732,-0.345678,-0.315342,1.65419,1.08725,0.311293,0.285969,0.1846,0.060861,-0.646243,0.696828,0.331912,-0.833868,-0.10606,0.32587,-0.243585,0.52684
1478.83,0.841211,0.413532,3,7,0,-1454.02,1.86892,1.74233,1.82177,2.48585,-0.363802,-0.190483,0.0595596,-0.142546,0.191253,-0.219789,-0.560292,0.711687,0.0893149,0.185557,-0.513111,0.236056,-0.932295,-0.51701,0.462489,-0.161567,-0.414573,-0.132381,1.67505,0.962798,-0.525056,0.20159,0.226105,-0.0788078,-0.965052,0.48917,0.439158,-0.727973,-0.311063,-0.516649,0.175481,0.54424
1475.26,0.725946,0.413532,3,7,0,-1457.21,1.78296,1.86262,1.90509,2.39369,0.0744254,-0.291314,-0.185906,-0.308717,0.467449,-0.00303259,-0.446955,0.778003,-0.0294869,0.327975,-0.429493,0.012,-0.783914,-0.334715,0.397498,-0.0134815,-0.413689,-0.414842,1.53825,0.862738,-0.387183,0.106548,0.0521226,0.0834517,-0.979191,0.508009,0.332045,-0.775562,-0.0797503,-0.212562,0.208127,0.511143
1475.9,0.95719,0.413532,3,7,0,-1457.72,1.76019,1.61904,1.69837,2.40643,-0.351316,0.291803,0.116868,0.274475,-0.222011,0.242941,-0.191592,0.487452,0.518848,0.116501,-0.852633,-0.0851154,0.0301601,-0.301716,0.306627,-0.183407,-0.41406,-0.351491,1.72178,1.09242,-0.25807,0.429629,0.0112693,-0.224716,-0.916169,0.675213,0.261747,-0.512217,-0.275432,-0.0978217,-0.574761,0.591268
1476.56,0.935021,0.413532,3,15,0,-1456.02,1.74292,1.69399,1.80423,2.35275,-0.146371,0.183504,0.1401,0.270394,-0.0931038,0.144758,-0.344913,0.649325,0.433326,0.158896,-0.696976,-0.0074305,-0.15552,-0.478473,0.500015,-0.0851252,-0.0479146,-0.250349,1.80307,1.10698,0.17342,0.257912,-0.11765,-0.0688407,-0.658214,0.780861,0.163698,-0.880114,0.134993,0.0777844,-0.286744,0.560993
1479.49,0.840719,0.413532,3,7,0,-1459.37,1.67854,1.68057,1.68483,2.40702,0.0858124,0.0859924,-0.262587,-0.153279,0.263934,0.0865746,-0.37237,0.680123,-0.00684429,0.427932,-0.625036,0.0801728,-0.384941,-0.310749,0.464387,-0.0735164,-0.439974,-0.508061,1.58941,1.05282,-0.122573,0.469637,0.293938,-0.00331804,-1.89594,0.615102,0.358231,-0.939592,-0.391446,0.016692,-0.146072,0.592334
1478.89,0.804436,0.413532,3,7,0,-1460.66,1.78852,1.74428,1.84438,2.3601,-0.222368,0.103772,0.333967,-0.055613,0.303726,0.371854,-0.539996,0.507735,0.300817,-0.0142554,-0.66805,0.0449304,-0.476481,-0.365306,0.415081,-0.133434,-0.263365,0.031563,1.75262,1.09066,-0.0265136,0.249337,-0.102291,-0.035327,-0.392225,0.568322,0.549203,-0.385035,-0.138187,-0.209211,-0.0773074,0.62991
1482.3,0.995258,0.413532,3,7,0,-1465.41,1.81835,1.78322,1.87127,2.38575,-0.22037,0.124913,-0.161756,-0.0731467,0.128011,-0.012902,-0.323708,0.726325,0.12585,0.544566,-0.658951,-0.0749911,-0.104469,-0.1413,0.541343,-0.133154,-0.646801,-0.516674,1.71881,0.939917,-0.390375,0.310086,0.370811,-0.00776978,-1.36595,0.558244,0.199944,-0.838019,-0.190717,0.0680059,-0.17956,0.488963
1483.22,0.950025,0.413532,3,15,0,-1466.68,1.65094,1.63864,1.69424,2.40214,-0.0937002,0.173531,0.310323,0.0966419,0.392652,0.379827,-0.448127,0.485247,0.315189,0.117445,-0.745984,0.250211,-0.495364,-0.359271,0.46663,-0.00820919,-0.347153,0.064698,1.68263,1.19052,-0.0973983,0.323918,-0.118802,-0.0204106,-0.605859,0.57257,0.525328,-0.652081,-0.165798,-0.0783836,-0.0830299,0.658232
1478.35,0.844002,0.413532,3,7,0,-1466.08,1.61832,1.74255,1.73062,2.35054,-0.20858,0.180364,0.310724,0.286736,0.244929,0.415623,-0.0162737,0.5126,0.210062,0.0459926,-0.867354,0.11662,-0.203643,-0.122088,0.493907,0.148338,-0.280076,-0.0354263,1.58428,1.22288,-0.0363788,0.181888,0.0912225,-0.225598,-0.654643,0.474596,0.312998,-0.66173,-0.330027,-0.202728,0.0533022,0.578307
1474.65,0.818355,0.413532,3,7,0,-1456.83,1.71855,1.43208,1.72195,2.30685,-0.025499,0.280219,0.0462238,0.0788659,0.176795,0.0530702,-0.420716,0.514882,0.262076,0.588408,-0.852987,0.0470506,-0.212358,-0.387444,0.812003,0.0707004,0.093042,-0.10908,1.89708,1.17676,-0.0776058,0.306186,0.369436,0.320604,-1.01282,0.624362,0.588484,-0.846465,0.0481119,-0.179285,0.173581,0.655509
1479.75,0.939938,0.413532,3,7,0,-1455.62,1.69407,1.54776,1.68167,2.25519,-0.108702,0.436125,-0.174634,-0.0742317,0.565866,0.263383,-0.402987,0.804583,0.248689,0.446626,-0.781715,0.094741,0.0149717,-0.111532,0.751714,-0.0536889,-0.482907,-0.263429,1.70776,1.15663,-0.413317,0.409454,0.259195,0.375559,-1.13863,0.752578,0.483867,-0.924829,0.208642,0.0194977,0.175809,0.647036
1476.44,0.909062,0.413532,3,7,0,-1463.93,1.53674,1.55635,1.56223,2.2671,0.13602,0.30948,0.465723,0.115164,0.123486,0.47816,-0.071405,0.558994,0.478686,0.0887695,-0.508789,0.411455,-0.438205,-0.228422,0.660132,0.0696243,-0.660434,-0.265089,1.91944,1.12354,0.118935,0.458331,0.548718,-0.20327,-0.877123,0.765527,0.552368,-0.820272,0.105147,0.0865814,-0.155315,0.564472
1471.37,0.834144,0.413532,3,7,0,-1454.32,1.66462,1.55587,1.66305,2.24337,-0.204734,0.318575,0.19256,0.16625,0.455823,0.241239,-0.459885,0.875883,0.32463,0.115095,-0.357221,0.367684,0.281167,-0.292422,0.515778,0.0427394,0.247721,0.0626013,1.72637,1.05074,-0.440305,0.412914,0.332481,0.309484,-1.25424,0.399949,0.530497,-0.394304,0.0912982,0.229473,-0.400652,0.648033
1475.76,0.886615,0.413532,3,7,0,-1446.62,1.6517,1.72847,1.78462,2.30944,-0.17602,0.100494,0.148478,-0.066693,0.0218907,0.312993,-0.427844,0.499794,0.278207,0.528674,-0.809726,-0.0496525,-0.6748,0.00737988,0.483239,-0.0463795,-1.10843,-0.422321,1.79831,1.22332,0.238947,0.368046,0.118576,-0.161499,-1.20974,0.832984,0.460809,-0.721484,-0.242998,-0.0857493,-0.110146,0.581459
1479.61,1,0.413532,3,7,0,-1462.81,1.77751,1.66841,1.70466,2.46988,-0.147305,0.118486,0.279618,-0.328132,0.0735468,0.0653052,-0.291628,0.538234,0.26515,0.214,-0.608476,0.0329072,-0.222681,-0.280406,0.395165,0.0182921,-0.304265,-0.501417,1.60034,0.82364,-0.264704,0.457399,0.0343413,0.368246,-0.926181,0.32632,0.44756,-0.346054,0.00270401,-0.0808112,0.0468556,0.582961
1478.82,0.711039,0.413532,3,7,0,-1457.3,1.85049,1.78753,1.89593,2.42438,-0.0656931,0.215873,-0.125964,0.101004,0.165926,0.11304,-0.679315,0.477854,0.286427,0.311871,-0.878384,-0.100824,-0.665468,-0.370463,0.516088,-0.0937145,-0.613276,0.1878,1.6051,0.991937,-0.514481,0.292349,-0.274411,-0.458246,-0.818216,0.502166,0.336359,-0.465282,-0.361211,-0.0545283,-0.139041,0.463876
1478.39,0.636104,0.413532,3,7,0,-1455.9,1.77426,1.77783,1.77992,2.52173,-0.116939,-0.192625,-0.177327,-0.24448,0.336941,0.11678,-0.436832,0.649691,0.0140371,0.216992,-0.495404,0.270961,-0.169777,-0.138916,0.239305,-0.204809,-0.716757,-0.412473,1.67422,1.01275,-0.0185752,0.211317,-0.10046,0.275885,-1.06721,0.625641,0.349574,-0.826795,-0.0110504,-0.135153,-0.576742,0.664577
1476.84,0.923536,0.413532,3,7,0,-1456.21,1.73278,1.8399,1.81999,2.42455,-0.149411,0.227288,-0.291474,-0.446637,0.284331,0.326465,-0.341319,0.461084,0.0782254,0.278938,-0.629169,0.11931,-0.463138,-0.216058,0.296174,0.0079657,-0.999613,-0.393529,1.54474,0.982088,0.0703655,0.200088,-0.111261,0.23777,-0.724046,0.323622,0.513142,-0.640123,-0.177383,-0.39525,-0.197344,0.545561
1475.17,0.829918,0.413532,3,7,0,-1456.85,1.75468,1.56719,1.76983,2.42369,-0.391175,0.0777248,0.338361,0.23029,0.178015,0.0871447,-0.820058,0.766837,0.356992,0.174992,-1.00622,0.0963192,-0.520206,-0.302719,0.708322,-0.440852,-0.22508,-0.0816378,1.70682,1.06594,-0.586928,0.199784,0.359518,-0.389779,-0.950039,0.572463,0.203162,-1.12181,-0.281377,-0.118397,-0.128017,0.591104
1473.54,0.869015,0.413532,3,7,0,-1454.86,1.75518,1.83587,1.6649,2.46846,-0.199122,0.147007,-0.236181,-0.455865,0.259539,0.232333,-0.363491,0.494073,0.0484085,0.42965,-0.6089,0.010655,-0.0110404,-0.343001,0.277637,-0.00669447,-1.0952,-0.501735,1.62404,1.0135,-0.196861,0.334535,-0.203517,0.292357,-1.1195,0.54425,0.516372,-0.510856,-0.335534,-0.00204695,-0.303117,0.725802
1483.93,0.939779,0.413532,3,7,0,-1460.52,1.74132,1.72383,1.75786,2.40475,-0.412509,0.0264789,0.16544,-0.136661,0.485505,0.0338184,-0.779316,0.447736,0.271235,0.153735,-0.61954,0.180242,-0.107574,-0.229262,0.344936,-0.127033,-0.494395,-0.534812,1.68356,1.07438,-0.264835,0.203299,-0.0406583,0.112616,-0.699635,0.597483,0.224525,-0.966119,-0.238596,0.17061,-0.0840661,0.499215
1475.24,0.634718,0.413532,3,7,0,-1460.54,1.75688,1.60131,1.86551,2.38167,-0.127565,0.272091,0.29192,0.0862208,0.227554,-0.152198,-0.634128,0.454882,0.116037,-0.102832,-0.682613,0.047576,-0.466866,0.000701783,0.478187,-0.0853301,-0.419831,-0.416782,1.67313,1.15932,-0.257385,0.493609,-0.0185095,-0.126536,-0.546619,0.549414,0.421301,-1.01189,-0.492375,0.239062,-0.217908,0.457861
1475.58,0.777098,0.413532,3,7,0,-1452.47,1.72315,1.8972,1.73691,2.48053,-0.189468,-0.0118293,0.198321,-0.258967,0.290835,0.104718,-0.164907,0.714187,0.17915,0.199151,-0.609388,-0.516573,-0.435319,-0.312712,0.553234,-0.739898,-0.489374,0.0292003,1.51472,0.789896,-0.258924,0.290772,0.0830544,0.0452511,-1.10635,0.542522,0.191685,-0.540625,-0.0140048,-0.145648,-0.228636,0.538871
1477.03,0.938085,0.413532,3,7,0,-1459.46,1.66752,1.75072,1.69283,2.48208,-0.347042,0.106621,-0.116461,0.0834903,0.0539004,0.157066,-0.849255,0.428107,0.142648,0.323636,-0.753482,0.278205,-0.31339,-0.302843,0.29586,0.30893,-0.569758,-0.738816,1.72554,1.10423,-0.260944,0.125408,0.0604914,-0.221826,-0.895074,0.449244,0.4491,-0.937656,-0.466021,-0.0898231,-0.208175,0.590595
1479.32,0.989367,0.413532,3,7,0,-1461.7,1.76511,1.72946,1.81893,2.44741,0.00414362,0.18575,-0.0134173,-0.0281275,-0.0130736,0.269081,-0.887655,0.513733,0.13247,0.224,-0.644764,0.308451,-0.16929,0.0609094,0.282835,0.0862177,-0.59597,-0.50397,1.69176,1.16692,-0.490902,0.241261,0.329169,-0.169506,-1.14014,0.369028,0.327037,-0.528239,-0.339649,-0.191474,-0.250662,0.69163
1480.62,0.931675,0.413532,3,7,0,-1464.91,1.73762,1.69073,1.69826,2.36305,-0.342209,0.123403,-0.0141582,-0.144219,0.363259,0.034405,-0.386165,0.927479,0.120992,0.466488,-0.551588,-0.066603,-0.247274,-0.321198,0.597109,-0.51406,-0.333963,-0.469379,1.5561,1.1194,-0.49608,0.504257,0.243374,0.219872,-0.959025,0.738692,0.410669,-0.911109,-0.153161,0.0031656,-0.313109,0.554896
1481.42,0.979832,0.413532,3,7,0,-1467.34,1.71823,1.6934,1.69281,2.35227,-0.185784,0.0872872,0.0629385,-0.125213,0.362017,0.0129488,-0.371301,0.986268,0.138364,0.489112,-0.630606,-0.0103727,-0.185278,-0.299449,0.48864,-0.464119,-0.190307,-0.336407,1.5714,0.995088,-0.469742,0.476027,0.31768,0.222343,-0.884793,0.692361,0.353364,-0.906696,-0.0779221,-0.0962575,-0.13861,0.57096
1474.66,0.866102,0.413532,3,7,0,-1465.49,1.70227,1.67822,1.79608,2.4243,-0.0804916,0.381164,0.248177,-0.0661038,0.167447,0.197912,-0.755459,0.412201,0.0989414,0.327528,-0.525705,0.191236,-0.525132,0.170662,0.539486,-0.155807,-1.11251,0.188922,1.79936,1.18153,-0.0090052,0.191937,0.101527,-0.255918,-0.822762,0.423051,0.326542,-0.602675,-0.158975,0.158926,-0.000795673,0.576948
1478.92,0.927361,0.413532,3,7,0,-1460.09,1.76176,1.68534,1.67493,2.32485,-0.29064,-0.114377,0.235219,-0.094768,0.346824,-0.015907,-0.0823619,0.801856,0.262424,0.458873,-0.302648,-0.0503513,-0.201354,-0.364966,0.549359,-0.0486321,-0.356305,-0.332754,1.60878,0.820402,-0.26592,0.258815,-0.0748249,-0.0722764,-1.1336,0.623823,0.128827,-0.401967,-0.30896,0.0463413,-0.421597,0.509689
