# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.3,0.9354,0.346077,3,15,0,-1460.08,1.7307,1.88472,1.83446,2.38013,0.0588964,0.207602,0.132646,0.0756767,0.272516,0.156388,-0.484044,0.573876,0.0480742,0.16138,-0.547107,0.012378,0.164562,-0.350983,0.299468,-0.371729,-0.706509,-0.621998,1.70526,0.959892,0.0115044,0.0599197,0.0439547,-0.015421,-0.985473,0.287332,0.467833,-0.193133,-0.291838,-0.0901818,-0.304523,0.452677
1473.64,0.82302,0.346077,4,15,0,-1448.94,1.80499,1.71217,1.82463,2.47558,-0.603038,-0.043641,-0.0507623,-0.421265,0.188975,0.141449,-0.404889,0.615963,0.287387,0.0921712,-1.20607,0.0620701,-1.08648,-0.315931,0.49378,-0.16086,-0.378997,-0.0874692,1.44159,1.05491,-0.548654,0.430428,0.193885,-0.0625834,-1.07176,0.572413,0.189383,-1.16624,-0.0592196,-0.0381434,0.0924805,0.712922
1474.35,0.985998,0.346077,4,15,0,-1457.37,1.82007,1.65646,1.81876,2.49,-0.0636464,0.0846703,0.144893,0.118164,0.0845336,0.0454789,-0.545428,0.516355,-0.00490648,0.392035,-0.193651,-0.0605082,0.307802,-0.229856,0.427146,-0.412023,-0.655892,-0.514206,1.52849,1.01564,0.0504452,-0.00508058,-0.0968439,-0.114162,-0.844973,0.483231,0.344895,-0.202693,-0.393725,-0.185944,-0.564865,0.458762
1481.94,0.972726,0.346077,3,7,0,-1461.91,1.7935,1.84932,1.84218,2.48606,-0.20548,0.216498,-0.132755,-0.318435,0.0746872,0.0541091,-0.0354184,0.626102,0.42556,0.112227,-0.928785,0.208736,-0.635835,-0.347818,0.432628,-0.223587,-0.452433,-0.269984,1.74654,0.983304,-0.378758,0.143318,0.149424,0.0469358,-1.05906,0.566864,0.314572,-0.819326,-0.0671603,-0.276486,-0.390535,0.525902
1470.05,0.82801,0.346077,3,7,0,-1455.67,1.8039,1.68067,1.82493,2.44484,-0.514187,0.119558,-0.0227528,-0.0864861,0.166769,-0.135546,-0.526079,0.439601,-0.19136,0.531167,-0.954042,-0.133805,-0.448638,0.0782568,0.391603,0.0944533,-0.70499,-0.709121,1.45104,1.04411,0.0598238,0.0692523,0.108493,-0.0757509,-0.388915,0.354647,0.405212,-0.589244,-0.806684,0.0353267,-0.07626,0.52024
1486.63,1,0.346077,3,7,0,-1464.09,1.8255,1.87019,1.84918,2.50588,-0.270175,-0.0736804,0.117212,-0.237762,0.154329,0.175501,-0.430121,0.642551,0.163098,0.211906,-0.690066,-0.0170618,-0.726042,-0.54648,0.511193,-0.307418,-0.637738,-0.0556366,1.68713,0.942708,-0.56372,0.287581,0.0635831,-0.143539,-1.30619,0.570807,0.217074,-0.753273,-0.490793,-0.122958,-0.153217,0.539921
1479.81,0.794015,0.346077,3,7,0,-1470.3,1.81639,1.69029,1.87338,2.52706,-0.421283,0.108425,-0.172014,0.113131,0.0547996,-0.206512,-0.662882,0.247585,-0.0205548,0.336277,-0.866902,0.0796329,-0.318451,-0.307986,0.330512,-0.0439609,-0.606922,-0.748569,1.45514,0.972434,-0.118057,0.148054,0.0423589,-0.126159,-0.793864,0.369739,0.473189,-0.802465,-0.167952,-0.298187,-0.330011,0.653978
1479.71,0.975781,0.346077,4,15,0,-1460.32,1.83894,1.69956,1.8764,2.5704,-0.419486,0.0197157,0.213439,-0.293473,0.12317,0.14192,-0.441066,0.772334,0.0707386,0.253402,-0.580251,0.0482052,-0.426968,-0.234152,0.260779,-0.493636,-0.401274,-0.212266,1.50026,0.929913,-0.322829,-0.112425,-0.203062,-0.204237,-1.33107,0.651135,0.103019,-0.864943,-0.281498,0.201932,-0.344535,0.454621
1475.06,0.830373,0.346077,4,23,0,-1458.1,1.58374,1.64598,1.57224,2.30885,-0.422,0.351222,0.368876,-0.0233169,0.373022,0.303446,-0.637472,0.948749,0.26216,0.355549,-0.173972,0.116629,-0.251934,-0.0485746,0.445502,-0.251749,-0.301362,0.16573,1.80397,1.17414,-0.105908,0.08099,-0.0177393,0.0889167,-1.07098,0.810046,0.282287,-0.659093,-0.220943,0.351826,0.195053,0.428826
1473.67,0.873232,0.346077,4,15,0,-1454.99,1.6001,1.76364,1.68284,2.28693,0.127611,0.0573708,-0.00397199,0.129177,0.240505,0.241369,-0.0134734,0.467048,0.322801,0.41276,-1.02237,-0.0942846,-0.155314,-0.286165,0.717631,0.0834235,-0.453365,-0.477923,1.79753,1.2293,-0.135082,0.614735,0.462685,0.0463783,-0.699041,0.522898,0.629294,-0.398221,-0.0139892,-0.331061,-0.292677,0.741751
1471.93,0.9118,0.346077,4,15,0,-1454.51,1.73452,1.41205,1.63748,2.32501,-0.44525,0.47895,0.345002,0.0734363,0.321259,0.277227,-0.608554,0.996582,0.294056,0.375838,-0.204087,0.371937,-0.264438,-0.0322471,0.46231,-0.256041,-0.564217,-0.166437,1.79284,1.03049,-0.261217,0.0859068,0.0423455,0.07647,-0.968497,0.802505,0.269859,-0.926481,-0.208095,0.375219,0.0385397,0.476273
1478.81,0.997542,0.346077,4,15,0,-1454.52,1.62814,1.69991,1.64029,2.35111,-0.0911696,0.407286,-0.0670385,-0.1127,0.403006,0.0157528,-0.747846,0.676292,0.345328,0.0568983,-0.126152,0.00537174,-0.280753,0.0149434,0.597636,0.0104557,-0.728968,-0.358908,1.79411,0.96815,-0.117282,0.485724,0.172399,-0.0267857,-0.806401,0.7357,0.347395,-0.654995,-0.0792971,0.391954,-0.189068,0.521551
1479.42,0.94599,0.346077,4,15,0,-1459.81,1.66022,1.72794,1.68219,2.28415,-0.0383443,0.407821,-0.167973,0.178832,0.369137,0.119449,-0.532427,0.665316,0.397434,0.129469,-0.0585748,0.114657,-0.423048,-0.120759,0.614007,0.0647624,-0.528885,-0.0361815,1.74076,1.05004,-0.103454,0.452785,0.488651,-0.193774,-1.03232,0.530786,0.550544,-0.384372,-0.160407,0.328381,0.0293941,0.527872
1478.36,0.89056,0.346077,4,15,0,-1463.45,1.84801,1.59344,1.77754,2.37334,-0.23719,-0.0800817,0.431759,-0.163075,0.207206,0.311097,-0.143445,0.712162,0.156152,0.581026,-1.05366,0.10906,-0.064786,-0.263836,0.47481,-0.254004,-0.278269,-0.343586,1.73833,0.984232,-0.205152,0.23176,-0.0893409,0.261812,-0.602762,0.722376,0.326313,-0.734108,-0.057987,-0.359983,-0.160143,0.521745
1480.34,0.985213,0.346077,4,31,0,-1462.1,1.69948,1.61258,1.81895,2.35359,-0.106147,0.0963809,0.399959,0.18227,0.260171,0.165609,-0.147138,0.727413,0.108759,0.497137,-0.80301,0.356355,-0.0775557,-0.161159,0.518624,-0.190625,-0.508754,-0.251196,1.67858,1.05685,0.0166623,0.123896,-0.0510345,0.407548,-0.825214,0.716386,0.561468,-0.65072,-0.0655718,-0.426195,-0.126907,0.517248
1475.69,0.955092,0.346077,4,15,0,-1465.73,1.59188,1.66257,1.7503,2.26188,-0.0451918,0.101758,0.366438,0.113719,0.0977508,0.172476,-0.0695035,0.906621,0.112948,0.590398,-0.911633,0.400391,-0.118531,-0.0880495,0.492476,-0.147543,-0.393487,-0.0943052,1.64097,1.17388,-0.209077,0.10014,0.0381427,0.495086,-0.748615,0.791242,0.50884,-0.457666,-0.124441,-0.374019,0.00630796,0.480502
1480.95,0.984751,0.346077,3,7,0,-1462.67,1.55845,1.5597,1.66228,2.21775,-0.129503,0.360564,0.127202,-0.00608303,0.510562,0.376724,-0.326112,0.613142,0.536457,0.310458,-0.142057,-0.0063221,-0.234368,-0.354326,0.733345,0.078778,-0.352498,-0.224094,1.92773,1.19307,0.0800227,0.63454,0.303516,-0.264921,-0.763958,0.584694,0.445762,-0.497301,0.0681295,0.41574,0.00622284,0.595381
1482.95,0.898911,0.346077,4,15,0,-1464.69,1.69646,1.58356,1.64632,2.33896,-0.0672839,0.111511,0.261406,0.148749,0.183939,0.2104,-0.331801,0.833755,0.114292,0.383291,-0.861748,0.248467,-0.128975,0.0637247,0.433444,-0.130513,-0.346486,-0.0208044,1.77161,0.982214,-0.367774,0.0952466,0.233033,0.400325,-0.825136,0.779754,0.509742,-0.512978,-0.16544,-0.380324,-0.0384171,0.503644
1480.41,0.915465,0.346077,3,15,0,-1466.87,1.49253,1.5446,1.66766,2.24519,0.181415,0.344989,0.298385,0.05563,0.633553,0.372795,-0.203494,0.582339,0.475633,0.502404,-0.599312,-0.0878028,-0.313019,-0.171328,0.704574,-0.0295989,-0.377102,-0.337088,1.80958,1.34375,0.149181,0.72143,0.332846,-0.110267,-0.546643,0.578848,0.549302,-0.503643,0.154593,0.0776571,-0.152273,0.582879
1476.48,0.850084,0.346077,4,15,0,-1462.09,1.63911,1.56036,1.58578,2.22303,-0.0180325,0.312235,0.136179,-0.0458736,0.445648,0.400892,0.202997,0.835846,0.481889,0.411353,-0.459963,0.211939,-0.576943,-0.155343,0.470801,0.114375,-0.152338,-0.265014,1.75414,1.20923,-0.119856,0.0775815,0.396157,-0.241161,-1.08815,1.00179,0.721714,-0.783543,-0.0870872,-0.111508,-0.139727,0.638104
1476.01,0.987376,0.346077,4,15,0,-1463.24,1.50161,1.58014,1.61494,2.25256,-0.225079,0.209231,0.311627,0.192365,0.206008,0.222008,-0.832168,0.68307,0.168615,0.40931,-0.51276,0.142903,0.208593,-0.100861,0.662805,-0.139655,-0.536816,0.000999873,1.85928,1.14019,-0.0457055,0.714174,0.158932,0.409103,-0.560793,0.38569,0.19345,-0.319779,-0.065139,0.182689,0.141506,0.49208
1475.28,0.901452,0.346077,4,15,0,-1454.36,1.83196,1.87801,1.86291,2.5721,-0.450405,0.14133,-0.0281537,-0.373564,0.312027,0.0769658,-0.582591,0.401266,-0.0129506,0.429091,-1.21871,-0.263488,-0.707503,-0.0625996,0.351029,-0.125143,-0.271239,-0.229747,1.67598,0.952085,-0.188781,0.287942,-0.195898,0.0230385,-1.20913,0.274472,0.0206948,-1.04176,0.0362735,0.0565142,-0.221179,0.54741
1482.4,0.906568,0.346077,3,15,0,-1457.94,1.84442,1.71778,1.8083,2.45289,-0.496287,0.132471,0.0867292,-0.218447,-0.00623021,0.0926513,-0.392541,0.664207,0.258664,0.259685,-0.72563,0.252543,-0.237099,-0.414452,0.60072,-0.426463,-0.44284,-0.12573,1.51109,1.01197,-0.239174,0.26101,-0.0282791,-0.320716,-0.747993,0.693422,0.235897,-0.506024,-0.160654,-0.556296,0.13091,0.56869
1477.84,0.888188,0.346077,4,15,0,-1465.19,1.8136,1.87448,1.89485,2.5375,-0.174337,0.224875,0.222112,-0.0625365,0.314229,-0.0706273,-0.779482,0.200183,0.0126365,0.245876,-0.457231,-0.339073,-0.462626,-0.0759638,0.192891,-0.379926,-0.394341,-0.347081,1.6571,0.891322,-0.446867,0.21031,0.059844,-0.118481,-1.38397,0.354364,0.268969,-1.0549,0.0321955,-0.0527866,-0.542345,0.547737
1472.74,0.842566,0.346077,4,15,0,-1458.36,1.90559,1.99583,2.0977,2.69694,-0.622669,-0.372447,-0.420963,-0.361743,-0.229112,0.044339,-0.519028,0.588671,0.0092545,-0.00354307,-1.38288,0.117684,-0.481322,-0.816393,0.466531,-0.268367,-0.972444,-0.534947,1.50034,0.872487,-0.419518,-0.0478324,-0.133844,-0.361566,-0.96715,0.466387,0.0814564,-0.626449,-0.85813,-0.429093,-0.151551,0.575857
1475.37,0.918493,0.346077,4,15,0,-1454.19,1.85308,1.86299,2.00221,2.66154,-0.420151,-0.399708,0.134338,0.000809344,0.124626,-0.16607,-0.950503,0.621488,-0.0645778,0.193805,-0.861097,-0.180016,-0.472414,-0.152082,0.0326768,-0.598921,-1.36417,-0.387671,1.46351,0.828193,-0.520762,0.182285,-0.244393,-0.316334,-1.17704,0.425064,-0.017753,-0.824384,-0.45944,-0.0617279,-0.369577,0.544831
1476.6,0.91771,0.346077,4,31,0,-1455.42,1.79468,1.79309,1.77182,2.51949,-0.30774,0.362762,-0.360571,-0.354248,0.0453777,0.260717,-0.183808,0.332068,0.0551381,0.0664793,-0.546701,0.0513987,-0.357505,-0.619223,0.548502,0.062357,0.0590661,-0.333238,1.60455,0.99463,-0.210577,0.0340807,0.198804,-0.0230489,-0.843986,0.400706,0.444897,-0.583574,-0.118198,-0.350251,-0.139966,0.517319
1482.43,0.993504,0.346077,3,7,0,-1464.01,1.81097,1.73853,1.8385,2.43017,-0.491308,-0.141316,0.117121,-0.21371,0.215251,0.161097,-0.0244354,0.582602,0.0720164,0.174862,-0.674857,0.00717943,-0.314487,-0.0611431,0.323468,-0.372204,-0.654921,-0.553783,1.5876,0.915851,-0.221706,0.503345,0.0398734,-0.0652757,-0.640272,0.505037,0.173192,-1.00813,-0.196523,-0.131721,-0.0400296,0.391979
1482.02,0.753571,0.346077,4,15,0,-1462.81,1.89144,1.82993,1.86648,2.51082,-0.0106473,0.218723,-0.103692,-0.0680321,0.00355459,0.0412493,-0.816721,0.530202,0.143809,0.189501,-0.659966,-0.10067,-0.414549,-0.558507,0.485812,-0.181383,-0.353691,-0.191275,1.50573,0.975142,-0.44504,-0.126973,0.101939,-0.468547,-1.3022,0.345791,0.426476,-0.614281,-0.234973,-0.0876586,-0.364114,0.747836
1483.45,0.947906,0.346077,4,31,0,-1468.3,1.76182,1.73891,1.82098,2.37752,-0.446781,-0.170488,0.201965,-0.00909702,0.201595,0.304924,-0.852099,0.661295,0.115246,0.29565,-0.408249,0.0732682,-0.128901,-0.0526527,0.440225,-0.021015,-0.705138,-0.26498,1.71184,0.993327,-0.312072,0.467584,0.120933,0.174962,-0.846779,0.507432,0.2114,-0.710741,-0.342678,-0.1187,-0.172444,0.404968
1480.88,0.808184,0.346077,4,15,0,-1464.56,1.79005,1.77588,1.83182,2.37817,0.0619309,0.255285,-0.208811,-0.0679537,0.219499,-0.0423783,-0.543823,0.541474,0.239927,0.349845,-0.865533,0.0238506,-0.68411,-0.491963,0.443217,-0.252338,-0.272453,-0.248437,1.66741,1.05433,-0.0729065,-0.0112536,0.115619,-0.466913,-1.00861,0.546132,0.489942,-0.444702,-0.0607326,-0.0605927,-0.0425699,0.691876
1482.89,0.676557,0.346077,4,15,0,-1455.38,1.74652,1.83376,1.76286,2.40217,-0.554432,-0.0662735,0.20956,-0.0188089,0.15861,0.0623073,-0.352945,0.798231,0.213895,0.218841,-0.474203,0.0558434,-0.00724605,-0.0355223,0.502816,-0.15993,-0.827994,-0.325933,1.59688,1.0771,-0.426378,0.301584,0.12179,0.145963,-0.896826,0.594025,0.0193002,-0.858786,-0.336053,-0.0853663,-0.281151,0.471913
1482.36,0.911209,0.346077,3,7,0,-1467.26,1.79217,1.67988,1.84935,2.46166,-0.628966,-0.00517595,0.047414,-0.27825,0.0905911,0.130181,-0.169065,0.383741,-0.0116953,0.115096,-0.688131,-0.179135,-0.176629,-0.0654173,0.387527,-0.415106,-0.520734,-0.399197,1.56791,1.02363,-0.176176,0.457783,0.464326,0.0737902,-0.895143,0.497105,0.411631,-0.797836,-0.236758,0.0263758,-0.240735,0.46265
1482.76,0.8428,0.346077,3,15,0,-1466.86,1.69082,1.74952,1.81069,2.46411,-0.357358,-0.184546,0.147459,0.221856,0.197452,0.203429,-0.375953,0.871718,0.244554,0.205723,-0.392388,-0.159002,-0.299542,-0.307858,0.419651,-0.327559,-0.460218,-0.375536,1.66417,0.804831,-0.524706,0.272809,0.234637,-0.0626776,-0.622525,0.56188,0.280578,-0.374181,-0.339999,-0.235779,-0.361449,0.52677
1477.24,0.640922,0.346077,3,7,0,-1449.1,1.72588,1.71825,1.97001,2.48217,-0.258437,-0.338263,0.124384,0.0860507,0.13852,-0.0197165,-0.546679,0.699496,0.00830711,0.234198,-0.400344,0.0247012,-0.59021,-0.709116,0.406088,0.0490873,-0.47615,-0.110657,1.61913,1.0931,-0.395708,-0.0804402,-0.00654929,0.210863,-0.538805,0.538104,0.357989,-0.613829,-0.315938,0.00293996,-0.349925,0.548503
1474.59,0.952548,0.346077,4,15,0,-1457.54,1.60509,1.51268,1.63126,2.31113,0.0403142,0.473224,0.0671462,-0.100494,0.11233,0.191084,-0.063883,0.887622,0.27082,0.268189,-1.24957,0.584811,-0.261504,-0.092877,0.497308,-0.0997807,-0.427976,-0.0133178,1.75484,1.25538,-0.275567,0.179212,-0.0126591,0.229584,-0.924054,0.441879,0.543047,-0.269272,0.038252,-0.0846193,0.11226,0.669355
1474.37,0.905191,0.346077,4,15,0,-1453.96,1.69623,1.76263,1.63837,2.31669,0.0743525,0.225181,0.43421,0.15792,0.470896,0.356784,-0.444787,0.716154,0.407429,0.458035,-1.05944,0.3239,-0.192966,-0.160363,0.724607,-0.23504,-0.490026,-0.0366423,1.70279,0.95363,-0.387074,0.350795,0.0862423,0.287788,-1.29949,0.464485,0.670329,-1.12156,-0.479726,0.0108337,-0.0497328,0.734969
1475.79,0.952216,0.346077,4,15,0,-1456.97,1.67876,1.50241,1.77902,2.3502,-0.308655,0.129791,0.178301,0.0242559,0.196243,0.0991415,-0.598961,0.593212,0.040851,0.13327,-0.747661,0.0166317,-0.18432,0.0440063,0.659479,0.131517,-0.356966,-0.324619,1.72967,1.24536,-0.0770465,0.0580519,0.319741,-0.332376,-1.14287,0.837791,0.309562,-1.23193,-0.0594558,0.210923,-0.319276,0.568962
1482.51,0.888144,0.346077,4,15,0,-1460.09,1.68372,1.64336,1.6741,2.28457,-0.210987,0.375519,-0.031724,0.0732213,0.29321,0.330508,-0.0855818,0.704422,0.227539,0.273291,-0.35275,0.142597,-0.238179,-0.0218927,0.486876,0.132542,-0.625538,-0.426398,1.86347,1.00555,-0.117198,0.330536,0.143525,-0.222128,-0.555748,0.645766,0.131886,-0.948462,-0.157781,0.0784496,-0.0697714,0.602911
1485.31,0.994827,0.346077,4,15,0,-1471.62,1.73637,1.61815,1.73341,2.33282,-0.105168,-0.0393087,0.0829752,-0.0359127,0.279403,0.122908,-0.689819,0.639666,0.219151,0.424074,-0.83158,0.0679242,-0.231552,-0.372577,0.59599,-0.342433,-0.235084,2.24936e-06,1.7143,1.22566,-0.299611,0.198911,0.358492,0.219298,-1.27026,0.592955,0.486975,-0.260865,-0.0947346,-0.105248,-0.110782,0.498281
1486.58,0.928641,0.346077,4,15,0,-1471.05,1.64797,1.59557,1.63762,2.31283,-0.189043,0.369016,0.22039,0.0717537,0.311181,0.324373,-0.0931347,0.743657,0.294621,0.314237,-0.251678,0.148419,-0.224629,0.00449036,0.412744,0.129384,-0.555568,-0.354667,1.73748,1.07702,-0.0276132,0.485621,0.0648204,-0.195264,-0.447046,0.624969,0.375123,-0.829031,-0.122625,0.094903,-0.130519,0.510937
1486.68,0.666309,0.346077,4,15,0,-1462.36,1.8875,1.6702,1.81241,2.39123,-0.295105,-0.0285211,0.00914567,-0.0580627,0.154787,0.103406,-0.662036,0.56937,0.20953,0.377447,-0.924798,0.0184663,-0.334628,-0.430244,0.511456,-0.33749,-0.298629,-0.111252,1.62347,1.1248,-0.316849,0.149173,0.280466,0.0325423,-1.42953,0.58734,0.423113,-0.566913,-0.180581,-0.166868,-0.151137,0.651363
1481.5,0.786156,0.346077,3,7,0,-1469.34,1.72897,1.72035,1.73451,2.4326,-0.35521,-0.0778769,-0.0103544,0.11474,0.16906,-0.0588026,-0.705482,0.613333,0.397698,0.411993,-0.69837,-0.173923,-0.266293,-0.338829,0.61815,-0.378927,-0.584087,0.071219,1.72363,0.894479,-0.384536,0.151404,0.43428,-0.0774219,-1.55527,0.578397,0.284714,-0.489687,-0.0993781,-0.000912418,-0.0917049,0.608646
1479.4,0.727679,0.346077,3,15,0,-1458.55,1.68051,1.65505,1.73081,2.45768,-0.282037,0.0165663,0.000755386,0.00213841,0.205181,-0.0494529,-0.677924,0.589042,0.246334,0.36513,-0.62703,-0.1887,-0.394624,-0.450976,0.656031,-0.301898,-0.601903,0.0388272,1.79777,0.908199,-0.291751,-0.00955321,0.366496,-0.0967968,-1.50522,0.462722,0.150937,-0.390244,-0.130117,-0.00494658,-0.0809152,0.640258
1470.24,0.877095,0.346077,4,15,0,-1454.34,1.72445,1.68913,1.78275,2.31904,-0.162999,0.270289,0.351796,-0.169275,-0.102082,0.330789,-0.190098,0.68789,0.15919,0.313494,-0.410588,0.349108,-0.272374,0.188585,0.352313,-0.27446,-0.488083,-0.377878,1.51419,1.14971,-0.091994,0.606796,-0.263897,0.210819,-0.675206,0.586606,0.529301,-0.771341,-0.323704,-0.665669,-0.0437488,0.533211
1474.4,0.962983,0.346077,3,7,0,-1453.88,1.78562,1.89382,1.72219,2.45971,-0.347452,0.0332907,-0.221428,-0.000429684,0.35566,-0.021719,-0.797128,0.429559,0.13885,0.230354,-0.769333,-0.295387,-0.35672,-0.73146,0.561312,-0.121685,-0.488888,-0.278658,1.61987,0.858032,-0.308798,-0.143228,0.397648,-0.278437,-1.2842,0.47039,0.14286,-0.669819,-0.0771323,0.339075,-0.326445,0.549972
1480.61,0.967839,0.346077,4,15,0,-1459.75,1.80938,1.9166,1.86371,2.43802,-0.228614,0.0697012,-0.200621,-0.0126163,0.282497,-0.0126443,-0.965086,0.412716,0.0439563,0.245498,-0.866088,-0.235818,-0.488492,-0.659535,0.443744,-0.059674,-0.623767,-0.214657,1.6123,0.973275,-0.272891,-0.0207244,0.0334993,-0.18403,-1.51615,0.372593,-0.0542868,-0.692963,-0.145758,-0.0832583,-0.408881,0.56757
1477.35,0.969269,0.346077,3,7,0,-1465.08,1.78991,1.90611,1.97087,2.60449,-0.251783,0.180833,-0.342242,-0.232662,0.0717105,0.0103003,-0.960044,0.391947,0.178702,0.149148,-0.763327,-0.157598,-0.515774,-0.157046,0.40444,-0.217157,-0.296848,-0.324136,1.49507,0.799051,-0.207051,0.0232103,0.204772,-0.171593,-1.44767,0.480256,0.191794,-0.317064,0.0659349,-0.00659815,-0.184943,0.636841
1481.11,1,0.346077,4,15,0,-1466.22,1.73956,1.84141,1.84451,2.45061,-0.287105,-0.129506,0.262355,-0.0283628,0.193088,0.016931,-0.0561411,0.544494,0.153385,0.253743,-0.542749,0.0941647,-0.222443,-0.468665,0.325521,-0.169527,-0.653163,-0.293861,1.57422,0.925006,-0.451104,0.189578,-0.10541,-0.0688416,-0.287558,0.533499,0.234668,-1.03466,-0.544542,-0.368402,-0.348255,0.511771
1476.1,0.742581,0.346077,3,7,0,-1464.14,1.89361,1.79929,1.76044,2.36279,-0.303605,-0.0283026,0.349285,0.0118757,0.187804,0.0784077,-0.173266,0.394589,0.0436575,0.200057,-0.59888,0.158648,-0.375237,-0.529921,0.216571,-0.0886684,-0.557981,0.0896482,1.51076,0.872612,-0.49811,0.132029,0.0673796,-0.101833,-0.328626,0.551445,0.198672,-0.917848,-0.453661,-0.312551,-0.247533,0.496698
1474.61,0.963336,0.346077,3,7,0,-1452.72,1.73614,1.75529,1.91417,2.56808,-0.0333995,0.374622,-0.00345749,-0.261725,0.247321,0.319405,-0.684523,0.455837,-0.129799,0.00829328,-0.72811,-0.321114,-0.462532,-0.199375,0.423408,-0.124306,-0.949667,-0.322441,1.62091,0.994503,0.0994366,0.120831,0.176551,-0.0935491,-1.19492,0.425959,0.124791,-0.831508,-0.682472,-0.160658,0.136928,0.550755
1474.7,0.998875,0.346077,4,15,0,-1456.83,1.76962,1.74831,1.74663,2.49756,-0.510869,-0.222519,-0.0293505,0.112944,0.131719,-0.20237,-0.205931,0.710554,0.422707,0.359638,-0.504757,0.353342,-0.135999,-0.336561,0.438691,-0.17002,-0.0709031,-0.567315,1.53637,1.0186,-0.62855,0.326248,-0.0602712,-0.355534,-0.749109,0.60109,0.538222,-0.471882,-0.00954013,-0.188326,-0.381211,0.504945
1481.72,0.993215,0.346077,3,15,0,-1460.62,1.71177,1.72944,1.87401,2.3724,-0.169985,0.0102524,-0.111813,-0.178539,0.330399,0.247981,-0.692601,0.729581,0.147655,0.36047,-0.400569,-0.0881602,-0.112784,-0.41382,0.673281,-0.206936,-0.687684,-0.17696,1.64241,0.949484,-0.356267,0.312753,0.101042,0.146891,-0.933851,0.587424,0.325076,-0.702283,-0.363239,-0.0791808,-0.826704,0.525302
1483.35,0.962682,0.346077,4,15,0,-1466.58,1.85104,1.77756,1.7886,2.53598,-0.360138,-0.171122,0.221516,-0.195771,0.194479,-0.169492,-0.435975,0.535269,0.475521,0.307405,-0.608009,-0.0270854,-0.504325,-0.306438,0.391681,-0.375537,-0.827925,-0.0531645,1.57103,0.893231,-0.466559,0.23811,-0.0396103,-0.0850915,-1.21907,0.586665,0.280983,-0.791451,-0.441478,-0.0955121,-0.10913,0.442906
1485.35,0.979168,0.346077,4,15,0,-1468.93,1.81822,1.78546,1.6944,2.46758,-0.193102,0.132285,-0.171669,0.0400102,0.123299,0.471719,-0.502724,0.561539,-0.107294,0.0908163,-0.723156,0.0543517,-0.211455,-0.318423,0.450231,-0.107208,-0.391922,-0.674093,1.62366,0.998827,-0.0759546,0.281513,0.0651201,-0.17289,-0.704098,0.513787,0.338861,-0.564514,-0.0245626,-0.163216,-0.28031,0.527047
1468.83,0.655574,0.346077,3,7,0,-1452.15,1.68106,1.70669,1.87941,2.44091,-0.0879894,0.333177,0.349179,-0.181707,0.140822,-0.269972,-1.08444,0.461803,0.465566,0.334109,-0.689559,0.106027,-0.624907,-0.280009,0.583738,-0.125293,-0.731665,0.367331,1.64544,0.981989,-0.238012,0.0400019,0.0635041,-0.175359,-1.24016,0.499959,0.336849,-1.16375,-0.357635,-0.0268599,0.0383313,0.671995
1467.35,0.887251,0.346077,4,15,0,-1447.23,1.9839,1.70523,1.82855,2.37545,-0.6133,0.324446,0.524916,-0.18718,0.242035,-0.148691,-1.15491,0.692766,0.242655,0.171007,-0.574901,-0.068666,-0.611118,-0.405846,0.423753,-0.0386782,-0.346557,-0.0024705,1.69676,1.10348,-0.48914,-0.0822538,0.225859,-0.182477,-1.37215,0.334865,0.237637,-0.853149,-0.258329,-0.098098,-0.155121,0.663251
