# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.68,0.791344,0.357573,3,15,0,-1457.75,1.7382,1.75867,1.71746,2.45319,-0.330204,-0.0821219,-0.233019,0.063581,0.108249,0.317542,-0.603552,0.736721,0.0429157,0.412055,-1.20531,-0.0418172,-0.404825,-0.176821,0.263215,-0.275382,-0.546904,-0.261377,1.48862,1.08055,-0.441497,-0.0615763,0.190706,-0.46853,-1.3366,0.33573,0.475536,-0.561604,-0.420689,-0.0336027,-0.491825,0.544321
1476.95,0.998603,0.357573,4,31,0,-1459.25,1.71708,1.69322,1.68521,2.33218,-0.140538,0.0579951,0.284392,-0.255697,0.225933,-0.0523438,-0.369896,0.395218,0.280214,0.0570361,-0.521018,-0.0704346,-0.294093,-0.390122,0.585519,0.00126816,-0.518034,-0.297496,1.6768,0.87039,-0.261455,0.523252,-0.0322126,0.310833,-0.682049,0.696153,0.133747,-0.88729,-0.0242322,-0.350863,0.0584666,0.579747
1479.42,0.948536,0.357573,4,15,0,-1459.89,1.67175,1.66165,1.75725,2.36823,0.116173,0.107506,0.360998,-0.164674,0.283477,0.168906,-0.551682,0.836705,0.414334,0.485697,-0.935395,-0.147331,-0.250094,-0.596343,0.613283,0.0351805,-0.525035,-0.207339,1.79344,1.27123,-0.268725,0.161155,0.237464,0.124428,-1.15522,0.786925,0.13712,-0.540006,0.0324918,-0.13847,0.0955629,0.553314
1482.94,0.966383,0.357573,4,15,0,-1468.77,1.77106,1.73947,1.7255,2.41563,-0.0790309,0.113217,0.287155,-0.248975,0.202643,0.0881774,-0.509669,0.732673,0.431616,0.418605,-0.671334,-0.0782215,-0.258713,-0.580345,0.518642,-0.10286,-0.538437,-0.222939,1.7192,1.1673,-0.31732,-0.0317765,0.165379,0.0498619,-1.07788,0.708757,0.0544914,-0.457007,0.0323714,-0.147537,0.0653888,0.514143
1483.8,0.891,0.357573,4,15,0,-1467.74,1.78378,1.74271,1.72976,2.43612,-0.31165,0.181518,-0.15659,0.09007,0.131552,0.268559,-0.386922,0.56245,-0.0518302,0.338649,-0.544119,0.232145,-0.392666,0.0665849,0.506434,-0.159208,-0.280357,-0.280906,1.7025,0.936287,-0.216731,0.547918,0.240161,-0.0845193,-0.734459,0.430524,0.625827,-0.775967,-0.41546,-0.166774,-0.3212,0.533165
1474.53,0.829484,0.357573,4,15,0,-1459.46,1.78973,1.72178,1.76406,2.36959,-0.0736221,-0.0104327,-0.154856,-0.135527,-0.0981075,0.482043,-0.499665,0.578844,-0.0861057,0.226486,-0.638293,-0.193269,-0.361704,-0.364048,0.718593,-0.204372,-0.342381,-0.522156,1.65319,0.926348,-0.0537834,0.366275,0.532214,-0.361128,-1.03997,0.521124,0.283508,-0.282553,-0.0253135,-0.229582,0.275466,0.520915
1476.44,0.993072,0.357573,4,15,0,-1457.68,1.74154,1.61268,1.78283,2.35934,-0.253032,0.157885,0.0288088,-0.0891767,-0.0437348,0.154871,-0.656935,0.588802,-0.229425,0.340786,-0.678808,0.217548,-0.631647,-0.494378,0.742222,0.060193,-0.219261,-0.232864,1.70968,0.930841,-0.112203,0.258577,0.51925,-0.117702,-1.19778,0.828743,0.460191,-0.327113,-0.0917643,-0.260195,0.00324068,0.601216
1480.26,0.947895,0.357573,4,15,0,-1460.97,1.78993,1.68605,1.8128,2.38171,-0.296352,0.0187952,-0.0962327,-0.121825,0.260198,-0.0995498,-0.345739,0.94484,0.281714,0.199964,-0.727551,0.0165956,-0.186285,-0.325739,0.518586,-0.323531,-0.800111,-0.255005,1.72848,0.967254,-0.242113,0.532712,-0.0826073,-0.0612388,-0.611999,0.460386,0.309757,-0.725517,-0.0834983,0.318804,-0.183715,0.444464
1479.22,0.975303,0.357573,4,15,0,-1464.02,1.71715,1.74397,1.73744,2.45403,-0.222637,0.0963026,0.0245371,0.251549,0.16268,0.113408,-0.369743,0.346904,-0.0019208,0.413903,-0.658778,0.26625,-0.147889,-0.505011,0.122913,-0.179163,-0.479519,-0.647763,1.56095,1.03271,-0.0312688,0.168607,0.174907,-0.312286,-1.09209,0.747297,0.425019,-0.480898,-0.375919,-0.288526,0.0718798,0.553083
1476.23,0.876237,0.357573,4,15,0,-1458.98,1.60415,1.56883,1.60177,2.39537,-0.129151,0.285901,0.292386,-0.126348,0.134391,0.248981,-0.153349,0.727832,0.727564,0.185355,-0.90158,-0.0158506,-0.479572,-0.122894,0.632231,-0.272736,-0.462282,0.00714954,1.64826,0.987729,-0.277694,0.447491,0.410254,-0.0106826,-1.00147,0.493483,0.517276,-0.536403,-0.3032,0.296103,0.17822,0.489058
1477.18,0.920909,0.357573,4,15,0,-1454.27,1.82859,1.81717,1.93941,2.39327,-0.356083,0.00478455,0.187097,-0.329101,0.0215911,0.198117,-0.12165,0.577948,0.28974,0.0470226,-0.602755,-0.239007,-0.442356,-0.215496,0.6793,-0.313095,-0.824852,0.0622139,1.52553,0.89104,-0.0825727,0.346967,0.376758,-0.263202,-0.831961,0.541489,0.243216,-0.742047,-0.280492,-0.0468663,0.0221385,0.427531
1479.32,0.985267,0.357573,3,15,0,-1465.92,1.78188,1.6793,1.69664,2.40787,-0.204953,0.0909573,0.0228459,0.119945,0.391753,0.0725742,-0.68732,0.622359,-0.06227,0.441389,-0.414931,0.112231,0.000170232,-0.155546,0.180411,-0.0545562,-0.113842,-0.593669,1.77093,1.16367,-0.513408,0.302736,-0.208109,-0.0487727,-0.83667,0.5008,0.441407,-0.554292,0.0170186,-0.123471,-0.3073,0.572484
1470.24,0.747678,0.357573,4,15,0,-1446.99,1.66284,1.71225,1.79351,2.33739,-0.430129,0.107014,0.41355,-0.0268872,0.229472,0.258759,-0.265943,0.672906,0.376918,0.410843,-0.811434,0.17283,-0.448785,-0.322043,0.651247,0.618477,-0.205215,-0.0613723,1.61905,1.10083,-0.0714709,0.166785,-0.154944,0.185757,-0.722047,0.419843,0.226556,-0.379197,0.183386,0.0953385,-0.0193701,0.693522
1476.95,0.983385,0.357573,4,15,0,-1452.13,1.71265,1.57187,1.70374,2.29646,0.106266,-0.148561,0.141184,0.197765,0.201044,-0.0407273,-0.222544,0.687791,0.23379,0.427997,-0.590152,0.196508,-0.496104,-0.172098,0.300829,0.32617,-0.274664,-0.24115,1.70475,0.962194,0.0343644,0.22867,0.133702,0.263382,-0.990598,0.310846,0.440289,-0.214469,0.111154,0.170583,0.125021,0.504623
1478.17,0.998476,0.357573,3,15,0,-1463.63,1.71962,1.59822,1.64784,2.28782,-0.0723494,-0.0498396,0.069243,0.452595,0.325865,0.183334,-0.142906,0.905768,0.183558,0.454111,-0.531388,0.204857,-0.428087,-0.276531,0.419473,0.301733,-0.24222,-0.267066,1.70587,1.15058,-0.0297958,0.28121,0.0953497,0.0852597,-1.03644,0.221064,0.479672,-0.157695,0.0657231,-0.0166824,-0.031839,0.522807
1477.46,0.905102,0.357573,3,7,0,-1465.05,1.58686,1.58194,1.78874,2.28344,-0.168556,-0.0408817,0.268018,0.277251,0.17519,0.486924,-0.124356,0.804787,0.356246,0.331201,-0.54195,0.195242,-0.393645,-0.193078,0.438101,0.151197,-0.164408,-0.392731,1.68671,1.15416,0.227164,0.367303,0.155567,-0.187225,-0.832357,0.200364,0.58566,-0.380302,0.0750578,-0.0918734,-0.0579553,0.543602
1469.96,0.833105,0.357573,3,7,0,-1453.81,1.68442,1.50453,1.73239,2.27257,-0.115043,0.0530565,0.205399,0.219715,0.261288,0.403539,-0.326159,0.798777,0.52913,0.459478,-0.229714,-0.232526,-0.393203,-0.258425,0.863986,0.0728109,-0.372546,-0.43895,1.95932,1.15391,0.139261,0.368839,0.30976,0.232502,-0.640146,0.113301,0.461808,-0.166377,-0.0460545,0.0846729,-0.191634,0.647035
1479.89,1,0.357573,4,15,0,-1454.5,1.88794,1.7878,1.87971,2.56228,-0.57334,0.183953,-0.0611111,-0.344125,-0.155699,-0.0104677,-0.58653,0.227177,0.0742675,0.240209,-0.728816,-0.292707,-0.377902,-0.23439,0.32591,-0.433369,-0.359859,-0.541077,1.61734,0.87355,-0.251565,-0.0283249,0.132938,-0.398492,-1.17382,0.173327,0.0359119,-0.651051,-0.0944962,-0.105701,0.108773,0.531902
1477.72,0.80342,0.357573,4,15,0,-1459.29,1.81052,1.72213,1.80864,2.50008,-0.0356531,-0.249888,0.14108,0.0438593,-0.0924252,0.123857,-0.30647,0.97493,0.028047,0.242355,-0.748624,0.00857702,-0.358237,-0.338742,0.292593,-0.0817576,-0.738677,-0.318682,1.72071,1.03456,-0.314228,0.489009,-0.0266531,-0.357786,-0.952084,0.659029,0.506588,-0.755837,-0.263212,-0.0780932,-0.498984,0.521639
1482.56,0.92409,0.357573,4,15,0,-1458.5,1.81567,1.70985,1.79166,2.46517,-0.426875,0.404486,0.0347697,-0.420532,0.200899,0.0979987,-0.374575,0.408252,0.204282,0.404483,-0.744917,0.165259,-0.36602,-0.206531,0.391357,-0.237474,-0.391919,-0.11806,1.62333,1.10752,-0.224915,0.0385828,0.181223,-0.223742,-0.937301,0.255498,-0.0653871,-0.705596,-0.318588,-0.0988762,-0.313099,0.488213
1481.44,0.840076,0.357573,4,15,0,-1466.9,1.69924,1.61836,1.78015,2.33404,-0.0340638,0.30318,-0.077051,0.118836,0.301143,0.211767,-0.638975,0.511753,0.320585,0.407797,-0.521839,0.0273662,-0.688777,-0.291127,0.577869,-0.171911,-0.157295,-0.233994,1.71599,1.09565,-0.190308,0.188324,0.0810895,0.0218459,-0.939846,0.805416,-0.013588,-0.385535,-0.132464,-0.200112,-0.416342,0.539222
1485.3,0.985234,0.357573,4,31,0,-1468.62,1.79894,1.84211,1.83688,2.5021,-0.306136,0.042467,-0.136883,-0.217717,0.275517,0.208129,-0.470995,0.548887,0.219607,0.157455,-1.0433,-0.00996791,-0.166925,-0.680613,0.334243,-0.0991994,-0.374633,-0.370229,1.60636,0.951771,-0.173248,0.443947,0.0695826,-0.103,-1.08239,0.43334,0.102173,-0.683341,-0.282775,-0.54056,-0.491955,0.51596
1483.45,0.702672,0.357573,4,15,0,-1469.06,1.81043,1.80904,1.85536,2.57589,-0.280848,0.00149316,0.0615125,-0.0110142,0.162347,-0.0253679,-0.493635,0.66068,0.0550188,0.293003,-0.366071,0.0164306,-0.568496,-0.0177846,0.312606,-0.341322,-0.916938,-0.247371,1.64344,1.04114,-0.503239,-0.0536969,0.127982,-0.120142,-0.897852,0.506681,0.511458,-0.709968,-0.103642,-0.0468285,-0.19495,0.530071
1483.46,0.910611,0.357573,4,15,0,-1465.66,1.89152,1.90269,1.96252,2.50352,-0.374154,0.0365883,-0.215316,-0.215831,0.0440889,0.243157,-0.770669,0.436316,-0.0266125,0.277099,-0.903704,-0.247414,-0.36125,-0.59251,0.419326,-0.0633146,-0.469094,-0.668786,1.41931,0.755814,-0.0206158,0.159215,0.0570211,-0.071152,-1.34492,0.463833,0.102343,-0.722818,-0.320148,-0.402976,-0.469797,0.487176
1475.2,0.838621,0.357573,4,15,0,-1462.7,1.96312,1.87765,1.94087,2.67696,-0.383027,-0.0203259,0.0572568,-0.391515,-0.00523412,-0.464611,-0.547269,0.42174,-0.0589703,0.0697696,-0.660008,0.134455,-0.350082,-0.440949,0.234526,-0.333761,-0.354418,-0.0415143,1.45748,0.913041,-0.416026,-0.268653,-0.2475,-0.275429,-0.537517,0.300565,0.418397,-0.79337,-0.270207,-0.579008,-0.270815,0.549623
1477.17,0.988924,0.357573,4,31,0,-1458.99,1.59012,1.6604,1.68136,2.33526,-0.141538,0.135608,0.342504,-0.039396,0.245922,0.27722,-0.498137,0.741148,0.428732,0.360056,-0.306195,0.404717,-0.465908,-0.138375,0.556596,-0.162197,-0.2167,0.145963,1.96577,1.22909,-0.145284,-0.0146816,0.164936,-0.133534,-0.722493,0.650981,0.589095,-0.515025,-0.137717,-0.440042,0.0621751,0.652806
1476.24,0.875296,0.357573,4,23,0,-1456.81,1.90672,1.89485,1.98837,2.59293,-0.324844,0.0838329,-0.176816,-0.0605914,0.0675026,0.0522973,-0.591272,0.4926,-0.0630949,0.224215,-1.15439,-0.316219,-0.182971,-0.401383,0.409473,-0.104019,-0.814262,-0.730546,1.55876,0.903994,-0.335245,0.529451,0.10921,0.0380783,-1.55489,0.472122,0.152886,-0.765075,-0.241849,0.199501,-0.468204,0.520454
1479.93,0.989061,0.357573,4,15,0,-1463.72,1.94466,1.90508,1.84137,2.48323,-0.453954,-0.10354,0.0477454,-0.18442,0.170554,-0.0236409,-0.429909,0.365399,-0.0296045,0.274238,-1.13844,-0.308352,-0.366131,-0.306404,0.313281,-0.549184,-0.724546,-0.516471,1.48013,0.958076,-0.165408,0.313046,0.0758898,-0.0746084,-1.48418,0.369423,0.0419357,-0.760456,-0.00180727,-0.137137,-0.765295,0.607354
1475.13,0.764089,0.357573,5,31,0,-1459.62,1.68512,1.618,1.82859,2.47259,-0.392933,-0.0181491,0.260169,-0.0584154,0.412489,0.204673,-0.626756,0.566461,0.46177,0.13458,-0.357463,0.114899,-0.369192,-0.455332,0.634767,0.105973,-0.525048,-0.215392,1.76812,1.1431,-0.372817,0.0623818,0.542296,-0.07591,-0.842497,0.623361,0.286147,-0.784422,-0.371526,-0.57581,-0.00016951,0.636024
1480.31,1,0.357573,3,7,0,-1462.59,1.76037,1.74635,1.66235,2.35645,-0.205101,0.098128,0.0484592,0.0453838,0.0764954,0.356004,-0.134674,0.554748,0.105745,0.557043,-0.792001,0.193939,-0.091741,-0.268505,0.335053,0.052004,-0.450858,-0.0016766,1.64908,0.913245,-0.203014,0.481212,-0.342602,0.166933,-0.588257,0.683146,0.452698,-0.667587,-0.0890107,0.114169,-0.190931,0.450759
1477.34,0.967533,0.357573,4,15,0,-1463.16,1.62335,1.53161,1.79808,2.35968,0.115308,0.104432,0.278664,-0.191095,0.333683,0.47971,-0.095672,0.512086,-0.226714,0.183908,-0.49148,0.18785,-0.271431,0.18936,0.696566,-0.178554,-0.227271,-0.356974,1.6767,1.17566,-0.258477,0.339177,0.160653,0.0733956,-0.827346,0.433374,0.342374,-0.33965,-0.0568884,0.0086225,-0.0352416,0.42913
1469.73,0.911509,0.357573,4,15,0,-1454.54,1.73451,1.64739,1.90721,2.45006,-0.496568,-0.0348438,-0.0598004,0.106833,0.120269,-0.104004,-0.520641,0.897442,0.705182,0.299093,-0.630444,0.163256,-0.28646,-0.667165,0.492055,0.0429671,-0.491222,-0.21523,1.58554,1.03696,-0.0126382,0.336474,0.25319,-0.669922,-1.12026,0.54821,0.302409,-0.861271,-0.459096,0.0389753,-0.2366,0.719612
1473.37,0.980451,0.357573,4,15,0,-1449.45,1.95381,1.88446,1.83634,2.58518,-0.11828,0.100316,0.0393677,-0.39467,0.0584343,0.262898,-0.583419,0.204637,-0.547134,0.176478,-0.769419,-0.2528,-0.495593,-0.0685659,0.311996,-0.452358,-0.603978,-0.444809,1.49932,0.792571,-0.572928,0.059703,-0.140796,0.305894,-0.929195,0.375707,0.281663,-0.688189,-0.153427,-0.336053,-0.280103,0.406573
1477.13,0.816535,0.357573,3,7,0,-1451.21,1.77548,1.76633,1.92853,2.47818,-0.389112,-0.246261,-0.246086,-0.0981523,0.271461,-0.070026,-0.544385,0.56979,0.298017,0.10333,-0.608717,0.189085,-0.293845,-0.17546,0.395687,-0.079883,-0.187962,-0.092918,1.48635,0.885113,-0.0739988,0.0479378,0.238205,-0.801585,-0.798963,0.278832,0.207511,-0.546281,-0.300896,-0.288022,-0.349459,0.476968
1470.85,0.708446,0.357573,3,15,0,-1450.6,1.9479,1.90005,1.79698,2.60196,-0.263553,0.198985,0.268333,-0.475892,-0.142587,0.0729943,-0.332154,0.2386,-0.179176,0.358699,-0.841921,-0.260869,-0.708,-0.556109,0.223967,-0.336346,-0.781342,-0.642144,1.54995,0.916288,-0.578362,0.313114,-0.391569,0.222017,-1.28569,0.58026,0.446581,-0.666877,-0.420306,-0.14678,-0.122059,0.547179
1473.88,0.997388,0.357573,4,15,0,-1451.64,1.68979,1.65529,1.51518,2.25652,-0.172281,0.39177,0.0137677,0.087118,0.302672,0.400539,-0.862985,0.882101,0.216666,0.696855,-0.361579,0.307272,-0.225045,-0.0909136,0.28894,0.024234,-0.457728,-0.16309,1.78263,0.914374,0.178791,0.247949,0.34024,-0.306479,-0.940293,0.508482,0.276936,-0.543591,0.0298598,-0.0941464,-0.0980634,0.473076
1476.29,0.991013,0.357573,4,15,0,-1458.66,1.71333,1.62271,1.62169,2.25426,-0.150539,-0.0508039,0.262143,-0.0232513,0.319371,0.0312405,0.00436714,0.52091,0.296339,0.0390011,-0.835587,-0.0788391,-0.292916,-0.381481,0.727213,-0.154978,-0.409115,-0.252503,1.7758,1.32291,-0.536802,0.396004,0.0619097,0.331806,-0.827148,0.745863,0.574042,-0.669106,-0.359116,0.0695681,-0.069393,0.64148
1472.07,0.921459,0.357573,4,15,0,-1456.38,1.75447,1.63123,1.52045,2.42849,-0.386842,-0.202092,0.2268,0.155522,0.0781895,0.138312,-0.215218,0.659844,0.062307,-0.00194001,-0.861174,0.0427865,-0.257821,-0.484745,0.728049,-0.0607001,-0.3043,-0.414337,1.79673,1.25087,-0.542881,0.610987,0.274318,0.245827,-0.726256,0.621962,0.59274,-0.725303,-0.290358,-0.0299324,-0.0372475,0.607276
1476.41,0.999857,0.357573,4,15,0,-1453.94,1.68868,1.58344,1.64673,2.26005,-0.00117156,0.182397,0.195322,-0.171786,0.247108,0.249389,-0.279061,0.720033,0.180583,0.267972,-0.769175,0.139726,-0.172644,-0.744612,0.838553,-0.147698,-0.106685,-0.564918,1.8305,1.23419,-0.134226,0.461225,0.387119,0.0987743,-0.348131,0.657343,0.686318,-0.615968,-0.569056,-0.142898,-0.0145107,0.628589
1477.59,0.935405,0.357573,4,15,0,-1459.39,1.83226,1.85542,1.93467,2.55853,-0.130126,-0.0138023,-0.059375,-0.410016,0.0265042,-0.105787,-0.477449,0.425647,-0.0929199,0.0816964,-0.802206,-0.126047,-0.531397,-0.855714,0.580073,-0.357905,-0.213007,-0.692365,1.51871,0.962461,-0.186524,0.153102,0.157036,-0.29065,-0.569156,0.410641,0.431657,-1.00612,-0.790946,-0.367915,-0.245109,0.586849
1476.15,0.886192,0.357573,4,15,0,-1463.11,1.94301,1.94476,1.95644,2.56778,-0.599063,-0.0275799,-0.037563,-0.112745,0.116355,0.170145,-0.710851,0.552742,0.202381,0.272387,-0.971534,-0.0347535,-0.338434,0.0172355,0.0944972,-0.418396,-1.07456,-0.120981,1.47094,0.815804,-0.60127,0.129243,-0.146698,-0.0614124,-1.60282,0.424277,0.0326859,-0.515729,0.103868,-0.075401,-0.314954,0.535018
1476.87,1,0.357573,4,15,0,-1459.41,1.84196,1.79183,1.7728,2.50738,-0.401685,0.248992,0.0200294,-0.398074,0.0315255,-0.130956,-0.849821,0.643481,0.0902836,0.207927,-1.1663,0.0377008,-0.700698,-0.467258,0.370153,0.00541264,-0.81628,-0.438763,1.4771,1.04371,-0.112755,-0.0334379,-0.155976,0.050903,-0.429587,0.28584,0.263682,-0.989727,-0.124212,-0.0538209,-0.256883,0.566396
1481.39,0.954396,0.357573,4,15,0,-1461.67,1.88388,1.82929,1.92225,2.58857,-0.473346,0.128835,-0.0351149,0.0502998,0.0356841,-0.0360891,-0.858439,0.364724,0.137325,0.307209,-0.440969,-0.0127102,-0.296922,-0.400278,0.248495,-0.172643,-0.946161,-0.330012,1.52038,1.10168,-0.131595,0.226735,-0.0110936,-0.0737654,-1.3326,0.191503,0.360944,-0.865205,-0.547343,0.0926465,-0.191512,0.53495
1482.27,0.852045,0.357573,4,15,0,-1463.89,1.9764,1.89416,1.86241,2.63301,-0.40338,-0.118023,-0.0484255,-0.423204,0.211978,0.108553,-0.333691,0.696218,-0.0660315,0.0676381,-1.08141,-0.149615,-0.513868,-0.501652,0.372691,-0.414343,-0.496911,-0.428471,1.50527,0.787307,-0.540796,0.0755919,0.111911,-0.238104,-0.813309,0.610979,0.202508,-0.787017,-0.00572471,-0.427011,-0.37969,0.47973
1478.46,0.99185,0.357573,3,7,0,-1468.99,1.7911,1.79589,1.94919,2.49437,-0.179349,0.051775,-0.132147,-0.072576,-0.0417929,0.0416655,-0.631755,0.290146,0.275299,0.350167,-0.623203,-0.0953802,-0.217314,-0.172026,0.186968,-0.0336917,-0.781288,-0.228439,1.5256,1.01994,-0.331345,0.425493,-0.0174588,-0.390575,-1.37507,0.300668,0.250253,-0.265442,-0.614373,-0.0269256,-0.586516,0.542654
1480.24,0.991413,0.357573,4,15,0,-1465.34,1.62161,1.61911,1.78355,2.44879,-0.0839156,0.133139,0.231696,0.0110909,0.262471,0.379114,-0.592473,0.643315,0.151046,0.339643,-0.359354,0.357026,-0.586848,-0.275588,0.564916,-0.264061,-0.489936,-0.603497,1.6948,1.05968,-0.354354,0.0527491,0.241312,-0.0545029,-0.46803,0.358774,0.340521,-0.864997,-0.00682651,-0.155797,-0.356247,0.606065
1481.96,0.970255,0.357573,3,15,0,-1468.94,1.88209,1.7898,1.79815,2.36317,-0.12124,0.158605,0.361052,-0.0480816,0.0686805,0.36894,-0.555036,0.415336,0.155345,0.402248,-0.23207,0.0548232,-0.429578,-0.352991,0.503349,-0.304147,-0.359233,-0.148865,1.67584,0.88446,-0.117691,0.308494,0.180733,-0.0695235,-0.675233,0.377058,0.421051,-0.89517,-0.0526238,-0.0619456,-0.283873,0.580614
1479.88,0.964586,0.357573,4,15,0,-1463.16,1.72332,1.64195,1.65733,2.25985,-0.095467,0.23678,-0.0895211,0.193424,0.335811,0.187772,-0.519139,0.955201,0.376803,0.470152,-0.889595,0.27642,-0.0547794,-0.0567166,0.571766,0.190622,-0.56795,-0.404713,1.83948,1.17308,-0.127301,0.259661,0.294529,0.105283,-1.40978,0.715562,0.452035,-0.283649,-0.124963,0.297139,0.251471,0.524457
1478.63,0.977106,0.357573,4,15,0,-1467.56,1.55839,1.54324,1.72251,2.40553,-0.131978,0.170517,-0.27346,-0.0443023,0.193866,0.114237,-0.424459,0.906884,0.306222,0.344888,-0.560116,0.182641,-0.0493949,-0.304359,0.508286,-0.214264,-0.468594,-0.401507,1.72834,1.06836,0.114184,0.224207,0.189574,0.175718,-0.82104,0.568054,0.347586,-0.63154,-0.34379,0.279545,0.266782,0.41978
1478.95,0.971887,0.357573,4,15,0,-1461.4,1.79851,1.70415,1.72594,2.42533,-0.349367,0.0393262,0.468163,0.0784458,0.28394,0.238592,-0.315437,0.337969,0.130267,0.178356,-0.452015,0.0142918,-0.416687,-0.112204,0.444754,0.0233432,-0.378241,0.00363795,1.62086,0.97336,-0.472929,0.416652,0.136036,-0.231512,-0.725941,0.597012,0.410449,-0.370766,0.0101597,-0.452535,-0.521901,0.612035
1477.31,0.993444,0.357573,4,15,0,-1465.51,1.69945,1.67992,1.74463,2.42235,-0.123178,0.155858,-0.336684,-0.158089,-0.0392349,0.0924091,-0.624273,0.919246,0.265656,0.458326,-0.853169,0.0998679,-0.258324,-0.422268,0.513136,-0.355532,-0.630323,-0.554343,1.66185,1.10124,0.00410635,0.0874232,0.0956135,0.132747,-1.30318,0.530117,0.347706,-1.05033,-0.390259,0.147537,0.186745,0.53325
1482.84,0.948582,0.357573,3,15,0,-1460.55,1.7916,1.63709,1.65909,2.37086,-0.351376,0.344725,0.207012,-0.391972,0.144448,0.0972589,-0.302516,0.802162,0.221609,0.537647,-0.756555,0.142543,-0.0607489,-0.0686692,0.576402,-0.0287097,-0.383019,-0.0872039,1.66089,1.00232,-0.34116,0.1159,0.172595,-0.18512,-0.855845,0.761633,0.362381,-0.878232,-0.448073,0.0426775,-0.26267,0.545732
1476.48,0.789819,0.357573,3,7,0,-1459.21,1.6172,1.6438,1.75498,2.39905,-0.235107,0.0188243,0.192456,0.209143,0.20627,0.420963,-0.420095,0.495415,0.28232,0.234114,-0.473409,0.328743,-0.633628,-0.720665,0.42446,-0.0361687,-0.528935,-0.371006,1.73954,1.18521,-0.603999,0.40074,0.175887,0.186708,-1.39559,0.473488,0.450666,-0.454729,-0.00847566,-0.449928,0.114849,0.667994
1478.64,0.86559,0.357573,3,7,0,-1459.29,1.72294,1.78263,1.66699,2.35436,-0.155675,0.324397,0.211301,0.0497065,0.368885,0.19068,-0.255423,0.885603,0.318387,0.0587582,-0.506829,-0.0946821,-0.777827,-0.400487,0.639881,-0.14767,-0.456611,-0.0658067,1.64359,1.00257,-0.0666593,0.334643,0.334165,-0.0426176,-0.888042,0.364677,0.553624,-0.337994,-0.471555,0.125613,-0.427385,0.572728
1475.05,0.813634,0.357573,3,15,0,-1454.59,1.79061,1.65101,1.61756,2.42293,-0.583652,0.507823,0.143324,-0.239059,0.377091,0.17585,-0.604549,0.760431,0.239093,0.281469,-0.500475,0.203738,-0.214256,-0.705746,0.464111,0.014171,0.179696,-0.029686,1.59025,1.0824,-0.127486,0.418739,0.0401707,0.0942096,-0.690483,0.503303,0.315104,-0.510575,-0.353123,0.0788735,-0.0464651,0.573519
1472.61,0.887391,0.357573,4,15,0,-1449.78,1.76972,1.63562,1.65927,2.3814,-0.385754,0.502097,0.326515,-0.130704,0.520116,0.226261,-0.426077,0.620792,0.252499,0.121389,-0.398731,-0.0335649,-0.291772,-0.570262,0.352172,0.134071,-0.0800956,0.0961635,1.66309,1.41577,-0.0768635,0.429849,-0.0346993,0.0452163,-0.621455,0.499975,0.422243,-1.04768,-0.213173,-0.161,-0.168631,0.57209
1479.61,1,0.357573,3,7,0,-1459.21,1.62087,1.61419,1.69465,2.33743,-0.337722,0.321779,0.331002,-0.135421,0.203124,0.266629,-0.25592,0.69711,0.214297,0.192501,-0.763317,0.116735,-0.310837,-0.334923,0.538722,-0.382869,-0.239349,-0.294798,1.84213,0.869834,0.16411,0.230366,0.0165066,-0.203976,-0.730904,0.565781,0.494211,-1.08277,0.124229,0.159909,-0.109662,0.624726
