# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1482.41,0.991981,0.395457,3,7,0,-1468.09,1.87911,1.89248,1.80388,2.58185,-0.256831,0.0674504,0.0579121,-0.582711,0.0782651,0.0399263,-0.662046,0.41106,0.164625,0.218717,-1.27219,-0.120369,-0.257699,-0.252958,0.282098,-0.135049,-0.296436,-0.549931,1.53705,0.806426,-0.30464,0.155378,-0.246695,-0.130856,-0.847752,0.294336,0.32609,-0.469697,-0.411629,-0.405668,-0.324368,0.494261
1480.42,0.654673,0.395457,3,7,0,-1460.01,1.85516,1.71772,1.98755,2.55852,-0.247215,-0.0198989,-0.337714,0.215443,0.210685,0.0291699,-0.766074,0.584143,0.201224,0.247457,-0.522567,-0.0845339,-0.620483,-0.257826,0.36014,-0.227617,-0.800576,-0.188519,1.5332,0.882279,-0.109801,0.000251249,-0.179915,-0.32563,-0.859536,0.601233,0.087372,-0.655027,-0.349971,0.0124616,0.0282481,0.52693
1475.25,0.793633,0.395457,3,7,0,-1459.11,1.82697,1.86422,1.64445,2.42211,-0.177774,-0.00601187,-0.0734012,-0.104993,0.049219,0.249772,-0.0660624,0.426688,0.47568,0.308986,-0.3405,-0.0557681,-0.341481,-0.547858,0.168928,-0.250236,-0.455141,-0.642456,1.62983,0.99727,-0.351509,0.351556,0.235153,0.00431609,-1.35266,0.479453,0.162443,-0.509966,-0.228758,-0.128652,-0.633993,0.485706
1474.87,0.891299,0.395457,3,7,0,-1455.54,1.80719,1.86234,1.68004,2.40321,-0.319229,0.158627,-0.131241,-0.105255,0.0038993,0.22548,-0.238244,0.452583,0.32195,0.305662,-0.197266,-0.052063,-0.19467,-0.558783,0.145546,-0.344203,-0.335519,-0.562237,1.49023,1.02277,-0.407186,0.267336,0.325089,0.0833322,-1.45696,0.516999,0.2249,-0.537369,-0.205273,-0.113039,-0.625685,0.51617
1477.24,0.932489,0.395457,3,7,0,-1451.98,1.82034,1.77468,1.76935,2.42842,-0.314134,0.0610702,0.0186668,-0.223967,0.0114347,0.196643,-0.358706,0.622622,0.226906,0.324643,-0.164116,0.011965,-0.146052,-0.506618,0.0248713,-0.333294,-0.248071,-0.557671,1.51553,1.10068,-0.30819,0.193047,0.364449,0.254087,-1.4103,0.449899,0.21076,-0.611889,-0.0338929,-0.00873411,-0.474484,0.48536
1477.28,0.890105,0.395457,4,15,0,-1455.82,1.84813,1.86459,1.88732,2.50394,-0.443457,0.119246,-0.040971,-0.300593,0.23789,-0.293101,-0.580405,0.366531,-0.0468737,0.1569,-0.340613,-0.0140059,-0.305369,-0.547547,0.439811,-0.474321,-0.261408,-0.496164,1.64083,0.905874,-0.0210912,0.406161,-0.0019975,-0.284504,-1.13898,0.637775,0.394403,-1.21912,0.133006,-0.258958,-0.148926,0.523058
1475.82,0.997661,0.395457,3,15,0,-1458.96,1.92857,1.84805,1.94127,2.54162,-0.248078,-0.105852,-0.0688534,-0.144571,-0.0608467,0.3825,-0.654551,0.625977,0.166491,0.236816,-1.32025,-0.0925027,-0.572773,-0.213339,0.341717,-0.0754334,-1.00489,-0.270389,1.55472,1.02389,-0.723225,-0.0868371,0.0421339,-0.017248,-1.39246,0.266933,0.117281,-0.674925,-0.786113,-0.141659,-0.455119,0.783323
1485,0.928532,0.395457,3,7,0,-1464.61,1.90228,1.90161,1.90175,2.53208,-0.38838,0.216098,0.0402821,-0.119019,-0.0820138,-0.223547,-0.74561,0.364375,-0.00261424,0.359254,-0.849931,-0.125791,-0.500451,-0.357662,0.404302,-0.232443,-0.717614,-0.278299,1.51485,0.998945,-0.736372,0.130681,-0.00171915,-0.0804014,-0.928511,0.49701,0.143045,-0.685182,-0.465045,-0.136551,-0.0251815,0.639578
1482.12,0.692964,0.395457,3,7,0,-1470.46,1.90736,1.82298,1.90531,2.44304,-0.502205,0.172761,-0.00361249,-0.183021,-0.284856,-0.305865,-0.450266,0.501126,0.23328,0.219116,-0.753281,-0.146392,-0.337552,-0.173164,0.34851,-0.155767,-0.715352,-0.305555,1.5572,1.0334,-0.698049,0.028058,0.116915,-0.313285,-0.977346,0.28951,0.164754,-0.783137,-0.383251,-0.176484,-0.305302,0.581171
1480.75,0.764655,0.395457,3,7,0,-1460.88,1.9767,1.92098,1.9067,2.45495,-0.611014,0.0658401,0.0984861,-0.0534972,-0.214173,-0.298503,-0.54001,0.625813,0.250842,0.166568,-0.716887,-0.164873,-0.293126,-0.187282,0.509495,-0.155269,-0.710608,-0.453982,1.52518,0.95005,-0.621367,0.104385,0.105938,-0.300068,-0.993633,0.354063,0.148941,-0.930902,-0.529516,-0.0561473,-0.205293,0.61022
1472.57,0.81905,0.395457,3,15,0,-1458.49,1.71531,1.75466,1.85889,2.55806,-0.873242,0.235483,0.0130214,-0.108557,0.0507831,0.416393,-0.401448,0.289242,-0.293958,0.218919,-0.591892,0.029118,-0.636644,-0.320744,0.385212,-0.503591,-0.373862,-0.584162,1.54902,0.72711,0.0282249,0.38342,0.0449069,-0.0256775,-1.20179,0.279061,0.370459,-0.849875,-0.220241,0.014616,-0.142306,0.527333
1481.02,1,0.395457,3,7,0,-1458.21,2.05019,1.93577,1.89024,2.52399,-0.122628,-0.0741774,-0.322713,-0.14852,0.244123,0.157857,-0.333725,0.376667,0.043859,0.0724826,-0.641518,0.045992,-0.160645,-0.316608,0.330998,-0.308202,-0.401124,-0.42033,1.45509,0.993477,-0.505438,0.0979789,-0.011915,-0.186244,-0.841556,0.609234,0.223977,-0.755964,-0.568073,-0.563,-0.363672,0.49905
1477.63,0.896918,0.395457,3,7,0,-1465.72,1.75966,1.75382,1.91156,2.56717,-0.619342,-0.056715,0.0939844,-0.215736,-0.100669,0.0222125,-0.748916,0.596443,-0.00564347,0.128632,-0.530956,-0.36956,-0.681582,-0.40961,0.247178,-0.186491,-0.726068,-0.305366,1.4803,0.63055,-0.513417,-0.0925639,-0.0574733,-0.0700045,-1.10302,0.219409,0.200198,-0.572023,-0.28797,0.0541017,-0.0804221,0.436752
1482.49,0.99734,0.395457,4,15,0,-1464.9,1.72341,1.65836,1.77617,2.24985,-0.189325,0.0379831,0.0993538,0.201944,0.304547,0.462691,-0.178373,0.774898,0.242033,0.285175,-0.688839,0.0495719,-0.343822,-0.408532,0.530875,0.136408,-0.643912,-0.317824,1.79017,0.994167,-0.192927,0.343808,0.344088,-0.328957,-0.992166,0.630252,0.714127,-0.736086,0.0492393,0.122257,-0.0599833,0.544693
1476.88,0.84098,0.395457,3,7,0,-1466.44,1.66043,1.65814,1.58407,2.42591,-0.395814,0.292259,0.145573,-0.22512,0.278861,0.00874512,-0.35693,0.73561,0.289914,0.518331,-0.755235,0.0691015,-0.231556,-0.0993788,0.655529,-0.113969,-0.206501,-0.455348,1.64558,1.31066,-0.384235,0.372179,-0.270437,0.124447,-0.788686,0.645067,0.209073,-0.534995,-0.149176,-0.488942,-0.102719,0.57466
1480.39,0.992622,0.395457,3,7,0,-1465.21,1.74692,1.64486,1.84825,2.3884,-0.302165,-0.0163714,0.0474342,0.236735,0.351065,0.287098,-0.436992,0.57378,0.309271,0.3257,-0.744584,0.0640138,-0.69927,-0.260334,0.2516,-0.220881,-0.721494,-0.0821833,1.75257,0.895443,-0.0675482,0.372615,0.453326,0.0876354,-1.33686,0.493935,0.484695,-0.492827,-0.0990429,0.184881,-0.0339251,0.665588
1473.43,0.846677,0.395457,3,7,0,-1457.44,1.70761,1.72276,1.64266,2.40377,-0.447536,0.340534,0.0520117,-0.0159167,-0.0281587,0.0288142,0.00670938,0.713008,0.200003,0.319559,-0.645311,0.167795,-0.692376,0.126808,0.59751,0.128686,-0.0111654,-0.177902,1.65635,1.26402,-0.399466,0.261893,-0.275125,0.0453154,-1.18124,0.524608,0.148393,-0.816413,-0.328382,-0.173529,-0.0730674,0.559316
1472.59,0.641476,0.395457,3,7,0,-1451.49,1.7242,1.67794,1.83407,2.30463,-0.283311,-0.0895191,-0.012897,-0.242381,0.217918,0.0169277,-0.880994,0.736009,0.312004,0.191717,-0.791494,-0.00747795,-0.388527,-0.198125,0.296916,-0.368032,-0.472947,-0.601335,1.67421,0.929137,0.0496794,0.450556,0.740314,-0.00443263,-0.77978,0.493861,0.486985,-0.855105,-0.00629444,0.0599882,-0.403103,0.533445
1475.18,1,0.395457,3,7,0,-1455.91,1.74326,1.85565,1.8579,2.44692,-0.307926,0.10616,0.0709413,0.0703305,0.114323,0.138137,-0.0469504,0.386326,-0.0672207,0.242134,-0.555681,0.00961181,-0.551975,-0.411214,0.498965,-0.0156874,-0.573104,-0.178055,1.55651,1.00621,-0.550835,-0.0257174,-0.631856,-0.0793229,-1.18306,0.450989,0.16289,-1.17974,-0.417373,-0.26721,-0.108205,0.569516
1475.38,0.702594,0.395457,3,7,0,-1447.34,1.97146,1.79636,1.80218,2.45582,-0.19399,-0.155495,-0.0998636,-0.317809,-0.0346464,-0.229692,-1.26018,0.482499,0.236138,0.178265,-1.18447,-0.0847494,-0.163717,-0.11594,0.123453,-0.388146,-0.448567,-0.157478,1.44618,0.817252,-0.383714,0.111441,0.0192178,-0.110288,-0.865115,0.505465,0.296493,-0.753582,-0.307315,-0.00125576,-0.205129,0.474523
1476.22,0.979467,0.395457,3,7,0,-1458.59,1.87537,1.91976,1.92377,2.56439,-0.293805,-0.234026,-0.21028,-0.0862264,0.0990695,-0.255282,-0.989839,0.545494,0.238641,-0.235856,-0.932738,-0.243027,-0.180993,-0.127507,0.309043,-0.38563,-0.251868,-0.210918,1.5071,0.832145,-0.533313,0.081821,0.147212,0.0235894,-0.497238,0.513855,0.368375,-0.788222,-0.488709,-0.0631151,-0.0804977,0.524617
1480.55,0.948798,0.395457,3,7,0,-1458.96,1.88606,1.90224,2.00369,2.65642,-0.524826,0.111676,-0.0428225,-0.388768,-0.0701145,0.282205,-0.0853698,0.379326,-0.149624,0.236067,-0.677639,0.0608624,-0.593734,-0.55768,0.287687,-0.200691,-0.912497,-0.388209,1.4481,0.898184,-0.303586,0.0355572,-0.132193,-0.345538,-1.47749,0.309999,-0.00240532,-0.666826,-0.273601,-0.304315,-0.471086,0.477802
1478.68,0.948092,0.395457,3,15,0,-1464.91,1.92823,1.80577,1.83805,2.49211,-0.0664444,-0.187867,-0.0727444,-0.330544,0.0483797,-0.0367035,-0.901405,0.723378,0.365658,0.403641,-0.696353,-0.183697,-0.390235,-0.442932,0.231902,-0.515028,-0.299336,-0.599339,1.59834,0.991111,-0.495741,0.209779,0.0766115,0.041291,-0.888711,0.472988,0.0557744,-1.2157,-0.285798,-0.236793,-0.00453318,0.633223
1482.71,0.666414,0.395457,3,7,0,-1458.78,1.78502,1.88133,1.90464,2.5012,-0.200717,-0.0123557,-0.296404,-0.199463,0.0267966,-0.139329,-0.480351,0.471346,-0.0856626,0.126995,-0.462122,0.0552867,-0.264663,-0.705887,0.338083,-0.313387,-0.737705,-0.415753,1.41158,0.742644,-0.127159,0.0607708,0.160109,0.0320012,-0.698325,0.2248,0.348961,-0.621724,-0.0919284,-0.269309,-0.188276,0.448093
1484.13,0.932876,0.395457,3,7,0,-1470.56,1.98897,1.8399,1.93702,2.5805,-0.325061,0.148308,-0.383555,-0.243551,-0.0303278,0.125744,-0.547587,0.505307,-0.163731,0.182598,-0.426311,-0.168855,-0.276204,-0.608108,0.316934,-0.31774,-0.620784,-0.118708,1.52755,0.937954,-0.378192,0.147703,-0.0816313,0.0913721,-0.948816,0.349956,0.289123,-0.534626,-0.0992809,-0.294743,-0.111366,0.453989
1481.01,0.833229,0.395457,3,15,0,-1467.49,1.73151,1.76451,1.8,2.44219,-0.431661,0.0357344,-0.155133,-0.0512497,0.0766787,0.179274,-0.532046,0.319121,0.0547033,0.323774,-0.528972,0.189645,-0.277244,-0.67329,0.447053,-0.702516,-0.428601,-0.730813,1.5717,0.958905,-0.340632,0.259286,-0.0225902,-0.227514,-1.10067,0.490964,0.106191,-0.640326,-0.140509,0.0495341,-0.0990228,0.531609
1480.26,0.97832,0.395457,3,7,0,-1468.17,1.87302,1.81634,1.85386,2.57063,-0.496537,0.106128,-0.0528261,-0.471921,0.132611,0.138374,-0.383962,0.418967,0.184116,0.114649,-0.420014,0.0672662,-0.271419,-0.444653,0.203354,-0.499409,-0.671312,-0.625664,1.56122,1.08702,-0.218562,0.108285,-0.0186358,-0.116728,-0.891082,0.618979,0.547082,-0.498832,-0.553922,0.0174172,0.066498,0.513291
1465.85,0.550907,0.395457,4,15,0,-1451.12,1.54906,1.37999,1.70317,2.32587,-0.0457968,0.430975,0.0105522,-0.254037,0.477273,0.0782453,-0.127668,0.870113,0.58903,0.474176,-0.224734,0.540355,0.0522524,-0.346855,0.514243,-0.328399,-0.0562692,-0.197154,1.81569,1.39486,-0.192104,0.44523,0.36052,0.300128,-0.902862,0.732527,0.853016,-0.127979,-0.182867,0.190166,0.384279,0.536022
1469.94,1,0.395457,3,7,0,-1444.82,1.70397,1.52322,1.61806,2.35733,-0.0716908,0.167017,0.492625,0.465983,0.245357,0.493289,-0.429429,0.804122,0.0951972,0.468569,-0.801799,-0.203513,-0.380909,0.0874197,0.80212,0.324122,-0.657887,-0.0454875,1.8848,1.05128,0.0508027,0.460526,0.276436,-0.0302408,-0.784426,0.742394,0.205679,-1.02093,0.133246,-0.0274234,-0.430237,0.64684
1476.48,1,0.395457,3,7,0,-1454.23,1.5599,1.62796,1.68995,2.20994,-0.0399762,0.0610358,0.460659,-0.184888,0.526842,-0.046031,-0.423775,0.541876,0.0869954,0.532009,-0.482029,0.265288,-0.14803,0.210125,0.503153,0.0281828,-0.521231,0.283637,1.74571,1.06726,-0.108466,0.461319,0.107769,-0.0629615,-0.586071,0.78742,0.435837,-0.527486,0.0707927,-0.0232367,-0.2729,0.578539
1475.08,0.938967,0.395457,4,15,0,-1457.86,1.77902,1.69522,1.91129,2.40872,-0.274126,0.190459,-0.203662,0.225828,-0.268512,0.371208,-0.237566,0.75903,0.278331,0.134519,-0.603638,-0.0762518,-0.434201,-0.663177,0.420295,-0.133761,-0.245056,-0.757892,1.54427,0.971982,-0.180955,0.192395,0.0529445,0.0571935,-1.26985,0.21624,0.348803,-0.591479,-0.247523,0.0186796,-0.0388591,0.60698
1477.5,0.978185,0.395457,3,7,0,-1461.66,1.80456,1.62609,1.8773,2.44736,-0.226604,0.0619225,-0.122971,0.141793,-0.171576,0.152447,-0.133933,0.585149,0.0363301,0.167746,-0.399602,-0.042824,-0.610464,-0.642101,0.501844,-0.179692,-0.425421,-0.670637,1.57564,0.969402,-0.13371,0.327406,0.100144,-0.0198215,-0.94016,0.385271,0.16346,-0.751251,-0.172782,0.0150484,0.270051,0.642812
1479.12,0.935055,0.395457,3,7,0,-1459.91,1.84557,1.83514,1.81438,2.48419,-0.362532,0.083403,0.0847447,-0.380322,0.441616,-0.0675272,-0.856472,0.50734,0.215903,0.278215,-0.96397,0.0287086,-0.168151,0.014037,0.202468,-0.227655,-0.635966,-0.023411,1.56461,0.819531,-0.459464,0.0558284,0.0560843,-0.169437,-1.02402,0.5788,0.434544,-0.820883,-0.307994,-0.284962,-0.725614,0.480779
1478.04,0.774614,0.395457,3,15,0,-1460.52,1.91641,1.7103,1.90565,2.52934,-0.571767,-0.120245,-0.123339,-0.109539,0.0824708,0.259334,-0.713502,0.533833,0.481214,0.400304,-0.982781,-0.264043,-0.545851,0.0948244,0.232487,-0.288591,-0.794637,-0.0825067,1.5106,0.937181,-0.2441,0.0456356,0.227654,-0.298146,-1.03602,0.459069,0.443858,-0.675797,-0.069907,-0.167371,-0.246023,0.598787
1474.38,0.62211,0.395457,3,7,0,-1451.48,1.79562,1.94517,1.7824,2.52967,-0.405822,-0.0535569,0.0701157,-0.40773,0.0128286,-0.116013,-0.850708,0.306578,0.254869,-0.0159791,-0.611627,0.0495668,-0.503584,-0.205007,0.453976,-0.323591,-0.519896,-0.696484,1.50433,0.937192,-0.366638,0.433668,-0.219762,0.219302,-0.93783,0.734482,0.205208,-0.566837,-0.101128,-0.298392,-0.00801117,0.433033
1477.82,0.975393,0.395457,3,7,0,-1456.47,1.96639,1.69121,1.92977,2.50731,-0.505906,-0.0144348,-0.00613236,0.325675,0.0354527,-0.105656,-0.482042,0.610097,0.117753,0.0487212,-0.462486,0.147817,-0.172835,-0.35294,0.141136,-0.133385,-0.566629,-0.0631105,1.54389,0.841277,-0.517429,0.111164,-0.0311402,-0.471168,-0.832769,0.390829,0.193394,-1.01449,-0.15624,-0.16222,-0.444214,0.577645
1478.99,0.876224,0.395457,3,7,0,-1454.43,1.66718,1.84754,1.85256,2.51704,-0.0629339,0.0378933,-0.0699093,-0.571445,0.017144,0.0595409,-0.470007,0.389772,-0.064474,0.380126,-1.0199,-0.209752,-0.566911,-0.297639,0.551673,-0.342251,-0.462525,-0.413384,1.51903,0.962466,-0.0671596,0.262108,0.150659,0.198461,-1.01157,0.51478,0.25286,-0.375338,-0.32186,-0.158602,0.0127764,0.444979
1473.12,0.791376,0.395457,3,7,0,-1454.8,1.92489,1.77135,1.85639,2.48255,-0.174003,0.22713,0.113796,-0.402672,0.140836,0.393361,-1.20942,0.551973,0.070642,0.366745,-1.16396,-0.192058,-0.086263,-0.188368,0.228352,0.0464006,-0.37654,-0.314249,1.63242,0.693576,-0.154321,0.00460394,0.146466,-0.369253,-0.612801,0.472063,0.315161,-0.765426,-0.354058,-0.196502,-0.0460117,0.603925
1473.39,0.802917,0.395457,3,7,0,-1448.55,1.94106,1.72396,1.9141,2.49279,-0.293534,0.0976542,-0.0802257,-0.224329,0.316766,-0.030106,-0.933632,0.724065,-0.169661,0.464564,-1.31764,-0.43849,-0.142039,-0.307045,0.305202,-0.356645,-0.549748,-0.243098,1.38611,0.826993,-0.545162,0.132215,0.300883,-0.381583,-0.680307,0.473393,0.428953,-0.810109,-0.350417,-0.197974,-0.284142,0.51529
1471.21,0.802009,0.395457,3,7,0,-1449.66,1.73697,1.72238,1.82198,2.4339,-0.334506,-0.109791,-0.112088,0.0055049,-0.146966,0.0391468,-0.0548458,0.207977,0.331355,-0.114574,-0.144251,0.21028,-0.529725,-0.307155,0.372144,-0.091391,-0.480686,-0.410319,1.60769,0.949236,-0.0444809,0.189584,-0.238238,0.189651,-1.13157,0.358765,0.0644852,-0.433911,-0.179966,-0.395239,-0.242609,0.504823
1479.25,0.875655,0.395457,3,7,0,-1448.02,1.91584,1.84306,1.89429,2.5427,-0.363659,-0.497395,0.105244,-0.315363,-0.00843459,0.148304,-0.121409,0.674447,0.270163,0.211004,-1.08629,-0.222021,-0.34825,-0.179556,0.435501,-0.179911,-0.104427,-0.375255,1.54654,0.996152,-0.423435,0.231626,-0.241224,-0.063821,-1.10611,0.364407,0.272197,-0.605393,-0.25902,-0.276876,-0.373876,0.514335
1479.26,0.929135,0.395457,3,15,0,-1459.28,1.72863,1.68977,1.79025,2.4423,-0.112512,0.303872,0.130022,-0.04098,0.25535,0.0524968,-0.694878,0.596435,0.0885533,0.288134,-0.582985,-0.0239197,-0.569832,-0.805981,0.425409,-0.412665,-0.972373,-0.342535,1.68407,0.844209,0.0198363,0.293263,0.214559,-0.0267241,-0.586275,0.790277,0.298251,-0.453517,-0.0107536,-0.0146597,-0.424061,0.607257
1473.44,0.673524,0.395457,3,15,0,-1452.47,1.83161,1.54752,1.74271,2.41485,-0.286273,-0.18602,0.0600637,-0.104543,0.240299,0.333037,-0.204682,0.700774,0.349656,0.223827,-0.676511,0.130537,0.0342635,0.251424,0.234956,0.102089,0.0100581,-0.0961756,1.61596,1.17234,-0.434022,0.297295,0.116542,-0.169729,-1.27474,0.349151,0.464039,-0.740478,-0.307708,-0.08539,0.173711,0.516502
1474.32,0.847407,0.395457,3,7,0,-1452.34,1.63692,1.70716,1.72094,2.35128,-0.0711952,0.335033,0.207432,0.304436,0.160158,0.262072,-0.338687,0.55871,0.121427,0.524761,-0.669163,0.0816339,-0.227243,-0.325931,0.878976,-0.425359,-0.69758,-0.300286,1.76189,0.966805,0.0611866,0.567153,0.358415,-0.191248,-0.859522,0.356525,0.301874,-0.808677,-0.204428,0.304671,-0.602685,0.520917
1474.36,0.949786,0.395457,3,7,0,-1460.66,1.7835,1.60852,1.71137,2.32742,-0.200994,0.0367507,0.179133,-0.328646,0.241713,0.220748,-0.326346,0.893414,0.445781,0.256397,-0.328323,0.203715,-0.279366,-0.527933,0.187661,0.224263,-0.238525,-0.381991,1.67432,1.27395,-0.539814,0.00310237,-0.0569106,0.183831,-1.04078,0.748297,0.299782,-0.434296,-0.18593,-0.218057,0.0688953,0.604024
1473.82,0.997208,0.395457,3,7,0,-1459.1,1.64688,1.59226,1.63406,2.24839,-0.0989693,0.235769,0.141007,0.378942,0.349632,0.281045,-0.382681,0.402198,0.0795045,0.487743,-0.814236,0.0271904,-0.147376,0.169503,0.886443,-0.44825,-0.582199,0.0136877,1.81426,1.05011,0.150749,0.666036,0.484318,-0.101113,-0.734458,0.523455,0.601184,-0.806324,-0.0585104,0.183287,-0.192966,0.492218
1476.83,0.92224,0.395457,3,15,0,-1452.6,1.61796,1.61287,1.68977,2.34883,-0.074586,0.253333,0.337648,-0.17344,0.304106,0.430783,0.156727,0.636121,0.0972074,0.49655,-0.90111,0.462631,-0.387436,-0.444576,0.391057,-0.0707622,-0.166013,-0.361266,1.71727,1.17326,0.156584,0.337816,0.0436409,-0.305478,-0.966956,0.67045,0.323292,-0.425437,-0.41327,0.225546,-0.197337,0.521384
1471.89,0.832984,0.395457,3,7,0,-1453.8,1.67213,1.60719,1.65939,2.28197,-0.525962,0.13011,0.142797,0.279062,0.056043,-0.0302896,-0.698312,0.834301,0.500771,0.447614,-0.597552,0.0262138,0.144676,0.207559,0.814909,0.123291,-0.595307,-0.0604332,1.77574,1.00354,-0.290127,0.294431,0.278415,-0.225021,-1.18502,0.682852,0.608906,-0.443419,-0.0617303,-0.539488,-0.252761,0.705021
1473.26,0.998599,0.395457,4,15,0,-1456.28,1.90211,1.82465,1.88533,2.56253,0.116354,0.34452,-0.0821978,-0.341953,0.0253173,0.0383652,-0.49831,0.45251,-0.220905,0.208506,-0.802968,-0.0403259,-0.673894,-0.743582,0.195519,-0.196602,-0.65019,-0.547742,1.54663,0.772871,-0.0955044,0.0575909,0.00203768,0.129862,-0.678618,0.345645,-0.0540853,-0.917321,-0.446288,0.213833,-0.029157,0.424773
1473.6,0.985333,0.395457,3,7,0,-1454.8,1.92946,1.79949,1.9195,2.58121,-0.0215364,0.260074,0.0555614,-0.433375,0.0854613,0.0389932,-0.496431,0.458339,-0.14846,0.190027,-0.824161,-0.232348,-0.6891,-0.623966,0.212688,-0.254148,-0.684799,-0.44151,1.59357,0.717082,-0.0800664,0.00368315,0.0343956,-0.0345639,-0.783724,0.295869,0.0107398,-0.826864,-0.539982,0.268735,-0.0146278,0.377923
1479.63,1,0.395457,3,7,0,-1459.64,1.82696,1.8619,1.88925,2.57473,-0.45488,-0.187011,-0.172653,-0.140542,0.0843476,0.0383875,-0.768064,0.6399,0.094263,0.296922,-0.934766,-0.0594539,-0.180395,-0.407868,0.411694,-0.135238,-0.545763,-0.502646,1.45558,1.0968,-0.326447,0.403501,-0.162001,-0.400044,-1.24808,0.47745,0.474326,-0.683205,-0.0939583,-0.507276,-0.447781,0.785896
1483.18,0.91111,0.395457,3,7,0,-1467.78,1.80204,1.86356,1.80329,2.50741,-0.261452,0.208302,-0.0194107,-0.201879,0.188612,0.140683,-0.178747,0.43022,0.142899,0.0248192,-0.638124,-0.0537711,-0.503421,-0.186104,0.35397,-0.297026,-0.600548,-0.30972,1.70931,0.773494,-0.358343,-0.02254,0.215723,0.0377108,-1.31474,0.417968,0.104081,-0.816311,-0.392015,0.0609291,-0.0850256,0.430662
1482.96,0.743361,0.395457,3,7,0,-1463.62,1.89127,1.87199,1.90616,2.43857,-0.264316,-0.124278,0.0271917,0.0800021,0.101222,0.0428088,-0.728221,0.619801,0.00334885,0.477853,-0.65321,0.0788907,-0.3326,-0.428457,0.44503,-0.14062,-0.41127,-0.390092,1.46687,1.12978,-0.189399,0.352076,-0.024281,-0.216444,-0.613321,0.540982,0.109427,-0.581335,-0.110426,-0.374139,-0.274845,0.56414
1479.99,0.925064,0.395457,3,7,0,-1467.1,1.76293,1.70524,1.80946,2.52128,-0.263017,0.467846,-0.285832,-0.220632,0.165654,0.0748786,-0.620026,0.522782,0.134463,0.305052,-1.00584,-0.368594,-0.452272,-0.497907,0.519789,-0.355213,-0.315142,-0.283446,1.59816,1.01589,-0.222337,-0.0526248,0.179913,0.0464821,-0.892588,0.245013,0.395513,-0.724105,-0.218994,-0.162321,-0.448673,0.48556
1479.76,1,0.395457,3,7,0,-1466.82,1.8759,1.78048,1.75545,2.48739,-0.345438,-0.445783,0.383861,-0.107913,0.132673,0.134152,-0.354044,0.564136,0.131919,0.167168,-0.334397,0.299153,-0.147782,-0.198209,0.260577,-0.194569,-0.74729,-0.248769,1.52899,0.882012,-0.276269,0.231689,-0.027896,-0.4705,-0.940871,0.658899,0.176757,-0.512925,-0.308566,-0.0773139,-0.10281,0.503086
1483.33,0.985661,0.395457,3,7,0,-1468.41,1.88413,1.80266,1.85051,2.46276,-0.369713,-0.264667,0.298222,-0.200175,0.0860243,0.0921411,-0.379218,0.60386,0.0947155,0.128545,-0.315329,0.268357,-0.0728938,-0.209341,0.298408,-0.218861,-0.61621,-0.195835,1.51852,0.915854,-0.253017,0.185292,-0.144586,-0.388389,-0.984682,0.633556,0.0775236,-0.6267,-0.345513,-0.00132358,-0.146526,0.479141
1477.44,0.815694,0.395457,3,7,0,-1464.44,1.75067,1.75429,1.8316,2.50061,-0.198745,0.399325,-0.200885,-0.689735,0.169523,0.0319746,-0.413756,0.771862,0.197049,0.384612,-1.00297,-0.185124,-0.793619,-0.380132,0.354053,-0.191623,-0.674826,-0.32273,1.68776,1.07612,-0.542851,0.158081,-0.0800667,-0.186231,-1.0677,0.40212,0.252508,-0.874237,-0.0435698,0.0100568,-0.340428,0.526074
