# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1272.28,0.659782,0.812632,3,7,0,-1269.72,2.07699,1.97252,2.03165,2.53777
1274.97,0.941069,0.812632,2,3,0,-1271.03,1.97344,1.87066,2.03118,2.55101
1274.67,0.986615,0.812632,2,7,0,-1274.55,1.92353,1.945,1.88737,2.66338
1274.93,0.966665,0.812632,3,7,0,-1273.2,1.9718,1.85647,1.99367,2.53682
1274.95,0.985048,0.812632,3,7,0,-1274.03,1.97835,1.79933,1.98064,2.58664
1275.02,0.994321,0.812632,3,7,0,-1274.01,1.98874,1.80531,1.97811,2.6118
1275.15,0.772113,0.812632,2,3,0,-1272.25,1.91298,1.88486,1.86928,2.58915
1273.85,0.877768,0.812632,2,7,0,-1272.76,1.799,1.91378,1.95269,2.5645
1273.64,0.97604,0.812632,3,7,0,-1272.47,1.83117,1.85148,1.96428,2.53041
1274.17,1,0.812632,3,7,0,-1273.23,2.01758,1.95447,1.97779,2.67756
1273.46,0.908044,0.812632,3,7,0,-1271.67,1.81765,1.80152,1.92334,2.6109
1275.21,1,0.812632,2,3,0,-1273.04,1.85306,1.86493,1.99388,2.60566
1273.97,0.788767,0.812632,2,3,0,-1272.12,2.05007,1.86081,1.90959,2.65106
1275.29,0.87868,0.812632,2,7,0,-1271.84,1.97878,1.90627,2.04422,2.6258
1274.72,0.903616,0.812632,3,7,0,-1273.61,1.94332,1.80565,2.02894,2.57947
1275.3,0.933413,0.812632,2,7,0,-1273.58,1.92453,1.81584,1.92508,2.60779
1275.04,0.865022,0.812632,3,7,0,-1273.35,1.98234,1.98548,2.01033,2.58287
1275.15,0.985444,0.812632,3,7,0,-1274.04,1.90821,1.83627,2.01235,2.56655
1275.54,0.920998,0.812632,3,7,0,-1273.57,1.93969,1.96841,1.92284,2.62622
1274.22,0.876823,0.812632,2,7,0,-1273.45,2.01913,1.90116,1.85036,2.60883
1274.64,0.983354,0.812632,3,7,0,-1272.73,1.84391,1.90201,2.03929,2.60737
1273.68,0.86342,0.812632,2,3,0,-1272.04,1.86539,1.87468,1.98484,2.6966
1274.95,1,0.812632,2,3,0,-1273.08,2.0053,1.88969,1.97849,2.54031
1275.33,0.972502,0.812632,2,3,0,-1274.13,1.92805,1.93495,2.02088,2.55627
1275.33,0.977964,0.812632,3,7,0,-1274.41,1.91128,1.83122,2.01089,2.62283
1274.59,0.832481,0.812632,2,3,0,-1272.87,2.02521,1.99367,1.94719,2.60086
1274.63,0.896507,0.812632,3,7,0,-1272.31,1.90841,1.9862,1.93928,2.54414
1274.29,0.88245,0.812632,3,7,0,-1271.95,1.96705,1.77678,2.01047,2.58454
1274.06,0.920822,0.812632,3,7,0,-1272.13,1.87798,1.94984,2.01747,2.68009
1275.63,1,0.812632,2,3,0,-1273.78,1.95796,1.9774,1.96356,2.59196
1275.51,0.974588,0.812632,3,7,0,-1274.92,1.90352,1.87715,1.90163,2.62795
1275.86,0.977076,0.812632,2,3,0,-1275.1,1.9038,1.91963,1.9173,2.605
1275.86,0.523303,0.812632,1,3,0,-1270.47,1.9038,1.91963,1.9173,2.605
1275.86,0.662547,0.812632,2,3,0,-1272.31,1.9038,1.91963,1.9173,2.605
1274.65,0.720848,0.812632,2,3,0,-1272.8,2.02557,1.98335,1.95251,2.57758
1275.56,1,0.812632,2,3,0,-1274.35,1.8746,1.90061,1.92411,2.6231
1275.68,0.770544,0.812632,2,3,0,-1272.66,1.95079,1.9718,1.94295,2.61854
1276.09,1,0.812632,2,3,0,-1275.58,1.954,1.86827,1.9512,2.59232
1274.67,0.853683,0.812632,2,3,0,-1274.52,1.82707,1.86861,1.97875,2.5818
1273.6,0.877959,0.812632,2,3,0,-1272.08,2.05209,1.84344,1.92075,2.66221
1273.94,0.972358,0.812632,3,7,0,-1271.35,1.94801,1.82234,1.85513,2.5596
1276.19,1,0.812632,2,3,0,-1274.19,1.94374,1.88466,1.95859,2.58934
1275.78,0.882176,0.812632,1,3,0,-1275,1.98239,1.94413,1.97429,2.62776
1276.09,0.893071,0.812632,2,3,0,-1274.61,1.91684,1.89454,1.99668,2.6045
1276,0.791667,0.812632,3,7,0,-1273.52,1.97878,1.88837,1.93489,2.59931
1275.99,0.996885,0.812632,3,7,0,-1275.74,1.9558,1.95362,1.96357,2.60478
1274.95,0.886705,0.812632,2,3,0,-1274.66,1.90766,1.99103,1.95817,2.56108
1271.67,0.632565,0.812632,2,3,0,-1269.67,1.98659,1.75512,1.873,2.68191
1274.82,1,0.812632,2,3,0,-1271.19,1.95613,1.84029,1.86901,2.62006
1275.75,0.997563,0.812632,2,3,0,-1274.65,1.94767,1.92689,2.02617,2.59173
1275.98,0.869582,0.812632,3,7,0,-1274.32,1.95795,1.87927,1.92568,2.6191
1273.17,0.548703,0.812632,2,3,0,-1271.17,2.07735,1.84224,2.03653,2.59141
1274.13,0.984236,0.812632,3,7,0,-1271.76,1.8292,1.85403,1.90519,2.63544
1275.74,1,0.812632,2,3,0,-1274.15,1.88255,1.87157,1.96319,2.62227
1274.98,0.943034,0.812632,2,3,0,-1274.72,1.89382,1.82661,1.9701,2.65015
1275.47,0.998608,0.812632,2,3,0,-1274.45,1.98048,1.82427,1.96922,2.60281
1275.37,0.98825,0.812632,3,7,0,-1275.08,1.89235,1.98134,1.96613,2.6098
1275.09,0.944014,0.812632,3,7,0,-1274.3,1.91467,1.99347,1.91734,2.60888
1276.05,0.95956,0.812632,2,3,0,-1274.37,1.9561,1.90332,1.92119,2.60087
1273.24,0.743046,0.812632,2,3,0,-1272.83,2.02728,1.8272,1.84107,2.61304
1272.73,0.972274,0.812632,2,3,0,-1272.12,2.03082,1.83225,1.83699,2.64846
1274.69,0.961537,0.812632,2,3,0,-1271.25,1.87244,1.88734,2.01363,2.542
1273.8,0.894959,0.812632,2,7,0,-1272.79,2.05336,1.93705,1.87134,2.59234
1273.44,0.897428,0.812632,2,3,0,-1271.83,1.79999,1.91805,1.98314,2.66179
1273.44,0.937129,0.812632,3,7,0,-1270.97,1.92639,1.8556,2.07178,2.52555
1275.3,0.783603,0.812632,2,7,0,-1270.53,1.90332,1.8426,1.90417,2.58762
1273.22,0.841816,0.812632,2,3,0,-1272.66,2.06495,1.80595,2.02143,2.60636
1273.75,0.949785,0.812632,2,3,0,-1271.16,1.9547,1.77901,1.95308,2.67035
1274.42,0.90641,0.812632,3,7,0,-1270.87,1.98365,1.92668,1.97699,2.6895
1274.12,0.925595,0.812632,3,7,0,-1272.16,1.91544,1.95642,1.89525,2.52482
1274.56,0.989622,0.812632,3,7,0,-1272.67,2.0145,1.85176,1.99296,2.6633
1275.1,0.996334,0.812632,3,7,0,-1273.42,1.86864,1.8575,1.91736,2.57528
1274.7,0.904835,0.812632,2,3,0,-1273.49,1.90039,1.91734,1.87749,2.55098
1274.07,0.927859,0.812632,2,3,0,-1273.01,2.01852,1.82254,2.0446,2.5775
1273.04,0.753177,0.812632,2,3,0,-1270.16,2.05556,1.87769,2.05463,2.54259
1273.03,0.994805,0.812632,3,7,0,-1270.72,1.99186,2.03628,1.96695,2.53234
1273.05,0.983438,0.812632,2,7,0,-1271.67,2.04039,2.01599,1.90567,2.56043
1275.79,1,0.812632,2,3,0,-1272.81,1.97984,1.92113,1.92741,2.57716
1275.59,0.976992,0.812632,2,3,0,-1275.18,1.90921,1.93178,2.01626,2.63397
1275.59,0.589096,0.812632,2,3,0,-1271.15,1.90921,1.93178,2.01626,2.63397
1274.29,0.872742,0.812632,2,3,0,-1273.75,1.83875,1.87358,1.9091,2.55611
1270.68,0.756885,0.812632,2,7,0,-1268.81,1.88029,1.75274,1.8116,2.65285
1275.41,1,0.812632,2,3,0,-1270.68,1.96931,1.8984,1.99098,2.66107
1274.98,0.748249,0.812632,2,3,0,-1272.42,1.99724,1.839,1.89879,2.58631
1275.36,0.878661,0.812632,3,7,0,-1272.46,1.89446,1.95221,2.02328,2.61703
1271.57,0.67434,0.812632,2,3,0,-1270.81,1.96435,1.68798,1.93159,2.61566
1272.32,0.98487,0.812632,3,7,0,-1271,1.96026,1.7229,1.88377,2.61567
1271.99,0.910991,0.812632,2,7,0,-1268.79,2.03904,1.81651,2.02182,2.5024
1273.13,0.748848,0.812632,2,3,0,-1266.93,1.86995,1.94815,1.97315,2.49493
1273.03,0.909827,0.812632,2,3,0,-1270.12,1.88304,2.04602,2.04062,2.60903
1274.89,0.896623,0.812632,2,3,0,-1270.44,1.97453,1.87936,1.86246,2.58109
1274.74,0.98629,0.812632,3,7,0,-1273.65,1.97582,1.84142,1.86775,2.61262
1274.92,0.961344,0.812632,2,3,0,-1273.44,1.96485,1.96828,1.88355,2.63036
1274.16,0.657615,0.812632,2,3,0,-1270.42,2.02804,1.82407,1.96512,2.65866
1275.4,1,0.812632,2,3,0,-1273.59,2.00848,1.88871,2.01298,2.62417
1275.69,0.904376,0.812632,2,7,0,-1274.18,1.95637,1.89176,1.91555,2.64104
1274.69,0.901617,0.812632,3,7,0,-1274.37,1.89041,1.92076,2.02153,2.53726
1274.04,0.785668,0.812632,2,3,0,-1271.2,1.83517,1.81284,2.01001,2.60619
1274.47,1,0.812632,2,3,0,-1273.72,1.87542,1.81237,2.03005,2.59264
1275.79,0.851172,0.812632,2,7,0,-1272.65,1.95447,1.8656,1.92123,2.62783
1274.41,0.873724,0.812632,2,3,0,-1274.08,1.97129,1.81583,2.00376,2.54083
1271.96,0.829356,0.812632,3,7,0,-1270.8,1.95453,2.06194,1.9135,2.68051
1273.1,1,0.812632,1,1,0,-1271.8,1.96068,2.02159,1.90305,2.6793
1271.9,0.898455,0.812632,3,7,0,-1270.31,1.9297,1.8328,2.06714,2.48946
1273.71,1,0.812632,2,3,0,-1271.06,1.95188,1.87798,1.84882,2.67453
1271.17,0.872364,0.812632,2,3,0,-1270.42,1.93888,1.95494,1.78515,2.68699
1274.92,1,0.812632,2,3,0,-1270.58,1.82751,1.89276,1.95972,2.60539
1271.68,0.692513,0.812632,3,7,0,-1269.98,1.99925,1.9456,2.0601,2.48194
1271.69,1,0.812632,2,3,0,-1270.43,2.04261,1.9635,2.00476,2.48438
1272.32,0.869457,0.812632,3,7,0,-1267.44,2.0778,1.93833,2.01165,2.51898
1274.95,0.989033,0.812632,2,7,0,-1272.03,1.83298,1.92746,1.98277,2.61063
1276.18,0.924193,0.812632,1,3,0,-1274.09,1.94579,1.90663,1.94749,2.62131
1273.34,0.497018,0.812632,1,3,0,-1270.76,1.84855,1.86558,2.08396,2.57017
1273.13,0.994511,0.812632,3,7,0,-1271.02,2.0555,1.99879,1.892,2.63028
1271.43,0.748183,0.812632,3,7,0,-1268.18,2.04247,1.75011,2.02494,2.53546
1273.14,1,0.812632,2,3,0,-1270.91,1.97755,1.76839,1.95545,2.52814
1273.54,0.981185,0.812632,3,7,0,-1270.87,1.86198,1.96391,2.07115,2.56104
1274.35,0.956054,0.812632,3,7,0,-1271.24,1.90019,1.86468,1.98969,2.51734
1274.46,0.975753,0.812632,3,7,0,-1273.21,1.92037,1.80117,1.94244,2.54704
1274.22,0.79381,0.812632,3,7,0,-1271.17,1.9837,1.9942,1.98765,2.66928
1274.24,0.977829,0.812632,3,7,0,-1272.56,1.9267,1.79112,1.8931,2.57256
1275.17,1,0.812632,2,3,0,-1273.87,1.92571,1.80072,1.96819,2.59508
1273.12,0.793897,0.812632,3,7,0,-1272.3,1.94262,1.99068,2.09874,2.56962
1274.55,1,0.812632,3,7,0,-1272.7,1.90263,1.89334,2.07653,2.62618
1274.69,0.888601,0.812632,2,3,0,-1272.19,1.82812,1.90889,1.9793,2.57046
1272.24,0.786726,0.812632,2,3,0,-1271.25,2.08581,1.79938,1.96585,2.65585
1274.21,1,0.812632,2,3,0,-1271.06,1.81392,1.95298,1.92965,2.60348
1275.1,0.925555,0.812632,2,3,0,-1272.35,1.98424,1.84953,2.03832,2.5876
1273.51,0.828228,0.812632,2,3,0,-1272.34,1.87609,1.84977,2.02149,2.51365
1273.68,1,0.812632,3,7,0,-1272.39,1.97469,1.95495,1.91916,2.69929
1272.59,0.867509,0.812632,3,7,0,-1270.22,1.78967,1.96217,1.87588,2.6283
1275.21,0.955125,0.812632,2,3,0,-1271.81,1.88571,1.96469,1.90841,2.59732
1274.86,0.946119,0.812632,2,3,0,-1273.9,1.87903,1.9465,1.99716,2.66083
1273.68,0.832746,0.812632,2,3,0,-1272.19,1.93858,1.9368,1.89083,2.6976
1274.93,0.989838,0.812632,3,7,0,-1272.66,1.90664,1.95777,1.87876,2.57913
1275.2,0.99504,0.812632,3,7,0,-1274.03,1.98789,1.89225,1.90782,2.65151
1274.33,0.62791,0.812632,2,3,0,-1270.73,1.82807,1.97213,1.93437,2.61216
1272.22,0.858922,0.812632,2,3,0,-1271.5,1.7963,1.94579,1.84443,2.6332
1275.11,1,0.812632,2,7,0,-1271.89,2.0252,1.93531,1.92862,2.62914
1274.51,0.967825,0.812632,2,3,0,-1274.09,2.01845,1.94047,1.87028,2.61296
1273.88,0.915844,0.812632,3,7,0,-1272.4,1.82352,1.94251,2.04629,2.61635
1272.74,0.886241,0.812632,2,3,0,-1271.11,2.04141,1.92895,1.90741,2.69988
1275.68,1,0.812632,2,3,0,-1272.37,1.99094,1.94379,1.93257,2.61823
1274.02,0.842886,0.812632,2,3,0,-1273.57,1.86004,1.84097,1.97187,2.67725
1271.38,0.750853,0.812632,2,3,0,-1269.76,2.03184,1.89395,1.77287,2.57442
1273.47,1,0.812632,2,3,0,-1270.56,2.05892,1.94419,1.86932,2.5802
1274.18,1,0.812632,2,3,0,-1272.93,1.83171,1.92599,2.04668,2.61356
1274.98,0.993831,0.812632,3,7,0,-1273.77,1.99342,1.88712,1.86926,2.59625
1275.6,0.676412,0.812632,2,3,0,-1270.56,1.93355,1.97059,1.92444,2.6132
1275.47,0.964409,0.812632,3,7,0,-1274.74,1.97241,1.84062,1.97467,2.56683
1274.28,0.863194,0.812632,2,7,0,-1273.72,1.82719,1.95527,1.91815,2.6284
1274.82,0.976948,0.812632,2,7,0,-1273.25,1.98564,1.85506,1.90922,2.54653
1273.89,0.9018,0.812632,2,3,0,-1272.6,2.00664,1.78863,1.99778,2.55606
1274.71,0.989421,0.812632,2,7,0,-1272.84,1.83417,1.85251,1.98292,2.58621
1274.38,0.99029,0.812632,3,7,0,-1273.17,1.96056,1.81058,1.96991,2.67154
1274.56,0.975269,0.812632,3,7,0,-1273.61,1.91418,1.99041,1.94121,2.54235
1274.76,0.997222,0.812632,2,7,0,-1273.94,1.93294,1.96785,1.88575,2.55944
1274.22,0.929116,0.812632,3,7,0,-1273.18,1.92245,1.84194,2.08036,2.62335
1271.87,0.865145,0.812632,2,3,0,-1271.2,1.99704,1.85996,2.135,2.64973
1269.84,0.798823,0.812632,2,7,0,-1267.06,1.98504,1.78607,1.77925,2.52429
1274.26,1,0.812632,2,3,0,-1269.51,1.93199,1.94514,2.08996,2.60759
1275.47,1,0.812632,2,3,0,-1273.95,1.93101,1.90668,1.9199,2.55051
1274.36,0.884021,0.812632,3,7,0,-1273.62,2.04591,1.83071,1.94268,2.5817
1272.89,0.680787,0.812632,2,3,0,-1269.25,1.80256,1.79134,1.93473,2.61968
1275.32,1,0.812632,2,3,0,-1272.62,1.9854,1.94956,1.9581,2.55376
1274.71,0.886566,0.812632,2,3,0,-1273.68,2.01607,1.9147,2.03866,2.56554
1274.05,0.958564,0.812632,2,3,0,-1273.31,2.06123,1.86171,2.02079,2.58615
1273.7,0.985862,0.812632,3,7,0,-1272,1.80893,1.9072,1.91804,2.55298
1273.84,0.949486,0.812632,2,3,0,-1271.62,1.93515,1.98694,1.98459,2.51409
1273.39,0.880915,0.812632,2,3,0,-1271.19,1.91173,1.85799,2.02899,2.50181
1275.81,0.920441,0.812632,2,3,0,-1271.88,1.87758,1.90942,1.95983,2.59047
1270.59,0.58623,0.812632,2,3,0,-1270.17,1.96499,2.07918,1.99695,2.50202
1275.07,0.856428,0.812632,3,7,0,-1267.93,1.88332,1.85046,1.96197,2.6553
1274.81,0.77722,0.812632,2,7,0,-1271.28,1.86287,1.94826,1.98525,2.5517
1275.16,0.984152,0.812632,2,7,0,-1274.15,2.03886,1.88263,1.97041,2.60979
1272.57,0.79052,0.812632,2,3,0,-1271.56,1.93449,2.04746,2.07615,2.60212
1273.93,0.975592,0.812632,2,3,0,-1271.16,2.0396,1.87023,1.86835,2.632
1273.97,0.928521,0.812632,2,3,0,-1272.51,1.84747,1.97853,2.03703,2.57395
1273.56,0.985839,0.812632,3,7,0,-1272.2,1.97127,1.79855,1.86938,2.65456
1275.3,1,0.812632,3,7,0,-1273.12,1.88908,1.86542,2.01481,2.63797
1275.53,0.87393,0.812632,2,3,0,-1273.5,1.95306,1.8289,1.94129,2.58059
1274.41,0.886712,0.812632,2,3,0,-1273.76,1.9555,2.01928,2.01858,2.62007
1274.93,0.829128,0.812632,3,7,0,-1271.56,1.97204,1.86457,1.93044,2.53531
1276.13,0.888675,0.812632,1,3,0,-1273.42,1.96357,1.91519,1.97911,2.6193
1274.98,0.883085,0.812632,2,3,0,-1274.8,1.93603,1.81699,2.008,2.64299
1275.85,0.973414,0.812632,2,3,0,-1274.25,1.95509,1.91629,1.90471,2.59634
1275.52,0.944944,0.812632,2,7,0,-1274.94,1.93368,1.92729,1.9346,2.54995
1274.22,0.898057,0.812632,3,7,0,-1273.96,1.93684,1.8688,1.88539,2.5251
1274.82,0.971738,0.812632,2,3,0,-1273.31,2.01053,1.93559,2.0465,2.61907
1274.79,0.857417,0.812632,3,7,0,-1272.5,1.85703,1.82563,1.93582,2.61835
1275.18,0.978422,0.812632,2,3,0,-1274.1,2.02194,1.92569,1.97754,2.64182
1275.84,0.985119,0.812632,2,3,0,-1274.84,1.8876,1.91187,1.9707,2.5802
1273.93,0.787411,0.812632,2,3,0,-1273.15,1.84153,2.00984,1.96356,2.58303
1274.77,0.991934,0.812632,3,7,0,-1272.99,2.00039,1.90452,1.92448,2.67043
1275.61,0.920642,0.812632,2,3,0,-1273.26,1.87366,1.89919,1.93888,2.58028
1271.46,0.494218,0.812632,2,3,0,-1268.76,1.77952,1.85334,1.93896,2.69552
1274.41,0.905383,0.812632,2,3,0,-1269.2,2.04981,1.89904,2.0242,2.57783
1274.63,0.950648,0.812632,2,7,0,-1272.61,2.01925,1.82836,1.92823,2.56842
1274.63,0.994366,0.812632,3,7,0,-1273.47,1.85429,1.94692,1.88607,2.60675
1273.35,0.735299,0.812632,2,7,0,-1270.38,1.92812,2.03701,1.95876,2.53524
1275.43,0.947918,0.812632,2,3,0,-1271.96,1.96605,1.82863,2.00607,2.61202
1275.17,0.965355,0.812632,3,7,0,-1274.4,1.92802,1.97448,1.8968,2.5865
1274.57,0.912879,0.812632,2,3,0,-1273.78,1.89671,1.82896,2.02724,2.65159
1275.31,0.987059,0.812632,3,7,0,-1273.56,2.01892,1.87882,1.93388,2.57858
1272.2,0.754531,0.812632,2,7,0,-1271.74,1.8195,1.78978,2.04043,2.65632
1270.8,0.735342,0.812632,3,7,0,-1266.82,2.02711,2.01181,1.79584,2.55818
1271,0.887028,0.812632,3,7,0,-1266.02,1.952,1.72821,1.81795,2.60599
1270.39,0.989981,0.812632,3,7,0,-1269.91,1.96051,1.70802,1.82239,2.60301
1269.96,0.63366,0.812632,3,7,0,-1260.17,1.96038,2.0585,2.13561,2.57303
1271.53,1,0.812632,3,7,0,-1268.04,1.92425,2.0518,2.08582,2.6572
1275.7,1,0.812632,2,3,0,-1271.64,2.0111,1.92252,1.96305,2.60014
1271.43,0.646199,0.812632,2,7,0,-1271.16,1.76807,1.9289,1.91615,2.5187
1267.42,0.779407,0.812632,2,3,0,-1265.12,2.12159,1.69446,2.00754,2.65963
1272.73,1,0.812632,2,3,0,-1266.38,1.81648,1.98534,1.90105,2.54164
1271.64,0.944534,0.812632,2,3,0,-1271.12,1.8069,2.02356,1.87741,2.55941
1272.32,1,0.812632,1,1,0,-1271.24,1.81797,2.00316,1.86512,2.56788
1271.47,0.956338,0.812632,2,3,0,-1270.76,1.85309,2.03684,1.84364,2.55394
1271.23,0.82219,0.812632,2,7,0,-1265.86,1.83571,1.94279,1.81271,2.68201
1275.39,0.984408,0.812632,2,7,0,-1271.59,1.98525,1.87407,2.03504,2.59457
1272.39,0.766799,0.812632,2,3,0,-1271.77,1.98665,2.05992,1.87197,2.58568
1274.74,0.961276,0.812632,2,7,0,-1270.96,1.92862,1.99659,1.98891,2.55365
1268.64,0.490791,0.812632,2,3,0,-1266.96,1.93898,2.1088,1.99933,2.71713
1273.38,1,0.812632,2,3,0,-1268.23,1.92068,2.06139,1.95072,2.62505
1275.08,1,0.812632,2,3,0,-1272.71,1.95166,1.82159,1.98063,2.55563
1275.06,0.994803,0.812632,3,7,0,-1274.52,1.94412,1.98382,1.96473,2.6535
1275.42,0.993159,0.812632,3,7,0,-1274.35,1.95346,1.83737,2.01473,2.62611
1275.79,0.889676,0.812632,2,3,0,-1273.88,1.95604,1.87065,1.93986,2.56617
1275.48,0.859965,0.812632,2,3,0,-1274.16,1.87452,1.88343,2.01103,2.61699
1276.02,0.756026,0.812632,2,3,0,-1272.61,1.91455,1.86995,1.95461,2.62073
1275.79,0.898098,0.812632,2,3,0,-1274.87,1.98401,1.86808,1.9388,2.5835
1275.2,0.919628,0.812632,2,3,0,-1274.73,1.85554,1.94334,1.99971,2.60233
1275.9,0.779611,0.812632,2,3,0,-1272.47,1.89915,1.87388,1.93532,2.59812
1272.21,0.653645,0.812632,2,3,0,-1271.95,1.93408,1.92918,2.10357,2.51143
1268.35,0.708004,0.812632,2,3,0,-1265.86,1.89453,1.93732,1.90861,2.7841
1273.53,1,0.812632,3,7,0,-1268.32,1.87052,1.86217,2.01093,2.50966
1275.79,0.97884,0.812632,2,7,0,-1273.28,1.92713,1.85682,1.98891,2.57478
1275.08,0.918566,0.812632,3,7,0,-1274.61,2.02578,1.95407,1.94884,2.58129
1275.25,0.677868,0.812632,1,3,0,-1271.06,1.8653,1.858,1.92119,2.61167
1274.82,0.870515,0.812632,3,7,0,-1273.4,2.01217,1.94882,2.04096,2.59527
1274.74,0.998335,0.812632,3,7,0,-1273.77,1.88329,1.91087,1.87287,2.64034
1274.15,0.93958,0.812632,2,3,0,-1273.07,2.03757,1.85608,2.05033,2.59631
1276.02,1,0.812632,2,3,0,-1274.22,1.93882,1.87934,1.96108,2.57323
1275.9,0.899429,0.812632,2,3,0,-1274.94,1.92438,1.89453,2.00791,2.62829
1275.25,0.943424,0.812632,2,3,0,-1274.97,1.93378,1.94169,2.01813,2.65403
1274.17,0.892736,0.812632,3,7,0,-1273.49,1.84161,1.90633,2.03261,2.6541
1275.8,0.920964,0.812632,2,3,0,-1272.84,1.97358,1.88243,1.91003,2.60119
1275.18,0.867088,0.812632,3,7,0,-1273.85,1.96856,1.80488,1.98218,2.60346
1275.1,0.908497,0.812632,3,7,0,-1273.5,1.90652,1.99725,1.95553,2.58177
1275.29,0.953515,0.812632,3,7,0,-1274.16,1.94482,1.99634,1.97693,2.61755
1275.98,0.940889,0.812632,3,7,0,-1274.32,1.91842,1.88773,1.95703,2.57181
1275.57,0.950078,0.812632,2,3,0,-1275.33,1.8865,1.88773,2.00431,2.57406
1274.33,0.771442,0.812632,2,3,0,-1273.13,1.83468,1.86491,1.89659,2.57996
1272.35,0.80751,0.812632,2,3,0,-1270.5,1.83991,1.92069,1.81526,2.65224
1275.68,1,0.812632,2,3,0,-1272.66,1.94696,1.92671,2.03321,2.60425
1271.79,0.675341,0.812632,2,3,0,-1271.31,2.08543,1.8633,1.8604,2.66553
1273.35,0.977215,0.812632,2,3,0,-1269.52,1.86306,1.85612,1.86212,2.67007
1274.39,0.917679,0.812632,2,3,0,-1270.65,2.03003,1.99477,1.99243,2.593
1274.09,0.884647,0.812632,2,3,0,-1272.14,1.97076,2.03963,1.93887,2.60548
1273.33,0.867316,0.812632,3,7,0,-1271.16,2.07535,1.97889,2.0133,2.59131
1274.45,0.855403,0.812632,2,3,0,-1270.11,1.89512,1.98237,2.02143,2.55137
1273.64,0.915342,0.812632,3,7,0,-1272.23,1.88636,1.83928,1.83119,2.59211
1274.45,0.987989,0.812632,3,7,0,-1272.51,1.8783,1.80349,1.92544,2.63726
1275.27,0.828714,0.812632,2,3,0,-1271.77,1.94991,1.98578,1.98568,2.6359
1275.04,0.869873,0.812632,3,7,0,-1273.27,1.95811,1.81933,1.90657,2.57838
1273.25,0.848746,0.812632,3,7,0,-1272.24,2.00144,1.74653,1.93618,2.62688
1274.93,1,0.812632,2,3,0,-1272.68,2.01465,1.8263,1.99546,2.61786
1274.97,0.995822,0.812632,3,7,0,-1274.14,1.86456,1.97827,1.93635,2.59689
1273.72,0.72399,0.812632,2,3,0,-1271.09,2.03144,1.82711,1.8989,2.65706
1273.06,0.895932,0.812632,3,7,0,-1270.37,1.82873,1.97215,2.05798,2.56028
1272.73,0.97987,0.812632,2,7,0,-1271.71,1.83486,2.01179,2.06232,2.60249
1274.83,0.867113,0.812632,2,3,0,-1270.31,1.9334,1.98999,1.92986,2.55406
1274.68,0.996995,0.812632,3,7,0,-1273.95,1.96596,1.81477,1.9912,2.65905
1275.99,1,0.812632,2,3,0,-1274.67,1.95058,1.94949,1.94781,2.59217
1276.09,0.993986,0.812632,3,7,0,-1275.81,1.97491,1.90819,1.94016,2.6046
1275.2,0.835561,0.812632,2,7,0,-1274.17,1.91334,1.83224,1.90537,2.62632
1275.68,0.994814,0.812632,3,7,0,-1274.85,1.96577,1.95234,1.98263,2.56952
1274.72,0.897397,0.812632,3,7,0,-1274.1,1.88481,1.91296,1.97184,2.67869
1273,0.801003,0.812632,2,3,0,-1271.24,1.94481,2.02864,2.01163,2.68223
1272.99,0.86151,0.812632,3,7,0,-1269.69,1.98004,1.8997,2.12312,2.57522
1273.46,1,0.812632,2,3,0,-1272.37,2.02753,1.89664,2.09184,2.58174
1270.22,0.730446,0.812632,3,7,0,-1267.13,1.88361,1.95433,2.04894,2.7486
1270.46,1,0.812632,3,7,0,-1267.21,1.9134,1.85205,1.8882,2.44774
1272.59,0.917003,0.812632,2,3,0,-1266.53,1.84719,1.87623,2.05146,2.69555
1273.32,1,0.812632,2,7,0,-1272.11,1.99473,1.89832,1.89214,2.50252
1275.62,1,0.812632,2,3,0,-1273.23,1.94351,1.88333,1.91515,2.56236
