# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.37,0.850644,0.362591,4,15,0,-1459.77,1.96694,1.84198,2.14215,2.6311,-0.308595,-0.134114,-0.301926,0.0143258,-0.203229,0.152803,-0.907438,0.426109,-0.273715,0.251898,-0.635725,-0.192885,-0.494314,-0.670253,0.399195,-0.271027,-0.785119,-0.297377,1.4287,0.754368,-0.322354,0.203,-0.242994,0.0269984,-1.21107,0.248765,-0.00937719,-1.0664,-0.406617,-0.219385,-0.004956,0.670247
1476.06,1,0.362591,4,15,0,-1461.17,1.94511,1.82256,2.10639,2.57343,-0.555627,-0.131142,0.00870875,-0.110091,0.282565,-0.00119289,-0.356323,0.431679,0.104899,-0.0734119,-0.901382,-0.0447941,-0.382993,-0.364586,0.35641,-0.337863,-0.436975,-0.578632,1.40081,0.558904,-0.402865,0.0896312,-0.20124,-0.394984,-1.1873,0.341919,0.565225,-0.720606,-0.401257,-0.479491,-0.60538,0.476944
1475.67,0.913336,0.362591,4,15,0,-1457.09,2.08961,2.01619,1.94638,2.58387,-0.505793,-0.279282,-0.306569,-0.389892,0.132229,0.178711,-0.109359,0.521705,0.109876,0.0410635,-0.623679,-0.186325,-0.473111,-0.228562,0.127249,-0.178031,-0.534194,-0.379802,1.44384,0.787236,-0.50474,0.098784,0.0349211,-0.454748,-1.12637,0.177585,0.221646,-0.703852,-0.116566,-0.700698,-0.179659,0.533917
1470.79,0.88692,0.362591,3,7,0,-1453.51,1.80743,1.90573,2.02007,2.65634,-0.602128,-0.197184,0.189632,-0.413902,-0.228498,0.239203,-0.363274,0.469832,0.241415,0.326036,-0.900636,0.211054,-0.426316,-0.449709,0.277195,-0.469453,-0.423882,-0.38861,1.37534,0.793726,-0.328374,-0.0855348,-0.0780175,-0.425,-1.22256,0.333265,0.143993,-0.635743,-0.493262,-0.864216,-0.645109,0.488872
1475.63,0.777822,0.362591,3,7,0,-1443.28,1.75463,1.9351,1.99986,2.67719,-0.532845,-0.169015,-0.00448887,-0.36574,-0.133518,0.170946,-0.389823,0.547883,0.226651,0.319736,-0.987967,0.048785,-0.416011,-0.440034,0.363108,-0.430863,-0.728694,-0.464954,1.42567,0.964715,-0.404739,-0.0513736,-0.133987,-0.419701,-1.20737,0.387518,0.213642,-0.633972,-0.277904,-0.77945,-0.571045,0.491513
1478.95,0.978256,0.362591,3,7,0,-1458.79,1.8752,1.69557,1.80675,2.50467,-0.0763138,0.120194,-0.0261547,0.0733408,0.335728,-0.162963,-0.633279,0.400897,-0.0270353,0.0623357,-0.363252,-0.204985,-0.362054,-0.21787,0.303509,-0.102925,-0.486627,-0.226876,1.59537,0.911205,-0.204408,0.374473,0.127408,0.0628611,-1.16666,0.513532,0.325863,-0.821197,-0.261405,0.33466,0.120674,0.596454
1480.42,0.946796,0.362591,3,7,0,-1465.67,1.66453,1.75989,1.77145,2.35116,-0.0891346,0.0934973,0.14921,-0.276752,-0.00982582,0.029204,-0.537172,0.566122,0.279269,0.557137,-0.682829,0.228358,-0.375102,-0.307561,0.516706,-0.528576,-0.316137,-0.486524,1.64805,1.12617,-0.0299211,-0.0408925,0.15936,-0.288699,-1.28031,0.560022,0.478009,-0.712442,-0.0037699,-0.052673,-0.154895,0.54502
1479.99,0.979909,0.362591,4,15,0,-1464.92,2.0145,1.9353,1.9572,2.578,-0.290294,-0.242144,-0.0138321,-0.614493,-0.22529,-0.0561582,-0.574241,0.375777,-0.0745795,0.218162,-0.74259,-0.0129721,-0.603442,-0.736162,0.347716,-0.44758,-0.420386,-0.258555,1.33445,0.878125,-0.339137,-0.210229,-0.045215,-0.386959,-0.945136,0.313517,0.214744,-1.00365,-0.212181,-0.363083,-0.63446,0.481442
1476.79,0.800239,0.362591,4,15,0,-1463.21,1.74672,1.95414,1.7987,2.55586,-0.508644,0.070762,-0.235512,0.104397,0.275117,-0.00488801,-0.6698,0.422133,0.0624452,-0.0446519,-0.868794,-0.290074,-0.40425,-0.236596,0.180119,-0.269504,-0.99813,-0.642182,1.54808,0.758492,-0.571447,0.293987,-0.0530002,-0.105059,-1.17146,0.374998,0.0810197,-0.61785,-0.607746,-0.167613,-0.222658,0.6022
1471.45,0.992062,0.362591,3,7,0,-1456.31,2.05781,1.83261,1.97606,2.5667,-0.176994,-0.148325,-0.194942,-0.160924,0.0999547,-0.0666436,-0.606088,0.21256,0.313783,0.32486,-1.18795,-0.235574,-0.297393,-0.284432,0.577806,-0.115258,-0.914055,-0.534292,1.50051,0.979418,-0.605906,-0.00179711,0.0033599,0.0499605,-0.51855,0.549511,-0.106249,-0.607578,-0.469428,-0.293922,-0.392869,0.476067
1459.77,0.812542,0.362591,3,7,0,-1440.15,1.83955,1.97341,1.91927,2.66974,-0.752246,0.139227,-0.121719,-0.282606,-0.0440084,-0.00770811,-0.44576,0.585616,-0.321896,-0.361908,-0.249641,0.013024,-0.735706,-0.455005,-0.120777,-0.502393,-0.619564,-0.50953,1.45404,0.649156,0.0244076,0.0695362,-0.00592843,-0.666619,-1.6172,0.0128741,0.460428,-0.777066,-0.4861,-0.368277,-0.35364,0.590906
1482.34,1,0.362591,3,7,0,-1450.46,1.98577,1.8454,2.02541,2.53731,-0.260123,-0.232252,-0.155102,-0.25915,0.0689697,0.0884561,-0.539479,0.466223,0.0983959,0.105338,-0.757959,-0.168995,-0.404173,-0.45281,0.202737,-0.112523,-0.531611,-0.29439,1.52606,0.855418,-0.453208,0.276368,0.0941583,0.0594856,-1.5668,0.46213,0.104276,-1.13638,-0.234657,-0.463619,0.0403964,0.593791
1485.02,0.804037,0.362591,3,7,0,-1465.9,1.95629,1.87101,1.91809,2.52879,-0.254831,-0.214528,-0.238471,-0.165164,0.0512153,0.0163118,-0.705466,0.519189,0.0806966,0.0897911,-0.795424,-0.144856,-0.422313,-0.62025,0.293153,-0.116933,-0.641326,-0.367097,1.54219,0.830138,-0.561344,0.161781,-0.0104603,0.0664947,-1.45856,0.518313,0.21823,-1.14885,-0.269988,-0.436711,0.00798061,0.573683
1478.54,0.744155,0.362591,3,7,0,-1465.07,1.72486,1.72864,1.82357,2.48449,-0.329499,0.301628,0.14184,-0.209392,0.179271,-0.0316464,-0.271725,0.427158,0.241773,0.335451,-0.983329,0.0444754,-0.340807,-0.189601,0.528528,-0.514708,-0.507366,-0.328451,1.56507,0.939138,-0.0346667,0.115697,0.127753,-0.529418,-1.08526,0.224532,0.40582,-0.283755,-0.276027,-0.0679197,-0.454008,0.652937
1478.49,0.890737,0.362591,3,7,0,-1457.57,1.78775,1.83793,1.90483,2.50811,-0.222691,0.198736,0.0688304,-0.291765,0.293555,-0.172244,-0.852317,0.457365,0.207448,0.424393,-1.00317,0.0076897,-0.134926,-0.324286,0.527467,-0.138491,-0.518923,-0.238663,1.52422,0.863342,0.0554503,0.171077,-0.0116448,-0.374465,-1.15796,0.481357,0.375612,-0.438152,0.0152614,-0.0531346,-0.186101,0.730327
1467.97,0.811089,0.362591,3,7,0,-1451.13,1.77237,1.65915,1.77023,2.39808,-0.678591,0.0792049,0.260828,-0.353622,0.271066,-0.363127,-0.837086,0.907994,-0.0966676,0.250554,-1.41342,0.214578,-0.79132,-0.0830243,0.539461,0.0423205,-0.622366,-0.202488,1.61148,1.08631,-0.311099,0.256964,0.303818,-0.206607,-0.9488,0.549369,0.505761,-0.510375,-0.0261465,-0.00411403,-0.353484,0.523069
1474.63,0.99282,0.362591,4,15,0,-1448.76,1.85592,1.8393,1.90917,2.57791,-0.575031,0.203829,0.0106363,-0.0654561,-0.0773777,-0.250237,-0.437602,0.365364,0.22013,0.0957786,-0.414649,-0.0114689,0.0742585,-0.792174,0.432178,-0.371028,-0.480006,-0.557215,1.5079,0.971052,-0.353995,0.138818,0.0286633,0.010883,-1.2267,0.0335906,0.0210603,-0.849805,0.0254231,-0.343988,-0.225517,0.486281
1481.62,0.993873,0.362591,3,7,0,-1461,1.8645,1.8487,1.96609,2.56729,-0.287013,-0.0251202,-0.290114,-0.241493,0.0668682,-0.451378,-0.481046,0.427438,0.0689844,-0.11328,-0.66491,-0.000555053,-0.586312,-0.274458,0.248487,-0.584178,-0.577694,-0.323865,1.51881,0.743971,-0.34323,0.105108,0.168876,-0.398775,-0.92634,0.506629,0.357482,-0.654996,-0.43802,0.0531446,-0.106555,0.499043
1477.98,0.746194,0.362591,3,15,0,-1462.61,1.88091,1.69889,1.86565,2.55817,-0.721263,0.0539234,0.0872051,-0.159497,-0.00257125,-0.360028,-0.480822,0.433918,0.0694339,0.486195,-0.46214,0.0878672,-0.402266,-0.665696,0.31179,-0.294478,-0.457562,-0.427389,1.5226,0.785334,-0.483582,0.230159,0.0338624,-0.200192,-1.07315,0.501672,0.106849,-0.458911,-0.664022,-0.163353,-0.025826,0.546194
1479.62,0.973929,0.362591,4,15,0,-1462.92,1.95176,1.82649,1.94785,2.53579,-0.117224,-0.12304,-0.199218,-0.193918,0.133209,0.344681,-0.61183,0.480878,0.0707671,-0.216655,-1.12969,-0.254467,-0.419581,-0.0923852,0.328297,-0.264881,-0.665751,-0.356996,1.50393,0.938667,-0.255024,0.0163114,-0.111459,-0.130714,-0.940734,0.289437,0.31218,-1.11855,0.0197104,-0.260744,-0.604256,0.551605
1477.2,0.762051,0.362591,4,15,0,-1451.8,1.79729,1.80323,1.75864,2.40987,-0.412466,0.147599,0.244013,0.0525937,0.113833,-0.169246,-0.358991,0.329212,0.131885,0.590471,-0.204148,0.0844509,-0.373628,-0.645481,0.343661,-0.331769,-0.310297,-0.266284,1.63208,0.991312,-0.299078,0.265441,0.221235,-0.0984117,-0.904652,0.554526,0.216977,-0.258451,-0.557056,-0.0291103,0.148843,0.454432
1477.48,0.855936,0.362591,4,15,0,-1457.64,1.74662,1.71067,1.89559,2.43538,-0.038959,0.0687626,-0.104228,-0.164529,0.280769,0.469973,-0.459311,0.834471,0.211138,-0.0408723,-1.04287,0.00152465,-0.220075,0.117394,0.521156,0.0303834,-0.621287,-0.22913,1.5201,1.03673,-0.151019,0.197572,-0.0255569,0.00860052,-0.862807,0.547002,0.440986,-1.01834,-0.0817586,-0.243574,-0.481398,0.60035
1476.01,0.853426,0.362591,4,15,0,-1460.11,1.68366,1.72926,1.58303,2.30364,-0.181237,0.114772,-0.0523176,-0.0486701,0.46628,0.470477,-0.219098,1.04708,0.218818,0.261393,-0.502184,0.0108122,-0.0963153,-0.104156,0.573324,-0.153955,-0.488412,-0.201412,1.60168,1.04725,-0.0305954,0.280794,-0.171938,0.255017,-0.513103,0.501752,0.488103,-0.71454,-0.0976725,-0.0115314,-0.475473,0.483743
1483.78,0.96033,0.362591,4,15,0,-1460.65,1.87201,1.86268,1.93753,2.51168,-0.202536,0.139389,0.15454,-0.095563,0.0959768,0.180647,-0.393112,0.473601,0.132816,0.286709,-0.72666,-0.32142,-0.154532,-0.29063,0.492562,-0.088587,-0.880121,-0.34251,1.54003,0.883794,-0.144349,0.146089,0.0198807,-0.333387,-1.37989,0.463056,0.439048,-0.472583,-0.18291,0.00260499,-0.44838,0.584799
1486.6,0.866193,0.362591,3,7,0,-1465.41,1.92559,1.80448,1.93573,2.54682,-0.17509,-0.149182,0.13463,-0.116898,0.169433,0.0523096,-0.269805,0.403783,0.284287,0.144213,-0.534778,-0.170876,-0.571513,-0.332076,0.273203,-0.198868,-0.552914,-0.335758,1.57941,0.880905,-0.00242298,0.133166,-0.103032,-0.308153,-1.23301,0.393018,0.332367,-0.679096,-0.394798,-0.223543,-0.137776,0.511313
1470.98,0.551511,0.362591,4,15,0,-1459.5,1.73128,1.56125,1.85253,2.25959,-0.0449972,-0.191054,0.0997106,0.286078,0.134939,0.206088,-0.384989,0.676024,0.237653,0.256385,-0.650202,-0.1922,-0.122829,-0.498249,0.769929,0.0173838,-0.836471,-0.274845,1.71758,1.17424,-0.581184,0.469697,0.262405,-0.110087,-0.668833,0.53968,0.0803452,-0.465277,0.266905,-0.183856,-0.0252002,0.581011
1475.99,1,0.362591,3,7,0,-1456.02,1.61087,1.72908,1.59482,2.44498,0.221128,-0.0313381,0.42765,0.0615899,0.236473,0.0958552,-0.0091374,0.840141,0.19255,0.369275,-0.541984,0.0724493,-0.259994,-0.129941,0.55941,-0.153324,-0.502086,-0.521409,1.70846,1.14824,0.0552321,0.342503,0.117123,-0.319941,-0.960305,0.479819,0.276075,-0.246697,-0.163706,-0.0939714,0.139948,0.57823
1478.56,1,0.362591,4,15,0,-1462.25,1.63559,1.53553,1.59755,2.43278,-0.549307,0.399104,-0.124894,0.00462137,0.378547,0.386791,-0.682476,0.553816,0.330915,0.361794,-0.616679,0.191632,-0.174211,-0.289475,0.528769,0.0441817,-0.361042,-0.0621684,1.80049,1.04605,-0.27351,0.335046,0.335524,0.351619,-0.845052,0.754379,0.585579,-0.821825,-0.0347634,0.164787,-0.247055,0.570667
1477.92,0.992698,0.362591,3,15,0,-1464.46,1.63103,1.68167,1.77143,2.23364,-0.44777,0.369268,0.0994823,0.039949,0.121892,0.291987,-0.121002,0.449763,0.453642,0.486876,-0.452061,-0.118232,-0.148434,-0.308747,0.780072,0.160154,-0.464616,-0.0584734,1.72624,1.01625,0.0528597,0.124439,0.114045,0.189212,-1.24028,0.78798,0.538675,-0.594512,-0.136704,0.0788465,-0.134894,0.56654
1484.99,0.738803,0.362591,3,7,0,-1454.62,1.77868,1.69198,1.74316,2.40483,0.0657381,-0.213417,0.185633,0.00757475,0.292076,0.288662,-0.520557,0.618573,0.121177,0.267549,-0.779598,0.0498421,-0.141924,-0.00236405,0.356704,-0.232572,-0.183859,-0.0951966,1.69773,1.01262,-0.291784,0.588293,0.270885,-0.138668,-0.922655,0.423364,0.378717,-0.590459,-0.147758,0.0164861,-0.0899881,0.480868
1482.39,0.879088,0.362591,4,15,0,-1471.32,1.71983,1.58544,1.70491,2.44348,-0.439723,0.418111,0.0453053,-0.079924,0.15202,0.113911,-0.222504,0.692468,0.268108,0.398454,-0.721245,0.118297,-0.489902,-0.467377,0.651582,0.0288552,-0.782458,-0.325344,1.68196,1.10398,-0.268161,-0.0505156,0.0509092,0.163842,-1.00549,0.747533,0.385051,-0.592406,-0.197882,-0.0656249,-0.09179,0.624748
1481.07,0.879312,0.362591,3,7,0,-1463.07,1.71794,1.5704,1.73499,2.40679,-0.398704,0.374933,0.0288033,0.0500775,0.102027,0.112507,-0.179199,0.599718,0.244137,0.431766,-0.565463,0.101836,-0.302284,-0.455633,0.706018,0.0465658,-0.787516,-0.382585,1.72292,1.06296,-0.32263,-0.0903893,0.12092,0.0164852,-1.05071,0.864671,0.445132,-0.48217,-0.0893219,-0.0701419,-0.24585,0.601075
1482.15,0.846329,0.362591,3,7,0,-1463.83,1.6972,1.54599,1.80315,2.40389,-0.430058,0.203226,-0.0569283,0.0944872,0.0053031,0.172752,-0.493035,0.639264,0.181825,0.253798,-0.801498,0.30052,-0.0664401,-0.436913,0.530528,-0.10994,-0.472379,-0.426872,1.64524,1.13908,-0.229708,-0.041053,0.254541,0.0691063,-0.923654,0.483653,0.584138,-0.635723,-0.0933569,-0.00768298,-0.240406,0.645433
1477.2,0.743593,0.362591,3,7,0,-1460.89,1.72536,1.56292,1.88471,2.33396,-0.48245,0.259762,-0.185897,-0.0610143,-0.0582836,0.217139,-0.465792,0.634764,0.213449,0.260785,-0.985869,0.228569,-0.0767053,-0.531953,0.544653,0.0054885,-0.528734,-0.428211,1.6823,1.19227,-0.209388,0.0144043,0.255897,0.0117082,-0.888158,0.584343,0.620819,-0.452205,-0.0279208,0.0892185,-0.286436,0.64262
1475.1,0.748584,0.362591,3,15,0,-1456.62,1.81459,1.65009,1.70046,2.47553,-0.556709,0.263308,0.10419,0.0334713,0.00247712,0.428554,-0.388178,0.58748,0.334977,0.290794,-0.602084,0.277976,-0.0854351,-0.603475,0.643501,-0.282501,-0.485325,-0.632069,1.66807,1.33896,-0.074306,0.156707,0.0104845,-0.0431424,-1.04029,0.399943,0.272967,-0.454658,-0.180353,-0.378357,-0.0448032,0.571773
1486.95,1,0.362591,3,7,0,-1465.79,1.67203,1.73674,1.75958,2.35142,-0.276543,-0.00300931,0.193912,-0.101633,0.296416,0.263739,-0.547859,0.604851,0.0705446,0.239441,-0.725131,0.102148,-0.316611,-0.0782474,0.476902,0.0314518,-0.711922,-0.482271,1.61175,1.0624,-0.233932,0.560153,0.000938384,-0.0139831,-0.784404,0.513578,0.455774,-0.66377,-0.0980202,-0.257937,-0.0520666,0.528505
1487.29,0.815889,0.362591,3,7,0,-1472.59,1.72885,1.66387,1.74378,2.41957,-0.223788,0.0862156,0.124747,-0.0877093,0.267337,0.269806,-0.556324,0.630635,0.108354,0.313786,-0.701757,0.148027,-0.15666,0.0178983,0.568817,-0.0383278,-0.852215,-0.396651,1.60448,1.12546,-0.33328,0.523024,-0.00745668,0.0171463,-0.8691,0.489445,0.468565,-0.672432,-0.0224245,-0.217175,-0.00579623,0.542617
1482.45,0.821079,0.362591,3,7,0,-1473.23,1.79094,1.76294,1.8136,2.39897,-0.186596,0.278384,-0.0058053,0.0293196,0.401071,0.28782,-0.589955,0.495324,0.0459921,0.1079,-0.977103,0.032014,0.00106157,-0.32609,0.677803,-0.207649,-0.533545,-0.322861,1.61238,1.05194,-0.381876,0.258684,0.0871064,-0.28234,-0.95661,0.79747,0.411899,-0.685486,0.0623318,-0.258028,-0.292248,0.491373
1479.78,0.928717,0.362591,3,15,0,-1468.41,1.85463,1.78217,1.83211,2.56966,-0.261161,-0.161011,0.0983594,-0.199042,-0.132696,-0.104452,-0.26753,0.635959,0.302679,0.425689,-0.453918,-0.0534607,-0.587287,-0.090313,0.0138543,-0.0831399,-0.614844,-0.18763,1.53869,0.914896,-0.267243,0.0527193,-0.0321215,-0.04924,-1.00043,0.221244,0.197222,-0.803542,-0.528208,-0.130892,-0.131194,0.558186
1483.44,0.957856,0.362591,3,7,0,-1466.08,1.81159,1.72499,1.74,2.41794,-0.215245,0.201864,-0.0275958,0.0269505,0.378907,0.321291,-0.611241,0.500589,-0.00579576,0.047225,-0.77532,0.0751618,-0.192849,-0.496803,0.755485,-0.294049,-0.367902,-0.375847,1.7177,0.996704,-0.197826,0.347654,0.230445,-0.197232,-0.888652,0.744721,0.397836,-0.491011,0.0222222,-0.16827,-0.214233,0.487856
1475.67,0.773875,0.362591,3,7,0,-1463.35,1.6839,1.70072,1.77722,2.37318,-0.541732,0.236401,0.154666,-0.13071,0.0259313,-0.143407,-0.253634,0.589807,0.116483,-0.0287168,-0.456784,-0.114225,0.066569,-0.234517,0.587239,-0.0202424,-0.15395,-0.36559,1.59927,1.0302,-0.268768,0.0261628,-0.108981,-0.168836,-0.467295,0.683445,0.485279,-0.658367,-0.421083,0.0308171,0.116746,0.570556
1479.5,0.977161,0.362591,3,7,0,-1465.72,1.7301,1.65746,1.69699,2.27195,-0.0158838,-0.0443828,0.113729,0.0238711,0.457746,0.362105,-0.545891,0.667714,0.352244,0.556479,-0.77812,0.237254,-0.499007,-0.194358,0.313474,-0.31603,-0.754566,-0.0858729,1.68539,1.02633,0.00502932,0.451919,0.337956,0.0210023,-1.11756,0.406966,0.290961,-0.520098,-0.336006,-0.0760973,-0.265627,0.458016
1476.67,0.920039,0.362591,4,15,0,-1459.68,1.69863,1.59105,1.74638,2.23506,-0.357621,0.398367,0.196635,0.0170093,0.10208,0.0670111,-0.326033,0.73714,0.143345,0.160106,-0.379724,-0.0464445,-0.0680247,-0.212432,0.790006,0.128971,-0.137624,-0.390267,1.58594,1.24741,-0.347475,0.244648,0.0635604,0.0101367,-0.925799,0.778526,0.605065,-0.682501,0.0672617,0.0326682,0.0403583,0.680012
1483.71,0.907179,0.362591,3,7,0,-1464.09,1.79377,1.64298,1.69959,2.32636,-0.333995,0.250083,0.057888,0.236486,0.279237,0.183344,-0.145533,0.761664,0.253464,0.350931,-0.57801,0.305041,-0.0803908,-0.190732,0.649258,0.175802,-0.44847,-0.183531,1.76361,1.09179,-0.176985,0.51039,0.158198,-0.240475,-1.18041,0.745969,0.47233,-0.592453,-0.430415,0.0128344,-0.157736,0.660465
1482.04,0.796934,0.362591,3,7,0,-1467.64,1.5599,1.66095,1.71715,2.34812,-0.182194,0.251713,0.200153,0.369873,0.216613,0.118097,-0.305807,0.558225,0.40896,0.368798,-0.528296,0.205257,-0.220531,-0.159471,0.404602,0.112506,-0.596432,0.03121,1.79033,1.03693,-0.122875,0.472237,0.425425,-0.289831,-1.04539,0.745224,0.491628,-0.461185,-0.415836,-0.132631,0.027026,0.612609
1482.28,0.951753,0.362591,4,15,0,-1468.94,1.90641,1.7287,1.85403,2.52479,-0.466626,0.174349,-0.107325,0.0674249,0.188959,-0.222649,-0.568878,0.502596,0.208503,0.063916,-0.531837,-0.0632939,-0.2387,0.0612567,0.218776,-0.184398,-0.506981,-0.150845,1.6218,0.82497,-0.163998,0.231818,0.238211,-0.259265,-0.55758,0.572156,0.191094,-0.494189,-0.2865,-0.163924,-0.266811,0.432729
1480.87,0.905952,0.362591,3,15,0,-1466.51,1.79365,1.86393,1.85511,2.46829,-0.234494,-0.229052,0.0441486,-0.114644,-0.213112,-0.00684998,-0.778999,0.585794,0.262786,0.181102,-0.408403,-0.12633,-0.205145,-0.135805,0.429076,-0.6417,-0.689705,-0.419766,1.4936,0.82286,-0.606209,0.103136,0.139776,-0.111397,-0.71321,0.520411,0.191469,-0.617131,-0.2445,-0.316558,-0.172161,0.440779
1475.33,0.905826,0.362591,3,7,0,-1460.65,1.93358,1.85002,1.98151,2.55118,-0.18336,0.157112,-0.104415,-0.0787611,0.40147,-0.110546,-0.491848,0.54189,0.0932343,0.239459,-0.437185,-0.461923,-0.219068,-0.56652,0.527608,-0.508135,-0.779407,-0.255674,1.45263,0.982135,-0.436212,0.0698186,-0.000772986,-0.228621,-0.743538,0.297658,0.472759,-0.494485,-0.00170025,-0.0289626,-0.269971,0.390089
1473.59,0.944599,0.362591,4,15,0,-1454.99,1.79829,1.97343,1.82869,2.47788,-0.153379,0.22611,-0.118802,-0.182322,0.304557,-0.269074,-0.520296,0.380876,0.163041,-0.00690966,-0.548444,-0.53184,0.149297,-0.526336,0.352077,-0.518634,-0.79586,-0.37981,1.561,0.931517,-0.38907,0.212743,-0.104185,-0.0429565,-1.08211,0.397863,0.271291,-0.461348,-0.115882,-0.0683667,-0.100194,0.448111
1472.97,0.993108,0.362591,4,15,0,-1454.62,1.82919,1.93764,1.82435,2.47029,-0.177965,0.258061,-0.139502,-0.189081,0.239975,-0.245322,-0.500841,0.372448,0.044191,-0.0257464,-0.549125,-0.483709,0.199028,-0.583067,0.307047,-0.524425,-0.695982,-0.343148,1.55316,0.845949,-0.295118,0.176272,-0.25603,-0.0335316,-1.09688,0.408961,0.496778,-0.666867,-0.116894,-0.0876566,-0.0654347,0.477957
1473.18,0.996889,0.362591,4,15,0,-1452.61,1.91669,1.70158,1.89383,2.58326,-0.695928,-0.0805431,-0.159114,0.231376,0.140808,-0.532754,-0.359713,0.654558,-0.0420136,0.358407,-0.772896,-0.125304,-0.664366,-0.474963,0.3795,-0.353565,-0.518909,-0.206854,1.61191,0.936431,-0.200299,0.332352,-0.167633,-0.253662,-1.28664,0.495065,0.421302,-0.923205,-0.326642,-0.14232,-0.689821,0.60986
1474.28,0.997516,0.362591,4,31,0,-1454.44,1.72583,1.57787,1.71485,2.38507,-0.105302,0.144496,0.248366,-0.263175,0.144567,0.539056,-0.578025,0.306264,0.351571,0.21761,-0.671987,-0.0562857,0.0667889,-0.0352513,0.184977,0.0634799,-0.566522,-0.282172,1.75069,1.06645,-0.324349,0.255224,0.377144,-0.0171387,-0.528089,0.478716,0.300553,-0.389963,-0.20408,-0.00371985,0.356187,0.475017
1482.8,0.92975,0.362591,3,7,0,-1458.76,1.63921,1.70853,1.68009,2.37716,-0.243425,0.275663,0.108189,0.130029,0.354363,0.160538,-0.231159,0.86445,0.307669,0.663439,-0.521999,0.129542,-0.328812,-0.12886,0.461636,-0.463518,-0.352947,-0.0593807,1.64595,1.11794,-0.405804,0.282816,0.164733,0.0788763,-0.799304,0.712502,0.405351,-0.556626,-0.2192,0.0642872,-0.530163,0.477305
1476.16,0.637266,0.362591,3,15,0,-1462.23,1.69679,1.55609,1.71285,2.22914,0.0518334,0.234871,0.154425,0.0737055,0.0403901,0.401207,-0.507069,0.525541,0.309704,0.105841,-0.283369,0.127108,-0.586893,-0.224556,0.567022,-0.0631595,-0.451247,-0.679898,1.71677,1.0666,-0.203704,0.410011,0.14778,-0.314465,-0.716504,0.622227,0.444719,-0.609847,-0.0366762,0.144502,0.326385,0.537502
1479.36,0.995746,0.362591,4,15,0,-1463.33,1.71404,1.78047,1.66314,2.29,-0.339459,0.0769323,-0.0376696,-0.195365,0.525355,0.0483559,-0.0853741,0.761063,0.270799,0.354368,-0.674623,0.0569622,-0.255624,-0.2837,0.44085,-0.123002,-0.648251,0.153133,1.6363,1.0479,-0.159775,0.172048,0.210607,0.284347,-0.990311,0.534546,0.446934,-0.432821,-0.312758,-0.0248445,-0.51162,0.499085
1480.64,0.945833,0.362591,3,15,0,-1461.79,1.73546,1.71493,1.68115,2.40503,0.261881,0.301477,-0.0409518,0.0966333,0.252578,0.0474244,-0.250585,0.624443,0.0587714,0.386207,-0.53119,0.297711,-0.205029,-0.451154,0.651735,0.0018519,-0.419729,-0.361056,1.78267,1.0831,-0.403862,0.0567849,0.149695,0.0753358,-0.650608,0.647645,0.386712,-0.561879,0.0315976,0.230264,-0.038479,0.447383
1481.11,0.973376,0.362591,4,15,0,-1467.72,1.68516,1.60067,1.70717,2.34356,-0.192204,-0.0314841,-0.0336738,-0.0681322,-0.0282247,0.0882073,-0.313776,0.787569,0.16709,0.111898,-0.430996,-0.0853776,-0.248857,-0.230766,0.661838,-0.209929,-0.573589,-0.513408,1.6356,0.995294,-0.579709,0.228183,0.423221,-0.0347549,-0.80604,0.662792,0.370067,-0.494723,-0.00263329,0.060145,-0.138241,0.601154
