# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1485.92,1,0.342663,3,7,0,-1465.15,1.92401,1.9052,1.87227,2.55085,-0.235526,0.192727,-0.0990616,-0.413397,0.123528,0.0942146,-0.515761,0.333304,0.0759579,0.346467,-0.669907,0.079031,-0.22324,-0.344542,0.371081,-0.479609,-0.64043,-0.320451,1.54341,0.786706,-0.18643,-0.0146798,-0.154387,-0.12705,-1.17569,0.215897,0.290351,-0.917877,-0.39797,-0.232095,-0.274026,0.522931
1475.71,0.761624,0.342663,3,7,0,-1465.59,1.92392,1.85752,1.94649,2.58422,-0.647936,-0.21126,-0.19222,0.184636,-0.0965408,0.0434558,-0.217511,0.392107,-0.176859,-0.189925,-0.740063,0.118132,-0.51754,-0.637482,0.611722,-0.509328,-0.24236,-0.58792,1.42513,0.863357,-0.372977,0.0677512,-0.223402,-0.109608,-1.21966,0.412736,0.192164,-1.13535,-0.335713,-0.19286,-0.410135,0.514491
1483.62,0.958438,0.342663,3,7,0,-1462.87,1.86077,1.77975,1.88995,2.53332,-0.121013,-0.0867556,-0.0921883,-0.207795,0.275509,-0.139784,-0.739011,0.373853,0.231007,0.0218292,-0.834421,-0.00966883,-0.342045,-0.257087,0.140263,-0.00549245,-0.821522,-0.37126,1.58656,1.05092,-0.178538,0.143027,0.191068,-0.165888,-0.93306,0.32706,0.50096,-0.947062,-0.415679,-0.140254,-0.31745,0.58502
1481.68,0.727761,0.342663,4,15,0,-1464.97,1.86542,1.82792,1.95716,2.62528,-0.547382,0.16719,-0.140311,-0.0263436,-0.117065,0.252343,-0.343472,0.632843,0.0726739,0.321898,-0.635122,-0.120628,-0.45691,-0.469347,0.337665,-0.471588,-0.405342,-0.348964,1.49486,0.807568,-0.462939,0.165191,-0.0409393,-0.0427528,-1.20101,0.615064,-0.0746971,-0.524399,-0.256539,-0.169568,-0.127699,0.4856
1476.68,0.864512,0.342663,4,15,0,-1464.01,2.00644,1.99206,1.92082,2.68276,-0.320877,-0.24413,-0.125352,-0.602399,0.194708,-0.231962,-0.767309,0.277991,0.0244004,-0.121586,-1.13044,-0.081015,-0.496301,-0.219578,0.330312,-0.24711,-0.778201,-0.544624,1.53605,0.947863,-0.208714,0.0575163,0.0546228,-0.302082,-0.973359,0.130746,0.4869,-0.96877,-0.363571,-0.309069,-0.57686,0.627251
1484.22,0.948268,0.342663,4,31,0,-1463.04,1.75772,1.75506,1.67777,2.34452,-0.133609,0.00945657,0.235174,0.00974077,0.176983,0.211727,-0.464037,0.55181,0.281248,0.552603,-0.503767,0.0854651,-0.329542,-0.221863,0.38099,-0.00206413,-0.461027,-0.29281,1.64186,1.10469,-0.745297,0.313827,0.0783785,-0.170936,-0.985048,0.559618,0.385402,-0.320408,-0.175557,-0.165593,-0.271263,0.438856
1482.37,0.894598,0.342663,3,15,0,-1469.58,1.78305,1.65799,1.71678,2.42335,-0.175696,-0.0865614,0.150983,-0.0210933,0.337252,0.0704701,-0.452255,0.781751,0.445559,0.349408,-0.499715,0.117465,-0.123376,-0.107312,0.49522,-0.0413841,-0.330341,-0.02645,1.70334,0.861785,-0.246343,0.112043,0.00727761,-0.0246658,-0.851815,0.739731,0.747743,-0.501224,-0.0817311,0.0485259,-0.27141,0.52127
1477.78,0.853324,0.342663,3,7,0,-1461.81,1.60801,1.71654,1.7645,2.37051,-0.350078,0.212392,-0.0298016,0.194598,0.165313,-0.0413934,-0.485628,0.460019,0.506125,0.26945,-0.79017,0.395358,-0.446259,-0.104382,0.544821,-0.246582,-0.874184,-0.347614,1.47849,1.0385,-0.153285,0.47267,0.177402,0.0435381,-0.845232,0.719808,0.487584,-0.31414,-0.184377,-0.0468245,-0.0651635,0.495854
1463.24,0.738089,0.342663,4,15,0,-1446.52,1.76567,1.58808,1.66016,2.23444,-0.200736,0.269775,-0.0798854,-0.168952,0.60473,0.210206,-0.184879,0.753706,0.185287,0.430119,-0.571684,0.0432602,-0.714874,-0.165049,0.810672,0.0839141,-0.698446,-0.27632,1.92985,1.03547,-0.216836,0.144179,0.00781842,0.115567,-0.488059,0.52245,0.138782,-0.88687,-0.139447,-0.819704,-0.0840807,0.710108
1483.06,0.999844,0.342663,3,7,0,-1449.16,1.62016,1.59829,1.79845,2.4699,-0.357129,0.157412,0.148266,0.139003,0.0937763,0.253885,-0.621261,0.680481,0.129328,0.428125,-0.718991,0.0772642,-0.334328,-0.223084,0.524008,-0.0235947,-0.306728,-0.323732,1.71284,0.905347,-0.24696,0.498249,-0.0669743,0.130203,-0.977913,0.550311,0.267288,-0.49584,-0.185553,-0.0110422,-0.281979,0.681377
1482.21,0.936557,0.342663,4,15,0,-1463.59,1.79781,1.76978,1.93356,2.58458,-0.198266,0.0161137,-0.103109,-0.349272,0.229268,-0.0814882,-0.358992,0.442096,0.187073,0.0586163,-0.694941,-0.107129,-0.388011,-0.406212,0.194085,-0.313965,-0.698198,-0.320226,1.43158,0.903082,-0.374281,-0.205913,0.284765,-0.258309,-1.19359,0.564057,0.426144,-0.855686,-0.30001,-0.15685,-0.18901,0.419197
1481.95,0.957303,0.342663,4,15,0,-1467.12,1.65193,1.59357,1.73599,2.25594,-0.335794,0.0136804,0.353302,0.267166,0.322564,0.190436,-0.473747,0.762768,0.352088,0.585684,-1.01313,0.178032,0.0566016,-0.0474223,0.728556,-0.102214,-0.242486,-0.155598,1.76179,1.19202,-0.414655,0.188532,0.0990456,-0.057815,-1.07072,0.701549,0.269149,-0.512949,0.118759,0.0195073,-0.047018,0.569966
1484.63,0.826349,0.342663,4,15,0,-1470.1,1.67138,1.69237,1.66996,2.4234,-0.159544,-0.0494686,-0.0597061,0.0811385,0.275197,0.1564,-0.451405,0.643553,0.242544,0.438373,-0.751987,-0.174707,-0.194514,-0.0150543,0.589041,-0.134325,-0.206399,-0.105724,1.67648,1.07617,-0.438726,0.00459777,0.0666341,-0.0199279,-0.969003,0.532995,0.200479,-0.519154,0.033561,-0.000167261,-0.225989,0.436854
1481.49,0.827986,0.342663,4,15,0,-1469.09,1.81825,1.83111,1.83183,2.46668,-0.298147,0.43077,0.157455,-0.125653,0.113874,0.0701699,-0.475797,0.534046,0.108634,0.00696889,-0.676767,0.0357486,-0.628555,-0.714307,0.27505,-0.279842,-0.736425,-0.524144,1.46896,1.05261,-0.226412,0.520558,0.116696,-0.151765,-0.853789,0.498601,0.281313,-0.705116,-0.332757,-0.114822,-0.104309,0.652906
1473.49,0.682614,0.342663,3,7,0,-1454.84,1.79319,1.70785,1.82507,2.50763,-0.451961,0.111492,0.068111,0.188455,0.224641,-0.0773061,-0.437647,0.811504,0.281582,0.46741,-1.22898,-0.189945,-0.507556,-0.373421,0.503845,-0.0688008,-0.916326,0.14483,1.6964,0.788023,-0.100775,-0.00663575,-0.0105845,0.112498,-0.502977,0.445532,0.185066,-0.611358,-0.246562,-0.0441865,-0.101246,0.592916
1480.22,0.971185,0.342663,3,7,0,-1454.56,1.83804,1.87632,1.9074,2.53612,-0.718545,0.00553257,-0.102581,-0.286637,0.242046,0.0675608,-0.458322,0.352309,-0.0350323,0.186779,-0.529523,0.0483258,-0.24003,-0.370046,0.397784,0.00439552,-0.310453,-0.635705,1.56678,1.1969,-0.60056,0.109623,0.0997384,-0.253757,-1.20736,0.607667,0.427143,-0.716951,-0.453317,-0.232722,-0.218088,0.579975
1466.66,0.812927,0.342663,3,7,0,-1454.24,1.88113,1.7381,1.79207,2.45459,-0.359263,0.0542388,-0.205764,-0.108055,0.375604,0.035488,-0.562997,0.396952,-0.401961,-0.274055,-0.739347,-0.0170163,-0.150252,-0.0220073,0.401897,0.0697735,0.0225649,-0.474494,1.60993,1.02218,-0.523127,0.084879,0.2639,-0.145277,-1.01828,0.307887,0.26052,-0.80442,-0.834321,-0.256043,-0.485021,0.551914
1474.59,0.828164,0.342663,4,15,0,-1444.36,1.74781,1.80192,1.90613,2.39205,-0.375899,0.172801,0.372147,0.10461,0.0514111,-0.180235,-0.145078,0.827935,0.491283,0.302482,-0.518171,-0.166765,-0.536496,-0.268189,0.461724,-0.318468,-0.578908,-0.322848,1.50527,0.929477,-0.365289,0.226606,5.16154e-05,-0.0373772,-0.789696,0.601662,0.160332,-0.786553,0.282979,0.00171321,-0.157588,0.466838
1474.79,0.975424,0.342663,3,7,0,-1458.05,1.7878,1.67268,1.68948,2.41003,-0.124852,0.101743,0.130665,-0.0146875,0.139296,0.375356,-0.836658,0.369038,-0.243239,0.337021,-0.629794,0.285928,0.109048,-0.483374,0.300955,0.0460942,-0.34078,-0.113875,1.71818,0.981334,-0.313163,0.269823,0.24517,-0.209702,-1.06673,0.429235,0.569088,-0.984524,-0.504054,0.0722484,-0.296568,0.63383
1476.31,0.985263,0.342663,3,15,0,-1460.5,1.70434,1.74607,1.84541,2.37379,-0.413423,0.221277,0.141713,0.264805,0.272373,-0.0774224,-0.825395,0.891104,0.532689,0.116738,-0.727316,0.150045,-0.317777,-0.38106,0.552101,-0.295939,-0.449057,-0.454487,1.58862,0.965993,-0.107952,0.190988,0.0465564,0.105039,-1.22035,0.768507,0.176491,-0.783522,-0.0149905,-0.0674488,-0.463852,0.509493
1481.34,0.859811,0.342663,4,15,0,-1456.99,1.61865,1.68605,1.75637,2.35611,0.071503,0.138938,0.139425,-0.131654,0.143013,0.251631,-0.0357921,0.256239,0.27874,0.419206,-0.385313,0.116897,-0.168874,-0.136402,0.531964,0.156974,-0.352384,-0.0205519,1.70945,1.1064,-0.297596,0.406482,0.0928787,-0.00787785,-1.03931,0.656031,0.525476,-0.345749,-0.306364,0.0391007,0.130497,0.591575
1479.88,0.783666,0.342663,3,7,0,-1457.83,1.67903,1.64311,1.74338,2.36891,0.0632806,0.264025,0.219372,-0.211672,0.224141,0.371499,0.088243,0.358592,0.182,0.355919,-0.472947,-0.0170151,-0.21008,-0.143809,0.514982,0.155629,-0.216296,-0.0550222,1.69876,1.02975,-0.324586,0.504237,0.0183903,-0.00913031,-0.894739,0.559013,0.431975,-0.382663,-0.344822,-0.0203891,0.202606,0.612391
1479.66,0.973223,0.342663,4,15,0,-1465.66,1.64563,1.63735,1.62527,2.29914,0.107631,0.181953,0.183821,0.104047,0.292242,0.195782,-0.345735,0.791939,0.294794,0.354932,-0.712146,0.0649312,-0.397697,0.0708603,0.677373,0.0797945,-0.173466,0.0228917,1.81028,1.06848,-0.0701339,0.343126,0.463622,-0.106344,-0.780728,0.439497,0.364086,-0.748707,0.108476,-0.549824,0.0105253,0.423921
1477.24,0.97093,0.342663,3,7,0,-1466.77,1.6541,1.57032,1.66536,2.31146,-0.190047,0.00783769,0.190085,0.204176,0.267554,0.0234158,-0.438248,0.724094,0.378891,0.241138,-0.581358,0.0484034,-0.382933,0.0145034,0.729195,0.0302884,-0.146927,-0.139436,1.8541,1.1386,0.108803,0.350798,0.451962,0.0342883,-0.949368,0.44678,0.261129,-0.625982,0.194514,-0.658392,0.0122703,0.476855
1480.4,0.902418,0.342663,3,15,0,-1460.42,1.6088,1.5762,1.63848,2.2612,-0.0908491,0.363635,0.308809,0.182116,0.318231,0.535266,-0.298312,0.810973,0.479398,0.601533,-0.542662,0.167499,-0.370611,-0.308136,0.582271,-0.247822,-0.169268,-0.0302111,1.68343,0.999116,-0.1705,0.626601,0.246057,0.181007,-0.733298,0.885332,0.815232,-0.642276,-0.125255,-0.111061,0.0575391,0.672887
1478.61,0.905674,0.342663,4,15,0,-1463.2,1.56706,1.49014,1.62619,2.25409,-0.0697658,-0.0747962,0.272601,0.160013,0.287212,0.266889,-0.216076,0.707444,0.485559,0.324927,-1.16299,0.280405,-0.260253,-0.0893076,0.521356,0.221671,0.00307068,-0.0434258,1.84903,1.17798,-0.299671,0.606932,0.366439,0.0201859,-0.769777,1.0012,0.525732,-0.519025,-0.170146,0.132969,0.286032,0.628429
1469.24,0.467659,0.342663,4,31,0,-1440.12,1.86558,1.81149,1.96226,2.58596,-0.240616,-0.077439,0.0123313,0.139208,-0.0992079,-0.139819,-0.645216,0.25375,0.0886957,0.41929,-0.219267,-0.117871,-0.166904,-0.622638,0.690334,-0.121715,-0.761326,-0.276681,1.42286,0.934087,-0.243952,0.263895,-0.268145,-0.115636,-1.36155,0.459378,0.26752,-0.916978,-0.609045,-0.719963,-0.225013,0.447246
1480.04,0.976985,0.342663,4,15,0,-1454.52,1.80776,1.65751,1.80385,2.48293,-0.416588,0.00202282,-0.236052,0.0856973,0.144699,0.00804109,-0.683254,0.481837,0.0105745,0.28869,-0.283265,0.0417883,-0.528205,-0.472766,0.48413,0.0623703,-0.81648,-0.346425,1.70511,0.81613,-0.248891,0.247571,-0.0529911,-0.252066,-1.32236,0.266451,0.292662,-0.5753,-0.273352,-0.294962,-0.33872,0.494046
1475.93,0.974992,0.342663,3,7,0,-1465.76,1.82072,1.63081,1.87495,2.46595,-0.486241,0.00199125,-0.363834,0.0891961,0.152943,0.163026,-0.572742,0.654822,0.0966125,0.41473,-0.459514,0.203924,-0.600532,-0.429726,0.499654,-0.0856409,-0.756225,-0.230642,1.71493,0.86625,-0.239624,0.462472,-0.187615,-0.251185,-1.32031,0.270615,0.181463,-0.477323,-0.228227,-0.502355,-0.216617,0.497584
1475.77,0.872601,0.342663,4,15,0,-1458.95,1.70215,1.77818,1.8627,2.47478,-0.146186,0.0413159,0.305427,-0.365566,0.0784911,-0.0568618,-0.446945,0.424431,0.0531207,-0.00948883,-1.12541,-0.267232,-0.178605,-0.233026,0.269373,-0.383818,-0.386882,-0.463213,1.45051,1.03277,-0.505582,-0.112245,0.246976,-0.0130272,-0.754259,0.661088,0.363455,-0.972347,-0.30145,0.0897137,-0.252375,0.567699
1473.02,0.958177,0.342663,4,15,0,-1453.44,1.86778,1.72033,1.74809,2.4093,-0.246452,0.12732,-0.341092,-0.000566994,0.322351,0.284236,-0.413022,0.669795,-0.0174336,0.722499,-0.403825,-0.0619426,-0.181684,-0.328735,0.498033,-0.661031,-0.364601,-0.223654,1.76133,0.984317,-0.458405,0.207065,-0.129527,-0.0631322,-0.970458,0.396808,-0.00760045,-0.732909,-0.148459,0.0412291,0.0377204,0.653442
1478.44,0.965353,0.342663,4,15,0,-1457.24,1.71191,1.7848,1.76129,2.46892,-0.419451,0.0154419,-0.113922,-0.034004,-0.0536059,-0.0259969,-0.490823,0.574823,0.31497,-0.155865,-0.640279,0.146264,-0.692971,-0.36039,0.4679,-0.0484542,-0.496798,-0.425763,1.4857,1.03968,-0.363563,0.262501,0.254341,-0.0414487,-0.978253,0.604076,0.671153,-0.438136,-0.101851,-0.199709,-0.403922,0.442587
1480.47,0.89259,0.342663,4,15,0,-1458.17,1.68574,1.7858,1.85066,2.40301,-0.308302,-0.12529,0.167251,0.016205,0.0841426,0.366813,-0.0798029,0.686991,0.431622,0.307278,-0.52943,0.13332,-0.0264906,-0.268348,0.561203,-0.0374902,-0.48474,-0.32276,1.58622,0.816245,-0.159368,-0.0617722,0.0849507,0.0456332,-0.717771,0.37253,0.29952,-0.390432,-0.0367647,-0.196751,-0.385083,0.453387
1481.38,0.700085,0.342663,3,7,0,-1458.7,1.76895,1.59453,1.61744,2.38305,-0.333414,0.245476,0.0121132,0.0306085,0.380787,0.192006,-0.40277,0.634685,0.0153743,-0.119298,-0.513614,0.0753259,-0.339261,-0.499721,0.4714,-0.03432,-0.508717,-0.0706042,1.65013,1.12237,-0.100405,0.122199,0.255523,-0.0936157,-0.605574,0.621651,0.268803,-0.603255,-0.0825406,0.00715755,-0.427987,0.528483
1473.16,0.940199,0.342663,3,7,0,-1460.02,1.79598,1.77432,1.95532,2.4813,-0.126836,-0.134958,-0.204272,-0.388057,0.0677634,0.333872,-0.0707196,0.322172,0.363116,0.322632,-1.08067,0.125118,-0.216951,-0.581746,0.546657,-0.229395,-0.606681,-0.153501,1.64479,1.03771,-0.110795,0.255844,-0.259119,-0.277571,-0.904834,0.436048,0.23567,-0.183615,-0.160658,0.0608367,-0.0265387,0.480568
1473.5,0.950919,0.342663,4,31,0,-1450.36,1.62393,1.51754,1.6368,2.34481,-0.320299,0.322258,0.392467,0.373968,0.361559,0.0652619,-0.965464,1.03407,0.0563577,0.381106,-0.307036,0.139589,-0.338939,0.126227,0.525773,0.11072,-0.402686,-0.268819,1.817,1.112,-0.0962385,0.428809,0.599315,0.253482,-1.19791,0.708561,0.599826,-0.839398,-0.0695758,-0.0965245,-0.261764,0.682398
1477.59,0.989084,0.342663,4,15,0,-1457.42,1.68979,1.59882,1.67763,2.36645,0.0865046,0.164751,-0.0265457,-0.201284,0.349866,0.472743,0.084208,0.565499,0.519579,0.374902,-0.774247,0.143975,-0.0662044,-0.437292,0.769477,-0.136201,-0.446784,-0.0498948,1.58024,1.18842,-0.123838,0.39486,-0.00770301,-0.113991,-0.681913,0.540675,0.262188,-0.276915,-0.104759,0.183958,0.0954727,0.461339
1476.2,0.956691,0.342663,4,15,0,-1458.63,1.65481,1.6621,1.7313,2.32322,-0.210651,0.171622,0.260699,0.097984,0.199425,0.0147987,-0.911148,0.923313,0.0394431,0.44183,-0.853447,0.00141273,-0.523096,-0.0921201,0.318089,0.0231861,-0.647877,-0.148156,1.91356,1.11132,-0.324918,0.161992,0.356245,0.435551,-0.904595,0.688045,0.504318,-0.799058,-0.209882,0.0149955,-0.0228045,0.67255
1481.95,0.979823,0.342663,3,7,0,-1462.67,1.77522,1.68114,1.72206,2.43774,0.0395423,-0.0136961,-0.0100623,-0.150029,0.230735,0.334839,-0.474953,0.490432,0.510707,0.325987,-0.330044,0.0753956,-0.385816,-0.433742,0.608048,-0.252624,-0.114038,-0.0951604,1.48496,1.05063,-0.197374,0.31225,0.159197,-0.279968,-0.919306,0.425062,0.423355,-0.675094,-0.319877,-0.151924,-0.344976,0.536053
1476.87,0.937909,0.342663,3,15,0,-1464.71,1.78705,1.81028,1.88962,2.41391,-0.370408,0.0530823,-0.0412983,-0.0953283,0.0258953,0.0113434,-0.277159,0.469174,-0.277892,0.371105,-0.586963,-0.389289,-0.409495,-0.219559,0.248431,-0.208746,-0.522205,-0.460848,1.73842,0.846359,-0.194407,0.344761,0.169025,0.0510576,-0.745501,0.700587,0.30269,-0.550064,-0.764359,0.0978454,-0.297409,0.491139
1479.09,0.97921,0.342663,4,15,0,-1457.14,1.60796,1.61509,1.73021,2.27512,-0.0996896,0.160665,0.143966,0.0893199,0.341073,0.214514,-0.522901,0.898094,0.413369,0.315774,-0.801416,0.416578,-0.128888,-0.245487,0.662515,-0.0266831,-0.282438,0.0219791,1.84134,1.19571,-0.173004,0.134705,0.0392747,-0.112964,-0.944659,0.4323,0.413247,-0.672019,0.444102,-0.260202,0.0727938,0.600358
1477.53,0.997412,0.342663,4,15,0,-1463.87,1.66453,1.59761,1.59724,2.3314,0.167934,0.509399,0.149747,-0.242856,0.289433,0.243534,-0.14135,0.649707,0.324648,0.412974,-0.432651,-0.175532,0.0129386,-0.38085,0.629737,0.0312458,-0.400612,-0.0860315,1.67173,1.02822,-0.257488,0.447975,0.118195,-0.0695802,-0.413195,0.873788,0.508187,-0.680362,-0.399282,0.22588,-0.334531,0.465959
1471.31,0.78837,0.342663,3,7,0,-1454.39,1.59566,1.54501,1.6897,2.39683,0.176551,0.357018,0.388252,-0.360009,0.0151157,0.129996,-0.204768,0.656991,0.105983,0.268976,-0.376421,-0.22797,-0.0703033,-0.275536,0.794709,0.048777,-0.344142,0.166113,1.77263,0.969941,-0.315515,0.660865,0.0769372,-0.138588,-0.576896,0.712175,0.466852,-0.984097,-0.21214,-0.00151512,-0.172153,0.474815
1472.96,1,0.342663,4,15,0,-1456.98,1.44999,1.4837,1.55427,2.19791,-0.391955,0.044008,0.0208576,0.457561,0.717328,0.426124,-0.391924,0.862739,0.487193,0.576544,-0.59447,0.498058,-0.253195,-0.00620348,0.503608,-0.0368696,-0.475633,-0.463612,1.79346,1.30889,0.146209,0.166599,0.372048,0.355173,-1.0863,0.626411,0.442455,-0.172528,-0.0714097,0.039237,0.0276432,0.680022
1480.28,0.951331,0.342663,4,15,0,-1456.66,1.77089,1.67407,1.82831,2.42208,0.112644,-0.0118898,0.28233,-0.112818,0.279266,0.18411,-0.460237,0.68759,0.253233,0.241815,-0.303811,-0.0699666,-0.612298,-0.395175,0.25203,-0.0513859,-0.486452,-0.544173,1.66921,1.12154,-0.379643,0.225505,0.314757,0.137853,-0.704371,0.417945,0.0567056,-0.674103,-0.233306,-0.39184,-0.2858,0.441857
1476.65,0.869188,0.342663,4,15,0,-1459.69,1.56105,1.477,1.63822,2.20102,-0.38554,-0.0611172,0.0525209,0.193656,0.362813,0.401654,-0.537797,1.22235,0.414367,0.568229,-0.649653,0.202828,0.107449,-0.0505713,0.692483,0.00355489,-0.540518,-0.219217,1.94712,1.18757,-0.0170772,0.5444,0.241655,0.260504,-0.828749,0.718997,0.442701,-0.327719,0.204211,-0.116586,-0.0189945,0.704344
1477.36,0.966196,0.342663,4,15,0,-1463.2,1.65753,1.54983,1.63214,2.25878,0.239373,0.580768,0.356303,0.0362573,0.413012,0.230275,-0.145133,0.314456,0.289542,0.367653,-0.349544,0.260684,-0.360712,-0.161004,0.583401,0.0305602,-0.177374,0.00479935,1.91667,1.22654,-0.241917,0.331055,0.3713,-0.0442229,-0.835794,0.716037,0.626446,-0.589619,-0.323613,0.275767,-0.0138651,0.476443
1473.67,0.837762,0.342663,4,15,0,-1457.67,1.48643,1.60732,1.63654,2.2848,0.116095,0.133932,0.530259,0.238618,0.0541718,0.450189,-0.0036832,0.943376,0.244684,0.372589,-0.528756,0.185883,-0.352365,-0.328635,0.723502,0.305328,-0.325851,-0.232591,1.64827,1.24469,-0.325764,0.48724,0.0558799,-0.23396,-0.690491,0.587852,0.522344,-0.201134,-0.226372,-0.120417,0.161908,0.462906
1473.23,0.936066,0.342663,4,15,0,-1453.99,1.59724,1.70872,1.75517,2.47042,-0.475599,0.157072,-0.302078,-0.212506,0.48561,-0.00165581,-0.749214,0.412758,0.310047,0.342715,-0.565871,0.0625588,-0.0896087,-0.0274496,0.345791,-0.519532,-0.492717,-0.151244,1.72338,0.953896,-0.0275946,0.0367739,0.331091,0.268175,-1.0285,0.614359,0.319327,-0.998206,-0.0688691,0.0540801,-0.351841,0.631125
1476.65,0.908099,0.342663,4,15,0,-1450.68,1.74305,1.70061,1.79039,2.38524,-0.598182,0.126157,0.375117,0.115836,0.193553,0.0380191,-0.415378,0.418963,0.22641,0.493295,-0.779957,0.177795,-0.171058,-0.546489,0.696635,-0.366156,-0.25558,-0.215053,1.66697,1.0923,-0.0685318,-0.00430454,0.0844056,0.134488,-0.289357,0.528579,0.305494,-0.500781,-0.153288,0.199632,-0.234629,0.624055
1484.85,0.895688,0.342663,3,15,0,-1461.96,1.68441,1.65218,1.53763,2.31717,0.0020342,0.241853,0.0320228,-0.0784325,0.228395,0.374362,-0.475997,0.743043,0.401595,0.436393,-0.368812,0.00608649,-0.36193,-0.243389,0.428428,-0.0690017,-0.373184,-0.175372,1.68914,1.18035,-0.0968062,0.49627,0.259097,0.0825395,-0.656669,0.851738,0.665618,-0.578801,-0.15318,-0.145066,0.144397,0.544586
1486.43,0.79161,0.342663,4,15,0,-1465.18,1.68153,1.62777,1.72625,2.32561,-0.233415,0.166933,0.315417,0.0649195,0.385954,0.130825,-0.221116,0.729673,0.0815697,0.33335,-0.811155,0.269249,-0.283083,-0.104846,0.703175,-0.0556248,-0.614139,-0.325521,1.76822,1.14523,-0.321504,0.230159,0.199231,-0.00371636,-1.14763,0.438721,0.220142,-0.534551,-0.0852002,0.153778,-0.278599,0.59722
1484.4,0.687864,0.342663,4,15,0,-1469,1.86708,1.77707,1.89791,2.53518,-0.205585,-0.0398428,-0.126542,-0.0801869,0.193518,0.220495,-0.474088,0.480442,-0.0815609,0.362417,-0.644252,-0.147449,-0.449193,-0.52309,0.179313,-0.174679,-0.425964,-0.0509242,1.51293,1.15613,-0.10627,0.191124,0.112436,-0.0982967,-0.74756,0.394836,0.334782,-0.657903,-0.107885,-0.222817,-0.0952371,0.407623
1480.27,0.575164,0.342663,4,15,0,-1461.43,1.7239,1.63119,1.72588,2.38134,-0.275145,0.180988,0.35216,0.104667,-0.140669,-0.116704,-0.461123,0.732599,0.24788,0.270726,-0.549101,0.0884166,-0.250445,-0.0144798,0.663412,-0.16446,-0.55121,-0.386698,1.69932,0.950306,-0.317257,0.276024,0.180846,-0.176519,-1.06325,0.806353,0.389166,-0.56354,-0.272159,-0.0892826,-0.140954,0.809799
1466.24,0.674438,0.342663,3,7,0,-1452.25,1.7381,1.8385,1.73654,2.44043,-0.51011,0.273789,0.191562,0.16569,0.114922,0.195274,-0.278828,0.663088,0.0556782,0.210059,-0.624664,0.144737,0.273099,-0.274052,0.468625,-0.392672,-0.614424,-0.211987,1.68102,1.04788,-0.497274,0.457212,0.501729,-0.509894,-1.38069,0.181593,0.409181,-0.893478,-0.385301,-0.538928,0.220996,0.570657
1469.83,1,0.342663,4,15,0,-1448.15,1.80949,1.74833,1.8543,2.4926,-0.300023,-0.158435,-0.102735,-0.327573,0.235447,0.0740995,-0.601349,0.467719,0.279171,0.250169,-0.673985,-0.198679,-1.09525,-0.279037,0.361897,-0.0692791,-0.376933,-0.349616,1.62124,0.929247,-0.110862,-0.0121553,-0.360934,0.308918,-0.542419,0.695642,0.232997,-0.37698,-0.112756,0.246109,-0.612318,0.537559
1476.53,0.846482,0.342663,3,7,0,-1445.85,1.89108,1.74275,1.86998,2.48235,-0.056347,0.13336,0.0512039,0.0788056,-0.24054,0.1121,-0.476426,0.702736,0.0606364,0.332547,-0.39757,0.240582,-0.151637,-0.624157,0.534337,-0.402428,-0.492528,-0.198837,1.5455,0.973962,-0.704637,0.279271,0.203757,-0.410161,-1.31223,0.303863,0.174241,-0.998775,-0.345111,-0.389831,-0.127177,0.493126
