# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1481.66,0.988037,0.378878,3,7,0,-1464.78,1.94213,1.71343,1.89643,2.48549,-0.229065,0.142506,-0.288972,-0.0129795,0.181124,0.234124,-0.266056,0.677035,-0.0518202,0.180873,-0.947358,-0.222231,-0.00177754,-0.194936,0.479117,-0.176066,-0.312173,-0.220337,1.58635,0.986302,-0.380512,0.217033,-0.109915,-0.139427,-1.00841,0.289517,0.0657384,-0.793358,-0.450727,-0.078963,-0.29282,0.499531
1478.59,0.889233,0.378878,4,15,0,-1464.68,1.68192,1.64653,1.85734,2.32299,-0.178612,0.0844749,0.404377,-0.0584728,0.136319,0.145543,-0.578216,0.667173,0.397324,0.444071,-0.347688,0.340582,-0.60773,-0.303555,0.459735,-0.0851018,-0.621378,-0.315029,1.63728,0.995156,-0.0345158,0.321782,0.415564,0.0708502,-0.834686,0.899294,0.668024,-0.442109,0.0134885,-0.0623658,0.017207,0.526978
1482.61,0.942644,0.378878,3,15,0,-1464.43,1.78182,1.68556,1.65262,2.32765,-0.283686,0.145919,0.404567,-0.102766,0.496882,0.276811,-0.378252,0.586138,0.146051,0.347079,-0.565766,-0.0989974,-0.263078,-0.305251,0.479971,-0.166658,-0.703965,-0.138789,1.6614,1.06782,-0.385111,0.269073,0.376141,0.071828,-0.748324,0.313434,0.426255,-0.58498,-0.147156,0.230521,0.0755094,0.613493
1474.14,0.826388,0.378878,3,7,0,-1461.75,1.58871,1.59467,1.68654,2.34519,-0.468287,-0.202765,0.143788,0.140566,0.107549,0.491,-0.574205,0.670848,0.356856,0.553772,-0.258783,0.138264,-0.125719,-0.358491,0.745188,-0.176855,-0.582192,-0.21468,1.8647,1.28603,-0.370682,0.329409,-0.230143,-0.155002,-0.595854,0.432656,0.535018,-0.582198,-0.386238,-0.0329134,0.103235,0.540858
1482.18,0.925703,0.378878,3,7,0,-1458.67,1.79639,1.7461,1.71811,2.34341,-0.0895037,0.10589,-0.0248681,0.0589923,0.110382,0.181221,-0.604353,0.773096,0.379695,0.331321,-0.401911,-0.0889022,-0.374205,-0.23484,0.674069,-0.245268,-0.499325,-0.0918185,1.6247,0.844312,-0.0451268,0.228904,0.103493,0.183851,-0.925605,0.839606,0.150434,-0.605889,-0.119898,0.0652921,-0.340654,0.482798
1480.62,0.93286,0.378878,4,15,0,-1465.97,1.78466,1.74448,1.71465,2.32073,0.0995196,0.213172,-0.0335718,0.0673215,0.265045,0.138823,-0.529715,0.766139,0.26093,0.292563,-0.450521,0.145216,-0.403352,-0.306191,0.721241,-0.256052,-0.715251,-0.126386,1.66175,0.889,-0.276215,0.302912,0.328052,0.284142,-0.584355,0.816593,0.257105,-0.314796,-0.0315035,-0.127506,0.0371505,0.478741
1483.12,0.877792,0.378878,4,15,0,-1463.82,1.74438,1.83434,1.86797,2.44109,-0.524536,0.0115397,0.213209,-0.109271,0.263062,0.247371,-0.283348,0.539398,0.10553,0.333174,-0.732761,-0.0443369,-0.168484,-0.215997,0.271903,0.0103263,-0.221719,-0.362304,1.47646,1.08146,-0.125286,0.25143,0.00633595,-0.359707,-1.13264,0.386458,0.467123,-0.908777,-0.294876,0.102885,-0.296193,0.559093
1483.26,0.945259,0.378878,4,15,0,-1469.46,1.8246,1.6832,1.73877,2.42323,-0.507629,0.041004,0.179817,-0.236051,0.395812,0.32278,-0.424979,0.660051,0.115217,0.172025,-0.685197,0.0170755,-0.0210865,-0.186628,0.379582,0.191092,-0.31701,-0.122994,1.54633,0.992998,-0.201172,0.00922268,0.0549087,-0.121041,-1.17239,0.475745,0.474292,-0.954763,-0.290554,-0.0359427,-0.103562,0.566421
1472.18,0.625733,0.378878,3,7,0,-1455.81,1.87092,1.72189,1.85079,2.47332,-0.696608,-0.0187376,-0.162858,0.254375,0.178898,0.0677708,-0.678387,0.784508,0.248352,0.44815,-0.845632,-0.287783,-0.0145911,-0.354558,0.543251,-0.0378034,-0.486052,-0.171211,1.52004,1.03163,-0.13394,0.211003,0.30353,0.398883,-0.814615,0.274939,0.143791,-0.646147,-0.328733,0.0752498,0.0471816,0.481712
1479.59,0.975911,0.378878,3,7,0,-1457.04,1.71128,1.70697,1.77136,2.47606,-0.710184,0.0932945,-0.0902777,0.185996,0.187792,0.142225,-0.38592,0.460849,0.183694,0.247982,-0.778082,-0.317103,-0.0916516,-0.430267,0.377806,-0.11376,-0.473229,-0.0883051,1.65807,1.03783,-0.326218,0.130286,-0.108195,0.327708,-0.90603,0.341291,0.342474,-0.717142,-0.162351,0.109771,0.101628,0.562084
1477.03,0.936541,0.378878,3,7,0,-1465.8,1.70066,1.7503,1.70102,2.44836,-0.810509,0.16952,-0.030437,0.107401,0.184367,0.100398,-0.463749,0.454241,0.307229,0.197733,-0.85419,-0.253973,-0.145131,-0.459808,0.420648,-0.128465,-0.531379,-0.0726836,1.6681,1.00021,-0.280346,0.0980247,-0.133944,0.257383,-0.713406,0.333384,0.359694,-0.757034,-0.257774,0.194847,0.156887,0.579003
1477.5,0.865145,0.378878,3,15,0,-1457.21,1.81571,1.7938,1.645,2.41819,-0.1365,-0.00498172,0.309573,-0.0977694,-0.113911,0.141906,-0.145113,0.765002,0.254277,0.256038,-0.815563,0.0258761,-0.409252,-0.0771154,0.506755,-0.154366,-0.530033,-0.486492,1.67752,0.9472,-0.333454,0.108591,-0.0975612,-0.0640835,-0.785648,0.281721,0.35068,-0.549363,-0.287721,0.149734,0.336101,0.531565
1480.91,0.973814,0.378878,3,7,0,-1462.91,1.65944,1.59378,1.86329,2.4442,-0.158854,0.0551874,0.0518164,0.0365591,0.260658,0.133818,-0.420292,0.492744,0.0167239,0.403573,-0.727742,0.00164926,0.00288271,-0.338633,0.457787,-0.0115129,-0.745773,-0.129303,1.65532,1.17081,-0.218604,0.332349,0.205682,-0.0530481,-1.00615,0.890626,0.474792,-0.518563,-0.505726,-0.00920024,-0.38406,0.513695
1474.1,0.934405,0.378878,3,7,0,-1464.3,1.77243,1.75134,1.60586,2.31524,-0.0968274,0.00983245,0.180426,-0.0424413,0.359688,0.289127,-0.183401,0.630798,0.409491,0.276093,-0.76399,0.203191,-0.331528,-0.276254,0.29934,-0.128758,0.137978,-0.379027,1.71969,0.922164,-0.259146,0.241829,0.051585,-0.300583,-1.32944,0.330606,0.408004,-0.544906,0.257654,0.0103095,-0.184838,0.651791
1471.63,0.935786,0.378878,3,15,0,-1454.97,1.61067,1.54218,1.82193,2.42462,-0.280556,0.422573,-0.120133,0.0292965,0.320896,0.228857,-0.713879,0.746495,-0.0172414,0.606667,-0.272523,-0.0659144,-0.0855071,-0.21554,0.656445,-0.281415,-0.44256,-0.257585,1.6909,1.19124,-0.138452,0.665458,0.110145,-0.284621,-0.832537,0.859082,0.496342,-0.866051,-0.465877,-0.19473,-0.114142,0.49552
1472.5,0.987343,0.378878,3,15,0,-1450.52,1.50217,1.64045,1.64557,2.2209,-0.0794712,0.619196,0.159501,0.207358,0.231105,0.319998,-0.491367,0.856687,9.64871e-05,0.703232,-0.710827,0.0608178,-0.423833,-0.44717,0.754461,0.117975,-0.651025,0.00638212,1.75875,1.3027,-0.00129265,0.617019,0.15935,-0.00694578,-0.841901,0.60273,0.330355,-1.00945,-0.372294,-0.237833,-0.0160647,0.650716
1473.7,0.905545,0.378878,4,15,0,-1450.54,1.61075,1.81078,1.80097,2.41831,-0.200815,-0.258678,0.147754,-0.0532719,0.376708,-0.0181448,-0.210762,0.480235,0.632935,0.124752,-0.482414,-0.0305977,-0.114776,0.0312788,0.52862,-0.275222,-0.224888,-0.371223,1.64136,0.910023,-0.262134,0.162879,0.3212,0.0449975,-1.02957,0.690423,0.600696,-0.22423,-0.0958678,0.158277,-0.0688897,0.524016
1473.87,0.994451,0.378878,4,15,0,-1456.24,1.78654,1.502,1.63457,2.33698,0.045438,0.309122,0.199792,-0.0572577,0.0596313,0.417361,-0.471204,0.960679,0.0549717,0.322366,-0.819929,0.0633491,-0.12365,-0.222988,0.570619,-0.37532,-0.43402,0.313988,1.8142,1.17413,-0.447317,0.468022,0.061001,0.0957917,-1.00454,0.480012,0.137562,-0.853286,-0.232625,-0.0354692,-0.0272274,0.530803
1477.24,0.839754,0.378878,3,7,0,-1450.23,1.74696,1.56134,1.67871,2.32488,0.0368745,0.240373,0.129758,-0.188753,0.183847,0.315249,-0.494903,1.05016,0.0330581,0.321882,-0.647288,0.0655782,-0.154709,-0.1571,0.503028,-0.333795,-0.39658,0.26812,1.79675,1.05344,-0.334893,0.410564,-0.0314874,-0.0175876,-0.931363,0.471781,0.211259,-0.897487,-0.116237,-0.096025,0.0643752,0.644807
1473.05,0.766893,0.378878,4,15,0,-1454.23,1.63589,1.76713,1.76454,2.3756,-0.407362,0.134002,0.0995208,-0.0318638,0.414605,0.136204,-0.273526,0.289191,0.155579,0.249712,-0.988997,-0.00502531,-0.424642,-0.724219,0.406414,-0.130648,-0.4127,-0.195977,1.5447,0.95318,0.225497,0.198474,0.472593,0.118003,-1.13147,0.780581,0.434494,-0.927986,-0.530673,-0.0399296,-0.299611,0.549029
1476.56,1,0.378878,3,15,0,-1458.68,1.69637,1.69076,1.74779,2.48513,-0.405324,0.278911,-0.0247949,0.00577355,0.321167,0.222333,-0.511956,0.173423,0.287163,0.299352,-0.885409,0.0352362,-0.287817,-0.347717,0.522264,-0.201335,-0.36064,-0.300129,1.58995,0.992583,0.121587,0.182611,0.225109,-0.0513579,-0.905067,0.773021,0.431354,-0.883873,-0.753823,-0.279848,-0.412987,0.60272
1478.63,0.986865,0.378878,3,15,0,-1463.14,1.858,1.80258,1.86372,2.42221,-0.471309,-0.231615,-0.0449723,-0.181918,0.136936,-0.018182,-0.542928,0.976163,0.259193,0.198983,-0.311205,0.115932,-0.575387,-0.20637,0.456087,-0.0892671,-0.328809,-0.280942,1.64154,0.898386,-0.394286,0.196908,0.110842,0.000969299,-1.21351,0.275105,0.484306,-0.377679,-0.0946877,-0.0191715,-0.0827179,0.542769
1477.81,0.94269,0.378878,4,15,0,-1455.12,1.85971,1.80586,1.91331,2.53703,-0.263254,0.383918,-0.190036,-0.0462497,0.101588,0.152028,-0.317485,0.0411303,0.041277,0.331798,-0.948265,-0.0716799,-0.429324,-0.40106,0.197586,-0.183844,-0.534373,-0.290661,1.46877,0.952068,-0.168886,0.25664,-0.126351,-0.116234,-0.457848,0.578744,0.164487,-0.867753,-0.326351,-0.303883,-0.477666,0.45229
1474.63,0.900096,0.378878,3,15,0,-1460.68,1.8285,1.73107,1.80578,2.49278,-0.243796,-0.439218,0.150865,-0.241801,0.0990104,-0.200517,-0.668905,0.959966,-0.134174,0.116786,-0.420748,0.0391721,-0.252501,-0.40041,0.572335,-0.242319,-0.46976,-0.416787,1.64886,0.924704,-0.234205,0.162133,0.290798,-0.301202,-1.40086,0.322366,0.417421,-0.407591,-0.105991,-0.202553,0.0155759,0.536174
1478.27,0.964433,0.378878,3,15,0,-1456.49,1.7642,1.79437,1.90854,2.45174,-0.141077,0.127259,0.140254,-0.156597,0.319519,0.31623,-0.35247,0.468377,0.379708,0.295627,-0.575796,-0.106266,-0.196381,-0.448155,0.528594,-0.123763,-0.469043,-0.250886,1.54909,0.85624,-0.490021,-0.289018,-0.125292,-0.383111,-0.75459,0.345366,0.259504,-0.441369,-0.0396788,0.0945865,-0.473974,0.439577
1479.14,0.960556,0.378878,3,7,0,-1463.31,1.79967,1.7568,1.84156,2.4918,-0.445282,-0.0578503,-0.12431,-0.0300818,-0.0312905,-0.149388,-0.618308,0.632165,-0.186366,0.155954,-0.758965,0.0836276,-0.472892,-0.166256,0.251806,-0.279344,-0.593043,-0.45055,1.55277,1.05933,-0.143603,0.60641,0.262432,0.165481,-1.19864,0.606346,0.358544,-0.863759,-0.502111,-0.400224,-0.0791566,0.632278
1478.1,0.846217,0.378878,4,15,0,-1460.45,1.75702,1.85711,1.82726,2.45732,-0.662071,0.10053,-0.376841,-0.258823,0.343925,0.126501,-0.00140412,0.555912,0.0204371,0.328916,-0.524408,-0.130697,-0.180091,-0.139442,0.28691,0.00280957,-0.570721,0.0387143,1.64756,1.01905,-0.209761,0.247438,0.112174,-0.191421,-0.925375,0.373048,0.15548,-0.395173,-0.108893,-0.180056,-0.345612,0.597579
1481.71,0.978901,0.378878,3,7,0,-1465.84,1.82134,1.62726,1.80557,2.43087,-0.503807,0.103481,-0.0595671,-0.0879791,0.161793,-0.084757,-0.557263,0.616895,0.10762,0.246435,-0.56578,-0.141385,-0.455922,-0.17917,0.0828509,-0.221694,-0.507756,-0.20095,1.69428,1.05423,-0.147877,0.307058,0.0587975,-0.116966,-0.694481,0.732861,-0.027436,-0.789648,-0.0788217,-0.114219,-0.0830383,0.450344
1475.82,0.872918,0.378878,4,15,0,-1461.97,1.68674,1.8661,1.76561,2.40326,-0.113187,-0.251019,0.0238081,0.10627,0.30149,0.0944094,-0.692505,0.633859,0.261437,0.24923,-0.697272,0.182969,-0.343031,-0.361612,0.77088,0.0404966,-0.618037,-0.237194,1.63279,1.02215,-0.282379,0.174866,0.289954,-0.0172386,-1.34448,0.379564,0.746498,-0.681362,-0.244782,-0.0986859,-0.0875532,0.799672
1477.71,0.930691,0.378878,3,7,0,-1453.87,1.68538,1.83591,1.82358,2.38697,-0.178697,-0.0644935,-0.00218506,0.160698,0.246207,0.00320249,-0.752417,0.640131,0.36832,0.230532,-0.703871,0.181082,-0.112331,-0.414682,0.713441,-0.060331,-0.448093,-0.18215,1.64281,0.984244,-0.190976,0.238168,0.29506,0.0828961,-1.2869,0.466032,0.761899,-0.580737,-0.248492,-0.0888791,-0.268129,0.759352
1478.92,0.972376,0.378878,3,7,0,-1459.72,1.64711,1.72082,1.8196,2.43857,-0.274888,0.0894163,0.00270267,-0.159129,0.139683,0.108593,-0.804524,0.627184,0.448913,0.149985,-0.293736,-0.0997796,0.0085027,-0.240755,0.584522,-0.152425,-0.433419,-0.465668,1.66324,1.03417,-0.383489,0.286495,0.36663,0.0613558,-0.765954,0.546326,0.60437,-0.432135,-0.26708,-0.189419,-0.394587,0.745336
1480.31,0.989368,0.378878,4,15,0,-1464.79,1.70483,1.75554,1.84484,2.43409,-0.198634,-0.0697984,0.256386,0.106802,0.179623,0.0433941,-0.0829984,0.58826,-0.0336069,0.369544,-0.842318,0.188714,-0.621503,-0.284616,0.413361,-0.0955915,-0.524818,-0.120671,1.53801,0.786966,-0.223795,0.284325,-0.0447849,-0.23112,-1.27637,0.683751,0.156487,-0.821259,-0.401603,-0.05587,-0.117278,0.434846
1479.58,0.965538,0.378878,4,15,0,-1463.96,1.58276,1.57814,1.7418,2.31663,0.0966456,0.523717,0.212276,-0.149873,0.536733,0.237034,-0.561025,1.01421,0.161687,0.433874,-0.693362,0.248365,-0.0479589,-0.263819,0.714656,-0.160569,-0.430067,-0.19562,1.75244,1.10969,-0.0794542,0.531631,0.219363,0.203703,-1.16667,0.537305,0.28082,-0.388758,-0.356773,-0.0825257,-0.278318,0.556753
1481.09,0.918601,0.378878,3,7,0,-1468.81,1.63866,1.55511,1.57672,2.36629,-0.309314,0.0699316,0.188756,0.149756,0.1793,0.273199,-0.340572,0.431135,0.458869,0.529181,-0.294552,0.11823,-0.262127,0.0487652,0.501148,0.0288016,-0.235031,-0.157284,1.81299,1.21711,-0.0945987,0.379329,0.289976,0.141536,-0.653226,0.832978,0.708137,-0.504045,0.180906,-0.0424314,0.194802,0.563371
1473.96,0.907637,0.378878,4,15,0,-1463.87,1.60888,1.6259,1.72503,2.26844,-0.198871,0.216076,0.201478,0.320492,0.421875,0.140762,-0.242483,1.17651,0.30212,0.245288,-0.892539,-0.00353251,-0.223271,0.103022,0.813121,-0.0475384,-0.513081,-0.143194,1.81124,1.16471,-0.226123,0.318406,0.205222,-0.228112,-1.19224,0.518251,0.287588,-0.650208,-0.459219,0.352078,-0.15565,0.631561
1475.49,0.90475,0.378878,4,15,0,-1455.7,1.73857,1.71477,1.66109,2.41071,-0.218662,0.200478,0.119699,-0.164747,0.0819652,0.236312,-0.494247,0.115958,0.268893,0.325803,-0.334278,0.29122,-0.019554,-0.472788,0.282258,-0.210173,-0.315854,-0.512402,1.54018,0.915642,-0.248839,0.314914,0.243752,-0.0176284,-0.637793,0.696375,0.480143,-0.680581,0.121312,-0.367926,-0.0540228,0.469309
1479.36,0.936257,0.378878,3,7,0,-1460.49,1.73607,1.69073,1.8649,2.39335,-0.480584,-0.00350115,0.0115535,-0.0832971,0.257491,0.134632,-0.259562,0.872935,0.0987072,0.430355,-0.655333,0.0940197,-0.151735,-0.404034,0.63625,0.125534,-0.598536,-0.515441,1.78784,1.19137,-0.12396,0.284872,0.035071,-0.0121484,-1.40391,0.425822,0.373411,-0.346697,-0.276452,0.253636,-0.0933638,0.562122
1473.75,0.934977,0.378878,4,15,0,-1460.08,1.78502,1.7171,1.8631,2.32823,-0.169536,0.186266,-0.126201,0.223165,0.361731,0.407358,-0.826936,0.660149,-0.0545332,0.431808,-0.308117,-0.0925623,-0.531364,0.0987344,0.228826,-0.5342,-0.472774,-0.196121,1.67481,1.07091,-0.631606,0.139928,0.0671321,-0.0896719,-0.703009,0.329106,0.216667,-0.668883,-0.0313759,0.0829631,-0.0863297,0.497064
1478.27,0.994268,0.378878,3,7,0,-1455.57,1.72717,1.74864,1.84266,2.43476,-0.554601,0.242134,-0.101978,0.364734,0.428097,0.415851,-0.941979,0.69242,0.0964305,0.221348,-0.401284,0.0126446,-0.568608,-0.327713,0.489895,-0.503396,-0.658735,-0.168227,1.54235,0.958224,-0.488793,0.319901,0.121414,-0.0814602,-0.76341,0.442176,0.270641,-0.418872,-0.295683,-0.110267,-0.0824184,0.525932
1467.91,0.668055,0.378878,3,7,0,-1453.18,1.76009,1.76363,1.78517,2.4714,-0.0777879,-0.270791,0.128802,-0.363431,-0.271938,0.128956,-0.446962,0.252998,-0.116026,0.376979,-0.691963,0.110707,-0.839161,-0.465773,0.403211,0.0211203,-0.734584,-0.181834,1.7487,1.16414,0.151601,0.261205,0.15489,-0.106397,-0.930872,0.630008,0.204899,-0.790126,0.211784,0.25023,-0.274979,0.591321
1474.92,0.973905,0.378878,3,7,0,-1449.44,1.7968,1.60764,1.8067,2.39273,-0.113125,-0.238228,-0.12762,0.167083,0.314956,0.140409,-0.208593,0.808331,0.353709,0.172438,-0.911627,-0.029079,-0.305654,-0.326983,0.626231,-0.122065,-0.240338,-0.274935,1.51237,0.677978,-0.286299,0.386128,0.319814,-0.194437,-0.792362,0.535863,0.358147,-0.464685,-0.242865,-0.0939033,0.289766,0.466577
1477.54,0.968087,0.378878,3,7,0,-1456.45,1.65756,1.71798,1.63763,2.3478,-0.292981,0.0385941,0.262045,-0.254029,0.155483,0.338869,-0.239626,0.512237,0.175448,0.208924,-0.776628,-0.030594,-0.266127,-0.0375674,0.532029,-0.166681,-0.147734,-0.30165,1.90271,1.10813,0.281669,0.481157,-0.131434,0.0472307,-0.885045,0.686278,0.352275,-0.833401,-0.306017,-0.00709577,-0.0067388,0.460762
1478.04,0.673064,0.378878,3,7,0,-1454.14,1.69253,1.82876,1.69226,2.41453,-0.133137,0.265101,0.195981,-0.0961627,0.334819,0.300156,-0.132256,0.587499,-0.142809,0.268337,-0.387918,0.131665,-0.20476,0.137912,0.553252,0.0307506,-0.0561752,-0.242587,1.77784,0.99458,0.0235448,0.471968,0.215664,-0.0679604,-0.856771,0.448759,0.383351,-0.504437,-0.180975,-0.0489609,0.169759,0.509315
1481.26,0.99751,0.378878,3,7,0,-1467.8,1.70032,1.52629,1.72699,2.26375,-0.0487498,0.265641,-0.0157923,-0.244201,0.298614,0.344934,-0.507058,0.835237,0.164527,0.206656,-0.500785,0.145506,-0.406999,0.00726904,0.522201,-0.0584301,-0.316842,-0.445315,1.76813,1.09718,-0.029866,0.545462,0.18495,-0.182225,-1.08658,0.513278,0.388629,-0.718456,-0.254311,-0.179399,-0.124798,0.446677
1478.64,0.847581,0.378878,3,7,0,-1461.24,1.6559,1.71086,1.61998,2.36073,0.128499,0.0319897,0.412482,-0.0556527,0.131722,0.274372,-0.65671,0.707211,0.00497496,0.303049,-0.625863,-0.0282184,0.0358524,0.125817,0.698998,-0.178254,-0.201106,-0.311281,1.78099,0.949216,-0.205406,0.259028,0.184005,0.157573,-0.841315,0.55488,0.631721,-0.31093,-0.00246652,0.242623,0.138332,0.519008
1478.56,0.951689,0.378878,4,15,0,-1459.82,1.71621,1.69893,1.72154,2.40939,-0.543612,0.286775,-0.0742848,0.0812307,0.521619,0.14668,-0.0790316,0.656868,0.46171,0.365488,-0.640753,0.246867,-0.511971,-0.540822,0.395994,-0.0285751,-0.753009,-0.133137,1.76244,1.15688,-0.0981251,0.39973,0.113118,-0.143299,-1.35056,0.663235,0.207299,-0.808975,-0.262562,-0.227889,-0.361069,0.508325
1476.99,0.891571,0.378878,3,7,0,-1459.17,1.61283,1.59355,1.74143,2.31229,0.18151,0.416864,0.0856285,0.0838442,0.18282,0.432926,-0.484658,0.738526,-0.155829,0.0771414,-0.759261,0.137377,-0.273058,-0.252531,0.855714,-0.171802,-0.59013,-0.405117,1.74815,1.06176,-0.471952,0.141154,0.150667,0.202928,-0.839978,0.595343,0.356258,-0.355937,0.146548,0.0357417,-0.132715,0.540391
1474.61,0.922938,0.378878,4,15,0,-1457.02,1.78541,1.80101,1.6212,2.38811,-0.617991,-0.166553,0.113283,-0.139074,0.274446,-0.0969589,-0.299079,0.540417,0.442572,0.50847,-0.413532,0.0111657,-0.202445,-0.156822,0.0624452,-0.054917,-0.276685,-0.000955486,1.62824,1.03326,0.0840323,0.433096,0.164648,-0.254075,-0.887976,0.497883,0.35891,-0.722809,-0.482256,-0.16317,-0.102784,0.455286
1476.69,0.838774,0.378878,3,7,0,-1452.63,1.71926,1.63436,1.76767,2.43339,0.0625006,-0.0500969,0.227052,0.113191,0.177028,0.132358,-0.550706,0.33183,0.156202,0.319484,-0.28889,-0.156818,-0.599252,-0.409256,0.67188,0.103743,-0.222364,-0.249577,1.70293,1.06501,-0.136973,0.37285,0.243211,-0.308462,-0.947897,0.73833,0.136839,-0.837802,-0.138985,-0.5271,-0.228206,0.604687
1476.08,0.947161,0.378878,3,15,0,-1458.44,1.81999,1.70009,1.78358,2.43353,0.021143,-0.01898,0.227132,0.177847,0.10582,-0.00157755,-0.520835,0.471533,0.0785773,0.288426,-0.229979,-0.109855,-0.62293,-0.577171,0.716803,0.0246257,-0.136659,-0.278315,1.69494,1.06165,-0.143912,0.428022,0.215978,-0.243018,-1.04681,0.663703,0.210814,-0.81304,-0.133416,-0.617198,-0.319319,0.578124
1473.54,0.817111,0.378878,4,15,0,-1456.14,1.68941,1.53504,1.50678,2.35256,0.0541944,-0.185472,0.410018,-0.186502,0.0941726,0.347354,-0.391958,0.551625,0.258278,0.387878,-0.568144,0.125958,0.278692,-0.0271565,0.657714,-0.123956,-0.873953,-0.102171,1.74532,1.13835,-0.236872,0.22947,0.324289,0.00290836,-0.509198,0.795147,0.445201,-0.773769,0.20119,-0.125629,0.0485235,0.540622
1478.99,1,0.378878,3,7,0,-1464.51,1.6796,1.64585,1.65069,2.33052,0.0422196,-0.00487254,0.344053,-0.236876,0.255813,0.115506,-0.250727,0.471431,0.333795,0.237037,-0.659725,0.177106,0.226742,-0.0838762,0.655828,-0.155203,-0.819632,-0.147176,1.73646,1.02119,-0.0636533,0.295944,0.287078,0.0372001,-0.463417,0.750091,0.343057,-0.887434,0.0764499,-0.325687,-0.00144031,0.553645
1474.66,0.823654,0.378878,3,15,0,-1461.21,1.64185,1.63675,1.67072,2.31973,-0.419259,0.370073,-0.0799431,0.193946,0.341061,0.378793,-0.554805,0.924984,0.162768,0.520757,-0.508912,0.105581,-1.09132,-0.398603,0.418437,0.0410472,-0.0144421,-0.263883,1.69254,1.17247,-0.205574,0.437847,0.159691,-0.00503411,-1.30943,0.519357,0.547696,-0.384264,-0.306779,0.24869,-0.11428,0.610074
1477.18,0.942837,0.378878,3,7,0,-1458.89,1.7266,1.68765,1.70195,2.35179,-0.197208,0.149058,0.350627,0.255374,0.134138,0.193255,-0.433283,0.581801,0.320366,0.371314,-0.541403,-0.0475162,-0.721726,-0.0280835,0.178586,-0.165904,-0.588836,-0.230963,1.77376,1.16162,-0.0426678,0.437562,0.161973,0.0168196,-0.798909,0.392157,0.252654,-0.475155,0.310775,0.0606983,0.17084,0.674822
1472.77,0.906097,0.378878,3,7,0,-1462.95,1.73727,1.5922,1.78354,2.30705,-0.0713616,0.188226,-0.030144,-0.513659,0.401808,0.270632,-0.274434,0.786995,0.245729,0.445271,-0.592541,0.241563,0.316849,-0.354678,0.742739,0.0776116,-0.253031,-0.218177,1.68691,0.982758,-0.427103,0.251208,0.0631816,-9.82888e-05,-1.07821,0.756805,0.5609,-0.529303,-0.614977,-0.138867,-0.29399,0.451646
1478.4,0.99269,0.378878,3,7,0,-1457.41,1.65188,1.64535,1.69056,2.39341,-0.312064,0.111711,-0.054732,-0.20044,0.13849,0.330478,-0.23669,0.744222,0.213704,0.39969,-0.579901,0.170635,-0.00552413,-0.298489,0.694523,-0.0193607,-0.306084,-0.39627,1.80985,1.11791,-0.490434,0.106059,-0.164061,-0.0216428,-0.788878,0.70532,0.369563,-0.730178,-0.585212,-0.336697,-0.178632,0.442153
1475.95,0.740454,0.378878,3,7,0,-1455.54,1.77014,1.77014,1.65893,2.43321,-0.0947235,0.1427,0.0032081,-0.139644,0.399627,0.0826462,-0.684345,0.260595,0.302917,0.109956,-0.933209,0.277635,-0.178962,-0.204701,0.359314,-0.0603296,-0.136393,-0.0781548,1.54155,1.03301,-0.513759,0.22597,-0.116982,-0.174385,-0.651645,0.518993,0.0797581,-0.497788,-0.147547,0.205006,0.0778413,0.481736
